 -1.650922675953e-001 -1.582606300619e+001
 -1.661081266381e-001 -1.582530418923e+001
 -1.691561643069e-001 -1.582302739434e+001
 -1.742377633716e-001 -1.581923158863e+001
 -1.813552322855e-001 -1.581391504775e+001
 -1.905118109651e-001 -1.580707535158e+001
 -2.017116789297e-001 -1.579870937814e+001
 -2.149599658526e-001 -1.578881329572e+001
 -2.302627645859e-001 -1.577738255313e+001
 -2.476271467413e-001 -1.576441186809e+001
 -2.670611809237e-001 -1.574989521358e+001
 -2.885739537321e-001 -1.573382580218e+001
 -3.121755936623e-001 -1.571619606821e+001
 -3.378772980673e-001 -1.569699764756e+001
 -3.656913633524e-001 -1.567622135519e+001
 -3.956312186077e-001 -1.565385715995e+001
 -4.277114629087e-001 -1.562989415677e+001
 -4.619479065456e-001 -1.560432053581e+001
 -4.983576164757e-001 -1.557712354857e+001
 -5.369589663309e-001 -1.554828947047e+001
 -5.777716913564e-001 -1.551780355987e+001
 -6.208169487031e-001 -1.548565001299e+001
 -6.661173835507e-001 -1.545181191456e+001
 -7.136972016020e-001 -1.541627118360e+001
 -7.635822485554e-001 -1.537900851416e+001
 -8.158000972469e-001 -1.534000331012e+001
 -8.703801432423e-001 -1.529923361386e+001
 -9.273537097665e-001 -1.525667602785e+001
 -9.867541629789e-001 -1.521230562854e+001
 -1.048617038746e+000 -1.516609587169e+001
 -1.112980182223e+000 -1.511801848806e+001
 -1.179883901757e+000 -1.506804336850e+001
 -1.249371138826e+000 -1.501613843699e+001
 -1.321487656028e+000 -1.496226951021e+001
 -1.396282245394e+000 -1.490640014193e+001
 -1.473806959716e+000 -1.484849145025e+001
 -1.554117369978e+000 -1.478850192527e+001
 -1.637272852511e+000 -1.472638721461e+001
 -1.723336910121e+000 -1.466209988352e+001
 -1.812377532168e+000 -1.459558914595e+001
 -1.904467599505e+000 -1.452680056204e+001
 -1.999685341264e+000 -1.445567569692e+001
 -2.098114851832e+000 -1.438215173453e+001
 -2.199846678025e+000 -1.430616103907e+001
 -2.304978488496e+000 -1.422763065490e+001
 -2.413615839999e+000 -1.414648173422e+001
 -2.525873058296e+000 -1.406262887904e+001
 -2.641874255568e+000 -1.397597938118e+001
 -2.761754511346e+000 -1.388643234020e+001
 -2.885661250565e+000 -1.379387763398e+001
 -3.013755860964e+000 -1.369819471062e+001
 -3.146215603221e+000 -1.359925116156e+001
 -3.283235882099e+000 -1.349690102518e+001
 -3.425032966629e+000 -1.339098275485e+001
 -3.571847274261e+000 -1.328131676576e+001
 -3.723947370613e+000 -1.316770244727e+001
 -3.881634887667e+000 -1.304991448911e+001
 -4.045250635530e+000 -1.292769831611e+001
 -4.215182286904e+000 -1.280076434812e+001
 -4.391874165844e+000 -1.266878068808e+001
 -4.575839900833e+000 -1.253136367054e+001
 -4.767679052710e+000 -1.238806544113e+001
 -4.968099380747e+000 -1.223835732438e+001
 -5.177947309128e+000 -1.208160706621e+001
 -5.398250671012e+000 -1.191704690535e+001
 -5.630280467630e+000 -1.174372744109e+001
 -5.875643283421e+000 -1.156044860190e+001
 -6.136425575017e+000 -1.136565186577e+001
 -6.415431120709e+000 -1.115724289240e+001
 -6.716598831293e+000 -1.093227943076e+001
 -7.045805728062e+000 -1.068637151803e+001
 -7.412610476942e+000 -1.041237911063e+001
 -7.834791697779e+000 -1.009702210010e+001
 -8.354343358850e+000 -9.708932221720e+000
 -9.145467526979e+000 -9.117985632187e+000
  6.498560342282e+002 -5.013728119259e+002
  1.308857535607e+003 -9.936276379388e+002
  1.967859036893e+003 -1.485882463881e+003
  2.626860538136e+003 -1.978137289793e+003
  3.285862039356e+003 -2.470392115687e+003
  3.944863540561e+003 -2.962646941570e+003
  4.603865041755e+003 -3.454901767444e+003
  5.262866542942e+003 -3.947156593314e+003
  5.921868044123e+003 -4.439411419178e+003
  6.580869545299e+003 -4.931666245040e+003
  7.239871046472e+003 -5.423921070898e+003
  7.898872547641e+003 -5.916175896754e+003
  8.557874048808e+003 -6.408430722608e+003
  9.216875549972e+003 -6.900685548461e+003
  9.875877051135e+003 -7.392940374312e+003
  1.053487855230e+004 -7.885195200162e+003
  1.119388005346e+004 -8.377450026011e+003
  1.185288155461e+004 -8.869704851859e+003
  1.251188305577e+004 -9.361959677705e+003
  1.317088455693e+004 -9.854214503552e+003
  1.382988605808e+004 -1.034646932940e+004
  1.448888755924e+004 -1.083872415524e+004
  1.514788906039e+004 -1.133097898109e+004
  1.580689056154e+004 -1.182323380693e+004
  1.646589206269e+004 -1.231548863277e+004
  1.712489356385e+004 -1.280774345862e+004
  1.778389506500e+004 -1.329999828446e+004
  1.844289656615e+004 -1.379225311030e+004
  1.910189806730e+004 -1.428450793614e+004
  1.976089956845e+004 -1.477676276198e+004
  2.041990106959e+004 -1.526901758782e+004
  2.107890257074e+004 -1.576127241366e+004
  2.173790407189e+004 -1.625352723951e+004
  2.239690557304e+004 -1.674578206535e+004
  2.305590707419e+004 -1.723803689119e+004
  2.371490857533e+004 -1.773029171702e+004
  2.437391007648e+004 -1.822254654286e+004
  2.503291157763e+004 -1.871480136870e+004
  2.569191307877e+004 -1.920705619454e+004
  2.635091457992e+004 -1.969931102038e+004
  2.700991608107e+004 -2.019156584622e+004
  2.766891758221e+004 -2.068382067206e+004
  2.832791908336e+004 -2.117607549790e+004
  2.898692058450e+004 -2.166833032374e+004
  2.964592208565e+004 -2.216058514957e+004
  3.030492358679e+004 -2.265283997541e+004
  3.096392508794e+004 -2.314509480125e+004
  3.162292658908e+004 -2.363734962709e+004
  3.228192809023e+004 -2.412960445292e+004
  3.294092959137e+004 -2.462185927876e+004
  3.359993109252e+004 -2.511411410460e+004
  3.425893259366e+004 -2.560636893044e+004
  3.491793409480e+004 -2.609862375627e+004
  3.557693559595e+004 -2.659087858211e+004
  3.623593709709e+004 -2.708313340795e+004
  3.689493859823e+004 -2.757538823378e+004
  3.755394009938e+004 -2.806764305962e+004
  3.821294160052e+004 -2.855989788546e+004
  3.887194310166e+004 -2.905215271129e+004
  3.953094460281e+004 -2.954440753713e+004
  4.018994610395e+004 -3.003666236297e+004
  4.084894760509e+004 -3.052891718880e+004
  4.150794910624e+004 -3.102117201464e+004
  4.216695060738e+004 -3.151342684048e+004
  4.282595210852e+004 -3.200568166631e+004
  4.348495360966e+004 -3.249793649215e+004
  4.414395511081e+004 -3.299019131798e+004
  4.480295661195e+004 -3.348244614382e+004
  4.546195811309e+004 -3.397470096966e+004
  4.612095961423e+004 -3.446695579549e+004
  4.677996111537e+004 -3.495921062133e+004
  4.743896261652e+004 -3.545146544716e+004
  4.809796411766e+004 -3.594372027300e+004
  4.875696561880e+004 -3.643597509883e+004
  4.941596711994e+004 -3.692822992467e+004
  5.007496862108e+004 -3.742048475050e+004
  5.073397012223e+004 -3.791273957634e+004
  5.139297162337e+004 -3.840499440218e+004
  5.205197312451e+004 -3.889724922801e+004
  5.271097462565e+004 -3.938950405385e+004
  5.336997612679e+004 -3.988175887968e+004
  5.402897762793e+004 -4.037401370552e+004
  5.468797912907e+004 -4.086626853135e+004
  5.534698063022e+004 -4.135852335719e+004
  5.600598213136e+004 -4.185077818302e+004
  5.666498363250e+004 -4.234303300886e+004
  5.732398513364e+004 -4.283528783469e+004
  5.798298663478e+004 -4.332754266053e+004
  5.864198813592e+004 -4.381979748636e+004
  5.930098963706e+004 -4.431205231220e+004
  5.995999113820e+004 -4.480430713803e+004
  6.061899263934e+004 -4.529656196387e+004
  6.127799414048e+004 -4.578881678970e+004
  6.193699564162e+004 -4.628107161554e+004
  6.259599714277e+004 -4.677332644137e+004
  6.325499864391e+004 -4.726558126721e+004
  6.391400014505e+004 -4.775783609304e+004
  6.457300164619e+004 -4.825009091887e+004
  6.523200314733e+004 -4.874234574471e+004
  6.589100464847e+004 -4.923460057054e+004
  6.655000614961e+004 -4.972685539638e+004
  6.720900765075e+004 -5.021911022221e+004
  6.786800915189e+004 -5.071136504805e+004
  6.852701065303e+004 -5.120361987388e+004
  6.918601215417e+004 -5.169587469972e+004
  6.984501365531e+004 -5.218812952555e+004
  7.050401515645e+004 -5.268038435139e+004
  7.116301665759e+004 -5.317263917722e+004
  7.182201815873e+004 -5.366489400305e+004
  7.248101965987e+004 -5.415714882889e+004
  7.314002116101e+004 -5.464940365472e+004
  7.379902266215e+004 -5.514165848056e+004
  7.445802416329e+004 -5.563391330639e+004
  7.511702566443e+004 -5.612616813223e+004
  7.577602716557e+004 -5.661842295806e+004
  7.643502866671e+004 -5.711067778389e+004
  7.709403016785e+004 -5.760293260973e+004
  7.775303166899e+004 -5.809518743556e+004
  7.841203317013e+004 -5.858744226140e+004
  7.907103467127e+004 -5.907969708723e+004
  7.973003617241e+004 -5.957195191306e+004
  8.038903767355e+004 -6.006420673890e+004
  8.104803917469e+004 -6.055646156473e+004
  8.170704067583e+004 -6.104871639057e+004
  8.236604217697e+004 -6.154097121640e+004
  8.302504367811e+004 -6.203322604223e+004
  8.368404517925e+004 -6.252548086807e+004
  8.434304668039e+004 -6.301773569390e+004
  8.500204818153e+004 -6.350999051974e+004
  8.566104968267e+004 -6.400224534557e+004
  8.632005118381e+004 -6.449450017140e+004
  8.697905268495e+004 -6.498675499724e+004
  8.763805418609e+004 -6.547900982307e+004
  8.829705568723e+004 -6.597126464891e+004
  8.895605718837e+004 -6.646351947474e+004
  8.961505868950e+004 -6.695577430057e+004
  9.027406019064e+004 -6.744802912641e+004
  9.093306169178e+004 -6.794028395224e+004
  9.159206319292e+004 -6.843253877807e+004
  9.225106469406e+004 -6.892479360391e+004
  9.291006619520e+004 -6.941704842974e+004
  9.356906769634e+004 -6.990930325558e+004
  9.422806919748e+004 -7.040155808141e+004
  9.488707069862e+004 -7.089381290724e+004
  9.554607219976e+004 -7.138606773308e+004
  9.620507370090e+004 -7.187832255891e+004
  9.686407520204e+004 -7.237057738474e+004
  9.752307670318e+004 -7.286283221058e+004
  9.818207820432e+004 -7.335508703641e+004
  9.884107970546e+004 -7.384734186225e+004
  9.950008120659e+004 -7.433959668808e+004
  1.001590827077e+005 -7.483185151391e+004
  1.008180842089e+005 -7.532410633975e+004
  1.014770857100e+005 -7.581636116558e+004
  1.021360872112e+005 -7.630861599141e+004
  1.027950887123e+005 -7.680087081725e+004
  1.034540902134e+005 -7.729312564308e+004
  1.041130917146e+005 -7.778538046891e+004
  1.047720932157e+005 -7.827763529475e+004
  1.054310947168e+005 -7.876989012058e+004
  1.060900962180e+005 -7.926214494641e+004
  1.067490977191e+005 -7.975439977225e+004
  1.074080992203e+005 -8.024665459808e+004
  1.080671007214e+005 -8.073890942391e+004
  1.087261022225e+005 -8.123116424975e+004
  1.093851037237e+005 -8.172341907558e+004
