 -1.092144851933e+001 -4.570653635199e+000  1.561422629542e+001 -1.555662948649e+001 -7.624929144522e-002 -4.431700905980e+000 -1.903550633562e+000  6.742989031445e+000  1.007721812635e+001 -1.003837022894e+001  9.757416705289e+000  9.737430065100e+000 -5.055539914716e+000  1.402624815576e+000 -6.942666932447e+000  2.367481533719e+000  2.971520106393e+000 -9.743814374958e+000 -1.725063449518e+001  5.858498736642e+000  2.920173655862e+000  2.552620275178e+000 -1.483643920149e+000 -8.206877309217e+000 -2.843703988332e+000 -1.187550723099e+001 -7.920503252362e+000  7.611662190319e+000 -9.742190875696e+000 -1.463512481016e+001  2.886492047851e+000  1.670330505109e+001  5.616751488558e+000  2.428951798131e+000  1.209849122183e+001  1.184124697195e+000 -5.760135288793e+000  1.431945873999e+001  1.465963287335e+001 -7.352519677283e+000  4.783479363316e+000 -8.653167829270e+000  1.057441582576e+001 -4.054605410146e+000  1.195137543952e+001 -6.462104717877e+000  1.243696042105e+001 -3.318724622858e+000 -1.475370143617e+001 -2.139356975092e+000  1.309902281374e+001  1.672774643291e+001 -6.933439557603e+000  6.605502787339e+000  1.089391966545e+001 -1.793608333560e+000 -3.282461858845e-001  3.718357169740e+000 -1.601528592290e+001 -1.336266559239e+001  6.021902066321e+000 -2.765795993340e+000 -6.341000351701e+000 -1.016003430321e+000 -1.394311417118e+001  1.273620749878e+001 -1.166354986152e+000  1.789397577066e+001 -3.816907883256e+000 -6.949953101528e+000  3.918607714108e+000 -7.761617384400e+000 -1.048313907345e+001  1.932917156529e+000  1.774170787800e+001 -1.256712947749e+001 -1.814703716937e+001  7.513409400082e+000  1.699891137694e+001 -2.528563772529e+000 -4.908158930390e+000  1.501130799798e+001  5.902240282746e+000 -5.672577741918e+000 -1.502451699948e+001  1.175005275878e+001  1.765709283731e+001  1.918455473627e+001 -1.013596667488e+001  3.176679650950e+000  1.812968115306e+001  6.737039104309e+000  2.039306774264e-001 -1.607749568840e+001  5.783301855266e+000  2.668853032620e+000  1.982098473245e+000  1.408810927919e+001 -2.464221398013e+000  1.881679352699e+001
 -1.092113857842e+001 -4.570594784804e+000  1.561411055136e+001 -1.555639145751e+001 -7.640023074929e-002 -4.431487269382e+000 -1.903418595165e+000  6.742911116249e+000  1.007688776227e+001 -1.003822072206e+001  9.757309149131e+000  9.737522264514e+000 -5.055476307008e+000  1.402590599163e+000 -6.942816493969e+000  2.367476006598e+000  2.971669528197e+000 -9.743624271937e+000 -1.725040734601e+001  5.858506489396e+000  2.920220599745e+000  2.552583411068e+000 -1.483733169339e+000 -8.206774273682e+000 -2.843406518321e+000 -1.187538057615e+001 -7.920526075646e+000  7.611727601727e+000 -9.741984071887e+000 -1.463532317962e+001  2.886324511082e+000  1.670306683553e+001  5.616681217649e+000  2.428865168807e+000  1.209831479919e+001  1.184036224942e+000 -5.759952947842e+000  1.431927277144e+001  1.465948721324e+001 -7.352461573537e+000  4.783359115144e+000 -8.652999907839e+000  1.057434855090e+001 -4.054644108472e+000  1.195098844882e+001 -6.461974069053e+000  1.243674749833e+001 -3.318836899061e+000 -1.475350897845e+001 -2.139303000941e+000  1.309868120812e+001  1.672761262389e+001 -6.933441934697e+000  6.605406092506e+000  1.089374349297e+001 -1.793485810493e+000 -3.281248827524e-001  3.718038000129e+000 -1.601503971122e+001 -1.336252965812e+001  6.021813098555e+000 -2.765682404793e+000 -6.340884257956e+000 -1.015993656616e+000 -1.394277597762e+001  1.273605460400e+001 -1.166041674672e+000  1.789403356135e+001 -3.816677270384e+000 -6.949721833082e+000  3.918615433795e+000 -7.761367998580e+000 -1.048295228429e+001  1.932843134820e+000  1.774122286755e+001 -1.256687281155e+001 -1.814677700257e+001  7.513296366375e+000  1.699875464539e+001 -2.528500407824e+000 -4.908117569320e+000  1.501105901164e+001  5.902233084580e+000 -5.672397170875e+000 -1.502427107562e+001  1.174994392889e+001  1.765690630306e+001  1.918415331543e+001 -1.013574845287e+001  3.176610810359e+000  1.812932759865e+001  6.736847696675e+000  2.040892900502e-001 -1.607685000186e+001  5.783148509023e+000  2.668763628612e+000  1.982094923466e+000  1.408796285537e+001 -2.464077898209e+000  1.881619498442e+001
 -1.092020868044e+001 -4.570418218688e+000  1.561376344553e+001 -1.555567734912e+001 -7.685337415289e-002 -4.430845935929e+000 -1.903022456383e+000  6.742677362719e+000  1.007589656162e+001 -1.003777219456e+001  9.756986477231e+000  9.737799058183e+000 -5.055285483923e+000  1.402487948616e+000 -6.943265273196e+000  2.367459419539e+000  2.972118241790e+000 -9.743053976109e+000 -1.724972588459e+001  5.858529771306e+000  2.920361428486e+000  2.552472816040e+000 -1.484000991706e+000 -8.206465157381e+000 -2.842514040596e+000 -1.187500064602e+001 -7.920594591147e+000  7.611923943149e+000 -9.741363590774e+000 -1.463591913758e+001  2.885821869538e+000  1.670235218078e+001  5.616470400387e+000  2.428605272604e+000  1.209778552940e+001  1.183770775340e+000 -5.759405911498e+000  1.431871484930e+001  1.465905024368e+001 -7.352287263488e+000  4.782998335917e+000 -8.652496130072e+000  1.057414672334e+001 -4.054760634584e+000  1.194982726102e+001 -6.461582111736e+000  1.243610870783e+001 -3.319173737395e+000 -1.475293160072e+001 -2.139141075163e+000  1.309765633381e+001  1.672721118949e+001 -6.933449068913e+000  6.605115980146e+000  1.089321496019e+001 -1.793118200450e+000 -3.277609568468e-001  3.717079947878e+000 -1.601430106314e+001 -1.336212186028e+001  6.021546188599e+000 -2.765341615183e+000 -6.340535957035e+000 -1.015964360012e+000 -1.394176133291e+001  1.273559590984e+001 -1.165101449958e+000  1.789420754156e+001 -3.815985344954e+000 -6.949027997737e+000  3.918638621985e+000 -7.760619810215e+000 -1.048239190428e+001  1.932621063350e+000  1.773976766237e+001 -1.256610278733e+001 -1.814599648796e+001  7.512957259225e+000  1.699828443240e+001 -2.528310308763e+000 -4.907993497083e+000  1.501031202978e+001  5.902211490405e+000 -5.671855446311e+000 -1.502353327818e+001  1.174961743378e+001  1.765634670635e+001  1.918294899087e+001 -1.013509374107e+001  3.176404264891e+000  1.812826690538e+001  6.736273447393e+000  2.045651587073e-001 -1.607491208670e+001  5.782688454476e+000  2.668495399373e+000  1.982084272986e+000  1.408752357796e+001 -2.463647377301e+000  1.881439851957e+001
 -1.091865859945e+001 -4.570123892035e+000  1.561318535759e+001 -1.555448709694e+001 -7.760970092045e-002 -4.429775628081e+000 -1.902362146436e+000  6.742287747028e+000  1.007424419887e+001 -1.003702462576e+001  9.756448679321e+000  9.738261033367e+000 -5.054967445575e+000  1.402316860012e+000 -6.944013554359e+000  2.367431755451e+000  2.972867597473e+000 -9.742103527283e+000 -1.724859006922e+001  5.858568653384e+000  2.920596133374e+000  2.552288482000e+000 -1.484447611877e+000 -8.205949931214e+000 -2.841026351960e+000 -1.187436754387e+001 -7.920708935930e+000  7.612251536536e+000 -9.740329223119e+000 -1.463691524369e+001  2.884984029471e+000  1.670116106259e+001  5.616119023161e+000  2.428172084816e+000  1.209690340681e+001  1.183328249792e+000 -5.758494139279e+000  1.431778492409e+001  1.465832199695e+001 -7.351996750702e+000  4.782396921390e+000 -8.651656455541e+000  1.057381033417e+001 -4.054956288764e+000  1.194789122803e+001 -6.460928813378e+000  1.243504398246e+001 -3.319735167036e+000 -1.475196928938e+001 -2.138871187786e+000  1.309594801837e+001  1.672654210769e+001 -6.933460969053e+000  6.604632366604e+000  1.089233402109e+001 -1.792505380801e+000 -3.271543586472e-001  3.715481375752e+000 -1.601306993963e+001 -1.336144221389e+001  6.021101316467e+000 -2.764773552578e+000 -6.339955389856e+000 -1.015915614133e+000 -1.394007004488e+001  1.273483138689e+001 -1.163533438843e+000  1.789449954461e+001 -3.814831846268e+000 -6.947871505449e+000  3.918677366168e+000 -7.759372726562e+000 -1.048145789579e+001  1.932250923087e+000  1.773734174033e+001 -1.256481932558e+001 -1.814469558301e+001  7.512392060545e+000  1.699750068298e+001 -2.527993460501e+000 -4.907786746622e+000  1.500906698390e+001  5.902175501183e+000 -5.670952533908e+000 -1.502230352944e+001  1.174907325714e+001  1.765541406531e+001  1.918094157630e+001 -1.013400240193e+001  3.176059943435e+000  1.812649898307e+001  6.735316277302e+000  2.053583757915e-001 -1.607167936565e+001  5.781921644157e+000  2.668048293233e+000  1.982066518375e+000  1.408679142908e+001 -2.462929770777e+000  1.881140160919e+001
 -1.091648795843e+001 -4.569711730113e+000  1.561237692221e+001 -1.555282059365e+001 -7.867085251600e-002 -4.428274194454e+000 -1.901437547292e+000  6.741742229440e+000  1.007193013036e+001 -1.003597798122e+001  9.755695738278e+000  9.738909172111e+000 -5.054522192171e+000  1.402077326816e+000 -6.945061811973e+000  2.367392985819e+000  2.973919865147e+000 -9.740772992169e+000 -1.724699983034e+001  5.858623254210e+000  2.920924699903e+000  2.552030395452e+000 -1.485073405004e+000 -8.205228546651e+000 -2.838943113365e+000 -1.187348144220e+001 -7.920869338840e+000  7.612710919669e+000 -9.738880619582e+000 -1.463831580059e+001  2.883810834522e+000  1.669949344063e+001  5.615627063286e+000  2.427565564251e+000  1.209566842215e+001  1.182708483752e+000 -5.757217563718e+000  1.431648291334e+001  1.465730252696e+001 -7.351590041144e+000  4.781554697468e+000 -8.650480816847e+000  1.057333936852e+001 -4.055233261313e+000  1.194517926635e+001 -6.460014119718e+000  1.243355321032e+001 -3.320521236611e+000 -1.475062202167e+001 -2.138493322188e+000  1.309355597418e+001  1.672560534175e+001 -6.933477649793e+000  6.603955112211e+000  1.089110059893e+001 -1.791647146799e+000 -3.263050056462e-001  3.713239531503e+000 -1.601134627560e+001 -1.336049074402e+001  6.020478448828e+000 -2.763978096985e+000 -6.339142457860e+000 -1.015847541964e+000 -1.393770179281e+001  1.273376098607e+001 -1.161336178196e+000  1.789491265597e+001 -3.813216338989e+000 -6.946252206085e+000  3.918731812476e+000 -7.757626592963e+000 -1.048015019611e+001  1.931732682311e+000  1.773394422925e+001 -1.256302229419e+001 -1.814287421679e+001  7.511600740181e+000  1.699640330546e+001 -2.527549838288e+000 -4.907497372939e+000  1.500732375981e+001  5.902125118499e+000 -5.669688376442e+000 -1.502058169986e+001  1.174831137181e+001  1.765410841022e+001  1.917813076106e+001 -1.013247420580e+001  3.175577727378e+000  1.812402368138e+001  6.733976054384e+000  2.064690954197e-001 -1.606714750734e+001  5.780847998925e+000  2.667422224000e+000  1.982041653917e+000  1.408576637895e+001 -2.461924971065e+000  1.880720000809e+001
 -1.091369622845e+001 -4.569181628206e+000  1.561133903200e+001 -1.555067768882e+001 -8.003914683694e-002 -4.426338575707e+000 -1.900248493578e+000  6.741040754279e+000  1.006895359265e+001 -1.003463221271e+001  9.754727630131e+000  9.739744856196e+000 -5.053949724022e+000  1.401769339879e+000 -6.946410712048e+000  2.367343070668e+000  2.975278264032e+000 -9.739062464919e+000 -1.724495507056e+001  5.858693740271e+000  2.921347107794e+000  2.551698537492e+000 -1.485878897940e+000 -8.204300935682e+000 -2.836263849325e+000 -1.187234258323e+001 -7.921076121098e+000  7.613302847957e+000 -9.737017289800e+000 -1.464012690991e+001  2.882302065557e+000  1.669734925857e+001  5.614994488993e+000  2.426785653205e+000  1.209408056266e+001  1.181911246398e+000 -5.755576090357e+000  1.431480870152e+001  1.465599190944e+001 -7.351067143191e+000  4.780471419666e+000 -8.648969119585e+000  1.057273380556e+001 -4.055594668256e+000  1.194168985211e+001 -6.458837954753e+000  1.243163623447e+001 -3.321532014202e+000 -1.474888976572e+001 -2.138007455088e+000  1.309047979807e+001  1.672440084023e+001 -6.933499131691e+000  6.603084020914e+000  1.088951458624e+001 -1.790543211040e+000 -3.252127823916e-001  3.710350511829e+000 -1.600912997991e+001 -1.335926748593e+001  6.019677538965e+000 -2.762955080196e+000 -6.338097022881e+000 -1.015760316280e+000 -1.393465612687e+001  1.273238463867e+001 -1.158507602972e+000  1.789545125922e+001 -3.811138211877e+000 -6.944169889318e+000  3.918802166166e+000 -7.755381192712e+000 -1.047846871741e+001  1.931066296622e+000  1.772957390393e+001 -1.256071150809e+001 -1.814053229001e+001  7.510583255907e+000  1.699499217146e+001 -2.526979407454e+000 -4.907125453234e+000  1.500508219755e+001  5.902060344540e+000 -5.668062893748e+000 -1.501836760782e+001  1.174733173969e+001  1.765242978364e+001  1.917451610965e+001 -1.013050883029e+001  3.174957450468e+000  1.812084078977e+001  6.732252593632e+000  2.078975336214e-001 -1.606131037128e+001  5.779467407923e+000  2.666617070837e+000  1.982009671606e+000  1.408444838586e+001 -2.460632827448e+000  1.880178768807e+001
 -1.091028272765e+001 -4.568533451533e+000  1.561007284158e+001 -1.554805818883e+001 -8.171759854616e-002 -4.423964754902e+000 -1.898794772452e+000  6.740183249881e+000  1.006531360022e+001 -1.003298725820e+001  9.753544324049e+000  9.740769874157e+000 -5.053250041573e+000  1.401392887440e+000 -6.948061113783e+000  2.367281958505e+000  2.976947005586e+000 -9.736972067899e+000 -1.724245566464e+001  5.858780326445e+000  2.921863331022e+000  2.551292883804e+000 -1.486864770886e+000 -8.203167010748e+000 -2.832987947088e+000 -1.187095127971e+001 -7.921329697157e+000  7.614028296980e+000 -9.734738601097e+000 -1.464235655318e+001  2.880457440429e+000  1.669472844417e+001  5.614221259424e+000  2.425832277432e+000  1.209213981233e+001  1.180936240168e+000 -5.753569597743e+000  1.431276214000e+001  1.465439024211e+001 -7.350428067672e+000  4.779146772350e+000 -8.647121242304e+000  1.057199361850e+001 -4.056044603280e+000  1.193742101397e+001 -6.457400220700e+000  1.242929285273e+001 -3.322767587345e+000 -1.474677248043e+001 -2.137413556539e+000  1.308671897089e+001  1.672292853694e+001 -6.933525441203e+000  6.602018839756e+000  1.088757584474e+001 -1.789193202694e+000 -3.238775405450e-001  3.706809210325e+000 -1.600642093531e+001 -1.335777248518e+001  6.018698526732e+000 -2.761704285573e+000 -6.336818906957e+000 -1.015654160245e+000 -1.393093246716e+001  1.273070225631e+001 -1.155045029143e+000  1.789612110275e+001 -3.808596675998e+000 -6.941624284498e+000  3.918888692296e+000 -7.752636246879e+000 -1.047641334668e+001  1.930251708937e+000  1.772422918198e+001 -1.255788672919e+001 -1.813766967494e+001  7.509339553413e+000  1.699326711590e+001 -2.526282123385e+000 -4.906671087108e+000  1.500234209130e+001  5.901981182055e+000 -5.666075982659e+000 -1.501566101956e+001  1.174613431177e+001  1.765037824049e+001  1.917009706130e+001 -1.012810585933e+001  3.174198898616e+000  1.811695003735e+001  6.730145656873e+000  2.096439686064e-001 -1.605415992850e+001  5.777779728513e+000  2.665632678106e+000  1.981970561142e+000  1.408283739614e+001 -2.459053145951e+000  1.879515674932e+001
 -1.090624661981e+001 -4.567767035128e+000  1.560857977295e+001 -1.554496185667e+001 -8.370994592564e-002 -4.421147690310e+000 -1.897076123436e+000  6.739169628535e+000  1.006100894237e+001 -1.003104304185e+001  9.752145782338e+000  9.741986430440e+000 -5.052423145433e+000  1.400947955135e+000 -6.950014071773e+000  2.367209586244e+000  2.978931351013e+000 -9.734501952683e+000 -1.723950145939e+001  5.858883276624e+000  2.922473337861e+000  2.550813404645e+000 -1.488031859536e+000 -8.201826664657e+000 -2.829114655575e+000 -1.186930791587e+001 -7.921630575797e+000  7.614888465794e+000 -9.732043776798e+000 -1.464501469998e+001  2.878276613680e+000  1.669163090949e+001  5.613307324617e+000  2.424705346094e+000  1.208984615223e+001  1.179783100161e+000 -5.751197937432e+000  1.431034304695e+001  1.465249764499e+001 -7.349672827902e+000  4.777580367755e+000 -8.644937036444e+000  1.057111877456e+001 -4.056588208039e+000  1.193237032383e+001 -6.455700797954e+000  1.242652281728e+001 -3.324228063037e+000 -1.474427011543e+001 -2.136711589921e+000  1.308227285681e+001  1.672118835090e+001 -6.933556610696e+000  6.600759258204e+000  1.088528420530e+001 -1.787596666514e+000 -3.222990989613e-001  3.702609247749e+000 -1.600321899844e+001 -1.335600579789e+001  6.017541338481e+000 -2.760225447765e+000 -6.335307892094e+000 -1.015529348191e+000 -1.392653010266e+001  1.272871373091e+001 -1.150945131154e+000  1.789692938936e+001 -3.805590762406e+000 -6.938615060474e+000  3.918991716608e+000 -7.749391414069e+000 -1.047398394571e+001  1.929288849500e+000  1.771790811833e+001 -1.255454766625e+001 -1.813428621543e+001  7.507869566293e+000  1.699122793690e+001 -2.525457931500e+000 -4.906134396823e+000  1.499910318930e+001  5.901887634312e+000 -5.663727516937e+000 -1.501246164883e+001  1.174471902811e+001  1.764795384830e+001  1.916487292920e+001 -1.012526478205e+001  3.173301809651e+000  1.811235109281e+001  6.727654952536e+000  2.117087411118e-001 -1.604568615525e+001  5.775784786205e+000  2.664468855147e+000  1.981924309933e+000  1.408093334420e+001 -2.457185689192e+000  1.878729730135e+001
 -1.090158691268e+001 -4.566882183703e+000  1.560686152207e+001 -1.554138841172e+001 -8.602068482261e-002 -4.417881227806e+000 -1.895092238217e+000  6.737999786408e+000  1.005603817955e+001 -1.002879947400e+001  9.750531960434e+000  9.743397156818e+000 -5.051469036413e+000  1.400434525990e+000 -6.952270838722e+000  2.367125879120e+000  2.981237685286e+000 -9.731652301300e+000 -1.723609227369e+001  5.859002904487e+000  2.923177090929e+000  2.550260064831e+000 -1.489381157727e+000 -8.200279770477e+000 -2.824643084061e+000 -1.186741294862e+001 -7.921979361480e+000  7.615884781010e+000 -9.728931894164e+000 -1.464811344719e+001  2.875759176164e+000  1.668805655103e+001  5.612252625501e+000  2.423404751713e+000  1.208719956085e+001  1.178451393400e+000 -5.748460933976e+000  1.430755120730e+001  1.465031426078e+001 -7.348801439739e+000  4.775771744769e+000 -8.642416326272e+000  1.057010923496e+001 -4.057231763846e+000  1.192653488531e+001 -6.453739545024e+000  1.242332583434e+001 -3.325913567734e+000 -1.474138261099e+001 -2.135901511924e+000  1.307714070261e+001  1.671918018632e+001 -6.933592678467e+000  6.599304907310e+000  1.088263946787e+001 -1.785753061606e+000 -3.204772437899e-001  3.697742882244e+000 -1.599952399977e+001 -1.335396749087e+001  6.016205886985e+000 -2.758518252366e+000 -6.333563719967e+000 -1.015386206579e+000 -1.392144818979e+001  1.272641893465e+001 -1.146203913412e+000  1.789788489240e+001 -3.802119319277e+000 -6.935141825379e+000  3.919111626609e+000 -7.745646290136e+000 -1.047118035103e+001  1.928177635885e+000  1.771060839849e+001 -1.255069397468e+001 -1.813038172687e+001  7.506173216020e+000  1.698887439583e+001 -2.524506767214e+000 -4.905515527618e+000  1.499536519367e+001  5.901779705045e+000 -5.661017347181e+000 -1.500876915667e+001  1.174308581773e+001  1.764515668741e+001  1.915884289975e+001 -1.012198499125e+001  3.172265873005e+000  1.810704356427e+001  6.724780135366e+000  2.140922548280e-001 -1.603587689629e+001  5.773482374555e+000  2.663125376022e+000  1.981870903084e+000  1.407873615246e+001 -2.455030176202e+000  1.877819730867e+001
 -1.089630245594e+001 -4.565878671487e+000  1.560492006692e+001 -1.553733752950e+001 -8.865511042983e-002 -4.414157988899e+000 -1.892842760405e+000  6.736673603455e+000  1.005039963878e+001 -1.002625645115e+001  9.748702806890e+000  9.745005126188e+000 -5.050387715577e+000  1.399852580436e+000 -6.954832868695e+000  2.367030750580e+000  2.983873610284e+000 -9.728423327717e+000 -1.723222789842e+001  5.859139574420e+000  2.923974547258e+000  2.549632823725e+000 -1.490913820612e+000 -8.198526181404e+000 -2.819572200612e+000 -1.186526690904e+001 -7.922376755976e+000  7.617018901709e+000 -9.725401881901e+000 -1.465166719385e+001  2.872904654614e+000  1.668400525002e+001  5.611057093874e+000  2.421930370104e+000  1.208420001462e+001  1.176940617941e+000 -5.745358384929e+000  1.430438637256e+001  1.464784025523e+001 -7.347813921638e+000  4.773720367465e+000 -8.639558908796e+000  1.056896495490e+001 -4.057982808851e+000  1.191991131984e+001 -6.451516298468e+000  1.241970156362e+001 -3.327824247360e+000 -1.473810989791e+001 -2.134983272536e+000  1.307132163676e+001  1.671690393252e+001 -6.933633688773e+000  6.597655358714e+000  1.087964140134e+001 -1.783661759959e+000 -3.184117285998e-001  3.692200896399e+000 -1.599533574356e+001 -1.335165764200e+001  6.014692071344e+000 -2.756582335502e+000 -6.331586091570e+000 -1.015225115155e+000 -1.391568575077e+001  1.272381771996e+001 -1.140816675199e+000  1.789899810288e+001 -3.798181008471e+000 -6.931204126381e+000  3.919248872883e+000 -7.741400407840e+000 -1.046800237381e+001  1.926917973006e+000  1.770232733037e+001 -1.254632525645e+001 -1.812595599612e+001  7.504250411933e+000  1.698620621721e+001 -2.523428555904e+000 -4.904814648092e+000  1.499112776032e+001  5.901657398381e+000 -5.657945300720e+000 -1.500458315103e+001  1.174123459862e+001  1.764198685122e+001  1.915200603154e+001 -1.011826578173e+001  3.171090729353e+000  1.810102699910e+001  6.721520806086e+000  2.167949769080e-001 -1.602471769309e+001  5.770872255052e+000  2.661601979200e+000  1.981810323394e+000  1.407624573136e+001 -2.452586282206e+000  1.876784239545e+001
