 -8.249875651627e+000  1.279731416832e+001 -2.646500156842e+000  5.254790522593e+000 -3.191516741072e-001  2.238922481520e-001 -9.741563122539e+000  2.182658960616e+000 -1.093214048661e+001  1.830047486948e+000 -1.788484728730e+001 -3.292019892292e+000  4.770340779110e+000  1.505728267230e+001 -8.890205078365e+000 -4.525059399767e+000 -1.681203527881e+001  8.326739283833e+000 -3.393325620939e+000 -1.289827859956e+001  8.447690245618e-001  1.173270113000e+001 -1.294377780654e+001 -5.836537426500e+000 -1.035556035077e+001  2.717717887039e+000  8.502257156415e+000  6.615366399174e+000  3.938388925297e+000  2.728479673271e+000 -8.185129937912e+000  4.460043565173e+000  6.461078297608e+000 -4.768956163432e-001 -6.379646541520e+000 -1.010454614980e+001 -7.001271473293e+000 -2.037343459643e+000  1.299250163296e+001 -5.994367617437e+000  2.304319300140e+000  4.460300496493e+000 -8.056992010151e+000  2.539361336097e+000  1.661725327198e+001  1.006439012245e+001  4.636421663785e+000  1.015641627356e+001 -1.053168479110e+001  4.536346208446e+000 -5.137329175794e+000  6.381013212236e+000  5.166582113044e+000  9.682055356432e+000  9.985443715283e+000 -4.706686381226e+000  5.938146697281e+000  1.328689510476e+001 -7.027686276174e+000  6.250898499560e+000  3.233915400999e+000  5.213651694588e+000  1.573798030773e+001 -6.872402025552e+000  1.043165598570e+001  3.107958204528e+000  5.805985370805e+000  1.145132750927e+001 -3.872970246727e+000 -6.709504660191e+000 -9.213347523921e+000 -1.626467468010e+001 -1.148224960249e+001 -1.563061284254e+001  6.972115068573e+000 -1.119357771586e+001 -4.712065131552e+000 -2.964589881931e+000 -3.164640513544e+000  1.534379999735e+001 -1.140397510184e+001  1.639871093833e+001  1.159330860889e+001  1.190396394755e+001 -5.706392739818e+000 -1.333799538169e+001 -1.297203167179e+001 -1.588541562272e+001  3.091375029891e+000 -1.206293703762e+001 -4.518576488182e+000 -5.236742286768e+000  6.180436561877e+000  5.345569711673e+000 -6.224284498718e+000  8.502690649483e+000  1.499025515352e+001  2.489622370287e+000 -1.217502859868e+001 -1.033868542810e+001
 -8.249798343412e+000  1.279708992564e+001 -2.646413283699e+000  5.254444526291e+000 -3.190702581364e-001  2.240099988021e-001 -9.741441143503e+000  2.182625794165e+000 -1.093197943739e+001  1.830106311171e+000 -1.788458166455e+001 -3.291968671951e+000  4.770291963628e+000  1.505699359301e+001 -8.890052658445e+000 -4.525352265442e+000 -1.681184820344e+001  8.326657824550e+000 -3.393134349069e+000 -1.289799957935e+001  8.450653520944e-001  1.173255794170e+001 -1.294335880194e+001 -5.836406041071e+000 -1.035536366610e+001  2.717456316172e+000  8.502127617208e+000  6.615204928652e+000  3.938400420961e+000  2.728375712504e+000 -8.184869691138e+000  4.460149091376e+000  6.460865370979e+000 -4.768972158198e-001 -6.379629569826e+000 -1.010417124432e+001 -7.001178734634e+000 -2.037306770858e+000  1.299239941152e+001 -5.994360195272e+000  2.304335170222e+000  4.460237730530e+000 -8.057125320752e+000  2.539326260011e+000  1.661697931089e+001  1.006436330170e+001  4.636344202865e+000  1.015626282202e+001 -1.053165176928e+001  4.536293022346e+000 -5.137208241544e+000  6.380620645314e+000  5.166489848271e+000  9.681835307794e+000  9.985271109575e+000 -4.707222839232e+000  5.937909335949e+000  1.328668185810e+001 -7.027654023633e+000  6.250553713743e+000  3.233909100418e+000  5.213593880332e+000  1.573767711428e+001 -6.872277038411e+000  1.043154594651e+001  3.107898809632e+000  5.805806482542e+000  1.145115027339e+001 -3.873024170424e+000 -6.709258929725e+000 -9.212971420652e+000 -1.626438365671e+001 -1.148216703840e+001 -1.563032876793e+001  6.971986917673e+000 -1.119341339484e+001 -4.712049029290e+000 -2.964540147102e+000 -3.164678650685e+000  1.534355511800e+001 -1.140374594344e+001  1.639828873253e+001  1.159316137040e+001  1.190383260629e+001 -5.706352339917e+000 -1.333770479160e+001 -1.297176493292e+001 -1.588514210635e+001  3.091312536698e+000 -1.206289108336e+001 -4.518472495222e+000 -5.236262842888e+000  6.180414574281e+000  5.345375663818e+000 -6.224179034505e+000  8.502535074113e+000  1.498995117033e+001  2.489596405457e+000 -1.217489531912e+001 -1.033844152495e+001
 -8.249566410584e+000  1.279641718294e+001 -2.646152575234e+000  5.253406511715e+000 -3.188259911230e-001  2.243632751222e-001 -9.741075199251e+000  2.182526298050e+000 -1.093149627891e+001  1.830282805921e+000 -1.788378478159e+001 -3.291814939306e+000  4.770145512057e+000  1.505612632982e+001 -8.889596033713e+000 -4.526231192455e+000 -1.681128696731e+001  8.326413458022e+000 -3.392560493453e+000 -1.289716249659e+001  8.459547871401e-001  1.173212836890e+001 -1.294210171362e+001 -5.836011846996e+000 -1.035477358131e+001  2.716671167477e+000  8.501738991294e+000  6.614720504954e+000  3.938434918230e+000  2.728063806196e+000 -8.184088938810e+000  4.460465801146e+000  6.460226560428e+000 -4.769020167386e-001 -6.379578653927e+000 -1.010304631328e+001 -7.000900506142e+000 -2.037196763435e+000  1.299209277652e+001 -5.994337778865e+000  2.304382786171e+000  4.460049430567e+000 -8.057525533530e+000  2.539221027569e+000  1.661615740889e+001  1.006428285927e+001  4.636111823472e+000  1.015580245815e+001 -1.053155274350e+001  4.536133471136e+000 -5.136845429554e+000  6.379442134725e+000  5.166213042868e+000  9.681175166311e+000  9.984753264462e+000 -4.708836154173e+000  5.937197085839e+000  1.328604210646e+001 -7.027557271841e+000  6.249519238845e+000  3.233890197823e+000  5.213420434721e+000  1.573676750995e+001 -6.871902056332e+000  1.043121582447e+001  3.107720619314e+000  5.805269777634e+000  1.145061855548e+001 -3.873185970784e+000 -6.708521624646e+000 -9.211842340388e+000 -1.626351056389e+001 -1.148191934748e+001 -1.562947651286e+001  6.971602453680e+000 -1.119292041758e+001 -4.712000730367e+000 -2.964390934446e+000 -3.164793136959e+000  1.534282046286e+001 -1.140305845835e+001  1.639702205154e+001  1.159271965374e+001  1.190343857628e+001 -5.706231214043e+000 -1.333683300017e+001 -1.297096466699e+001 -1.588432153652e+001  3.091125053136e+000 -1.206275323359e+001 -4.518160503462e+000 -5.234821104250e+000  6.180349219003e+000  5.344793494098e+000 -6.223862647228e+000  8.502068342423e+000  1.498903918801e+001  2.489518507195e+000 -1.217449547450e+001 -1.033770977432e+001
 -8.249179828593e+000  1.279529589625e+001 -2.645717763890e+000  5.251676402066e+000 -3.184188157478e-001  2.249521502510e-001 -9.740465268346e+000  2.182360482005e+000 -1.093069097866e+001  1.830577037466e+000 -1.788245659429e+001 -3.291558478558e+000  4.769901409019e+000  1.505468080676e+001 -8.888837124621e+000 -4.527697172612e+000 -1.681035154034e+001  8.326006218226e+000 -3.391603933996e+000 -1.289576728489e+001  8.474386903528e-001  1.173141238793e+001 -1.294000631800e+001 -5.835354730841e+000 -1.035379000412e+001  2.715361129377e+000  8.501091253800e+000  6.613913091679e+000  3.938492447870e+000  2.727543882289e+000 -8.182787644916e+000  4.460994088620e+000  6.459161773931e+000 -4.769100265688e-001 -6.379493791370e+000 -1.010117071164e+001 -7.000436750266e+000 -2.037013614663e+000  1.299158181596e+001 -5.994299916933e+000  2.304462165099e+000  4.459735590380e+000 -8.058193492991e+000  2.539045626217e+000  1.661478750980e+001  1.006414885468e+001  4.635724535720e+000  1.015503515426e+001 -1.053138783282e+001  4.535867576117e+000 -5.136240712104e+000  6.377475225572e+000  5.165751663574e+000  9.680074945279e+000  9.983890095926e+000 -4.711538308274e+000  5.936009447829e+000  1.328497581495e+001 -7.027396038281e+000  6.247794722196e+000  3.233858690671e+000  5.213131349221e+000  1.573525142282e+001 -6.871277017318e+000  1.043066560621e+001  3.107423616680e+000  5.804375135736e+000  1.144973232478e+001 -3.873455735672e+000 -6.707292403444e+000 -9.209957956554e+000 -1.626205533364e+001 -1.148150653386e+001 -1.562805598357e+001  6.970961642714e+000 -1.119209874144e+001 -4.711920258375e+000 -2.964142219449e+000 -3.164984197902e+000  1.534159598064e+001 -1.140191261688e+001  1.639491070456e+001  1.159198345545e+001  1.190278183876e+001 -5.706029584090e+000 -1.333537994393e+001 -1.296963072584e+001 -1.588295385098e+001  3.090812567271e+000 -1.206252352738e+001 -4.517640474258e+000 -5.232406711008e+000  6.180242339479e+000  5.343823124010e+000 -6.223335352989e+000  8.501290437678e+000  1.498751910822e+001  2.489388664181e+000 -1.217382904697e+001 -1.033649005258e+001
 -8.248638556500e+000  1.279372599231e+001 -2.645108402271e+000  5.249254070040e+000 -3.178486364246e-001  2.257767461826e-001 -9.739611315053e+000  2.182128362325e+000 -1.092956348248e+001  1.830989116297e+000 -1.788059702907e+001 -3.291198926904e+000  4.769559628876e+000  1.505265689716e+001 -8.887779183977e+000 -4.529751865101e+000 -1.680904187240e+001  8.325436161875e+000 -3.390264470286e+000 -1.289381383357e+001  8.495193405800e-001  1.173040995930e+001 -1.293707224224e+001 -5.834434503310e+000 -1.035241278071e+001  2.713524004907e+000  8.500184363261e+000  6.612782628150e+000  3.938573060909e+000  2.726815820538e+000 -8.180965749471e+000  4.461734612848e+000  6.457670858010e+000 -4.769212577690e-001 -6.379374978065e+000 -1.009854336059e+001 -6.999787404403e+000 -2.036757621667e+000  1.299086667678e+001 -5.994245852144e+000  2.304573335544e+000  4.459296199597e+000 -8.059130611963e+000  2.538800035025e+000  1.661286951994e+001  1.006396138719e+001  4.635182356496e+000  1.015396086417e+001 -1.053115723599e+001  4.535495372895e+000 -5.135394042983e+000  6.374715739700e+000  5.165105654901e+000  9.678534666871e+000  9.982681463794e+000 -4.715349818969e+000  5.934345587456e+000  1.328348292539e+001 -7.027170352083e+000  6.245379574948e+000  3.233814574740e+000  5.212726609613e+000  1.573312873297e+001 -6.870401817963e+000  1.042989526941e+001  3.107007773575e+000  5.803122356322e+000  1.144849153003e+001 -3.873833611740e+000 -6.705570695332e+000 -9.207314340049e+000 -1.626001785263e+001 -1.148092860438e+001 -1.562606702369e+001  6.970064428279e+000 -1.119094829533e+001 -4.711807652635e+000 -2.963793961237e+000 -3.165252212718e+000  1.533988158584e+001 -1.140030836958e+001  1.639195437332e+001  1.159095276973e+001  1.190186236249e+001 -5.705747821236e+000 -1.333334551704e+001 -1.296776286231e+001 -1.588103894598e+001  3.090375059209e+000 -1.206220202989e+001 -4.516912343189e+000 -5.229001920338e+000  6.180097079366e+000  5.342464422590e+000 -6.222597178705e+000  8.500201331988e+000  1.498539076698e+001  2.489206857538e+000 -1.217289600676e+001 -1.033478215351e+001
 -8.247942536955e+000  1.279170736847e+001 -2.644323860909e+000  5.246139338881e+000 -3.171153192186e-001  2.268372339117e-001 -9.738513289325e+000  2.181829961971e+000 -1.092811371448e+001  1.831519197211e+000 -1.787820598289e+001 -3.290735769723e+000  4.769120135719e+000  1.505005442358e+001 -8.886426877909e+000 -4.532397605837e+000 -1.680735789327e+001  8.324703368532e+000 -3.388541821213e+000 -1.289130198764e+001  8.521999516941e-001  1.172912102774e+001 -1.293329896394e+001 -5.833250898896e+000 -1.035064169573e+001  2.711156694993e+000  8.499018261601e+000  6.611329029388e+000  3.938676828281e+000  2.725879452298e+000 -8.178623168571e+000  4.462688301066e+000  6.455753597585e+000 -4.769357278001e-001 -6.379222208287e+000 -1.009516274180e+001 -6.998952380873e+000 -2.036429203893e+000  1.298994756522e+001 -5.994174513238e+000  2.304716337497e+000  4.458731243691e+000 -8.060338879638e+000  2.538484224676e+000  1.661040330812e+001  1.006372059600e+001  4.634485309518e+000  1.015257952321e+001 -1.053086123183e+001  4.535016911527e+000 -5.134305357468e+000  6.371157638717e+000  5.164274939056e+000  9.676554362157e+000  9.981127171524e+000 -4.720300616779e+000  5.932204330991e+000  1.328156335633e+001 -7.026880254017e+000  6.242272970455e+000  3.233757844159e+000  5.212206195990e+000  1.573039927237e+001 -6.869276313324e+000  1.042890478286e+001  3.106473050585e+000  5.801511158761e+000  1.144689609939e+001 -3.874319804745e+000 -6.703355697840e+000 -9.203905879209e+000 -1.625739796210e+001 -1.148018556865e+001 -1.562350941407e+001  6.968910731230e+000 -1.118946897960e+001 -4.711662968209e+000 -2.963346102564e+000 -3.165597719344e+000  1.533767715867e+001 -1.139824564723e+001  1.638815261167e+001  1.158962758852e+001  1.190068010371e+001 -5.705386447997e+000 -1.333072957122e+001 -1.296536072979e+001 -1.587857667622e+001  3.089812501114e+000 -1.206178883260e+001 -4.515976020045e+000 -5.224580841932e+000  6.179917995162e+000  5.340717206217e+000 -6.221648162216e+000  8.498800986328e+000  1.498265393448e+001  2.488973060820e+000 -1.217169631221e+001 -1.033258578803e+001
 -8.247091696157e+000  1.278923989278e+001 -2.643363325105e+000  5.242331983873e+000 -3.162186917330e-001  2.281338336366e-001 -9.737171126792e+000  2.181465310723e+000 -1.092634157702e+001  1.832167479405e+000 -1.787528332323e+001 -3.290168333634e+000  4.768582883353e+000  1.504687315769e+001 -8.884786405292e+000 -4.535637420737e+000 -1.680529951265e+001  8.323807940781e+000 -3.386435624432e+000 -1.288823154768e+001  8.554846965517e-001  1.172754552213e+001 -1.292868581071e+001 -5.831803575379e+000 -1.034847647228e+001  2.708255174671e+000  8.497592874116e+000  6.609552186094e+000  3.938803840318e+000  2.724734560219e+000 -8.175759794468e+000  4.463856353324e+000  6.453409715749e+000 -4.769534591457e-001 -6.379035474676e+000 -1.009102688926e+001 -6.997931566896e+000 -2.036028906636e+000  1.298882474736e+001 -5.994084503829e+000  2.304891222445e+000  4.458040703987e+000 -8.061820872980e+000  2.538098157455e+000  1.660738870559e+001  1.006342666035e+001  4.633633425401e+000  1.015089104819e+001 -1.053050017987e+001  4.534432256746e+000 -5.132974572309e+000  6.366792817288e+000  5.163259415831e+000  9.674134071117e+000  9.979226965892e+000 -4.726431399769e+000  5.929584159881e+000  1.327921700299e+001 -7.026525796465e+000  6.238473842006e+000  3.233688491444e+000  5.211570082770e+000  1.572706282478e+001 -6.867900316752e+000  1.042769410637e+001  3.105819397038e+000  5.799541182438e+000  1.144494594048e+001 -3.874914579986e+000 -6.700646373392e+000 -9.199725161857e+000 -1.625419545780e+001 -1.147927743901e+001 -1.562038287255e+001  6.967500449708e+000 -1.118766066595e+001 -4.711486275906e+000 -2.962798569772e+000 -3.166021421767e+000  1.533498254507e+001 -1.139572436090e+001  1.638350484497e+001  1.158800790155e+001  1.189923500615e+001 -5.704946141127e+000 -1.332753191568e+001 -1.296242388162e+001 -1.587556685481e+001  3.089124857206e+000 -1.206128405344e+001 -4.514831388800e+000 -5.219108258432e+000  6.179711226162e+000  5.338581238350e+000 -6.220488352452e+000  8.497089350542e+000  1.497930831484e+001  2.488687239981e+000 -1.217022990971e+001 -1.032990058384e+001
 -8.246085943806e+000  1.278632340384e+001 -2.642225790803e+000  5.237831734287e+000 -3.151585429611e-001  2.296668150204e-001 -9.735584748736e+000  2.181034445371e+000 -1.092424695067e+001  1.832934206610e+000 -1.787182888802e+001 -3.289495777196e+000  4.767947815276e+000  1.504311282014e+001 -8.882865662415e+000 -4.539475043085e+000 -1.680286662010e+001  8.322750004444e+000 -3.383945435662e+000 -1.288460226985e+001  8.593787384935e-001  1.172568335553e+001 -1.292323195964e+001 -5.830092113181e+000 -1.034591677198e+001  2.704814461805e+000  8.495908109443e+000  6.607451964607e+000  3.938954206122e+000  2.723380877847e+000 -8.172375495658e+000  4.465240248525e+000  6.450638873501e+000 -4.769744793365e-001 -6.378814768233e+000 -1.008613337866e+001 -6.996724824573e+000 -2.035557405650e+000  1.298749854984e+001 -5.993974087690e+000  2.305098053412e+000  4.457224557650e+000 -8.063579771665e+000  2.537641787225e+000  1.660382550593e+001  1.006307979984e+001  4.632626741751e+000  1.014889533737e+001 -1.053007452107e+001  4.533741488229e+000 -5.131401585691e+000  6.361610809159e+000  5.162058962459e+000  9.671273842667e+000  9.976980536601e+000 -4.733795618637e+000  5.926483203488e+000  1.327644373725e+001 -7.026107043401e+000  6.233980879866e+000  3.233606507558e+000  5.210818238693e+000  1.572311912558e+001 -6.866273599667e+000  1.042626319083e+001  3.105046751008e+000  5.797211986923e+000  1.144264094027e+001 -3.875618262884e+000 -6.697441444852e+000 -9.194762812789e+000 -1.625041008984e+001 -1.147820423059e+001 -1.561668705366e+001  6.965833459080e+000 -1.118552319733e+001 -4.711277662288e+000 -2.962151272765e+000 -3.166524199817e+000  1.533179755659e+001 -1.139274440194e+001  1.637801036941e+001  1.158609369635e+001  1.189752700100e+001 -5.704427735410e+000 -1.332375231698e+001 -1.295895177033e+001 -1.587200925323e+001  3.088312083785e+000 -1.206068783707e+001 -4.513478307584e+000 -5.212537896638e+000  6.179484736138e+000  5.336056229171e+000 -6.219117809641e+000  8.495066363367e+000  1.497535354581e+001  2.488349353357e+000 -1.216849673368e+001 -1.032672608490e+001
 -8.244925173043e+000  1.278295771088e+001 -2.640910059438e+000  5.232638275799e+000 -3.139346231068e-001  2.314364975113e-001 -9.733754062067e+000  2.180537409959e+000 -1.092182969414e+001  1.833819667234e+000 -1.786784248564e+001 -3.288717078943e+000  4.767214864657e+000  1.503877308039e+001 -8.880674462796e+000 -4.543914935257e+000 -1.680005908503e+001  8.321529708838e+000 -3.381070727824e+000 -1.288041386574e+001  8.638882709330e-001  1.172353442512e+001 -1.291693643664e+001 -5.828116014576e+000 -1.034296219496e+001  2.700828577771e+000  8.493963859528e+000  6.605028206870e+000  3.939128052812e+000  2.721818089138e+000 -8.168470117005e+000  4.466841751963e+000  6.447440669393e+000 -4.769988209815e-001 -6.378560078325e+000 -1.008047931413e+001 -6.995331990883e+000 -2.035015512917e+000  1.298596936070e+001 -5.993841170296e+000  2.305336905030e+000  4.456282777688e+000 -8.065619376737e+000  2.537115059408e+000  1.659971346502e+001  1.006268027470e+001  4.631465303276e+000  1.014659227041e+001 -1.052958477882e+001  4.532944700954e+000 -5.129586277205e+000  6.355598379083e+000  5.160673433436e+000  9.667973734668e+000  9.974387515788e+000 -4.742462341345e+000  5.922899230050e+000  1.327324340763e+001 -7.025624070353e+000  6.228792527626e+000  3.233511881970e+000  5.209950626831e+000  1.571856786155e+001 -6.864395891283e+000  1.042461197818e+001  3.104155039316e+000  5.794523052217e+000  1.143998096510e+001 -3.876431239687e+000 -6.693739389965e+000 -9.189007277098e+000 -1.624604156263e+001 -1.147696596126e+001 -1.561242154825e+001  6.963909611841e+000 -1.118305638772e+001 -4.711037229677e+000 -2.961404104955e+000 -3.167107121771e+000  1.532812197031e+001 -1.138930564210e+001  1.637166835103e+001  1.158388495838e+001  1.189555600688e+001 -5.703832228380e+000 -1.331939049889e+001 -1.295494374676e+001 -1.586790360122e+001  3.087374129239e+000 -1.206000035520e+001 -4.511916608649e+000 -5.204809932693e+000  6.179248648793e+000  5.333141835158e+000 -6.217536605565e+000  8.492731952455e+000  1.497078919843e+001  2.487959351625e+000 -1.216649670658e+001 -1.032306175084e+001
 -8.243609260382e+000  1.277914259362e+001 -2.639414731695e+000  5.226751253422e+000 -3.125466433704e-001  2.334432507202e-001 -9.731678959299e+000  2.179974256073e+000 -1.091908964419e+001  1.834824194530e+000 -1.786332389480e+001 -3.287831022343e+000  4.766383954304e+000  1.503385355650e+001 -8.878224826249e+000 -4.548962315104e+000 -1.679687675663e+001  8.320147227091e+000 -3.377810890012e+000 -1.287566600227e+001  8.690205657418e-001  1.172109861218e+001 -1.290979811562e+001 -5.825874702735e+000 -1.033961228001e+001  2.696290499403e+000  8.491759999581e+000  6.602280730378e+000  3.939325524685e+000  2.720045827881e+000 -8.164043479869e+000  4.468662924429e+000  6.443814639133e+000 -4.770265218047e-001 -6.378271392680e+000 -1.007406131206e+001 -6.993752877727e+000 -2.034404183630e+000  1.298423763042e+001 -5.993683276313e+000  2.305607863602e+000  4.455215332943e+000 -8.067944133247e+000  2.536517910957e+000  1.659505230091e+001  1.006222838612e+001  4.630149161913e+000  1.014398170835e+001 -1.052903156005e+001  4.532042005601e+000 -5.127528507801e+000  6.348738959796e+000  5.159102660306e+000  9.664233813920e+000  9.971447477438e+000 -4.752520401354e+000  5.918829635732e+000  1.326961583925e+001 -7.025076964350e+000  6.222906977816e+000  3.233404602740e+000  5.208967204597e+000  1.571340867066e+001 -6.862266878286e+000  1.042274040138e+001  3.103144177539e+000  5.791473779088e+000  1.143696586054e+001 -3.877353958313e+000 -6.689538434653e+000 -9.182444535547e+000 -1.624108953467e+001 -1.147556265168e+001 -1.560758588307e+001  6.961728737518e+000 -1.118026002198e+001 -4.710765096154e+000 -2.960556943213e+000 -3.167771460181e+000  1.532395552877e+001 -1.138540793348e+001  1.636447782467e+001  1.158138167107e+001  1.189332192987e+001 -5.703160786032e+000 -1.331444614219e+001 -1.295039905885e+001 -1.586324958676e+001  3.086310934076e+000 -1.205922180698e+001 -4.510146098331e+000 -5.195847379309e+000  6.179015710546e+000  5.329837658568e+000 -6.215744823870e+000  8.490086034400e+000  1.496561477654e+001  2.487517177765e+000 -1.216422973885e+001 -1.031890695622e+001
