  4.592052429305e-001  2.600000000000e+001  8.012614301731e+000
  1.377615728791e+000  7.700000000000e+001  3.389952204579e+000
  2.296026214652e+000  6.000000000000e+001  9.731920204532e-001
  3.214436700513e+000  4.700000000000e+001  3.914686821012e-001
  4.132847186374e+000  4.700000000000e+001  2.374482170122e-001
  5.051257672235e+000  2.100000000000e+001  7.111787841773e-002
  5.969668158096e+000  1.400000000000e+001  3.397231987409e-002
  6.888078643957e+000  1.300000000000e+001  2.370595947258e-002
  7.806489129818e+000  9.000000000000e+000  1.278155418568e-002
  8.724899615679e+000  6.000000000000e+000  6.823117486572e-003
  9.643310101540e+000  9.000000000000e+000  8.379447910246e-003
  1.056172058740e+001  3.000000000000e+000  2.328797026273e-003
  1.148013107326e+001  2.000000000000e+000  1.314189650932e-003
  1.239854155912e+001  1.000000000000e+000  5.633957461490e-004
  1.331695204498e+001  1.000000000000e+000  4.883953615586e-004
  1.423536253085e+001  3.000000000000e+000  1.282291843870e-003
  1.515377301671e+001  3.000000000000e+000  1.131618628434e-003
  1.607218350257e+001  0.000000000000e+000  0.000000000000e+000
  1.699059398843e+001  1.000000000000e+000  3.000754363617e-004
  1.790900447429e+001  1.000000000000e+000  2.700941920627e-004
  1.882741496015e+001  3.000000000000e+000  7.331740043065e-004
  1.974582544601e+001  0.000000000000e+000  0.000000000000e+000
  2.066423593187e+001  1.000000000000e+000  2.028818124710e-004
  2.158264641773e+001  1.000000000000e+000  1.859851980347e-004
