  1.240936762347e+001  1.569146392090e+001  1.485977627357e+000  1.644644512593e+001  1.850838254332e+001 -3.763599961378e+000  1.137813983021e+001 -2.165403616528e+000  7.462526636571e+000 -6.431597417085e+000  2.977018226315e+000 -2.971363198333e+000 -3.616216128692e+000 -4.747912102940e+000 -1.028187665980e+001 -6.378205196159e+000  1.340577932308e+001 -9.893285653060e-001 -2.676026414603e+000 -9.200286636050e+000  2.121578711096e+000  1.127301840410e+000  8.823389527821e-001  5.030361161475e+000  1.544258985196e+000 -3.879425327001e+000  8.559548023181e+000  4.762995247010e+000  1.497460590774e+001  1.489809325832e+001  8.298310695235e+000 -1.290041706591e+000  1.051632279496e+001 -1.759874095304e+001 -5.696279878887e+000  1.201893099829e+001  1.363403805019e+001  1.225316816236e+001 -1.185731022040e+001 -3.636454317312e-001  2.315286436608e-001 -7.028312562504e-001 -9.953570783748e+000  1.006808722530e+001  5.258057505530e+000  7.805681815052e-002  5.390644900732e+000 -1.571104480931e+001  6.180122894358e+000 -5.506881624857e+000 -2.104212487168e+000  2.614630795915e+000 -3.042838843233e+000  1.274198137798e+001 -1.370755802221e+000 -1.457691244708e+001  1.420709793210e+001 -1.220369066490e+001 -8.584904597667e+000  6.473398888005e+000  1.744681372026e+001 -1.017856718675e+001 -9.918370913750e+000 -1.465370030041e+000 -9.492019978226e+000 -1.154932879228e+001 -1.042595294397e+000 -1.264834870577e+001 -9.405215058887e-001 -7.061064446404e+000  3.064658847900e+000 -1.061798545860e+000  1.329701824607e+001  1.692617978756e+000 -1.121794697900e+000  1.640244360966e+001  6.986724380709e+000  1.554513315907e+001 -1.441869329137e+001 -1.386247852906e+001  1.590137128262e+001  1.422429279583e+001 -1.464737813654e+001  1.831765495862e+001 -1.752531968177e+001 -1.969970311057e+001 -2.121646109790e+000 -6.427324612622e+000  1.610506934821e+001  2.579973736602e+000  1.789040195082e+001  4.035135043484e+000 -1.717150839706e+001 -1.174346030404e+001  1.857379534669e+001 -1.629671155892e+000  9.505122823019e+000 -3.569365780873e+000 -3.508031434336e+000 -1.449449406321e+001
  1.239159674605e+001  1.610143327926e+001  1.472351220919e+000  1.642945615208e+001  1.848984979425e+001 -3.755982380650e+000  1.136495760751e+001 -2.158860490330e+000  7.451873555253e+000 -6.420890807332e+000  2.973385727287e+000 -2.957154533288e+000 -3.601773180175e+000 -4.734015206406e+000 -1.031617125306e+001 -6.355282532774e+000  1.339641148965e+001 -9.861927089480e-001 -2.667400869407e+000 -9.183145344151e+000  2.094535669874e+000  1.120371150709e+000  8.547917550096e-001  5.009626019343e+000  1.541884009316e+000 -3.839270499962e+000  8.554645279782e+000  4.734230627481e+000  1.495525877815e+001  1.486963068727e+001  8.316832180774e+000 -1.280706366328e+000  1.050355473931e+001 -1.757590388004e+001 -5.685297219571e+000  1.200106187687e+001  1.362253348237e+001  1.225309559769e+001 -1.184678136346e+001 -3.680587762566e-001  2.282863774794e-001 -7.039649472197e-001 -9.932749271825e+000  1.005880039040e+001  5.246840658674e+000  6.327088414612e-002  5.377525685043e+000 -1.567423834387e+001  6.166034080710e+000 -5.495488729479e+000 -2.133766899895e+000  2.612490457751e+000 -3.038140619820e+000  1.272587873667e+001 -1.371538620397e+000 -1.454300656513e+001  1.419468898610e+001 -1.217713878736e+001 -8.573352774259e+000  6.464668734878e+000  1.742519154618e+001 -1.016868035233e+001 -9.905547047263e+000 -1.454569630877e+000 -9.472981274537e+000 -1.152640692884e+001 -1.037173337063e+000 -1.263488799648e+001 -9.431386887138e-001 -7.047555254642e+000  3.057083228373e+000 -1.052911694598e+000  1.328302982939e+001  1.694706587293e+000 -1.105976196798e+000  1.639204818714e+001  6.978461435594e+000  1.552627964870e+001 -1.439852842179e+001 -1.384040999826e+001  1.588720845155e+001  1.421530542438e+001 -1.463784875068e+001  1.827917516841e+001 -1.750897767747e+001 -1.966590835148e+001 -2.094927422387e+000 -6.402431885072e+000  1.570058822866e+001  2.569260796452e+000  1.786203831984e+001  4.027734515711e+000 -1.715033857303e+001 -1.166286603621e+001  1.853681291497e+001 -1.616811270282e+000  9.458097487207e+000 -3.562536350081e+000 -3.507282635234e+000 -1.445530274471e+001
  1.233819401531e+001  1.559604505194e+001  1.431046311919e+000  1.637839141416e+001  1.844803983323e+001 -3.733069573786e+000  1.132540445944e+001 -2.139215401072e+000  7.419775235420e+000 -6.388710659817e+000  2.962434965120e+000 -2.914230792949e+000 -3.558255935380e+000 -4.692105478165e+000 -1.044124223747e+001 -6.286040313827e+000  1.336834698908e+001 -9.767492412586e-001 -2.641410823958e+000 -9.131732536845e+000  2.011881919156e+000  1.099475402038e+000  7.706240643267e-001  4.946986381631e+000  1.534748273939e+000 -3.713624494698e+000  8.539976582754e+000  4.647296731883e+000  1.489732625209e+001  1.478306124175e+001  8.379575992890e+000 -1.252262438186e+000  1.046518395208e+001 -1.750721580694e+001 -5.652288541839e+000  1.194732461366e+001  1.358797583082e+001  1.225336798468e+001 -1.181514869675e+001 -3.812957933184e-001  2.185232092562e-001 -7.073726429079e-001 -9.870151992510e+000  1.003095292962e+001  5.213092161494e+000  1.777779871482e-002  5.337999773575e+000 -1.556339631849e+001  6.123619642825e+000 -5.461235391278e+000 -2.228285297213e+000  2.606050443678e+000 -3.024038126355e+000  1.267746390032e+001 -1.373811329769e+000 -1.444050006391e+001  1.415772354762e+001 -1.209723811873e+001 -8.538583557883e+000  6.438393780315e+000  1.736017943534e+001 -1.013903651741e+001 -9.867012694796e+000 -1.422027512412e+000 -9.415717646781e+000 -1.145745545292e+001 -1.020801013422e+000 -1.259502033465e+001 -9.511038412887e-001 -7.006937659294e+000  3.034287716900e+000 -1.026008353521e+000  1.324102378785e+001  1.701132099445e+000 -1.057749812094e+000  1.636103717930e+001  6.953623729597e+000  1.546962997520e+001 -1.433859730897e+001 -1.377406870022e+001  1.584462717998e+001  1.418841930728e+001 -1.460929028654e+001  1.816321985188e+001 -1.746012697519e+001 -1.956405320531e+001 -2.012511893456e+000 -6.327441443849e+000  1.595734453841e+001  2.536967505267e+000  1.777674825342e+001  4.005499895214e+000 -1.708668932023e+001 -1.139566982986e+001  1.841166666168e+001 -1.577743342467e+000  9.308113772758e+000 -3.541987869313e+000 -3.505208957190e+000 -1.433676835771e+001
  1.224888697223e+001  1.579296587346e+001  1.360704090407e+000  1.629295295912e+001  1.832472711115e+001 -3.694677899090e+000  1.125947645371e+001 -2.106421584736e+000  7.365811721198e+000 -6.334871140696e+000  2.944000213187e+000 -2.841649846187e+000 -3.485078203327e+000 -4.621516561860e+000 -1.087405269366e+001 -6.168981230273e+000  1.332171127125e+001 -9.608885161830e-001 -2.597706505053e+000 -9.046090831170e+000  1.868637653573e+000  1.064293926215e+000  6.248616909362e-001  4.841080636850e+000  1.522819770748e+000 -3.480112121101e+000  8.515649174638e+000  4.500199396315e+000  1.480120784428e+001  1.463425586316e+001  8.525728634974e+000 -1.203294773582e+000  1.040100810105e+001 -1.739213441833e+001 -5.597069770823e+000  1.185734499658e+001  1.353023168285e+001  1.225558605863e+001 -1.176227301598e+001 -4.033346880699e-001  2.021253233898e-001 -7.130740008970e-001 -9.765372745661e+000  9.984590188428e+000  5.156514987058e+000 -6.259856650044e-002  5.271549577612e+000 -1.537723023373e+001  6.052429257385e+000 -5.403893782699e+000 -2.413176507207e+000  2.595256606413e+000 -3.000507593762e+000  1.259641729934e+001 -1.377334939075e+000 -1.426529093810e+001  1.409735074289e+001 -1.196323431909e+001 -8.480251950705e+000  6.394315651233e+000  1.725135702804e+001 -1.008969458323e+001 -9.802577864870e+000 -1.367312867120e+000 -9.319776852753e+000 -1.134191520250e+001 -9.931458878634e-001 -1.253050578579e+001 -9.647738893914e-001 -6.938938141489e+000  2.996063795123e+000 -9.803075297002e-001  1.317092642513e+001  1.712412472763e+000 -9.745284510348e-001  1.631013520017e+001  6.912065238560e+000  1.537491266388e+001 -1.424240139048e+001 -1.366304353696e+001  1.577338640462e+001  1.414391550354e+001 -1.456180089729e+001  1.796816648150e+001 -1.737935801066e+001 -1.939265324939e+001 -1.866500042830e+000 -6.201391105707e+000  1.550201202080e+001  2.482615471347e+000  1.763392613177e+001  3.968333021710e+000 -1.698013610548e+001 -1.069722118554e+001  1.825625146938e+001 -1.510935046612e+000  9.007065409249e+000 -3.507538102513e+000 -3.502377122222e+000 -1.413575480868e+001
  1.212321189222e+001  1.531523583937e+001  1.258746009722e+000  1.617263972690e+001  1.812404867841e+001 -3.640487785811e+000  1.116719236717e+001 -2.060400507154e+000  7.289306312861e+000 -6.259032817080e+000  2.917777841772e+000 -2.737660319678e+000 -3.381186955463e+000 -4.521127683225e+000 -1.113833071700e+001 -6.001321721763e+000  1.325672628125e+001 -9.384213594186e-001 -2.535668839975e+000 -8.926072148134e+000  1.654977849794e+000  1.014260182257e+000  4.076138541593e-001  4.689417641866e+000  1.506050380705e+000 -3.021185795103e+000  8.481846393825e+000  4.289355565392e+000  1.466786245137e+001  1.441338613946e+001  8.880407406770e+000 -1.131065826601e+000  1.031066047949e+001 -1.722971365238e+001 -5.519327314262e+000  1.173049710640e+001  1.344907332891e+001  1.226293085698e+001 -1.168791884682e+001 -4.340838119633e-001  1.788856617301e-001 -7.210948369398e-001 -9.617702146758e+000  9.919806884569e+000  5.076597329671e+000 -1.889217226917e-001  5.177262422501e+000 -1.511364581457e+001  5.951686682268e+000 -5.323057508014e+000 -2.822780436940e+000  2.580023666245e+000 -2.967505085980e+000  1.248218878528e+001 -1.381672664909e+000 -1.404929578801e+001  1.401765558425e+001 -1.177379587458e+001 -8.397791059392e+000  6.331985111591e+000  1.709801800885e+001 -1.002078331069e+001 -9.711918729038e+000 -1.289681675741e+000 -9.184332444466e+000 -1.117885364219e+001 -9.536032862649e-001 -1.244516789568e+001 -9.848037769954e-001 -6.843086619273e+000  2.942048587787e+000 -9.143014644878e-001  1.307265889900e+001  1.729558445339e+000 -8.508281798133e-001  1.624088947956e+001  6.853540352462e+000  1.524165666786e+001 -1.407412567425e+001 -1.350663463901e+001  1.567310473952e+001  1.408250851104e+001 -1.449557653073e+001  1.769104630060e+001 -1.726791839592e+001 -1.914896514761e+001 -1.638318809656e+000 -6.022587844593e+000  1.549786334621e+001  2.405356229495e+000  1.743253259664e+001  3.916071752187e+000 -1.682995357655e+001 -1.009794513661e+001  1.806459008483e+001 -1.413629123723e+000  8.402415885018e+000 -3.458877152484e+000 -3.499963678329e+000 -1.384594211877e+001
  1.196049735464e+001  1.514226641656e+001  1.120720965672e+000  1.601677499482e+001  1.782810043326e+001 -3.570026643041e+000  1.104858158316e+001 -2.001033045815e+000  7.189577735823e+000 -6.160650772588e+000  2.883263920849e+000 -2.599355356299e+000 -3.244922328767e+000 -4.389415357661e+000 -1.109859671472e+001 -5.778446987554e+000  1.317372537683e+001 -9.090681065965e-001 -2.454342485341e+000 -8.770890158298e+000  1.353428321118e+000  9.485077407308e-001  1.003137812840e-001  4.487942262189e+000  1.484385042806e+000 -2.440413302571e+000  8.438882094940e+000  4.009176968003e+000  1.449952746682e+001  1.408956986882e+001  8.967245332031e+000 -1.030734399291e+000  1.019344900721e+001 -1.701852840890e+001 -5.418606924932e+000  1.156585696353e+001  1.334416553382e+001  1.228113786981e+001 -1.159174884362e+001 -4.732576415602e-001  1.484578687598e-001 -7.314280902537e-001 -9.426019418577e+000  9.836774324410e+000  4.972584561999e+000 -3.984237019395e-001  5.053739180264e+000 -1.476985736515e+001  5.820249960499e+000 -5.218081772958e+000 -3.338231847402e+000  2.560240413949e+000 -2.924948955022e+000  1.233395272724e+001 -1.386213388327e+000 -1.381050579210e+001  1.394022831068e+001 -1.152688270294e+001 -8.290445126268e+000  6.250728569397e+000  1.689909359844e+001 -9.932560963920e+000 -9.594564222120e+000 -1.188041716654e+000 -9.008065098385e+000 -1.096696838882e+001 -9.012086154007e-001 -1.234747767312e+001 -1.012260736889e+000 -6.718694492355e+000  2.871686424221e+000 -8.253002349255e-001  1.294610606382e+001  1.754376274350e+000 -6.750628387030e-001  1.615603183902e+001  6.777697005815e+000  1.506915342674e+001 -1.381094877057e+001 -1.330382992997e+001  1.554319014879e+001  1.400573574420e+001 -1.441096849669e+001  1.732699945127e+001 -1.712828081479e+001 -1.882841791297e+001 -1.276567947952e+000 -5.788459693509e+000  1.510844630586e+001  2.303882168340e+000  1.717105007526e+001  3.848490288963e+000 -1.663508630778e+001 -9.746239718331e+000  1.785228047662e+001 -1.281675519755e+000  8.068442015272e+000 -3.395576410503e+000 -3.500239397957e+000 -1.345484677299e+001
  1.175984285774e+001  1.482748005514e+001  9.388237048291e-001  1.582448388032e+001  1.748689210244e+001 -3.482634374337e+000  1.090379224897e+001 -1.928166889406e+000  7.065927529287e+000 -6.038962076032e+000  2.839668412113e+000 -2.421984139388e+000 -3.073749771082e+000 -4.224515647346e+000 -1.089028848483e+001 -5.492729404273e+000  1.307314065808e+001 -8.724452574106e-001 -2.352329098811e+000 -8.579721959346e+000  9.337177432424e-001  8.657711463749e-001 -3.333999250714e-001  4.230135864586e+000  1.457753278103e+000 -2.148785833265e+000  8.387197158987e+000  3.651358077611e+000  1.430191161555e+001  1.367096655736e+001  8.925804994639e+000 -8.937700685589e-001  1.004831704481e+001 -1.675653870439e+001 -5.294299315618e+000  1.136217566425e+001  1.321505689426e+001  1.231881521907e+001 -1.147331511361e+001 -5.202034976293e-001  1.102531401997e-001 -7.440370970229e-001 -9.188535623463e+000  9.735799510454e+000  4.843455137125e+000 -9.201201597522e-001  4.898944346811e+000 -1.434193918269e+001  5.656564837287e+000 -5.088047015145e+000 -3.488651188419e+000  2.535818152800e+000 -2.872686135535e+000  1.215052591527e+001 -1.390426845984e+000 -1.351615417687e+001  1.388966058215e+001 -1.121953871881e+001 -8.157174843040e+000  6.149597525704e+000  1.665311735696e+001 -9.825554136659e+000 -9.449883599897e+000 -1.060913308101e+000 -8.789171065299e+000 -1.070450355751e+001 -8.345225753790e-001 -1.226172341867e+001 -1.048847041297e+000 -6.564847989851e+000  2.784230265857e+000 -7.082822668424e-001  1.279119022796e+001  1.790149374989e+000 -4.198855502344e-001  1.606098021324e+001  6.684057763710e+000  1.485639103406e+001 -1.348231444273e+001 -1.305327850521e+001  1.538284979550e+001  1.387481163013e+001 -1.430859164003e+001  1.686792466553e+001 -1.696544124832e+001 -1.842320669206e+001 -5.206716348508e-001 -5.495316125551e+000  1.470190092861e+001  2.176262233686e+000  1.684740660974e+001  3.765306060385e+000 -1.639410603268e+001 -9.486313464909e+000  1.756531924473e+001 -1.110119557783e+000  7.834293844310e+000 -3.317135039829e+000 -3.507375602002e+000 -1.293202424561e+001
  1.152008820375e+001  1.417488072152e+001  6.980732166392e-001  1.559462287043e+001  1.711032744452e+001 -3.377389521042e+000  1.073335267795e+001 -1.841634256803e+000  6.917379835111e+000 -5.892942744374e+000  2.785758931767e+000 -2.197577567052e+000 -2.863721525183e+000 -4.023381910703e+000 -1.052230496964e+001 -5.130524327545e+000  1.295537724337e+001 -8.280451694711e-001 -2.227600796379e+000 -8.352259328338e+000  2.563133352021e-001  7.642144336625e-001 -5.572284784190e-001  3.904956175657e+000  1.426042445185e+000 -1.943057318511e+000  8.327324423916e+000  3.202594785364e+000  1.409406423706e+001  1.354018314815e+001  8.794063878786e+000 -7.054529459068e-001  9.873945888614e+000 -1.644084318015e+001 -5.145619278326e+000  1.111782314675e+001  1.306117469410e+001  1.239337889602e+001 -1.133204605217e+001 -5.743143267217e-001  6.326963605178e-002 -7.588888325058e-001 -8.902830570323e+000  9.617428699626e+000  4.687911044519e+000 -1.114420215322e+000  4.709946916396e+000 -1.382437961208e+001  5.458657639088e+000 -4.931767886070e+000 -3.506794983244e+000  2.506805216262e+000 -2.810519999915e+000  1.193017977196e+001 -1.393634540654e+000 -1.316166510368e+001  1.365515996093e+001 -1.084748943426e+001 -7.996572694914e+000  6.027291453817e+000  1.635819421183e+001 -9.700846343303e+000 -9.277067682433e+000 -9.064190336973e-001 -8.525303918189e+000 -1.038906296761e+001 -7.512392023093e-001 -1.232932685501e+001 -1.097354690717e+000 -6.380362328228e+000  2.678793149560e+000 -5.524976856132e-001  1.260799649546e+001  1.843338775344e+000 -4.693366411208e-001  1.596811969938e+001  6.572021513405e+000  1.460173761430e+001 -1.308609649502e+001 -1.275325459429e+001  1.519113393505e+001  1.350947699857e+001 -1.418953859380e+001  1.629889538415e+001 -1.679087221498e+001 -1.791828467154e+001  7.536461755924e-002 -5.137976297973e+000  1.442285755168e+001  2.019647735905e+000  1.645884676616e+001  3.666197498154e+000 -1.610518104852e+001 -9.301785432032e+000  1.718908906352e+001 -8.947707476186e-001  7.651203258509e+000 -3.222916900925e+000 -3.530022756190e+000 -1.212275143689e+001
  1.123977045221e+001  1.374545404047e+001  3.640870797817e-001  1.532573195783e+001  1.670665476988e+001 -3.252968665189e+000  1.053857503309e+001 -1.741260090992e+000  6.742613669937e+000 -5.721206560649e+000  2.719488298953e+000 -1.912262861292e+000 -2.608267730211e+000 -3.779685751075e+000 -9.949306676746e+000 -4.661706539441e+000  1.282063496440e+001 -7.752022805880e-001 -2.077149741410e+000 -8.089929076580e+000 -6.965411325200e-001  6.411203407589e-001 -5.295759436709e-001  3.490995109563e+000  1.389034024579e+000 -1.793215676633e+000  8.260075353683e+000  2.638466287488e+000  1.392675423926e+001  1.343356224576e+001  8.577887084676e+000 -4.879655250582e-001  9.668729593874e+000 -1.606716580491e+001 -4.971574747665e+000  1.083064455552e+001  1.288180931288e+001  1.266814318119e+001 -1.116722695750e+001 -6.357236057560e-001  5.562825628993e-003 -7.759537165580e-001 -8.565845208340e+000  9.482612487231e+000  4.504347241831e+000 -1.023481896389e+000  4.482443663166e+000 -1.320894481480e+001  5.224131241147e+000 -4.747657705525e+000 -3.427120375964e+000  2.473587851013e+000 -2.738213827439e+000  1.167022838259e+001 -1.394625865808e+000 -1.274149291495e+001  1.330770919509e+001 -1.040429142064e+001 -7.806781653640e+000  5.882033532392e+000  1.601184645751e+001 -9.560733809366e+000 -9.075099049515e+000 -7.224421938295e-001 -8.213479082836e+000 -1.001721946143e+001 -6.471984216307e-001 -1.217049000127e+001 -1.162713654350e+000 -6.163709429301e+000  2.554469816940e+000 -3.289335711191e-001  1.239678435052e+001  1.928785407221e+000 -8.434801910998e-001  1.582666056864e+001  6.440839650045e+000  1.430233732068e+001 -1.261966424306e+001 -1.240161284259e+001  1.496685948074e+001  1.292693752338e+001 -1.405580564196e+001  1.565616959999e+001 -1.664094123486e+001 -1.727314546866e+001  5.658443106422e-001 -4.709236730776e+000  1.375025385071e+001  1.829719470006e+000  1.600175083810e+001  3.550836487728e+000 -1.576609145555e+001 -9.233014822913e+000  1.670951685538e+001 -6.265223030526e-001  7.508344404483e+000 -3.112065769177e+000 -3.590050810056e+000 -1.141582840845e+001
  1.091710375580e+001  1.312751363715e+001 -1.398144916198e-001  1.501596456312e+001  1.624350720420e+001 -3.107529790941e+000  1.032258669175e+001 -1.626896733048e+000  6.539861329288e+000 -5.521597088863e+000  2.637091839404e+000 -1.541386869185e+000 -2.294861655744e+000 -3.483586167830e+000 -8.961320262289e+000 -3.965213885753e+000  1.268393221610e+001 -7.130466443342e-001 -1.896285573680e+000 -7.799331864060e+000 -1.405401042333e+000  4.922718156350e-001 -5.260681638050e-001  2.930506722944e+000  1.346396859125e+000 -1.691448713835e+000  8.186370128490e+000  1.904300690895e+000  1.355663196457e+001  1.320284232040e+001  8.269098569930e+000 -4.453935674070e-001  9.430743156211e+000 -1.562852681184e+001 -4.770925728672e+000  1.049789481945e+001  1.267608793601e+001  1.328143467830e+001 -1.097797584029e+001 -7.027454078038e-001 -6.799303268436e-002 -7.952271656707e-001 -8.173849361917e+000  9.332894583049e+000  4.290741255196e+000 -8.665639343836e-001  4.209830287255e+000 -1.248173660931e+001  4.950036227979e+000 -4.533443205596e+000 -3.258937375542e+000  2.435844097933e+000 -2.655450784373e+000  1.136601447504e+001 -1.391232007255e+000 -1.224603688728e+001  1.296878029774e+001 -9.879285152324e+000 -7.585338740190e+000  5.711360587299e+000  1.561082702071e+001 -9.410465871765e+000 -8.842705448393e+000 -5.075369462306e-001 -7.849832839244e+000 -9.583937459358e+000 -5.131059979891e-001 -1.181173570242e+001 -1.254964725053e+000 -5.912899177854e+000  2.411794390591e+000  3.407855979377e-002  1.215807003695e+001  2.094168127972e+000 -7.205942630023e-001  1.512528641120e+001  6.289593210470e+000  1.395454033870e+001 -1.208287474877e+001 -1.199573252138e+001  1.470862193717e+001  1.202414053855e+001 -1.391124033614e+001  1.535072303041e+001 -1.670263249989e+001 -1.629834538639e+001  7.582165273550e-001 -4.199175322525e+000  1.317357375408e+001  1.599562556910e+000  1.547146731710e+001  3.418957895892e+000 -1.537455936207e+001 -9.496804691386e+000  1.615119064147e+001 -5.799945774296e-001  7.410743588822e+000 -2.983426301935e+000 -3.780098566711e+000 -1.077422649877e+001
