 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.452697575650e+000  1.427802731307e+001 -1.697894018945e+000 -1.860050503147e+000  1.634805484232e+000 -4.836930667803e+000 -6.035680181285e+000  1.824071378094e+000  6.454639460925e+000  1.396727666091e+000
 -7.450605175692e+000  1.427486155057e+001 -1.702964194427e+000 -1.859097668192e+000  1.634786530302e+000 -4.830400082182e+000 -6.029680377545e+000  1.819871311922e+000  6.453615569803e+000  1.396416677339e+000
 -7.447117845667e+000  1.426958431957e+001 -1.711527919772e+000 -1.857400243267e+000  1.634754717869e+000 -4.819502500101e+000 -6.019666995899e+000  1.812820225875e+000  6.451909055313e+000  1.395943234622e+000
 -7.442235568336e+000  1.426219417776e+001 -1.723786207117e+000 -1.854761144591e+000  1.634709712442e+000 -4.804217868460e+000 -6.005619264771e+000  1.802837263904e+000  6.449519864823e+000  1.395379502619e+000
 -7.435958270220e+000  1.425268910169e+001 -1.740105770655e+000 -1.850812994526e+000  1.634651044451e+000 -4.784517822873e+000 -5.987507688064e+000  1.789799430916e+000  6.446447905029e+000  1.394837377126e+000
 -7.428285756773e+000  1.424106648245e+001 -1.761200265211e+000 -1.844823300345e+000  1.634578108117e+000 -4.760365393366e+000 -5.965293637473e+000  1.773528977636e+000  6.442693015714e+000  1.394482559235e+000
 -7.419217591991e+000  1.422732311985e+001 -1.788768658674e+000 -1.835007256737e+000  1.634490160306e+000 -4.731714620872e+000 -5.938928863210e+000  1.753771622029e+000  6.438254920117e+000  1.394558983384e+000
 -7.408752825670e+000  1.421145521472e+001 -1.829783801561e+000 -1.813908124816e+000  1.634386319892e+000 -4.698510082927e+000 -5.908355038712e+000  1.730157329901e+000  6.433133110257e+000  1.395433035013e+000
 -7.396888751145e+000  1.419345835501e+001 -1.126797036215e+000 -2.597613040115e+000  1.634265570940e+000 -4.660686329025e+000 -5.873504008815e+000  1.702123946510e+000  6.427326310871e+000  1.397680030651e+000
 -7.383141258587e+000  1.417332759310e+001 -4.259968039469e-001 -3.381448742722e+000  1.634128635387e+000 -4.618166069560e+000 -5.835449019594e+000  1.668750068673e+000  6.420662799819e+000  1.402275423308e+000
 -7.366430474796e+000  1.415105030679e+001  2.738450451647e-001 -4.165198412590e+000  1.633979039849e+000 -4.570857994892e+000 -5.796213666918e+000  1.628313018767e+000  6.412605479238e+000  1.411099526100e+000
 -7.347100152120e+000  1.412661857101e+001  9.739187398945e-001 -4.948848653109e+000  1.633821195153e+000 -4.518656624641e+000 -5.756219673945e+000  1.576690074732e+000  6.402587852479e+000  1.428760222799e+000
 -7.326129202117e+000  1.410007908382e+001  1.674278768797e+000 -5.732413896629e+000  1.633658709149e+000 -4.461445644149e+000 -5.715576938387e+000  1.495957173452e+000  6.391483272688e+000  1.475590693401e+000
 -7.303923675116e+000  1.407150992879e+001  2.374673118282e+000 -6.515909977166e+000  1.633494028028e+000 -4.399104755104e+000 -5.674325809609e+000 -1.602408567997e+002  6.379871618143e+000  1.858220147522e+002
 -7.280704580028e+000  1.404155621728e+001  3.075054280042e+000 -7.299360482594e+000  1.633342904447e+000 -4.336220812033e+000 -5.632553038620e+000 -3.219776496110e+002  6.367965731622e+000  3.701684183994e+002
 -7.256517072327e+000  1.401024642861e+001  3.775412010623e+000 -8.082774351690e+000  1.633208998246e+000 -4.272798408532e+000 -5.590267545144e+000 -4.837144367379e+002  6.355802911620e+000  5.545148171224e+002
 -7.231378692553e+000  1.397759330265e+001  4.475745983409e+000 -8.866158331212e+000  1.633094956233e+000 -4.208841279697e+000 -5.547474410852e+000 -6.454512212822e+002  6.343397087020e+000  7.388612136872e+002
 -7.205295600697e+000  1.394360123277e+001  5.176058454037e+000 -9.649517632029e+000  1.633002944986e+000 -4.144351485284e+000 -5.504176706770e+000 -8.071880043582e+002  6.330754312345e+000  9.232076090469e+002
 -7.178268517131e+000  1.390827004670e+001  5.876352101212e+000 -1.043285630884e+001  1.632934809033e+000 -4.079329764025e+000 -5.460376350569e+000 -9.689247864888e+002  6.317877494484e+000  1.107554003639e+003
 -7.150295228376e+000  1.387159687416e+001  6.576629404013e+000 -1.121617754921e+001  1.632892164677e+000 -4.013775929802e+000 -5.416074547329e+000 -1.130661567960e+003  6.304768125954e+000  1.291900397699e+003
 -7.121371765859e+000  1.383357710705e+001  7.276892499242e+000 -1.199948388822e+001  1.632876464746e+000 -3.947689155755e+000 -5.371272030934e+000 -1.292398348945e+003  6.291427015799e+000  1.476246791370e+003
 -7.091493008976e+000  1.379420491824e+001  7.977143185927e+000 -1.278277736608e+001  1.632889044722e+000 -3.881068159383e+000 -5.325969203675e+000 -1.454135129558e+003  6.277854632860e+000  1.660593184742e+003
 -7.060653014095e+000  1.375347355379e+001  8.677382970292e+000 -1.356605964376e+001  1.632931155908e+000 -3.813911320877e+000 -5.280166220866e+000 -1.615871909876e+003  6.264051281762e+000  1.844939577880e+003
 -7.028845202833e+000  1.371137550369e+001  9.377613115742e+000 -1.434933208835e+001  1.633003989445e+000 -3.746216759265e+000 -5.233863044240e+000 -1.777608689954e+003  6.250017200244e+000  2.029285970828e+003
 -6.996062473424e+000  1.366790260371e+001  1.007783468727e+001 -1.513259583656e+001  1.633108693871e+000 -3.677982382173e+000 -5.187059476877e+000 -1.939345469835e+003  6.235752616931e+000  2.213632363618e+003
 -6.962297267706e+000  1.362304609671e+001  1.077804858822e+001 -1.591585184253e+001  1.633246388091e+000 -3.609205918924e+000 -5.139755186827e+000 -2.101082249549e+003  6.221257788122e+000  2.397978756277e+003
 -6.927541611318e+000  1.357679666861e+001  1.147825558991e+001 -1.669910091415e+001  1.633418171096e+000 -3.539884942934e+000 -5.091949723576e+000 -2.262819029121e+003  6.206533022998e+000  2.582325148823e+003
 -6.891787136972e+000  1.352914446817e+001  1.217845635530e+001 -1.748234374093e+001  1.633625129392e+000 -3.470016887152e+000 -5.043642529905e+000 -2.424555808570e+003  6.191578702301e+000  2.766671541273e+003
 -6.855025096627e+000  1.348007911578e+001  1.287865145790e+001 -1.826558091577e+001  1.633868342777e+000 -3.399599054827e+000 -4.994832950710e+000 -2.586292587913e+003  6.176395293314e+000  2.951017933638e+003
 -6.817246366075e+000  1.342958970460e+001  1.357884139682e+001 -1.904881295189e+001  1.634148888931e+000 -3.328628627052e+000 -4.945520239799e+000 -2.748029367162e+003  6.160983362809e+000  3.135364325929e+003
 -6.778441444122e+000  1.337766479614e+001  1.427902660889e+001 -1.983204029637e+001  1.634467847136e+000 -3.257102668119e+000 -4.895703565360e+000 -2.909766146328e+003  6.145343589000e+000  3.319710718155e+003
 -6.738600447754e+000  1.332429241152e+001  1.497920747844e+001 -2.061526334091e+001  1.634826301359e+000 -3.185018129357e+000 -4.845382014537e+000 -3.071502925419e+003  6.129476773161e+000  3.504057110322e+003
 -6.697713104176e+000  1.326946001929e+001  1.567938434527e+001 -2.139848243055e+001  1.635225342872e+000 -3.112371851939e+000 -4.794554597470e+000 -3.233239704444e+003  6.113383851387e+000  3.688403502437e+003
 -6.655768740305e+000  1.321315452033e+001  1.637955751121e+001 -2.218169787068e+001  1.635666072544e+000 -3.039160568949e+000 -4.743220251030e+000 -3.394976483409e+003  6.097065906822e+000  3.872749894505e+003
 -6.612756270087e+000  1.315536223027e+001  1.707972724547e+001 -2.296490993290e+001  1.636149602881e+000 -2.965380906972e+000 -4.691377842431e+000 -3.556713262319e+003  6.080524182628e+000  4.057096286530e+003
 -6.568664179859e+000  1.309606885940e+001  1.777989378919e+001 -2.374811885976e+001  1.636677059905e+000 -2.891029387359e+000 -4.639026172893e+000 -3.718450041179e+003  6.063760095921e+000  4.241442678515e+003
