  1.232391134472e+001  7.757266877002e+000 -1.255809908151e+001 -9.422444024138e-001 -8.051820959940e+000  3.144324613659e+000  5.008749117966e+000 -1.844164237494e+000 -4.326169480946e+000  1.092395296888e+001 -7.748074601371e+000 -3.120977043587e+000  9.979727955929e+000  8.014389434532e-002  1.777217368736e+000 -3.163133135619e-002  1.369189202433e+000  2.640539394704e-001  1.599090394172e+001  9.677582348602e+000 -1.350948554945e+001  1.253363551143e+001 -1.150403055558e+001  2.404039039274e+000  5.012261319836e+000 -1.021318608195e+001  5.065571807377e+000  2.180741665462e+000  4.880238270803e+000 -8.998021567047e-001 -3.878563971605e+000  1.234864855127e+001 -1.444422452834e+001 -1.594240710821e+001 -8.137080237337e+000 -1.436671405828e+001 -1.366140822859e+001 -2.417767538649e+000  5.111257450991e+000  5.647001325927e-002 -1.074236591680e+001  1.599728112027e+001  8.030567405128e+000 -2.642413447698e+000 -7.236350959101e+000  2.823998676346e+000  1.403104668235e+001 -4.268316016345e+000  3.299931055245e+000 -4.033346871864e+000 -3.772349655243e+000 -2.542387664146e+000 -9.220454062180e+000  1.386843593238e-001 -9.303439328999e+000  8.499366355700e+000 -2.564202820128e+000  7.486451018883e+000  1.376673400290e+001 -5.126289469445e+000 -5.347595973500e+000  1.561236254853e+001 -5.110042562772e+000  2.732834237801e+000 -1.083287104796e+000 -9.859397825409e+000 -2.924995242227e+000 -1.929655681651e+001  1.586146202205e+001 -1.505217387428e+001  1.402105141809e+000  1.377055277841e+001 -5.800404437685e+000  7.345844848351e+000 -1.838013335801e+001 -1.958010069190e+000  1.694099154572e+001 -1.001396508264e+001  8.626425745047e+000 -1.149562663958e+001  1.460506304602e+001  4.989895079598e+000  2.986416843566e+000 -1.347280832530e+001 -2.681882384128e+000 -1.553723262526e+001 -1.173962892515e+000 -4.269099332244e-001  2.942934187311e+000  4.166133331717e+000  1.147293910201e+001  6.298749930073e-002 -1.358358639103e+001  7.586929981398e+000 -3.150404871124e+000  2.241421229132e+000 -5.242001355676e+000  8.035144434601e+000  1.384429136860e+000 -7.566024962452e+000
  1.231063191999e+001  7.749309329916e+000 -1.254789517338e+001 -9.397716897985e-001 -8.023988122830e+000  3.138825698788e+000  4.997383351179e+000 -1.842842928762e+000 -4.316009483400e+000  1.090897349833e+001 -7.733935287679e+000 -3.109765708021e+000  9.951020122808e+000  6.635706879178e-002  1.766443330914e+000 -3.722534125172e-002  1.373688828083e+000  2.641239774495e-001  1.593215904672e+001  9.648982915996e+000 -1.349107306943e+001  1.251962244067e+001 -1.148928508312e+001  2.398801355415e+000  4.996858459629e+000 -1.018814270415e+001  5.057796667903e+000  2.165560242953e+000  4.862247692099e+000 -9.015739414818e-001 -3.865459903290e+000  1.232485200091e+001 -1.442319053288e+001 -1.591992397101e+001 -8.118397118171e+000 -1.433728971507e+001 -1.364275590005e+001 -2.409821174547e+000  5.094960307229e+000  6.103435594995e-002 -1.072320773756e+001  1.596339140457e+001  8.025593118424e+000 -2.642587380365e+000 -7.233045209336e+000  2.816098621209e+000  1.401233169148e+001 -4.280612839533e+000  3.273302368170e+000 -4.026947706991e+000 -3.765242210771e+000 -2.538039985186e+000 -9.195401699719e+000  1.422840705280e-001 -9.281526980465e+000  8.479099065361e+000 -2.568419609105e+000  7.472396416797e+000  1.377088314491e+001 -5.114599520332e+000 -5.336018024118e+000  1.559084539283e+001 -5.104924381151e+000  2.719888900107e+000 -1.082700304855e+000 -9.843414919901e+000 -2.917860681690e+000 -1.925829782708e+001  1.583593608195e+001 -1.502774854460e+001  1.392728086902e+000  1.375015255748e+001 -5.745806660568e+000  7.308192833641e+000 -1.835330767305e+001 -1.941981295484e+000  1.692022233714e+001 -9.998333978059e+000  8.613208409560e+000 -1.147962833276e+001  1.456645660361e+001  4.974930730325e+000  2.970731400631e+000 -1.345479662710e+001 -2.677490815960e+000 -1.551621692033e+001 -1.175168820944e+000 -4.220418992174e-001  2.957704527728e+000  4.157094847146e+000  1.144451129874e+001  6.419783524006e-002 -1.356631053505e+001  7.572510806505e+000 -3.138889040454e+000  2.240495316685e+000 -5.222959186966e+000  8.018258986903e+000  1.372813195239e+000 -7.544838492458e+000
  1.227096992798e+001  7.725539471495e+000 -1.251733450419e+001 -9.323403887781e-001 -7.940055806396e+000  3.122268914382e+000  4.962891628584e+000 -1.839010897094e+000 -4.285472501019e+000  1.086398801236e+001 -7.691403049435e+000 -3.076041378758e+000  9.864503545947e+000  2.449452308012e-002  1.733961113388e+000 -5.415005166788e-002  1.387326534708e+000  2.644090956001e-001  1.575216566540e+001  9.562399206100e+000 -1.343563768281e+001  1.247751278425e+001 -1.144496746904e+001  2.383039410781e+000  4.950509089722e+000 -1.011274876338e+001  5.034425714059e+000  2.119901634996e+000  4.808094685647e+000 -9.069335692266e-001 -3.825978352963e+000  1.225333321950e+001 -1.435998288891e+001 -1.585245292275e+001 -8.062202592856e+000 -1.424871264685e+001 -1.358669354408e+001 -2.385919584193e+000  5.045959189435e+000  7.478819994733e-002 -1.066556767940e+001  1.586112928021e+001  8.011150927122e+000 -2.643137287128e+000 -7.223139528078e+000  2.792297759527e+000  1.395608110533e+001 -4.323631030218e+000  3.192833808984e+000 -4.007696767708e+000 -3.743792194603e+000 -2.524990787420e+000 -9.119991957989e+000  1.531413603458e-001 -9.215612504723e+000  8.418112515894e+000 -2.581432594432e+000  7.430189193397e+000  1.378692166880e+001 -5.079425339502e+000 -5.301209976568e+000  1.552616838296e+001 -5.089593791678e+000  2.680830800556e+000 -1.080932973397e+000 -9.795366010237e+000 -2.896245090587e+000 -1.914310753847e+001  1.575920716993e+001 -1.495431871011e+001  1.364495984558e+000  1.368882184954e+001 -5.574139368607e+000  7.194127431923e+000 -1.827266601639e+001 -1.893299590236e+000  1.685780139962e+001 -9.951343093286e+000  8.573471802404e+000 -1.143155830801e+001  1.444999901147e+001  4.929869951810e+000  2.923517425017e+000 -1.340065085552e+001 -2.664273166820e+000 -1.545306365426e+001 -1.178757481814e+000 -4.073770247322e-001  3.003108139276e+000  4.129905561772e+000  1.135898526842e+001  6.767007799134e-002 -1.351439436108e+001  7.529184109177e+000 -3.104102473972e+000  2.237734911410e+000 -5.165276406855e+000  7.967502585483e+000  1.337935036340e+000 -7.481062452599e+000
  1.220552328936e+001  7.686301237445e+000 -1.246659687779e+001 -9.199108934166e-001 -7.798672335485e+000  3.094470550889e+000  4.903896415686e+000 -1.833076314368e+000 -4.234385428040e+000  1.078885616044e+001 -7.620130587529e+000 -3.019530975882e+000  9.718947180165e+000 -4.711362701038e-002  1.679279181561e+000 -8.285606023456e-002  1.410534586497e+000  2.651533496202e-001  1.543664743575e+001  9.415235391957e+000 -1.334255834522e+001  1.240709313810e+001 -1.137083312176e+001  2.356603208165e+000  4.872782488270e+000 -9.986193349203e+000  4.995320859109e+000  2.043422181250e+000  4.717225035925e+000 -9.160146664951e-001 -3.759600214377e+000  1.213370225325e+001 -1.425428142101e+001 -1.573994392406e+001 -7.968058712641e+000 -1.410005013924e+001 -1.349290145398e+001 -2.345872577153e+000  4.963922997732e+000  9.791950413386e-002 -1.056893911389e+001  1.568858780045e+001  7.988885586442e+000 -2.644151843469e+000 -7.206670930528e+000  2.752285859846e+000  1.386197486778e+001 -4.426336381991e+000  3.056704208930e+000 -3.975431446398e+000 -3.707603988360e+000 -2.503224483897e+000 -8.993454070741e+000  1.714366443374e-001 -9.105158956953e+000  8.315832804602e+000 -2.604431132711e+000  7.359713913681e+000  1.382865663002e+001 -5.020449061762e+000 -5.242946443851e+000  1.541795115944e+001 -5.064137485559e+000  2.614972732728e+000 -1.077964292803e+000 -9.714946934710e+000 -2.859484853146e+000 -1.894971312537e+001  1.563081661304e+001 -1.483141750208e+001  1.317101172961e+000  1.358616556732e+001 -5.249047193097e+000  7.000072156531e+000 -1.813770906976e+001 -1.809995768866e+000  1.675338551305e+001 -9.872696509200e+000  8.506959075174e+000 -1.135118906762e+001  1.425368269895e+001  4.854193595367e+000  2.844290939374e+000 -1.331003531460e+001 -2.642096507744e+000 -1.534745150077e+001 -1.184628181301e+000 -3.827123947786e-001  3.082802462172e+000  4.084340537271e+000  1.121562025462e+001  7.288969305027e-002 -1.342756961007e+001  7.456742371303e+000 -3.045298084332e+000  2.233194075189e+000 -5.067155733557e+000  7.882573642300e+000  1.279706905584e+000 -7.374036043248e+000
  1.211556426243e+001  7.632306006886e+000 -1.239608674046e+001 -9.024168673952e-001 -7.597400226173e+000  3.055112037000e+000  4.817202821941e+000 -1.825772068031e+000 -4.162452192755e+000  1.068334651765e+001 -7.519524405276e+000 -2.939772347688e+000  9.512103559564e+000 -1.519432824439e-001  1.601539218823e+000 -1.241782855269e-001  1.444090298926e+000  2.668390903703e-001  1.494198848794e+001  9.202130810412e+000 -1.321069567613e+001  1.230800071001e+001 -1.126647180017e+001  2.319231668505e+000  4.762931555800e+000 -9.807058494790e+000  4.940247141572e+000  1.935547970209e+000  4.588678861941e+000 -9.290417931215e-001 -3.665423291386e+000  1.196529983274e+001 -1.410554151429e+001 -1.558236935802e+001 -7.835226979096e+000 -1.388967509082e+001 -1.336083461666e+001 -2.289353809078e+000  4.848293239432e+000  1.307612243889e-001 -1.043244303453e+001  1.544207199474e+001  7.962419476176e+000 -2.645794612697e+000 -7.183709261918e+000  2.695516176716e+000  1.372946856785e+001 -4.783851667800e+000  2.861610578932e+000 -3.929872312995e+000 -3.655973750440e+000 -2.472725676835e+000 -8.814459776321e+000  1.974918311576e-001 -8.949260350480e+000  8.171228138641e+000 -2.639801416920e+000  7.260835910110e+000  1.393897449337e+001 -4.937123957585e+000 -5.160842123731e+000  1.526554716032e+001 -5.028757908587e+000  2.521095220663e+000 -1.073759619650e+000 -9.601640010758e+000 -2.806373997135e+000 -1.867587557712e+001  1.544998147498e+001 -1.465824882373e+001  1.250005817425e+000  1.344150819871e+001 -4.533551904988e+000  6.719089354959e+000 -1.794758591833e+001 -1.688013202549e+000  1.660639144037e+001 -9.761890073882e+000  8.413231879360e+000 -1.123813386804e+001  1.397380628097e+001  4.746978530018e+000  2.732206615847e+000 -1.318237807053e+001 -2.610724123429e+000 -1.519883510794e+001 -1.192551304801e+000 -3.476249999177e-001  3.204504533047e+000  4.020014221871e+000  1.101313660652e+001  7.885231996260e-002 -1.330538096407e+001  7.354840280083e+000 -2.961121580972e+000  2.226970203818e+000 -4.925093187989e+000  7.762965018946e+000  1.197994050502e+000 -7.222620600901e+000
  1.200366806662e+001  7.564928767866e+000 -1.230666501869e+001 -8.797655799311e-001 -7.332366073300e+000  3.003721520348e+000  4.694871744998e+000 -1.818576367949e+000 -4.069239228469e+000  1.054713839712e+001 -7.388727863672e+000 -2.836099356238e+000  9.240311776274e+000 -2.971293136360e-001  1.499452828171e+000 -1.795020319310e-001  1.489219096974e+000  2.704045300224e-001  1.399448113039e+001  8.912016685270e+000 -1.303817267151e+001  1.217971141582e+001 -1.113130824744e+001  2.270543652272e+000  4.619843177701e+000 -9.573272464346e+000  4.868869057506e+000  1.795477876081e+000  4.421030963580e+000 -9.463267764453e-001 -3.542131150982e+000  1.174717412526e+001 -1.391297602769e+001 -1.537983451410e+001 -7.662658400791e+000 -1.361514325332e+001 -1.318970572883e+001 -2.215884454970e+000  4.698272479647e+000  1.738282443553e-001 -1.025477681631e+001  1.511492482497e+001  7.939889461198e+000 -2.648332579556e+000 -7.154371941732e+000  2.621133680789e+000  1.355777583176e+001 -4.950338187409e+000  2.602289567113e+000 -3.870597751867e+000 -3.587815737842e+000 -2.433498169998e+000 -8.581054506823e+000  2.318075231746e-001 -8.746690633521e+000  7.982650044599e+000 -2.692048825705e+000  7.133519853379e+000  1.438884131774e+001 -4.828644134130e+000 -5.054335084208e+000  1.506802469107e+001 -4.983898112191e+000  2.397324977542e+000 -1.068272355225e+000 -9.454722707864e+000 -2.734989697020e+000 -1.831818050441e+001  1.521556514115e+001 -1.443366371688e+001  1.162244249478e+000  1.325386587825e+001 -3.958271592233e+000  6.338712336474e+000 -1.770106606870e+001 -1.519125743430e+000  1.641597796715e+001 -9.618193606310e+000  8.291656297082e+000 -1.109183295695e+001  1.360422466811e+001  4.606791821142e+000  2.585992763668e+000 -1.301685240313e+001 -2.569786536410e+000 -1.500642895088e+001 -1.201871541191e+000 -3.012636728171e-001  3.384460258430e+000  3.936384281352e+000  1.074963729306e+001  8.375492259970e-002 -1.314717414839e+001  7.222997942830e+000 -2.849411676461e+000  2.219216827521e+000 -4.732728473210e+000  7.607957649146e+000  1.092636131681e+000 -7.025141358983e+000
  1.187535271844e+001  7.486913196091e+000 -1.220022931910e+001 -8.518385983435e-001 -6.997561489771e+000  2.939635791015e+000  4.509709336212e+000 -1.814883121948e+000 -3.954151306034e+000  1.037980918061e+001 -7.226591876632e+000 -2.707623445095e+000  8.897607692495e+000 -5.003450391553e-001  1.371198073160e+000 -2.510955649306e-001  1.547781650402e+000  2.777425619986e-001  1.323651876666e+001  8.515402520401e+000 -1.282185234121e+001  1.202152103172e+001 -1.096461719491e+001  2.210012714719e+000  4.441954100459e+000 -9.281974124098e+000  4.780739628180e+000  1.622191160470e+000  4.212291562035e+000 -9.682556295483e-001 -3.387932598978e+000  1.147795532875e+001 -1.367552805933e+001 -1.513279842378e+001 -7.448959526152e+000 -1.327298321574e+001 -1.297845803797e+001 -2.124808336882e+000  4.512829855591e+000  2.278808144116e-001 -1.003414664943e+001  1.469712833282e+001  7.944977499769e+000 -2.652189812307e+000 -7.118847373591e+000  2.527874786878e+000  1.334584111821e+001 -4.891174795080e+000  2.270622511821e+000 -3.797004267262e+000 -3.501533991489e+000 -2.385601536199e+000 -8.290555571607e+000  2.751276812307e-001 -8.496021330751e+000  7.747492397513e+000 -2.770267277326e+000  6.978209846789e+000  1.454531881253e+001 -4.693896876087e+000 -4.922660841821e+000  1.482413949335e+001 -4.930536026439e+000  2.240914201687e+000 -1.061447577016e+000 -9.273287257881e+000 -2.642394826053e+000 -1.787165909455e+001  1.492604062314e+001 -1.415612069867e+001  1.052096479537e+000  1.302190736621e+001 -3.556836087273e+000  5.835441267724e+000 -1.739649604792e+001 -1.283255301532e+000  1.618102055475e+001 -9.440623997452e+000  8.141379770665e+000 -1.091153168599e+001  1.313453550566e+001  4.431489455163e+000  2.403841945756e+000 -1.281234911449e+001 -2.518723382109e+000 -1.476918210175e+001 -1.211085227898e+000 -2.417632985325e-001  3.665299252290e+000  3.832760845275e+000  1.042245322819e+001  8.423574649592e-002 -1.295207784340e+001  7.060609144518e+000 -2.706803864999e+000  2.210163296583e+000 -4.477802156492e+000  7.416603611420e+000  9.634808683454e-001 -6.779298318147e+000
  1.174466856882e+001  7.404342754360e+000 -1.208148453890e+001 -8.184874099432e-001 -6.583327192479e+000  2.861926291661e+000  4.032906984341e+000 -1.821268677383e+000 -3.816396117344e+000  1.018077195627e+001 -7.031606885772e+000 -2.553244948940e+000  8.473390663776e+000 -8.511257681483e-001  1.214250594788e+000 -3.427980700173e-001  1.622620770830e+000  2.925205128957e-001  1.264369345293e+001  7.855983921190e+000 -1.255580969549e+001  1.183251985114e+001 -1.076557278002e+001  2.136877809145e+000  4.227119215268e+000 -8.928855316827e+000  4.675267500186e+000  1.414458017697e+000  3.959750117967e+000 -9.952572850394e-001 -3.200324066741e+000  1.115568924666e+001 -1.339183423693e+001 -1.484253320040e+001 -7.192300688666e+000 -1.285833049244e+001 -1.272571598081e+001 -2.015261331662e+000  4.290722665683e+000  2.940092413150e-001 -9.768172588794e+000  1.417943721985e+001  8.111207659530e+000 -2.658048261188e+000 -7.077425741768e+000  2.413989922133e+000  1.309230025659e+001 -4.701983619479e+000  1.853873274743e+000 -3.708302073574e+000 -3.394789065693e+000 -2.329222497245e+000 -7.939416424144e+000  3.285530921288e-001 -8.195669301890e+000  7.461494939699e+000 -2.896789289458e+000  6.796644292912e+000  1.443175313854e+001 -4.531400039828e+000 -4.764817743578e+000  1.453229208228e+001 -4.870952068760e+000  2.047813381976e+000 -1.053220634012e+000 -9.056180889786e+000 -2.524205902593e+000 -1.732908418111e+001  1.457942986287e+001 -1.382360498359e+001  9.171735742151e-001  1.274390711293e+001 -3.201692528538e+000  5.156637782959e+000 -1.703173028775e+001 -8.801614680494e-001  1.590007919093e+001 -9.227909575757e+000  7.961290195515e+000 -1.069625503551e+001  1.254442566080e+001  4.217826993786e+000  2.183234237724e+000 -1.256743379438e+001 -2.456654620137e+000 -1.448574515442e+001 -1.217878180086e+000 -1.640813818214e-001  4.297721703679e+000  3.708243980205e+000  1.002792759087e+001  7.288042144377e-002 -1.271897470843e+001  6.866965068813e+000 -2.527881478912e+000  2.200145721472e+000 -4.131594175314e+000  7.187714390858e+000  8.104267393788e-001 -6.482033704989e+000
  1.166811099891e+001  7.334409082174e+000 -1.196661045491e+001 -7.795018930353e-001 -6.072353678981e+000  2.769266274227e+000  3.843189356328e+000 -1.852177156146e+000 -3.654856810305e+000  9.949091139281e+000 -6.801822779831e+000 -2.371695335094e+000  7.943681231321e+000 -1.144594557671e+000  1.025144437197e+000 -4.617180880527e-001  1.718222306219e+000  3.225411891446e-001  1.211803572527e+001  7.332032355340e+000 -1.222407301200e+001  1.161155759739e+001 -1.053340429006e+001  2.049991280367e+000  3.972420236948e+000 -8.506859928024e+000  4.551683538828e+000  1.170815962357e+000  3.659744473249e+000 -1.027565567702e+000 -2.975766338338e+000  1.077789929201e+001 -1.306017260711e+001 -1.451220161416e+001 -6.890319934464e+000 -1.236427255340e+001 -1.242972044158e+001 -1.886132640908e+000  4.030486089877e+000  3.736960562606e-001 -9.453810971891e+000  1.359185818986e+001  8.088980439521e+000 -2.667038399967e+000 -7.030544938958e+000  2.277023847192e+000  1.279542615324e+001 -4.396891283242e+000  1.331621435143e+000 -3.603533232815e+000 -3.264058859106e+000 -2.264808863190e+000 -7.523062196769e+000  3.937522209363e-001 -7.844370790063e+000  7.116730060051e+000 -3.171917431947e+000  6.593652775148e+000  1.411382464402e+001 -4.339184249115e+000 -4.579502054292e+000  1.419045538522e+001 -4.811150849995e+000  1.811809966392e+000 -1.043518176891e+000 -8.801969834098e+000 -2.374858172092e+000 -1.667953532557e+001  1.417312381812e+001 -1.343352805736e+001  7.542418217395e-001  1.241765833596e+001 -2.853018973092e+000  4.165427210895e+000 -1.660403886193e+001 -5.377723094677e-001  1.557134954456e+001 -8.978441408789e+000  7.749983258940e+000 -1.044476979698e+001  1.177082140361e+001  3.960600351955e+000  1.920668617655e+000 -1.228029796361e+001 -2.382166574849e+000 -1.415442255285e+001 -1.218748884556e+000 -4.001893304110e-002  4.867385919780e+000  3.561676804156e+000  9.561216374771e+000  1.725929542214e-002 -1.244646310065e+001  6.641317873753e+000 -2.303184318469e+000  2.189663611319e+000 -3.570305889974e+000  6.919914710573e+000  6.334974513114e-001 -6.129358163301e+000
  1.139193999224e+001  7.364386732099e+000 -1.194312732604e+001 -7.345828431245e-001 -5.423821740629e+000  2.659765150452e+000  4.104992979374e+000 -1.954082019395e+000 -3.467833255357e+000  9.683540220197e+000 -6.534760496908e+000 -2.161624427305e+000  7.206535989013e+000 -1.262710725192e+000  7.990489077243e-001 -6.235177947930e-001  1.842315614199e+000  3.875733606804e-001  1.167111534913e+001  6.882637193070e+000 -1.175096458164e+001  1.135718810754e+001 -1.026788513214e+001  1.947728329883e+000  3.673815118535e+000 -8.002420022046e+000  4.408972357066e+000  8.891704943437e-001  3.307347062964e+000 -1.064599528851e+000 -2.709120701310e+000  1.034159509257e+001 -1.267839156677e+001 -1.414978323203e+001 -6.540005923649e+000 -1.178053576048e+001 -1.208823346846e+001 -1.736017518013e+000  3.730464711817e+000  4.688187354426e-001 -9.087379326095e+000  1.338339042508e+001  7.927909456682e+000 -2.681112153676e+000 -6.978827898326e+000  2.113484129740e+000  1.245304925478e+001 -3.970734818257e+000  6.694204174161e-001 -3.481557158582e+000 -3.103286069218e+000 -2.193399971109e+000 -7.035466977018e+000  4.733854530693e-001 -7.443306478189e+000  6.692226861271e+000 -3.690019708542e+000  6.386278545553e+000  1.324582075516e+001 -4.114562896751e+000 -4.364990144923e+000  1.379607558194e+001 -4.772067132964e+000  1.522316984762e+000 -1.032267530038e+000 -8.508919471157e+000 -2.188732488995e+000 -1.590490658195e+001  1.370365956696e+001 -1.298258837818e+001  5.589849857373e-001  1.204035965832e+001 -2.457633668520e+000  3.176051892367e+000 -1.610997943907e+001 -3.897047072081e-001  1.519259965631e+001 -8.690201565206e+000  7.505722410085e+000 -1.015552599539e+001  1.104821243880e+001  3.650612405111e+000  1.611278070970e+000 -1.194870112070e+001 -2.293125352173e+000 -1.377310428216e+001 -1.208100767865e+000  1.399556029552e-001  4.950391536386e+000  3.391611812730e+000  9.015985732099e+000 -9.655899557734e-002 -1.213279751218e+001  6.383023807476e+000 -2.013189637187e+000  2.179477374749e+000 -2.677340837345e+000  6.611676696126e+000  4.328667674802e-001 -5.716028925463e+000
