 -6.049173947212e+000 -2.447478087724e+000  1.597555284974e+001  1.290348934650e+001 -1.369036258356e+001  5.843524598423e+000  1.006741468816e+001  9.823214588951e-001  5.421664012141e+000 -6.069302307149e+000  7.637016896823e+000  8.153157412740e-001  9.657744773852e-001 -8.047794135162e-001  6.544299050376e+000 -5.673702048863e+000 -1.889926209526e+000 -1.125419536000e+001  1.401824903921e+001 -2.244324407775e+000  3.200138101078e+000 -7.046004328249e+000  1.175220810109e+001  9.704407185106e+000 -5.920279004091e+000  2.069538684320e-001 -1.837464125899e+000 -3.847038487190e+000 -1.422539573403e+001  2.522965476900e+000  1.105392998601e+001  1.668771059291e+000  8.079698638385e+000 -8.589877410063e+000  1.346160598125e+001  1.112036195264e+001  9.416412984215e+000  1.089246816152e+001 -1.989151113120e+001  1.847432905240e+001  1.843984538769e+001  4.665282049952e+000  1.175517971519e+001 -1.012908211417e+001 -9.211130584063e+000  1.510806673475e+001  6.660940616216e+000 -6.855144790594e+000 -1.375591476525e+001 -1.940951264070e+000 -5.189164916113e+000 -3.206249332209e+000 -8.726134215992e+000  9.819951370603e+000  1.144434501485e+001  1.895984995587e+001  7.845601285206e+000 -1.688611309052e+000  1.575748337250e+000 -9.063306767406e+000  9.279921245588e+000 -1.297426881089e+001 -1.033940646131e+001 -1.107928627294e+001  8.721854127242e+000  7.923655531512e+000 -1.959967884080e+001 -1.740432791943e+001  1.632623079256e+000  1.219343174937e+001 -1.399287350168e+001  1.422703764015e+001  1.625295284729e+001  1.831789191627e+001 -1.313101746669e+001 -6.689227424659e+000  1.207878880787e+000 -2.616314598419e+000  1.172638143057e+001  1.132239556083e+001  1.573062209605e+001 -7.350583286419e+000 -1.055722557319e+001  4.579836325027e+000 -6.318937427596e+000  7.000743201200e-001  1.584498999198e+000 -1.188951558412e+000  1.624441509119e+000  9.921645524680e+000 -2.316627397874e+000 -1.384599251257e+001  7.408729424025e+000  8.854951583335e-001 -6.968438371794e+000  9.237524188082e+000  8.955329780288e+000  6.922914359888e+000 -1.490264955540e+001  2.025996355162e+000
 -6.049173917503e+000 -2.447477946328e+000  1.597555267174e+001  1.290348935205e+001 -1.369036251021e+001  5.843524751592e+000  1.006741463563e+001  9.823214617941e-001  5.421663984097e+000 -6.069302286033e+000  7.637016841680e+000  8.153157585995e-001  9.657744796268e-001 -8.047793780758e-001  6.544299062287e+000 -5.673702030313e+000 -1.889926182805e+000 -1.125419530061e+001  1.401824893392e+001 -2.244324389536e+000  3.200138080159e+000 -7.046004296671e+000  1.175220809399e+001  9.704407144146e+000 -5.920279166862e+000  2.069539153875e-001 -1.837464151936e+000 -3.847038459896e+000 -1.422539564124e+001  2.522965385180e+000  1.105392992631e+001  1.668771039368e+000  8.079698592774e+000 -8.589877350591e+000  1.346160596319e+001  1.112036198470e+001  9.416412941070e+000  1.089246808429e+001 -1.989151098402e+001  1.847432882542e+001  1.843984525437e+001  4.665282038597e+000  1.175517973721e+001 -1.012908205718e+001 -9.211130525330e+000  1.510806666985e+001  6.660940624355e+000 -6.855144566529e+000 -1.375591469867e+001 -1.940951350856e+000 -5.189164871390e+000 -3.206249298613e+000 -8.726134110605e+000  9.819951321337e+000  1.144434485414e+001  1.895984976400e+001  7.845601217823e+000 -1.688611249772e+000  1.575748326198e+000 -9.063306604028e+000  9.279921172252e+000 -1.297426872729e+001 -1.033940640077e+001 -1.107928618786e+001  8.721854074922e+000  7.923655551655e+000 -1.959967877497e+001 -1.740432780252e+001  1.632623068382e+000  1.219343166933e+001 -1.399287339108e+001  1.422703754118e+001  1.625295274872e+001  1.831789185150e+001 -1.313101735823e+001 -6.689227390155e+000  1.207878838172e+000 -2.616314568847e+000  1.172638142498e+001  1.132239550122e+001  1.573062198928e+001 -7.350583334175e+000 -1.055722554406e+001  4.579836343211e+000 -6.318937396334e+000  7.000743163970e-001  1.584498988494e+000 -1.188951522646e+000  1.624441505383e+000  9.921645451742e+000 -2.316627370235e+000 -1.384599239521e+001  7.408729348405e+000  8.854952627261e-001 -6.968438309445e+000  9.237524131170e+000  8.955329784923e+000  6.922914329554e+000 -1.490264945725e+001  2.025996348826e+000
 -6.049173828377e+000 -2.447477522139e+000  1.597555213776e+001  1.290348936871e+001 -1.369036229014e+001  5.843525211102e+000  1.006741447805e+001  9.823214704913e-001  5.421663899965e+000 -6.069302222687e+000  7.637016676248e+000  8.153158105762e-001  9.657744863517e-001 -8.047792717549e-001  6.544299098019e+000 -5.673701974664e+000 -1.889926102641e+000 -1.125419512245e+001  1.401824861804e+001 -2.244324334820e+000  3.200138017400e+000 -7.046004201939e+000  1.175220807268e+001  9.704407021265e+000 -5.920279655175e+000  2.069540562542e-001 -1.837464230048e+000 -3.847038378016e+000 -1.422539536286e+001  2.522965110022e+000  1.105392974721e+001  1.668770979598e+000  8.079698455941e+000 -8.589877172176e+000  1.346160590902e+001  1.112036208090e+001  9.416412811636e+000  1.089246785261e+001 -1.989151054248e+001  1.847432814450e+001  1.843984485442e+001  4.665282004534e+000  1.175517980325e+001 -1.012908188620e+001 -9.211130349131e+000  1.510806647514e+001  6.660940648772e+000 -6.855143894334e+000 -1.375591449892e+001 -1.940951611213e+000 -5.189164737222e+000 -3.206249197826e+000 -8.726133794443e+000  9.819951173540e+000  1.144434437199e+001  1.895984918841e+001  7.845601015673e+000 -1.688611071934e+000  1.575748293042e+000 -9.063306113894e+000  9.279920952244e+000 -1.297426847650e+001 -1.033940621914e+001 -1.107928593263e+001  8.721853917964e+000  7.923655612084e+000 -1.959967857747e+001 -1.740432745181e+001  1.632623035758e+000  1.219343142921e+001 -1.399287305930e+001  1.422703724430e+001  1.625295245302e+001  1.831789165720e+001 -1.313101703285e+001 -6.689227286641e+000  1.207878710328e+000 -2.616314480132e+000  1.172638140821e+001  1.132239532241e+001  1.573062166896e+001 -7.350583477442e+000 -1.055722545667e+001  4.579836397762e+000 -6.318937302549e+000  7.000743052279e-001  1.584498956384e+000 -1.188951415348e+000  1.624441494175e+000  9.921645232929e+000 -2.316627287317e+000 -1.384599204314e+001  7.408729121543e+000  8.854955759042e-001 -6.968438122400e+000  9.237523960435e+000  8.955329798827e+000  6.922914238550e+000 -1.490264916282e+001  2.025996329818e+000
 -6.049173679834e+000 -2.447476815157e+000  1.597555124778e+001  1.290348939648e+001 -1.369036192337e+001  5.843525976952e+000  1.006741421541e+001  9.823214849865e-001  5.421663759745e+000 -6.069302117110e+000  7.637016400529e+000  8.153158972039e-001  9.657744975599e-001 -8.047790945532e-001  6.544299157573e+000 -5.673701881916e+000 -1.889925969035e+000 -1.125419482551e+001  1.401824809157e+001 -2.244324243626e+000  3.200137912801e+000 -7.046004044052e+000  1.175220803717e+001  9.704406816462e+000 -5.920280469031e+000  2.069542910320e-001 -1.837464360235e+000 -3.847038241548e+000 -1.422539489890e+001  2.522964651424e+000  1.105392944871e+001  1.668770879981e+000  8.079698227887e+000 -8.589876874816e+000  1.346160581874e+001  1.112036224124e+001  9.416412595912e+000  1.089246746647e+001 -1.989150980657e+001  1.847432700961e+001  1.843984418784e+001  4.665281947762e+000  1.175517991332e+001 -1.012908160123e+001 -9.211130055466e+000  1.510806615062e+001  6.660940689468e+000 -6.855142774008e+000 -1.375591416600e+001 -1.940952045141e+000 -5.189164513609e+000 -3.206249029847e+000 -8.726133267506e+000  9.819950927212e+000  1.144434356840e+001  1.895984822908e+001  7.845600678758e+000 -1.688610775538e+000  1.575748237783e+000 -9.063305297003e+000  9.279920585564e+000 -1.297426805852e+001 -1.033940591643e+001 -1.107928550725e+001  8.721853656367e+000  7.923655712800e+000 -1.959967824830e+001 -1.740432686728e+001  1.632622981386e+000  1.219343102900e+001 -1.399287250632e+001  1.422703674948e+001  1.625295196019e+001  1.831789133336e+001 -1.313101649054e+001 -6.689227114117e+000  1.207878497254e+000 -2.616314332273e+000  1.172638138026e+001  1.132239502438e+001  1.573062113511e+001 -7.350583716222e+000 -1.055722531101e+001  4.579836488680e+000 -6.318937146241e+000  7.000742866128e-001  1.584498902867e+000 -1.188951236518e+000  1.624441475494e+000  9.921644868240e+000 -2.316627149120e+000 -1.384599145636e+001  7.408728743441e+000  8.854960978678e-001 -6.968437810658e+000  9.237523675876e+000  8.955329822002e+000  6.922914086879e+000 -1.490264867209e+001  2.025996298138e+000
 -6.049173471874e+000 -2.447475825380e+000  1.597555000182e+001  1.290348943535e+001 -1.369036140988e+001  5.843527049142e+000  1.006741384772e+001  9.823215052799e-001  5.421663563437e+000 -6.069301969302e+000  7.637016014522e+000  8.153160184827e-001  9.657745132514e-001 -8.047788464710e-001  6.544299240948e+000 -5.673701752069e+000 -1.889925781986e+000 -1.125419440980e+001  1.401824735451e+001 -2.244324115955e+000  3.200137766363e+000 -7.046003823011e+000  1.175220798745e+001  9.704406529739e+000 -5.920281608432e+000  2.069546197209e-001 -1.837464542497e+000 -3.847038050493e+000 -1.422539424935e+001  2.522964009387e+000  1.105392903081e+001  1.668770740518e+000  8.079697908611e+000 -8.589876458513e+000  1.346160569234e+001  1.112036246570e+001  9.416412293898e+000  1.089246692588e+001 -1.989150877631e+001  1.847432542078e+001  1.843984325463e+001  4.665281868282e+000  1.175518006743e+001 -1.012908120228e+001 -9.211129644335e+000  1.510806569630e+001  6.660940746441e+000 -6.855141205549e+000 -1.375591369992e+001 -1.940952652643e+000 -5.189164200551e+000 -3.206248794677e+000 -8.726132529795e+000  9.819950582353e+000  1.144434244339e+001  1.895984688603e+001  7.845600207076e+000 -1.688610360583e+000  1.575748160419e+000 -9.063304153355e+000  9.279920072213e+000 -1.297426747335e+001 -1.033940549263e+001 -1.107928491172e+001  8.721853290130e+000  7.923655853803e+000 -1.959967778746e+001 -1.740432604893e+001  1.632622905264e+000  1.219343046871e+001 -1.399287173216e+001  1.422703605675e+001  1.625295127022e+001  1.831789087999e+001 -1.313101573132e+001 -6.689226872584e+000  1.207878198951e+000 -2.616314125271e+000  1.172638134113e+001  1.132239460715e+001  1.573062038772e+001 -7.350584050514e+000 -1.055722510709e+001  4.579836615967e+000 -6.318936927409e+000  7.000742605516e-001  1.584498827943e+000 -1.188950986157e+000  1.624441449342e+000  9.921644357675e+000 -2.316626955645e+000 -1.384599063486e+001  7.408728214097e+000  8.854968286171e-001 -6.968437374219e+000  9.237523277493e+000  8.955329854447e+000  6.922913874538e+000 -1.490264798507e+001  2.025996253785e+000
 -6.049173204497e+000 -2.447474552807e+000  1.597554839986e+001  1.290348948534e+001 -1.369036074969e+001  5.843528427673e+000  1.006741337497e+001  9.823215313714e-001  5.421663311042e+000 -6.069301779262e+000  7.637015518227e+000  8.153161744127e-001  9.657745334261e-001 -8.047785275080e-001  6.544299348145e+000 -5.673701585123e+000 -1.889925541495e+000 -1.125419387531e+001  1.401824640686e+001 -2.244323951806e+000  3.200137578086e+000 -7.046003538814e+000  1.175220792353e+001  9.704406161095e+000 -5.920283073381e+000  2.069550423210e-001 -1.837464776834e+000 -3.847037804851e+000 -1.422539341421e+001  2.522963183909e+000  1.105392849350e+001  1.668770561207e+000  8.079697498112e+000 -8.589875923266e+000  1.346160552982e+001  1.112036275431e+001  9.416411905596e+000  1.089246623083e+001 -1.989150745168e+001  1.847432337799e+001  1.843984205479e+001  4.665281766093e+000  1.175518026556e+001 -1.012908068934e+001 -9.211129115739e+000  1.510806511216e+001  6.660940819693e+000 -6.855139188955e+000 -1.375591310067e+001 -1.940953433718e+000 -5.189163798048e+000 -3.206248492315e+000 -8.726131581309e+000  9.819950138963e+000  1.144434099693e+001  1.895984515924e+001  7.845599600628e+000 -1.688609827069e+000  1.575748060952e+000 -9.063302682950e+000  9.279919412189e+000 -1.297426672098e+001 -1.033940494775e+001 -1.107928414603e+001  8.721852819255e+000  7.923656035092e+000 -1.959967719496e+001 -1.740432499678e+001  1.632622807393e+000  1.219342974834e+001 -1.399287073680e+001  1.422703516608e+001  1.625295038312e+001  1.831789029708e+001 -1.313101475518e+001 -6.689226562042e+000  1.207877815418e+000 -2.616313859125e+000  1.172638129082e+001  1.132239407070e+001  1.573061942678e+001 -7.350584480318e+000 -1.055722484490e+001  4.579836779620e+000 -6.318936646054e+000  7.000742270443e-001  1.584498731613e+000 -1.188950664263e+000  1.624441415717e+000  9.921643701235e+000 -2.316626706891e+000 -1.384598957865e+001  7.408727533511e+000  8.854977681525e-001 -6.968436813083e+000  9.237522765287e+000  8.955329896161e+000  6.922913601529e+000 -1.490264710176e+001  2.025996196761e+000
 -6.049172877703e+000 -2.447472997437e+000  1.597554644191e+001  1.290348954643e+001 -1.369035994278e+001  5.843530112545e+000  1.006741279717e+001  9.823215632609e-001  5.421663002558e+000 -6.069301546992e+000  7.637014911645e+000  8.153163649937e-001  9.657745580841e-001 -8.047781376644e-001  6.544299479163e+000 -5.673701381077e+000 -1.889925247562e+000 -1.125419322205e+001  1.401824524862e+001 -2.244323751180e+000  3.200137347969e+000 -7.046003191463e+000  1.175220784540e+001  9.704405710531e+000 -5.920284863879e+000  2.069555588323e-001 -1.837465063246e+000 -3.847037504622e+000 -1.422539239348e+001  2.522962174992e+000  1.105392783680e+001  1.668770342051e+000  8.079696996393e+000 -8.589875269075e+000  1.346160533120e+001  1.112036310705e+001  9.416411431003e+000  1.089246538133e+001 -1.989150583269e+001  1.847432088125e+001  1.843984058832e+001  4.665281641195e+000  1.175518050772e+001 -1.012908006242e+001 -9.211128469676e+000  1.510806439823e+001  6.660940909223e+000 -6.855136724225e+000 -1.375591236826e+001 -1.940954388370e+000 -5.189163306099e+000 -3.206248122762e+000 -8.726130422048e+000  9.819949597041e+000  1.144433922904e+001  1.895984304873e+001  7.845598859414e+000 -1.688609174996e+000  1.575747939381e+000 -9.063300885787e+000  9.279918605494e+000 -1.297426580142e+001 -1.033940428178e+001 -1.107928321019e+001  8.721852243741e+000  7.923656256667e+000 -1.959967647079e+001 -1.740432371081e+001  1.632622687773e+000  1.219342886789e+001 -1.399286952026e+001  1.422703407750e+001  1.625294929889e+001  1.831788958463e+001 -1.313101356212e+001 -6.689226182490e+000  1.207877346655e+000 -2.616313533835e+000  1.172638122934e+001  1.132239341504e+001  1.573061825231e+001 -7.350585005635e+000 -1.055722452445e+001  4.579836979641e+000 -6.318936302176e+000  7.000741860910e-001  1.584498613876e+000 -1.188950270838e+000  1.624441374620e+000  9.921642898919e+000 -2.316626402859e+000 -1.384598828773e+001  7.408726701682e+000  8.854989164743e-001 -6.968436127251e+000  9.237522139258e+000  8.955329947145e+000  6.922913267850e+000 -1.490264602216e+001  2.025996127065e+000
 -6.049172491491e+000 -2.447471159267e+000  1.597554412797e+001  1.290348961863e+001 -1.369035898917e+001  5.843532103761e+000  1.006741211431e+001  9.823216009486e-001  5.421662637987e+000 -6.069301272491e+000  7.637014194775e+000  8.153165902259e-001  9.657745872254e-001 -8.047776769401e-001  6.544299634003e+000 -5.673701139932e+000 -1.889924900186e+000 -1.125419245001e+001  1.401824387980e+001 -2.244323514076e+000  3.200137076013e+000 -7.046002780957e+000  1.175220775307e+001  9.704405178045e+000 -5.920286979930e+000  2.069561692549e-001 -1.837465401733e+000 -3.847037149806e+000 -1.422539118718e+001  2.522960982634e+000  1.105392706070e+001  1.668770083047e+000  8.079696403451e+000 -8.589874495940e+000  1.346160509646e+001  1.112036352393e+001  9.416410870121e+000  1.089246437737e+001 -1.989150391934e+001  1.847431793055e+001  1.843983885522e+001  4.665281493588e+000  1.175518079391e+001 -1.012907932151e+001 -9.211127706148e+000  1.510806355448e+001  6.660941015032e+000 -6.855133811354e+000 -1.375591150267e+001 -1.940955516601e+000 -5.189162724705e+000 -3.206247686017e+000 -8.726129052012e+000  9.819948956588e+000  1.144433713971e+001  1.895984055448e+001  7.845597983433e+000 -1.688608404365e+000  1.575747795706e+000 -9.063298761865e+000  9.279917652126e+000 -1.297426471466e+001 -1.033940349473e+001 -1.107928210419e+001  8.721851563588e+000  7.923656518529e+000 -1.959967561496e+001 -1.740432219103e+001  1.632622546404e+000  1.219342782735e+001 -1.399286808252e+001  1.422703279098e+001  1.625294801753e+001  1.831788874265e+001 -1.313101215213e+001 -6.689225733929e+000  1.207876792663e+000 -2.616313149402e+000  1.172638115667e+001  1.132239264018e+001  1.573061686429e+001 -7.350585626466e+000 -1.055722414574e+001  4.579837216030e+000 -6.318935895774e+000  7.000741376916e-001  1.584498474732e+000 -1.188949805881e+000  1.624441326051e+000  9.921641950727e+000 -2.316626043547e+000 -1.384598676209e+001  7.408725718611e+000  8.855002735830e-001 -6.968435316721e+000  9.237521399404e+000  8.955330007400e+000  6.922912873503e+000 -1.490264474627e+001  2.025996044697e+000
 -6.049172045863e+000 -2.447469038293e+000  1.597554145804e+001  1.290348970193e+001 -1.369035788885e+001  5.843534401319e+000  1.006741132640e+001  9.823216444343e-001  5.421662217328e+000 -6.069300955758e+000  7.637013367617e+000  8.153168501092e-001  9.657746208500e-001 -8.047771453351e-001  6.544299812665e+000 -5.673700861688e+000 -1.889924499367e+000 -1.125419155920e+001  1.401824230038e+001 -2.244323240495e+000  3.200136762217e+000 -7.046002307296e+000  1.175220764653e+001  9.704404563638e+000 -5.920289421539e+000  2.069568735887e-001 -1.837465792295e+000 -3.847036740402e+000 -1.422538979528e+001  2.522959606834e+000  1.105392616519e+001  1.668769784197e+000  8.079695719287e+000 -8.589873603861e+000  1.346160482560e+001  1.112036400495e+001  9.416410222950e+000  1.089246321896e+001 -1.989150171162e+001  1.847431452590e+001  1.843983685548e+001  4.665281323272e+000  1.175518112413e+001 -1.012907846661e+001 -9.211126825154e+000  1.510806258093e+001  6.660941137118e+000 -6.855130450339e+000 -1.375591050393e+001 -1.940956818413e+000 -5.189162053866e+000 -3.206247182081e+000 -8.726127471202e+000  9.819948217604e+000  1.144433472893e+001  1.895983767650e+001  7.845596972687e+000 -1.688607515175e+000  1.575747629927e+000 -9.063296311184e+000  9.279916552086e+000 -1.297426346072e+001 -1.033940258660e+001 -1.107928082804e+001  8.721850778796e+000  7.923656820677e+000 -1.959967462746e+001 -1.740432043743e+001  1.632622383286e+000  1.219342662673e+001 -1.399286642359e+001  1.422703130654e+001  1.625294653903e+001  1.831788777114e+001 -1.313101052523e+001 -6.689225216359e+000  1.207876153442e+000 -2.616312705825e+000  1.172638107282e+001  1.132239174610e+001  1.573061526273e+001 -7.350586342811e+000 -1.055722370877e+001  4.579837488786e+000 -6.318935426849e+000  7.000740818461e-001  1.584498314181e+000 -1.188949269391e+000  1.624441270010e+000  9.921640856659e+000 -2.316625628957e+000 -1.384598500174e+001  7.408724584296e+000  8.855018394792e-001 -6.968434381495e+000  9.237520545728e+000  8.955330076924e+000  6.922912418488e+000 -1.490264327409e+001  2.025995949656e+000
 -6.049171540818e+000 -2.447466634514e+000  1.597553843212e+001  1.290348979635e+001 -1.369035664181e+001  5.843537005223e+000  1.006741043343e+001  9.823216937182e-001  5.421661740581e+000 -6.069300596795e+000  7.637012430172e+000  8.153171446436e-001  9.657746589579e-001 -8.047765428493e-001  6.544300015148e+000 -5.673700546346e+000 -1.889924045106e+000 -1.125419054962e+001  1.401824051038e+001 -2.244322930436e+000  3.200136406582e+000 -7.046001770480e+000  1.175220752579e+001  9.704403867311e+000 -5.920292188711e+000  2.069576718338e-001 -1.837466234933e+000 -3.847036276412e+000 -1.422538821780e+001  2.522958047591e+000  1.105392515029e+001  1.668769445500e+000  8.079694943902e+000 -8.589872592838e+000  1.346160451864e+001  1.112036455012e+001  9.416409489489e+000  1.089246190609e+001 -1.989149920954e+001  1.847431066730e+001  1.843983458911e+001  4.665281130248e+000  1.175518149838e+001 -1.012907749773e+001 -9.211125826693e+000  1.510806147757e+001  6.660941275483e+000 -6.855126641176e+000 -1.375590937201e+001 -1.940958293809e+000 -5.189161293581e+000 -3.206246610953e+000 -8.726125679616e+000  9.819947380089e+000  1.144433199672e+001  1.895983441478e+001  7.845595827174e+000 -1.688606507426e+000  1.575747442044e+000 -9.063293533743e+000  9.279915305374e+000 -1.297426203958e+001 -1.033940155737e+001 -1.107927938174e+001  8.721849889365e+000  7.923657163112e+000 -1.959967350829e+001 -1.740431845003e+001  1.632622198418e+000  1.219342526603e+001 -1.399286454348e+001  1.422702962418e+001  1.625294486340e+001  1.831788667009e+001 -1.313100868141e+001 -6.689224629778e+000  1.207875428990e+000 -2.616312203104e+000  1.172638097780e+001  1.132239073281e+001  1.573061344764e+001 -7.350587154671e+000 -1.055722321353e+001  4.579837797910e+000 -6.318934895401e+000  7.000740185546e-001  1.584498132223e+000 -1.188948661370e+000  1.624441206496e+000  9.921639616714e+000 -2.316625159089e+000 -1.384598300667e+001  7.408723298736e+000  8.855036141634e-001 -6.968433321571e+000  9.237519578227e+000  8.955330155718e+000  6.922911902803e+000 -1.490264160561e+001  2.025995841944e+000
