 -1.538648150249e+001  5.909344077437e+000  1.171845705587e+001  1.340987208940e-001 -1.763261082798e+001  1.768841883243e+001  1.382822085721e+000 -1.302009169481e+001 -6.162660824211e+000 -1.132724668891e+001 -1.134946245659e+001  8.002555158016e+000  2.607893362297e+000 -5.887852889599e+000 -3.698822955107e+000 -4.842892468651e+000  1.537984273427e+000  1.229941093542e+001  1.116807334124e+001  4.582020746193e+000 -1.252510709167e+001  4.384667079766e+000 -1.453671596328e+001 -9.473778646383e+000 -3.692019254475e+000 -3.332943547892e+000 -2.407470812305e+000  1.490307322404e+001 -1.662289098092e+001  3.317952865937e+000 -7.970879072797e+000  4.190033854511e+000 -2.497298882614e+000 -1.578107040298e+001  7.902277323080e-001 -1.578118906706e+001 -6.442036906343e+000  8.803511966312e+000  3.036650893501e+000  4.861264042300e+000 -1.359334564293e+001  1.503550372754e+001  4.415983466488e+000  9.059399770541e+000  1.426916465471e+000 -1.467504241768e+001 -3.409571385644e+000  7.075043517657e+000 -5.038550364406e-001  9.561588921941e+000  1.222659160927e+001  9.217253815108e+000 -3.477423984163e+000 -8.124952200549e+000 -1.504719996183e+001 -7.581161591618e+000  9.032577422038e+000  1.134338885366e+001  7.855242074433e-001 -5.969343465711e+000  3.876373350690e+000  3.114470496454e+000  1.716033728279e+001  2.069416643817e+000 -2.941832700816e+000 -6.680940810563e+000  4.745498395565e+000  1.492252696220e+001  1.785603306974e+001  1.460858223566e+001  1.017127298549e+001  6.976339515074e+000 -9.433009366758e+000  2.324436504468e-001 -1.185065469984e+001  2.894629461685e+000  1.874777334094e+001  4.091114268565e+000 -1.686424488663e+001  1.785705628425e+001  1.878598253000e+001  3.521219860704e+000  1.037680744789e+001  5.626827557948e+000 -1.656660268312e+001  1.091039447275e+001  2.137348756423e+000 -1.971606706152e+000  1.839592796915e+001 -6.750002703621e+000 -9.468772409304e+000 -1.558705080301e+001  6.226853027302e+000  5.565794936407e+000  1.270034284687e+001  1.927321945922e+001  1.640335929158e+001 -9.569655829303e+000 -1.755253097087e+000  2.671119703801e+000
 -1.538620611859e+001  5.909214981396e+000  1.171819877767e+001  1.343444630444e-001 -1.763233511287e+001  1.768826642922e+001  1.382799533756e+000 -1.301991605575e+001 -6.162384040151e+000 -1.132707181547e+001 -1.134932147882e+001  8.002377120515e+000  2.608063422648e+000 -5.887469974119e+000 -3.698695629930e+000 -4.842820628527e+000  1.537923720397e+000  1.229918007282e+001  1.116796674853e+001  4.582010031541e+000 -1.252498360797e+001  4.384436975049e+000 -1.453644501624e+001 -9.473700783426e+000 -3.691992281329e+000 -3.333026323568e+000 -2.407358270947e+000  1.490341134894e+001 -1.662268419528e+001  3.317773459809e+000 -7.970835595639e+000  4.189980370256e+000 -2.497260810314e+000 -1.578063554803e+001  7.905762611776e-001 -1.578089653187e+001 -6.441835434259e+000  8.803424799039e+000  3.036708284331e+000  4.861178900185e+000 -1.359330040382e+001  1.503518367197e+001  4.415769236017e+000  9.059352688334e+000  1.426936400573e+000 -1.467483337601e+001 -3.409612314313e+000  7.074955780365e+000 -5.036269316208e-001  9.561453383253e+000  1.222645660889e+001  9.217122198504e+000 -3.477413576755e+000 -8.124965596133e+000 -1.504760506834e+001 -7.581079355215e+000  9.032430117833e+000  1.134320128193e+001  7.860378376909e-001 -5.969153986727e+000  3.875141788751e+000  3.113844996769e+000  1.716005423734e+001  2.069380531978e+000 -2.941755981651e+000 -6.681021676197e+000  4.745415827027e+000  1.492240256467e+001  1.785565470220e+001  1.460846166639e+001  1.017109988846e+001  6.976227136071e+000 -9.432886036080e+000  2.325698935690e-001 -1.185040716938e+001  2.895231989579e+000  1.874758265194e+001  4.090900571918e+000 -1.686386567484e+001  1.785699063388e+001  1.878562356569e+001  3.521244731592e+000  1.037667340428e+001  5.626798717393e+000 -1.656642148520e+001  1.091025132708e+001  2.137342135005e+000 -1.971565052657e+000  1.839576544022e+001 -6.749821351806e+000 -9.468762267015e+000 -1.558601879619e+001  6.226753724294e+000  5.565836414108e+000  1.270011727057e+001  1.927283831482e+001  1.640253791615e+001 -9.569635296154e+000 -1.755199582935e+000  2.671129272541e+000
 -1.538537993183e+001  5.908827681247e+000  1.171742391514e+001  1.350818604947e-001 -1.763150795101e+001  1.768780932019e+001  1.382731876862e+000 -1.301938913615e+001 -6.161553632737e+000 -1.132654717055e+001 -1.134889852541e+001  8.001842988825e+000  2.608573746606e+000 -5.886321066717e+000 -3.698313631881e+000 -4.842605105526e+000  1.537742057366e+000  1.229848745630e+001  1.116764696288e+001  4.581977889007e+000 -1.252461315026e+001  4.383746466600e+000 -1.453563214582e+001 -9.473467189911e+000 -3.691911358575e+000 -3.333274784393e+000 -2.407020637819e+000  1.490442750201e+001 -1.662206382632e+001  3.317235205360e+000 -7.970705175935e+000  4.189819917231e+000 -2.497146607164e+000 -1.577933084341e+001  7.916219582243e-001 -1.578001890143e+001 -6.441230987374e+000  8.803163292486e+000  3.036880498197e+000  4.860923455312e+000 -1.359316482341e+001  1.503422347117e+001  4.415126433541e+000  9.059211440802e+000  1.426995363590e+000 -1.467420624987e+001 -3.409735137110e+000  7.074692564205e+000 -5.029425371458e-001  9.561046755416e+000  1.222605161939e+001  9.216727342033e+000 -3.477382351570e+000 -8.125005807428e+000 -1.504882769414e+001 -7.580832643001e+000  9.031988192905e+000  1.134263855603e+001  7.875807483599e-001 -5.968585498676e+000  3.871439773369e+000  3.111967324438e+000  1.715920507573e+001  2.069272194212e+000 -2.941525819874e+000 -6.681264308894e+000  4.745168090629e+000  1.492202936614e+001  1.785451952632e+001  1.460809995217e+001  1.017058058796e+001  6.975889987183e+000 -9.432516018090e+000  2.329486442638e-001 -1.184966455445e+001  2.897046512648e+000  1.874701057529e+001  4.090259416141e+000 -1.686272800305e+001  1.785679379027e+001  1.878454655037e+001  3.521319346162e+000  1.037627127642e+001  5.626712194551e+000 -1.656587787900e+001  1.090982188505e+001  2.137322265635e+000 -1.971440089881e+000  1.839527785355e+001 -6.749277284571e+000 -9.468731854416e+000 -1.558291505994e+001  6.226455810415e+000  5.565960860032e+000  1.269944052315e+001  1.927169473962e+001  1.640007200370e+001 -9.569573743712e+000 -1.755039031709e+000  2.671157978886e+000
 -1.538400283701e+001  5.908182140908e+000  1.171613238450e+001  1.363114267585e-001 -1.763012929279e+001  1.768704780763e+001  1.382619112043e+000 -1.301851092884e+001 -6.160169436171e+000 -1.132567268029e+001 -1.134819353598e+001  8.000952705371e+000  2.609424763573e+000 -5.884405683920e+000 -3.697676893369e+000 -4.842245891766e+000  1.537439272505e+000  1.229733299965e+001  1.116711396163e+001  4.581924322856e+000 -1.252399569867e+001  4.382594970547e+000 -1.453427726405e+001 -9.473077851899e+000 -3.691776476260e+000 -3.333689332284e+000 -2.406457885759e+000  1.490612704828e+001 -1.662102983804e+001  3.316337994336e+000 -7.970487849006e+000  4.189552494658e+000 -2.496956314446e+000 -1.577715586922e+001  7.933651549256e-001 -1.577855610104e+001 -6.440223473739e+000  8.802727432443e+000  3.037167659329e+000  4.860497652081e+000 -1.359293931312e+001  1.503262302294e+001  4.414054725536e+000  9.058976025216e+000  1.427090794583e+000 -1.467316103594e+001 -3.409939964488e+000  7.074253856332e+000 -5.018016128427e-001  9.560369003107e+000  1.222537667576e+001  9.216069225716e+000 -3.477330299723e+000 -8.125072908100e+000 -1.505089017143e+001 -7.580421445963e+000  9.031251610302e+000  1.134170064380e+001  7.901590456752e-001 -5.967637848152e+000  3.865245026926e+000  3.108833947958e+000  1.715778972215e+001  2.069091623778e+000 -2.941142202650e+000 -6.681668816102e+000  4.744755093942e+000  1.492140734883e+001  1.785262732212e+001  1.460749707372e+001  1.016971505576e+001  6.975328032764e+000 -9.431899234878e+000  2.335799665615e-001 -1.184842678442e+001  2.900094130113e+000  1.874605708204e+001  4.089190603556e+000 -1.686083176189e+001  1.785646607654e+001  1.878275111632e+001  3.521443710127e+000  1.037560107321e+001  5.626567985893e+000 -1.656497182708e+001  1.090910613165e+001  2.137289132942e+000 -1.971231810954e+000  1.839446520958e+001 -6.748370466543e+000 -9.468681214319e+000 -1.557771601594e+001  6.225959271101e+000  5.566168312651e+000  1.269831254898e+001  1.926978830717e+001  1.639595616591e+001 -9.569471313116e+000 -1.754771417103e+000  2.671205823210e+000
 -1.538207465861e+001  5.907278300224e+000  1.171432404599e+001  1.380340194122e-001 -1.762819905551e+001  1.768598239723e+001  1.382461234308e+000 -1.301728142185e+001 -6.158231173808e+000 -1.132444822151e+001 -1.134720640964e+001  7.999706174165e+000  2.610617191501e+000 -5.881723017990e+000 -3.696785301613e+000 -4.841742974101e+000  1.537015346092e+000  1.229571655911e+001  1.116636770704e+001  4.581849340203e+000 -1.252313122009e+001  4.380981510503e+000 -1.453238022420e+001 -9.472532746155e+000 -3.691587617787e+000 -3.334270638878e+000 -2.405669969476e+000  1.490851903097e+001 -1.661958217037e+001  3.315081646145e+000 -7.970183673768e+000  4.189178101254e+000 -2.496690001063e+000 -1.577410992390e+001  7.958064043247e-001 -1.577650800617e+001 -6.438812739977e+000  8.802117195221e+000  3.037569975113e+000  4.859901397771e+000 -1.359262456072e+001  1.503038215687e+001  4.412553555005e+000  9.058646437025e+000  1.427218314467e+000 -1.467169772873e+001 -3.410226980808e+000  7.073639635331e+000 -5.002037580054e-001  9.559420067421e+000  1.222443183634e+001  9.215147816251e+000 -3.477257406403e+000 -8.125167021047e+000 -1.505383115511e+001 -7.579845749079e+000  9.030220308417e+000  1.134038749166e+001  7.937830641113e-001 -5.966310779150e+000  3.856519429016e+000  3.104438942312e+000  1.715580805018e+001  2.068838809435e+000 -2.940605108578e+000 -6.682235377109e+000  4.744176682649e+000  1.492053648304e+001  1.784997772253e+001  1.460665299893e+001  1.016850324482e+001  6.974541213383e+000 -9.431035556460e+000  2.344639673343e-001 -1.184669374152e+001  2.904410971416e+000  1.874472212393e+001  4.087693804135e+000 -1.685817676905e+001  1.785600803282e+001  1.878023664901e+001  3.521617833011e+000  1.037466280957e+001  5.626366085536e+000 -1.656370326709e+001  1.090810404189e+001  2.137242711282e+000 -1.970940204422e+000  1.839332750905e+001 -6.747100838748e+000 -9.468610418145e+000 -1.557038087179e+001  6.225264082075e+000  5.566458836132e+000  1.269673325537e+001  1.926711830491e+001  1.639018132122e+001 -9.569328239984e+000 -1.754396695261e+000  2.671272806141e+000
 -1.537959515059e+001  5.906116074933e+000  1.171199870372e+001  1.402508426834e-001 -1.762571712333e+001  1.768461380081e+001  1.382258236679e+000 -1.301570059849e+001 -6.155738457686e+000 -1.132287362154e+001 -1.134593700461e+001  7.998103260752e+000  2.612152040344e+000 -5.878271933976e+000 -3.695638698447e+000 -4.841096334111e+000  1.536470250503e+000  1.229363793322e+001  1.116540814624e+001  4.581752951014e+000 -1.252201966816e+001  4.378904712614e+000 -1.452994082076e+001 -9.471831840139e+000 -3.691344759892e+000 -3.335019648201e+000 -2.404656825532e+000  1.491161632788e+001 -1.661772073925e+001  3.313465907595e+000 -7.969792732803e+000  4.188696735239e+000 -2.496347763677e+000 -1.577019202143e+001  7.989464820201e-001 -1.577387444242e+001 -6.436998571081e+000  8.801332547648e+000  3.038087736602e+000  4.859134562463e+000 -1.359222153353e+001  1.502750063422e+001  4.410622139801e+000  9.058222669858e+000  1.427371548075e+000 -1.466981632079e+001 -3.410596444763e+000  7.072849871209e+000 -4.981484107697e-001  9.558199865835e+000  1.222321718291e+001  9.213963067000e+000 -3.477163650864e+000 -8.125288318578e+000 -1.505770798518e+001 -7.579105531305e+000  9.028894200948e+000  1.133869902453e+001  7.984676119639e-001 -5.964603932554e+000  3.845207427044e+000  3.098773929355e+000  1.715325988270e+001  2.068513735448e+000 -2.939914507690e+000 -6.682964243356e+000  4.743432640147e+000  1.491941672723e+001  1.784657021282e+001  1.460556768280e+001  1.016694508921e+001  6.973529445796e+000 -9.429924800575e+000  2.356007965317e-001 -1.184446526069e+001  2.910049742367e+000  1.874300563338e+001  4.085768554637e+000 -1.685476276905e+001  1.785542041881e+001  1.877700228453e+001  3.521841728148e+000  1.037345650654e+001  5.626106485241e+000 -1.656207211171e+001  1.090681558085e+001  2.137182964682e+000 -1.970565254244e+000  1.839186475305e+001 -6.745468318587e+000 -9.468519566022e+000 -1.556084915875e+001  6.224370209345e+000  5.566832520410e+000  1.269470251244e+001  1.926368373144e+001  1.638273453903e+001 -9.569144855009e+000 -1.753914804759e+000  2.671358928565e+000
 -1.537656399600e+001  5.904695356629e+000  1.170915610543e+001  1.429634510868e-001 -1.762268334721e+001  1.768294294026e+001  1.382010110195e+000 -1.301376843734e+001 -6.152690787860e+000 -1.132094865800e+001 -1.134438513762e+001  7.996143792144e+000  2.614030616946e+000 -5.874050965550e+000 -3.694236880041e+000 -4.840305948085e+000  1.535803950202e+000  1.229109686258e+001  1.116423521121e+001  4.581635168117e+000 -1.252066098329e+001  4.376362798556e+000 -1.452695878919e+001 -9.470975091996e+000 -3.691047872616e+000 -3.335937580451e+000 -2.403418372303e+000  1.491543587966e+001 -1.661544543658e+001  3.311490452538e+000 -7.969315132456e+000  4.188108394365e+000 -2.495929726918e+000 -1.576540088752e+001  8.027863878068e-001 -1.577065518538e+001 -6.434780690132e+000  8.800373447052e+000  3.038721319226e+000  4.858196978930e+000 -1.359173148287e+001  1.502397814785e+001  4.408259470282e+000  9.057704715526e+000  1.427541859184e+000 -1.466751680288e+001 -3.411048689954e+000  7.071884525393e+000 -4.956348472468e-001  9.556708292146e+000  1.222173282079e+001  9.212514917974e+000 -3.477049006420e+000 -8.125437022666e+000 -1.506260047179e+001 -7.578200765579e+000  9.027273176847e+000  1.133663514583e+001  8.042323350189e-001 -5.962516845434e+000  3.831233585979e+000  3.091827992600e+000  1.715014499172e+001  2.068116381581e+000 -2.939070361440e+000 -6.683855738884e+000  4.742522686980e+000  1.491804802795e+001  1.784240412965e+001  1.460424106746e+001  1.016504050415e+001  6.972292622900e+000 -9.428566732410e+000  2.369906475183e-001 -1.184174112953e+001  2.917082108721e+000  1.874090752349e+001  4.083414257346e+000 -1.685058943316e+001  1.785470421727e+001  1.877304690599e+001  3.522115412685e+000  1.037198219147e+001  5.625789174416e+000 -1.656007824866e+001  1.090524070378e+001  2.137109846773e+000 -1.970106939786e+000  1.839007694308e+001 -6.743472799789e+000 -9.468408786923e+000 -1.554903678681e+001  6.223277609196e+000  5.567289481282e+000  1.269222015311e+001  1.925948329273e+001  1.637359881243e+001 -9.568921584795e+000 -1.753325666576e+000  2.671464191632e+000
 -1.537298080660e+001  5.903016012707e+000  1.170579594219e+001  1.461737541213e-001 -1.761909754487e+001  1.768097095268e+001  1.381716843924e+000 -1.301148491232e+001 -6.149087551544e+000 -1.131867305856e+001 -1.134255058315e+001  7.993827556727e+000  2.616254531430e+000 -5.869058309584e+000 -3.692579596545e+000 -4.839371787002e+000  1.535016401716e+000  1.228809302964e+001  1.116284881872e+001  4.581496007208e+000 -1.251905509259e+001  4.373353576377e+000 -1.452343380577e+001 -9.469962450539e+000 -3.690696919278e+000 -3.337025936914e+000 -2.401954509937e+000  1.491999899963e+001 -1.661275613022e+001  3.309154881397e+000 -7.968751002965e+000  4.187413075940e+000 -2.495436043642e+000 -1.575973495447e+001  8.073273482628e-001 -1.576684996053e+001 -6.432158757937e+000  8.799239841250e+000  3.039471183720e+000  4.857088442501e+000 -1.359115594992e+001  1.501981432201e+001  4.405464306319e+000  9.057092564019e+000  1.427717977836e+000 -1.466479916419e+001 -3.411584125659e+000  7.070743550711e+000 -4.926621804202e-001  9.554945216396e+000  1.221997887894e+001  9.210803295820e+000 -3.476913440430e+000 -8.125613405278e+000 -1.506861673549e+001 -7.577131418804e+000  9.025357100257e+000  1.133419573741e+001  8.111022207640e-001 -5.960048950125e+000  3.814499001157e+000  3.083587564609e+000  1.714646309828e+001  2.067646723095e+000 -2.938072622694e+000 -6.684910260915e+000  4.741446480108e+000  1.491643031985e+001  1.783747865995e+001  1.460267308213e+001  1.016278938590e+001  6.970830613680e+000 -9.426961064233e+000  2.386337575199e-001 -1.183852108803e+001  2.925602185817e+000  1.873842768798e+001  4.080630178376e+000 -1.684565635905e+001  1.785386063867e+001  1.876836913877e+001  3.522438907577e+000  1.037023989822e+001  5.625414140109e+000 -1.655772154066e+001  1.090337935620e+001  2.137023300706e+000 -1.969565235816e+000  1.838796408107e+001 -6.741114152368e+000 -9.468278238861e+000 -1.553482995801e+001  6.221986228183e+000  5.567829860540e+000  1.268928597300e+001  1.925451539705e+001  1.636275274961e+001 -9.568658952963e+000 -1.752629184069e+000  2.671588596771e+000
 -1.536884512222e+001  5.901077886294e+000  1.170191784805e+001  1.498840220402e-001 -1.761495950063e+001  1.767869919674e+001  1.381378424978e+000 -1.300884999273e+001 -6.144928022051e+000 -1.131604650055e+001 -1.134043307249e+001  7.991154304158e+000  2.618825705160e+000 -5.863291819419e+000 -3.690666551642e+000 -4.838293816497e+000  1.534107553621e+000  1.228462605833e+001  1.116124887033e+001  4.581335486866e+000 -1.251720190994e+001  4.369874429073e+000 -1.451936548731e+001 -9.468793855238e+000 -3.690291856434e+000 -3.338286506067e+000 -2.400265120295e+000  1.492533177929e+001 -1.660965266401e+001  3.306458720592e+000 -7.968100498611e+000  4.186610776857e+000 -2.494866895249e+000 -1.575319235464e+001  8.125708207256e-001 -1.576245844315e+001 -6.429132372570e+000  8.797931668532e+000  3.040337877265e+000  4.855808710891e+000 -1.359049677290e+001  1.501500871215e+001  4.402235173671e+000  9.056386203510e+000  1.427885490769e+000 -1.466166339270e+001 -3.412203237759e+000  7.069426891381e+000 -4.892293588208e-001  9.552910484777e+000  1.221795551010e+001  9.208828113793e+000 -3.476756914290e+000 -8.125817788774e+000 -1.507590221375e+001 -7.575897451842e+000  9.023145810428e+000  1.133138065952e+001  8.191082761752e-001 -5.957199573099e+000  3.794876128578e+000  3.074036284604e+000  1.714221387214e+001  2.067104730748e+000 -2.936921235716e+000 -6.686128280566e+000  4.740203612002e+000  1.491456352567e+001  1.783179283954e+001  1.460086364309e+001  1.016019161175e+001  6.969143263147e+000 -9.425107454958e+000  2.405304081904e-001 -1.183480482844e+001  2.935731567765e+000  1.873556600121e+001  4.077415445454e+000 -1.683996307057e+001  1.785289112688e+001  1.876296734467e+001  3.522812237593e+000  1.036822966744e+001  5.624981367013e+000 -1.655500182546e+001  1.090123147400e+001  2.136923259041e+000 -1.968940112493e+000  1.838552616953e+001 -6.738392222543e+000 -9.468128109136e+000 -1.551807578013e+001  6.220496003125e+000  5.568453826123e+000  1.268589973031e+001  1.924877814878e+001  1.635017017001e+001 -9.568357581535e+000 -1.751825242926e+000  2.671732145699e+000
 -1.536415641020e+001  5.898880796177e+000  1.169752139954e+001  1.540968927102e-001 -1.761026896529e+001  1.767612926042e+001  1.380994838527e+000 -1.300586364334e+001 -6.140211357529e+000 -1.131306861060e+001 -1.133803229248e+001  7.988123745231e+000  2.621746380370e+000 -5.856748996755e+000 -3.688497402007e+000 -4.837071996825e+000  1.533077346508e+000  1.228069551368e+001  1.115943525234e+001  4.581153628566e+000 -1.251510133596e+001  4.365922300767e+000 -1.451475339091e+001 -9.467469236194e+000 -3.689832633831e+000 -3.339721370930e+000 -2.398350066887e+000  1.493146560902e+001 -1.660613485774e+001  3.303401421864e+000 -7.967363797897e+000  4.185701493638e+000 -2.494222492063e+000 -1.574577091246e+001  8.185184993232e-001 -1.575748025807e+001 -6.425701068836e+000  8.796448857637e+000  3.041322034856e+000  4.854357504017e+000 -1.358975609582e+001  1.500956080467e+001  4.398570359777e+000  9.055585620353e+000  1.428026152329e+000 -1.465810947555e+001 -3.412906589859e+000  7.067934482991e+000 -4.853351649971e-001  9.550603919524e+000  1.221566289096e+001  9.206589271739e+000 -3.476579383417e+000 -8.126050546386e+000 -1.508465383336e+001 -7.574498819495e+000  9.020639121626e+000  1.132818975069e+001  8.282884268653e-001 -5.953967933613e+000  3.772201310584e+000  3.063154823210e+000  1.713739693157e+001  2.066490370785e+000 -2.935616136151e+000 -6.687510343726e+000  4.738793609568e+000  1.491244755620e+001  1.782534555149e+001  1.459881265364e+001  1.015724703990e+001  6.967230392252e+000 -9.423005509623e+000  2.426809263119e-001 -1.183059199495e+001  2.947626598841e+000  1.873232231810e+001  4.073769045086e+000 -1.683350901735e+001  1.785179736614e+001  1.875683961481e+001  3.523235431311e+000  1.036595154685e+001  5.624490837458e+000 -1.655191891580e+001  1.089879698362e+001  2.136809643626e+000 -1.968231535357e+000  1.838276321156e+001 -6.735306832659e+000 -9.467958614654e+000 -1.549856749707e+001  6.218806861091e+000  5.569161572307e+000  1.268206114572e+001  1.924226934091e+001  1.633581958552e+001 -9.568018192633e+000 -1.750913711126e+000  2.671894840448e+000
