  1.822899894777e+001  2.431355285663e-001  1.582655874203e+001 -9.113969843587e+000 -1.825477934323e+001 -9.319190835005e+000  6.909055505368e+000 -1.161298256918e+001  9.038023803128e+000 -1.597247090870e+001 -1.623128315991e+001 -1.535386479019e+001  1.429076918370e+001  1.597845870117e+001 -1.291313833096e+001 -1.558351953290e+000  5.702682981676e+000 -1.829131833883e+001  9.084152928279e+000  2.999723386274e+000  1.098277985743e+001 -4.813392568164e+000  1.523659320666e+001  5.729730674983e+000 -9.964825699533e+000  1.289957337856e+001 -2.729077918890e+000  1.660630112170e+000 -1.590500469707e+001  6.130643968804e+000  1.198520931940e+001 -2.669083703221e+000 -9.330287430867e+000  4.029610122851e+000  1.241043156284e+001 -1.534133315319e-001  1.238018025929e+001 -1.148366587088e+001 -2.448839495104e+000 -3.051972788041e+000 -1.161852936704e+001 -1.712365159770e+001 -9.814202735758e-001 -6.912471360629e-001 -3.913672095914e+000  1.896325707334e+001  6.801555935865e+000 -2.670419546766e+000 -5.095233856547e+000  8.604747277471e+000 -1.463374798937e+001 -5.109576490878e+000  6.903912715266e+000 -5.919600216103e+000  5.699258036727e+000  7.571986940239e-001 -2.789515359823e+000  4.433679606815e+000 -4.770740215385e+000  7.034502102139e-001 -3.487363766924e+000 -1.814264416392e+001 -1.414573769416e+001  8.953380167162e+000  1.965323389907e+001 -1.368384302193e+001 -4.587264759290e+000  3.275082875968e+000 -3.913061389022e+000 -1.001214199561e+000  1.393242033718e+000 -4.166915303955e+000 -1.785868971687e+001  7.521806653493e+000  1.086704455049e+001  7.259512946882e+000 -1.721841524895e+000 -1.747668803893e+001 -1.421424466402e+001 -7.294633837665e+000  9.792341757110e-001 -2.578086884254e+000 -4.350989684265e+000  1.646694127810e+000  1.358398002227e+001  1.172900090076e+001  4.141542089219e+000 -1.142635588230e+001  5.334662893504e+000 -1.694852669229e+001 -1.281182272371e+001 -2.645080397488e+000  1.333273517920e+001 -6.397134267908e+000  6.247123287510e+000 -8.177046300472e+000 -1.248829582489e+000 -4.980398920633e+000  9.131375025829e+000  1.422288510033e+001
  1.822861367423e+001  2.429166203909e-001  1.582621592670e+001 -9.113916163901e+000 -1.825437303574e+001 -9.319163254903e+000  6.908964594292e+000 -1.161284384818e+001  9.038012315540e+000 -1.597228338336e+001 -1.623104543927e+001 -1.535338348496e+001  1.429000361352e+001  1.597822319167e+001 -1.291294211145e+001 -1.558328029705e+000  5.702620264643e+000 -1.829107181576e+001  9.083835754964e+000  2.999703813771e+000  1.098269559886e+001 -4.813244836975e+000  1.523629272920e+001  5.729624789746e+000 -9.964647862517e+000  1.289986006268e+001 -2.729155077333e+000  1.660578672720e+000 -1.590495420220e+001  6.130571472035e+000  1.198514088213e+001 -2.668846756418e+000 -9.330239604672e+000  4.029490193533e+000  1.241013442759e+001 -1.534252648887e-001  1.238007955255e+001 -1.148348723017e+001 -2.448981092172e+000 -3.051909854979e+000 -1.161837654615e+001 -1.712336310427e+001 -9.816102798967e-001 -6.911769957051e-001 -3.913507790247e+000  1.896301353636e+001  6.801409839006e+000 -2.670362426374e+000 -5.095213031925e+000  8.604570488477e+000 -1.463361940575e+001 -5.109533882465e+000  6.903856420816e+000 -5.919424481965e+000  5.699257926605e+000  7.571905904608e-001 -2.789504816638e+000  4.433592745488e+000 -4.770717797430e+000  7.034009650809e-001 -3.487332993025e+000 -1.814235840026e+001 -1.414560310358e+001  8.953308710988e+000  1.965290428903e+001 -1.368359732446e+001 -4.587184650739e+000  3.275124007870e+000 -3.912979880122e+000 -1.001219135428e+000  1.393207407326e+000 -4.166803885981e+000 -1.785845940781e+001  7.521653394030e+000  1.086688787434e+001  7.259386682794e+000 -1.721788289613e+000 -1.747641830636e+001 -1.421415438150e+001 -7.294497098150e+000  9.792620085111e-001 -2.578080403217e+000 -4.350848942974e+000  1.646685331049e+000  1.358382599421e+001  1.172888900562e+001  4.141388369105e+000 -1.142639379244e+001  5.334588211831e+000 -1.694826873246e+001 -1.281158790518e+001 -2.645032701433e+000  1.333258160453e+001 -6.397097818321e+000  6.246962676150e+000 -8.176941800651e+000 -1.248815266065e+000 -4.980247993062e+000  9.131133944927e+000  1.422265292445e+001
  1.822745780652e+001  2.422598189639e-001  1.582518743000e+001 -9.113755121364e+000 -1.825315399095e+001 -9.319080526486e+000  6.908691877939e+000 -1.161242767799e+001  9.037977873940e+000 -1.597172079686e+001 -1.623033226294e+001 -1.535193935469e+001  1.428770531141e+001  1.597751664504e+001 -1.291235342290e+001 -1.558256211785e+000  5.702432112136e+000 -1.829033223310e+001  9.082884119358e+000  2.999645099216e+000  1.098244282463e+001 -4.812801625252e+000  1.523539127208e+001  5.729307126666e+000 -9.964114334042e+000  1.290072168086e+001 -2.729386603985e+000  1.660424351257e+000 -1.590480281783e+001  6.130353980881e+000  1.198493557098e+001 -2.668135755637e+000 -9.330096150573e+000  4.029130392697e+000  1.240924299745e+001 -1.534610653814e-001  1.237977744154e+001 -1.148295129574e+001 -2.449405973090e+000 -3.051721048451e+000 -1.161791807459e+001 -1.712249759952e+001 -9.821804463442e-001 -6.909665719805e-001 -3.913014799879e+000  1.896228290889e+001  6.800971537393e+000 -2.670191052014e+000 -5.095150562705e+000  8.604040108671e+000 -1.463323365857e+001 -5.109406058786e+000  6.903687546945e+000 -5.918897244735e+000  5.699257653095e+000  7.571662777359e-001 -2.789473194209e+000  4.433332156659e+000 -4.770650546640e+000  7.032532221976e-001 -3.487240668157e+000 -1.814150108372e+001 -1.414519932481e+001  8.953094339082e+000  1.965191543388e+001 -1.368286018889e+001 -4.586944318027e+000  3.275247438598e+000 -3.912735343244e+000 -1.001233944923e+000  1.393103522950e+000 -4.166469618159e+000 -1.785776846975e+001  7.521193607753e+000  1.086641784406e+001  7.259007884265e+000 -1.721628582701e+000 -1.747560909226e+001 -1.421388363280e+001 -7.294086866950e+000  9.793455181143e-001 -2.578060959248e+000 -4.350426653623e+000  1.646658963323e+000  1.358336390501e+001  1.172855333537e+001  4.140927185876e+000 -1.142650758677e+001  5.334364165315e+000 -1.694749483804e+001 -1.281088343875e+001 -2.644889611689e+000  1.333212087280e+001 -6.396988471342e+000  6.246480815458e+000 -8.176628295888e+000 -1.248772317959e+000 -4.979795187934e+000  9.130410655165e+000  1.422195637752e+001
  1.822553120325e+001  2.411648933918e-001  1.582347309982e+001 -9.113486705539e+000 -1.825112184148e+001 -9.318942685447e+000  6.908237406992e+000 -1.161173403710e+001  9.037920541834e+000 -1.597078311782e+001 -1.622914358766e+001 -1.534953175460e+001  1.428386947669e+001  1.597633900695e+001 -1.291137217519e+001 -1.558136357863e+000  5.702118519934e+000 -1.828909955040e+001  9.081297674193e+000  2.999547251475e+000  1.098202153912e+001 -4.812062878503e+000  1.523388876109e+001  5.728777663637e+000 -9.963225061803e+000  1.290216295655e+001 -2.729772653001e+000  1.660167138451e+000 -1.590455084499e+001  6.129991492809e+000  1.198459338787e+001 -2.666950218911e+000 -9.329857142074e+000  4.028530681691e+000  1.240775719934e+001 -1.535207342793e-001  1.237927395400e+001 -1.148205803057e+001 -2.450114407269e+000 -3.051406346420e+000 -1.161715392567e+001 -1.712105501002e+001 -9.831312161345e-001 -6.906158569386e-001 -3.912192904469e+000  1.896106514135e+001  6.800240997917e+000 -2.669905384126e+000 -5.095046462827e+000  8.603156099567e+000 -1.463259075888e+001 -5.109193024531e+000  6.903406122131e+000 -5.918018399933e+000  5.699257386961e+000  7.571257497402e-001 -2.789420513923e+000  4.432897825784e+000 -4.770538472244e+000  7.030069591050e-001 -3.487086782803e+000 -1.814007213764e+001 -1.414452633671e+001  8.952737041284e+000  1.965026725845e+001 -1.368163148571e+001 -4.586543739973e+000  3.275453273281e+000 -3.912327747840e+000 -1.001258633728e+000  1.392930364992e+000 -4.165912458781e+000 -1.785661687007e+001  7.520427271004e+000  1.086563445412e+001  7.258376532508e+000 -1.721362400955e+000 -1.747426034746e+001 -1.421343271530e+001 -7.293403106087e+000  9.794847381390e-001 -2.578028549763e+000 -4.349722619556e+000  1.646615092338e+000  1.358259373959e+001  1.172799393550e+001  4.140158470846e+000 -1.142669745715e+001  5.333990749471e+000 -1.694620496423e+001 -1.280970929178e+001 -2.644651123524e+000  1.333135296076e+001 -6.396806232321e+000  6.245677625564e+000 -8.176105770282e+000 -1.248700741670e+000 -4.979040437984e+000  9.129205015315e+000  1.422079540164e+001
  1.822283362869e+001  2.396314582156e-001  1.582107268249e+001 -9.113110899025e+000 -1.824827597385e+001 -9.318749791338e+000  6.907601266098e+000 -1.161076288959e+001  9.037840425148e+000 -1.596947029391e+001 -1.622747934132e+001 -1.534615960663e+001  1.427848802102e+001  1.597469018681e+001 -1.290999821800e+001 -1.557968231255e+000  5.701679481002e+000 -1.828737370025e+001  9.079075839745e+000  2.999410285336e+000  1.098143174965e+001 -4.811028505867e+000  1.523178507244e+001  5.728036363803e+000 -9.961979958589e+000  1.290419184990e+001 -2.730313481941e+000  1.659807018745e+000 -1.590419878668e+001  6.129484003594e+000  1.198411433606e+001 -2.665289340127e+000 -9.329522701812e+000  4.027690996061e+000  1.240567691141e+001 -1.536042737032e-001  1.237856913619e+001 -1.148080737298e+001 -2.451106844625e+000 -3.050965712151e+000 -1.161608405490e+001 -1.711903521339e+001 -9.844633305105e-001 -6.901248373363e-001 -3.911041735973e+000  1.895936015106e+001  6.799218165373e+000 -2.669505356710e+000 -5.094900755525e+000  8.601918397007e+000 -1.463169072511e+001 -5.108894787527e+000  6.903012193951e+000 -5.916787773319e+000  5.699257413436e+000  7.570689962858e-001 -2.789346811478e+000  4.432289728617e+000 -4.770381589630e+000  7.026621383510e-001 -3.486871321097e+000 -1.813807143417e+001 -1.414358410404e+001  8.952236800665e+000  1.964795963745e+001 -1.367991099879e+001 -4.585982881266e+000  3.275741687344e+000 -3.911757042974e+000 -1.001293211330e+000  1.392687907438e+000 -4.165132338295e+000 -1.785500455435e+001  7.519354344356e+000  1.086453769530e+001  7.257492596201e+000 -1.720989739010e+000 -1.747237199002e+001 -1.421280212699e+001 -7.292445752246e+000  9.796797246517e-001 -2.577983170452e+000 -4.348736512287e+000  1.646553831041e+000  1.358151547282e+001  1.172721088194e+001  4.139082109453e+000 -1.142696372378e+001  5.333467956823e+000 -1.694439903635e+001 -1.280806541004e+001 -2.644317229070e+000  1.333027782969e+001 -6.396551110180e+000  6.244552973222e+000 -8.175374197325e+000 -1.248600543050e+000 -4.977983631044e+000  9.127516789777e+000  1.421916990031e+001
  1.821936475256e+001  2.376589724514e-001  1.581798582256e+001 -9.112627677448e+000 -1.824461552664e+001 -9.318501927667e+000  6.906783574139e+000 -1.160951418523e+001  9.037737672341e+000 -1.596778225183e+001 -1.622533942296e+001 -1.534182139411e+001  1.427154943374e+001  1.597257005768e+001 -1.290823134071e+001 -1.557751499393e+000  5.701114985491e+000 -1.828515458827e+001  9.076217802410e+000  2.999234221526e+000  1.098067346649e+001 -4.809698380035e+000  1.522908003273e+001  5.727083175547e+000 -9.960378902220e+000  1.290681969294e+001 -2.731009452709e+000  1.659343970355e+000 -1.590374734986e+001  6.128831507318e+000  1.198349842011e+001 -2.663151984731e+000 -9.329093001765e+000  4.026611245501e+000  1.240300196301e+001 -1.537116866333e-001  1.237766305306e+001 -1.147919923656e+001 -2.452383916943e+000 -3.050399094196e+000 -1.161470839999e+001 -1.711643803823e+001 -9.861778325985e-001 -6.894934946504e-001 -3.909560777411e+000  1.895716782224e+001  6.797902962436e+000 -2.668990877231e+000 -5.094713473318e+000  8.600326911121e+000 -1.463053358319e+001 -5.108511358755e+000  6.902505829268e+000 -5.915205120735e+000  5.699258133168e+000  7.569960030969e-001 -2.789252136957e+000  4.431507831204e+000 -4.770179920359e+000  7.022187074596e-001 -3.486594260815e+000 -1.813549879422e+001 -1.414237257748e+001  8.951593593515e+000  1.964499239539e+001 -1.367769842509e+001 -4.585261692441e+000  3.276112926824e+000 -3.911023157285e+000 -1.001337691043e+000  1.392376113835e+000 -4.164129159254e+000 -1.785293144643e+001  7.517974772624e+000  1.086312755476e+001  7.256356031476e+000 -1.720510589310e+000 -1.746994390515e+001 -1.421199257023e+001 -7.291214716743e+000  9.799305562199e-001 -2.577924815278e+000 -4.347467870393e+000  1.646475337774e+000  1.358012906953e+001  1.172620428115e+001  4.137697941126e+000 -1.142730683592e+001  5.332795776918e+000 -1.694207694984e+001 -1.280595171771e+001 -2.643887917356e+000  1.332889542536e+001 -6.396223117413e+000  6.243106671623e+000 -8.174433539894e+000 -1.248471730329e+000 -4.976624609940e+000  9.125345648254e+000  1.421707973831e+001
  1.821512414977e+001  2.352467382385e-001  1.581421206253e+001 -9.112037009452e+000 -1.824013938795e+001 -9.318199202035e+000  6.905784484606e+000 -1.160798785936e+001  9.037612474576e+000 -1.596571889732e+001 -1.622272370267e+001 -1.533651515441e+001  1.426303858591e+001  1.596997845625e+001 -1.290607127216e+001 -1.557485732602e+000  5.700425020739e+000 -1.828244209303e+001  9.072722512698e+000  2.999019086741e+000  1.097974670290e+001 -4.808072337149e+000  1.522577341879e+001  5.725918032472e+000 -9.958421735465e+000  1.291006138663e+001 -2.731861032903e+000  1.658777965260e+000 -1.590319744817e+001  6.128033996372e+000  1.198274564593e+001 -2.660536683641e+000 -9.328568263542e+000  4.025291313782e+000  1.239973213466e+001 -1.538429769205e-001  1.237655578843e+001 -1.147723351012e+001 -2.453946439783e+000 -3.049706426368e+000 -1.161302688080e+001 -1.711326326404e+001 -9.882760728758e-001 -6.887218050942e-001 -3.907749361150e+000  1.895448800592e+001  6.796295289619e+000 -2.668361826491e+000 -5.094484658012e+000  8.598381526287e+000 -1.462911936663e+001 -5.108042752380e+000  6.901887114479e+000 -5.913270127883e+000  5.699260063556e+000  7.569067517967e-001 -2.789136554942e+000  4.430552089871e+000 -4.769933492182e+000  7.016765988875e-001 -3.486255573363e+000 -1.813235398732e+001 -1.414089169356e+001  8.950807389348e+000  1.964136530659e+001 -1.367499337411e+001 -4.584380109863e+000  3.276567308817e+000 -3.910125998936e+000 -1.001392090034e+000  1.391994937258e+000 -4.162902796231e+000 -1.785039744829e+001  7.516288484876e+000  1.086140401606e+001  7.254966781909e+000 -1.719924942062e+000 -1.746697594521e+001 -1.421100495689e+001 -7.289709885484e+000  9.802373339871e-001 -2.577853476463e+000 -4.345916097963e+000  1.646379816500e+000  1.357843448454e+001  1.172497427026e+001  4.136005759106e+000 -1.142772737279e+001  5.331974196329e+000 -1.693923857020e+001 -1.280336811767e+001 -2.643363174346e+000  1.332720567800e+001 -6.395822270098e+000  6.241338480128e+000 -8.173283750239e+000 -1.248314314152e+000 -4.974963172367e+000  9.122691165287e+000  1.421452474167e+001
  1.821011130011e+001  2.323938990859e-001  1.580975084242e+001 -9.111338856681e+000 -1.823484619204e+001 -9.317841746310e+000  6.904604186083e+000 -1.160618383293e+001  9.037465065934e+000 -1.596328011512e+001 -1.621963202163e+001 -1.533023846912e+001  1.425293646450e+001  1.596691518268e+001 -1.290351768038e+001 -1.557170402516e+000  5.699609571271e+000 -1.827923606609e+001  9.068588682639e+000  2.998764913678e+000  1.097865147510e+001 -4.806150176678e+000  1.522186495751e+001  5.724540853373e+000 -9.956108265930e+000  1.291393566793e+001 -2.732868797552e+000  1.658108969196e+000 -1.590255020553e+001  6.127091461449e+000  1.198185602078e+001 -2.657441625299e+000 -9.327948758746e+000  4.023731058661e+000  1.239586715798e+001 -1.539981493010e-001  1.237524744520e+001 -1.147491005763e+001 -2.455795414970e+000 -3.048887627718e+000 -1.161103939935e+001 -1.710951062121e+001 -9.907597163160e-001 -6.878097396399e-001 -3.905606666644e+000  1.895132051990e+001  6.794395025225e+000 -2.667618058450e+000 -5.094214360694e+000  8.596082101072e+000 -1.462744811663e+001 -5.107488985779e+000  6.901156155843e+000 -5.910982410034e+000  5.699263840480e+000  7.568012198908e-001 -2.789000144648e+000  4.429422451211e+000 -4.769642339063e+000  7.010357299685e-001 -3.485855223763e+000 -1.812863673145e+001 -1.413914137469e+001  8.949878150900e+000  1.963707809507e+001 -1.367179536727e+001 -4.583338055689e+000  3.277105222051e+000 -3.909065455551e+000 -1.001456429371e+000  1.391544320263e+000 -4.161453095727e+000 -1.784740244010e+001  7.514295394446e+000  1.085936705916e+001  7.253324778495e+000 -1.719232785171e+000 -1.746346792965e+001 -1.420984041529e+001 -7.287931118911e+000  9.806001817690e-001 -2.577769144487e+000 -4.344080462582e+000  1.646267517079e+000  1.357643166264e+001  1.172352101733e+001  4.134005310205e+000 -1.142822604488e+001  5.331003198670e+000 -1.693588373297e+001 -1.280031449163e+001 -2.642742982994e+000  1.332520850230e+001 -6.395348587905e+000  6.239248103922e+000 -8.171924769970e+000 -1.248128307631e+000 -4.972999070709e+000  9.119552819665e+000  1.421150469753e+001
  1.820432558781e+001  2.290994377058e-001  1.580460149928e+001 -9.110533173763e+000 -1.822873431524e+001 -9.317429716845e+000  6.903242902846e+000 -1.160410201246e+001  9.037295723672e+000 -1.596046576892e+001 -1.621606419199e+001 -1.532298845192e+001  1.424121982517e+001  1.596338000050e+001 -1.290057017231e+001 -1.556804880116e+000  5.698668618802e+000 -1.827553633188e+001  9.063814782575e+000  2.998471741073e+000  1.097738780238e+001 -4.803931661253e+000  1.521735432563e+001  5.722951542205e+000 -9.953438265928e+000  1.291846545877e+001 -2.734033431286e+000  1.657336941646e+000 -1.590180696056e+001  6.126003891545e+000  1.198082955333e+001 -2.653864645732e+000 -9.327234809431e+000  4.021930311770e+000  1.239140671562e+001 -1.541772094142e-001  1.237373814563e+001 -1.147222871814e+001 -2.457932033671e+000 -3.047942602503e+000 -1.160874583976e+001 -1.710517979088e+001 -9.936307513072e-001 -6.867572640453e-001 -3.903131717657e+000  1.894766514865e+001  6.792202025280e+000 -2.666759400019e+000 -5.093902641720e+000  8.593428468164e+000 -1.462551988226e+001 -5.106850079585e+000  6.900313079883e+000 -5.908341511679e+000  5.699270220443e+000  7.566793807467e-001 -2.788843000097e+000  4.428118852067e+000 -4.769306501204e+000  7.002960028453e-001 -3.485393170634e+000 -1.812434669289e+001 -1.413712152911e+001  8.948805834129e+000  1.963213043446e+001 -1.366810383710e+001 -4.582135437830e+000  3.277727127591e+000 -3.907841394131e+000 -1.001530734067e+000  1.391024194838e+000 -4.159779876042e+000 -1.784394628011e+001  7.511995398956e+000  1.085701666054e+001  7.251429939625e+000 -1.718434104172e+000 -1.745941964496e+001 -1.420850029868e+001 -7.285878251935e+000  9.810192461717e-001 -2.577671808069e+000 -4.341960092829e+000  1.646138735621e+000  1.357412053865e+001  1.172184472156e+001  4.131696294520e+000 -1.142880369540e+001  5.329882764607e+000 -1.693201224368e+001 -1.279679070049e+001 -2.642027323312e+000  1.332290379739e+001 -6.394802094106e+000  6.236835193586e+000 -8.170356530033e+000 -1.247913726401e+000 -4.970732011831e+000  9.115929993690e+000  1.420801935405e+001
  1.819776630113e+001  2.253621734185e-001  1.579876326671e+001 -9.109619908288e+000 -1.822180187097e+001 -9.316963294736e+000  6.901700895570e+000 -1.160174229002e+001  9.037104768539e+000 -1.595727570132e+001 -1.621201999683e+001 -1.531476173375e+001  1.422786074732e+001  1.595937263646e+001 -1.289722829337e+001 -1.556388433375e+000  5.697602142236e+000 -1.827134268772e+001  9.058399037330e+000  2.998139613753e+000  1.097595570707e+001 -4.801416516481e+000  1.521224114953e+001  5.721149988049e+000 -9.950411472322e+000  1.292367831321e+001 -2.735355730933e+000  1.656461835824e+000 -1.590096927194e+001  6.124771273946e+000  1.197966625368e+001 -2.649803216533e+000 -9.326426788645e+000  4.019888878484e+000  1.238635044114e+001 -1.543801638232e-001  1.237202803168e+001 -1.146918930568e+001 -2.460357680075e+000 -3.046871240142e+000 -1.160614606825e+001 -1.710027040484e+001 -9.968915004551e-001 -6.855643388859e-001 -3.900323378909e+000  1.894352164321e+001  6.789716123459e+000 -2.665785650804e+000 -5.093549570709e+000  8.590420434289e+000 -1.462333472064e+001 -5.106126057734e+000  6.899358033870e+000 -5.905346906115e+000  5.699280083137e+000  7.565412035694e-001 -2.788665230322e+000  4.426641219513e+000 -4.768926025079e+000  6.994573043879e-001 -3.484869366170e+000 -1.811948348597e+001 -1.413483205087e+001  8.947590388229e+000  1.962652194794e+001 -1.366391812629e+001 -4.580772149909e+000  3.278433559687e+000 -3.906453660961e+000 -1.001615033141e+000  1.390434482336e+000 -4.157882927134e+000 -1.784002880468e+001  7.509388380336e+000  1.085435279326e+001  7.249282171059e+000 -1.717528882138e+000 -1.745483084459e+001 -1.420698619578e+001 -7.283551093855e+000  9.814946967320e-001 -2.577561454159e+000 -4.339553975276e+000  1.645993814898e+000  1.357150103742e+001  1.171994561359e+001  4.129078365085e+000 -1.142946130216e+001  5.328612871876e+000 -1.692762387781e+001 -1.279279658464e+001 -2.641216172446e+000  1.332029144680e+001 -6.394182815589e+000  6.234099344598e+000 -8.168578950695e+000 -1.247670588696e+000 -4.968161656827e+000  9.111821972307e+000  1.420406842021e+001
