  1.774617531729e+000  5.418015010902e+000 -1.299583432481e+000  3.543380220042e+000 -1.682320387567e+000 -1.742576803136e+001  1.819975979951e+001 -1.166453863098e+001 -3.975549004004e+000 -1.580609034911e+001 -1.257822746837e+001  1.841431257558e+001  3.382994452284e+000  3.686585376672e+000 -5.787827499195e+000  1.321433487498e+001 -4.355418565781e+000 -1.382719212925e+001  6.905541199712e+000 -1.740832620287e+001  9.728587477901e+000  4.103678441054e-002 -1.454898188667e+001 -1.474095089034e+001 -2.567273582433e+000 -5.778753362221e+000  1.011781618000e+001 -2.071419468182e+000  3.045574426127e+000 -1.259179877597e+001  7.632072264667e+000  1.049739263592e+001 -4.428701268714e+000  1.812824217645e+001  8.436844021609e+000  1.416810981198e+001  2.720944681801e+000  1.625268127838e+001 -8.873447875605e+000  1.580877711240e+000 -9.416347546684e+000 -9.322787789831e+000  2.629101166257e+000  1.541501251528e-001 -1.060487674615e+001  1.452395424924e+001  8.927300264510e+000 -1.578259967338e+001 -1.943320380143e+001 -4.096561152585e+000  1.282299337441e+001 -1.412204782496e+001 -4.751790195658e+000  1.839214588671e+001  1.170355724860e+001  6.751791664354e+000 -1.325158594473e+000  8.462781263206e+000  2.289960931356e+000 -2.942051547614e+000  8.250927553200e+000  2.895195403179e+000  1.451455383270e+001  1.254404675506e+001 -1.280806310879e+000 -2.281989703872e+000 -4.372241586279e+000  3.384572839219e+000  2.283142252856e+000  1.754363307320e+001 -1.533930294395e+001 -1.021696126482e+001 -5.832876207211e+000  5.069634695965e+000  1.801270196730e+000 -1.443145158080e+001 -5.612466902034e+000 -1.997008160570e-001 -8.228690009303e+000  7.547143866079e-001 -8.660283422155e+000  1.332519873634e+001 -9.673051928268e+000 -4.483540300793e+000 -1.517257777493e+001 -1.416657393061e+001 -3.521944191011e+000  2.915613030934e+000  1.612373495964e+000 -5.169188370640e+000 -4.809477677944e+000  7.023712590810e+000 -3.212636175134e+000 -1.497795990348e+001  4.341672001892e+000  1.918617889789e+001 -6.865636875657e+000  8.665135203179e+000  1.372730794680e+001  1.727206631011e+001
  1.774479989966e+000  5.417967120476e+000 -1.299703021328e+000  3.542524933924e+000 -1.683697189428e+000 -1.742390057843e+001  1.819907265496e+001 -1.166401173885e+001 -3.975458682765e+000 -1.580534157174e+001 -1.257818007181e+001  1.841341891924e+001  3.382920603376e+000  3.686451834767e+000 -5.787403939983e+000  1.321361230956e+001 -4.355450698051e+000 -1.382667188023e+001  6.905337589382e+000 -1.740699122897e+001  9.727987912183e+000  4.126479136483e-002 -1.454853030239e+001 -1.474002222046e+001 -2.566519955636e+000 -5.778227333751e+000  1.011720108225e+001 -2.071523392073e+000  3.045384768206e+000 -1.259174205829e+001  7.631706474061e+000  1.049749776214e+001 -4.428654692897e+000  1.812732288950e+001  8.436363006123e+000  1.416732989150e+001  2.720570209499e+000  1.625218002868e+001 -8.872436824656e+000  1.580989177421e+000 -9.415370998947e+000 -9.322265901694e+000  2.628995853790e+000  1.544733241009e-001 -1.060470516097e+001  1.452352419395e+001  8.926788932067e+000 -1.578140529326e+001 -1.943189066233e+001 -4.095955617434e+000  1.282204247593e+001 -1.411980551340e+001 -4.751484292272e+000  1.839156467408e+001  1.170300967746e+001  6.751325590107e+000 -1.325551124390e+000  8.462270278052e+000  2.289640180486e+000 -2.941928986199e+000  8.249966622834e+000  2.895381168430e+000  1.451366313785e+001  1.254207878952e+001 -1.280542683316e+000 -2.281294612083e+000 -4.372228575895e+000  3.384187526309e+000  2.282882083562e+000  1.754209292265e+001 -1.533854945784e+001 -1.021695284794e+001 -5.832431682306e+000  5.069440524409e+000  1.800766332232e+000 -1.443073463434e+001 -5.612158418086e+000 -1.995259957579e-001 -8.228995137369e+000  7.547552478728e-001 -8.659356173906e+000  1.332426954160e+001 -9.672184313311e+000 -4.483715122299e+000 -1.517131425153e+001 -1.416569920876e+001 -3.521857467036e+000  2.915404230544e+000  1.612422239447e+000 -5.169088190740e+000 -4.809076885999e+000  7.023234766066e+000 -3.211566768033e+000 -1.497689738805e+001  4.341383067128e+000  1.918493134226e+001 -6.865351711204e+000  8.664416711123e+000  1.372643612536e+001  1.727051848772e+001
  1.774067348525e+000  5.417823505253e+000 -1.300061891361e+000  3.539955535800e+000 -1.687836940448e+000 -1.741829613832e+001  1.819701111602e+001 -1.166243098174e+001 -3.975187781742e+000 -1.580309505745e+001 -1.257804444994e+001  1.841073764517e+001  3.382699031499e+000  3.686051175967e+000 -5.786133133006e+000  1.321144444368e+001 -4.355547149550e+000 -1.382511104547e+001  6.904726882428e+000 -1.740298582956e+001  9.726189025795e+000  4.194885574806e-002 -1.454717606369e+001 -1.473723596741e+001 -2.564250304681e+000 -5.776649033902e+000  1.011535574296e+001 -2.071835236722e+000  3.044815762999e+000 -1.259157305967e+001  7.630609044672e+000  1.049781714683e+001 -4.428514962634e+000  1.812456489219e+001  8.434919834442e+000  1.416498985432e+001  2.719446485947e+000  1.625067616133e+001 -8.869402783994e+000  1.581323803595e+000 -9.412440940115e+000 -9.320700128540e+000  2.628679940503e+000  1.554431143549e-001 -1.060419076678e+001  1.452223439166e+001  8.925254743265e+000 -1.577782179780e+001 -1.942795085434e+001 -4.094138733298e+000  1.281918945761e+001 -1.411307034189e+001 -4.750566495672e+000  1.838982177707e+001  1.170136684219e+001  6.749927271084e+000 -1.326728920687e+000  8.460737213083e+000  2.288677998629e+000 -2.941561289278e+000  8.247083279636e+000  2.895942142145e+000  1.451099096462e+001  1.253617038284e+001 -1.279751754929e+000 -2.279208989625e+000 -4.372189637614e+000  3.383031405482e+000  2.282101475822e+000  1.753747127837e+001 -1.533628876228e+001 -1.021692890333e+001 -5.831097880739e+000  5.068857940189e+000  1.799254579605e+000 -1.442858366206e+001 -5.611232926740e+000 -1.990014597247e-001 -8.229911818963e+000  7.548778708260e-001 -8.656574273013e+000  1.332148172761e+001 -9.669581218318e+000 -4.484241129520e+000 -1.516752263060e+001 -1.416307470301e+001 -3.521597243895e+000  2.914777775909e+000  1.612568571643e+000 -5.168788176877e+000 -4.807872836887e+000  7.021801082708e+000 -3.208357680206e+000 -1.497370920897e+001  4.340516223317e+000  1.918118751771e+001 -6.864496127740e+000  8.662260961206e+000  1.372382051084e+001  1.726587438914e+001
  1.773379559385e+000  5.417584333646e+000 -1.300660353276e+000  3.535661285545e+000 -1.694768157346e+000 -1.740894844930e+001  1.819357486766e+001 -1.165979611740e+001 -3.974736489655e+000 -1.579935025946e+001 -1.257784059147e+001  1.840626783651e+001  3.382329661144e+000  3.685383300949e+000 -5.784014690019e+000  1.320783076825e+001 -4.355708084293e+000 -1.382250936178e+001  6.903709451466e+000 -1.739630857032e+001  9.723190250653e+000  4.308910814407e-002 -1.454492072116e+001 -1.473259140075e+001 -2.560437863670e+000 -5.774017818980e+000  1.011228002419e+001 -2.072355221154e+000  3.043867316136e+000 -1.259129525431e+001  7.628779803732e+000  1.049836290937e+001 -4.428282069474e+000  1.811996777535e+001  8.432514130723e+000  1.416108887266e+001  2.717572589284e+000  1.624816932132e+001 -8.864343079818e+000  1.581882274591e+000 -9.407556122298e+000 -9.318090144032e+000  2.628153499715e+000  1.570600772514e-001 -1.060333464980e+001  1.452008593734e+001  8.922697123218e+000 -1.577184812099e+001 -1.942138320461e+001 -4.091109663510e+000  1.281443335020e+001 -1.410181733451e+001 -4.749036546318e+000  1.838691943487e+001  1.169862837700e+001  6.747596418369e+000 -1.328692603631e+000  8.458181739659e+000  2.287074599610e+000 -2.940948418835e+000  8.242275865442e+000  2.896889506519e+000  1.450653704773e+001  1.252630791115e+001 -1.278433388620e+000 -2.275731794256e+000 -4.372125050176e+000  3.381103929799e+000  2.280800128715e+000  1.752976455493e+001 -1.533252014553e+001 -1.021689336051e+001 -5.828874121638e+000  5.067886734189e+000  1.796734461224e+000 -1.442499826510e+001 -5.609690309483e+000 -1.981269823507e-001 -8.231443959728e+000  7.550823731453e-001 -8.651937258581e+000  1.331683460482e+001 -9.665241892509e+000 -4.485123004674e+000 -1.516119975313e+001 -1.415869939330e+001 -3.521163367679e+000  2.913733506574e+000  1.612812798371e+000 -5.168289911702e+000 -4.805860448681e+000  7.019410912885e+000 -3.203006307926e+000 -1.496839346311e+001  4.339071351871e+000  1.917494393417e+001 -6.863069854740e+000  8.658667131550e+000  1.371946065300e+001  1.725813211834e+001
  1.772416543951e+000  5.417249887140e+000 -1.301498925599e+000  3.529623869478e+000 -1.704540029661e+000 -1.739584701569e+001  1.818876338774e+001 -1.165610674181e+001 -3.974105123135e+000 -1.579410626571e+001 -1.257760278742e+001  1.840000795916e+001  3.381812366322e+000  3.684448043932e+000 -5.781047963221e+000  1.320277043407e+001 -4.355933775454e+000 -1.381886639025e+001  6.902285919234e+000 -1.738695705694e+001  9.718990638647e+000  4.468576626860e-002 -1.454176688665e+001 -1.472608730234e+001 -2.555036451686e+000 -5.770332614917e+000  1.010797369702e+001 -2.073083710734e+000  3.042539270238e+000 -1.259091446936e+001  7.626218463146e+000  1.049915559182e+001 -4.427955999279e+000  1.811353085790e+001  8.429145268004e+000  1.415562556495e+001  2.714946976626e+000  1.624465891647e+001 -8.857253220830e+000  1.582665738283e+000 -9.400714462220e+000 -9.314435403888e+000  2.627416656928e+000  1.593251853997e-001 -1.060213862780e+001  1.451708067004e+001  8.919115112207e+000 -1.576348248376e+001 -1.941218575601e+001 -4.086867011575e+000  1.280777253621e+001 -1.408600395809e+001 -4.746894010934e+000  1.838286143542e+001  1.169479367139e+001  6.744332550208e+000 -1.331443209101e+000  8.454603309632e+000  2.284830345101e+000 -2.940090311551e+000  8.235541610399e+000  2.898242406556e+000  1.450030094793e+001  1.251246835046e+001 -1.276587355862e+000 -2.270861285688e+000 -4.372035278534e+000  3.378404185491e+000  2.278977536117e+000  1.751896675136e+001 -1.532724242123e+001 -1.021685280658e+001 -5.825759269156e+000  5.066526556331e+000  1.793205180265e+000 -1.441997777826e+001 -5.607530368753e+000 -1.969021869618e-001 -8.233598114238e+000  7.553689516366e-001 -8.645444388048e+000  1.331032702335e+001 -9.659165083197e+000 -4.486368736491e+000 -1.515234033135e+001 -1.415257158151e+001 -3.520555581007e+000  2.912271154939e+000  1.613155431263e+000 -5.167596050169e+000 -4.803031039125e+000  7.016063208623e+000 -3.195508297745e+000 -1.496094696242e+001  4.337048255062e+000  1.916619471720e+001 -6.861072440642e+000  8.653633850264e+000  1.371335580263e+001  1.724728850911e+001
  1.771178195249e+000  5.416820561498e+000 -1.302578335746e+000  3.521816740610e+000 -1.717225137765e+000 -1.737897701724e+001  1.818257595140e+001 -1.165136228887e+001 -3.973294129872e+000 -1.578736179786e+001 -1.257738118911e+001  1.839195585268e+001  3.381146970338e+000  3.683245172312e+000 -5.777232044163e+000  1.319626225063e+001 -4.356224605055e+000 -1.381418151592e+001  6.900457161156e+000 -1.737492792941e+001  9.713588859686e+000  4.673913508276e-002 -1.453771827533e+001 -1.471772196517e+001 -2.547977903006e+000 -5.765591915404e+000  1.010243644296e+001 -2.074021217636e+000  3.040831404764e+000 -1.259043894087e+001  7.622924619257e+000  1.050022469398e+001 -4.427536732133e+000  1.810525318805e+001  8.424812367354e+000  1.414859799304e+001  2.711567474267e+000  1.624014411646e+001 -8.848126844272e+000  1.583675815457e+000 -9.391913036017e+000 -9.309735145312e+000  2.626469594866e+000  1.622398083360e-001 -1.060060526126e+001  1.451322119444e+001  8.914507363323e+000 -1.575272239034e+001 -1.940035576338e+001 -4.081408818088e+000  1.279920474678e+001 -1.406556868229e+001 -4.744138281437e+000  1.837765320197e+001  1.168986186874e+001  6.740134991671e+000 -1.334982191751e+000  8.450001154720e+000  2.281945752883e+000 -2.938986878873e+000  8.226876623560e+000  2.900028762192e+000  1.449228205621e+001  1.249461878194e+001 -1.274213336655e+000 -2.264595020731e+000 -4.371920974427e+000  3.374930888636e+000  2.276632979544e+000  1.750506941279e+001 -1.532045392818e+001 -1.021681654271e+001 -5.821751730926e+000  5.064776913200e+000  1.788665619549e+000 -1.441352126938e+001 -5.604752827881e+000 -1.953265448184e-001 -8.236383554754e+000  7.557378832589e-001 -8.637094677364e+000  1.330195737202e+001 -9.651349033704e+000 -4.487989914952e+000 -1.514093691406e+001 -1.414468889459e+001 -3.519773521718e+000  2.910390345986e+000  1.613597190673e+000 -5.166710345644e+000 -4.799371987348e+000  7.011756499483e+000 -3.185857525475e+000 -1.495136520934e+001  4.334446655892e+000  1.915493151903e+001 -6.858503251810e+000  8.647159192278e+000  1.370550491336e+001  1.723333911578e+001
  1.769664381088e+000  5.416296868459e+000 -1.303899521511e+000  3.512204108895e+000 -1.732923765943e+000 -1.735831917937e+001  1.817501163762e+001 -1.164556202981e+001 -3.972304093024e+000 -1.577911520966e+001 -1.257724419148e+001  1.838210871719e+001  3.380333245485e+000  3.681774386145e+000 -5.772565762208e+000  1.318830468459e+001 -4.356581063445e+000 -1.380845394723e+001  6.898224308912e+000 -1.736021685396e+001  9.706983198938e+000  4.924960695078e-002 -1.453277976641e+001 -1.470749319186e+001 -2.539167989274e+000 -5.759793779264e+000  1.009566785586e+001 -2.075168401506e+000  3.038743435795e+000 -1.258987939380e+001  7.618897752530e+000  1.050160946512e+001 -4.427024242221e+000  1.809513354517e+001  8.419514296691e+000  1.414000365807e+001  2.707431263710e+000  1.623462385167e+001 -8.836955637196e+000  1.584914613902e+000 -9.381148071902e+000 -9.303988386184e+000  2.625312560689e+000  1.658057206074e-001 -1.059873786928e+001  1.450851091153e+001  8.908872139136e+000 -1.573956462322e+001 -1.938588968843e+001 -4.074732556402e+000  1.278872705726e+001 -1.404042879069e+001 -4.740768573420e+000  1.837130191951e+001  1.168383186449e+001  6.735002874195e+000 -1.339311429471e+000  8.444374285632e+000  2.278421509049e+000 -2.937638007124e+000  8.216275879594e+000  2.902286514432e+000  1.448247959999e+001  1.247271566081e+001 -1.271310919469e+000 -2.256929846449e+000 -4.371782977150e+000  3.370682380457e+000  2.273765517533e+000  1.748806157579e+001 -1.531215253023e+001 -1.021679666212e+001 -5.816849455944e+000  5.062637164614e+000  1.783114339901e+000 -1.440562753841e+001 -5.601357331009e+000 -1.933993737086e-001 -8.239812369548e+000  7.561895265776e-001 -8.626886960948e+000  1.329172357704e+001 -9.641791480428e+000 -4.490002181218e+000 -1.512697983736e+001 -1.413504828949e+001 -3.518816721013e+000  2.908090596903e+000  1.614139009808e+000 -5.165637687082e+000 -4.794866217409e+000  7.006488889256e+000 -3.174046066409e+000 -1.493964236155e+001  4.331266197914e+000  1.914114338855e+001 -6.855361471067e+000  8.639240674886e+000  1.369590664433e+001  1.721627820016e+001
  1.767874948256e+000  5.415679437941e+000 -1.305463632974e+000  3.500739476845e+000 -1.751770474893e+000 -1.733384960116e+001  1.816606933798e+001 -1.163870507251e+001 -3.971135736871e+000 -1.576936448507e+001 -1.257728188409e+001  1.837046309593e+001  3.379370912646e+000  3.680035317474e+000 -5.767047682543e+000  1.317889585769e+001 -4.357003748467e+000 -1.380168271540e+001  6.895588755013e+000 -1.734281851264e+001  9.699171553267e+000  5.221766184090e-002 -1.452695748404e+001 -1.469539829262e+001 -2.528480205572e+000 -5.752935827058e+000  1.008766744452e+001 -2.076526070289e+000  3.036275015744e+000 -1.258924914749e+001  7.614137227138e+000  1.050336000068e+001 -4.426418497659e+000  1.808317044216e+001  8.413249669245e+000  1.412983949536e+001  2.702534863282e+000  1.622809681161e+001 -8.823729229450e+000  1.586384746985e+000 -9.368414940660e+000 -9.297193924011e+000  2.623945875565e+000  1.700251124595e-001 -1.059654055036e+001  1.450295405932e+001  8.902207307405e+000 -1.572400523654e+001 -1.936878319305e+001 -4.066835127027e+000  1.277633588157e+001 -1.401047723590e+001 -4.736783924170e+000  1.836381670712e+001  1.167670230367e+001  6.728935135016e+000 -1.344433229170e+000  8.437721490933e+000  2.274258484894e+000 -2.936043557688e+000  8.203733201537e+000  2.905065438312e+000  1.447089265119e+001  1.244670380520e+001 -1.267879601162e+000 -2.247861891257e+000 -4.371622314487e+000  3.365656621195e+000  2.270373970898e+000  1.746792969640e+001 -1.530233561628e+001 -1.021680814811e+001 -5.811049931988e+000  5.060106519039e+000  1.776549578058e+000 -1.439629511624e+001 -5.597343442976e+000 -1.911198361246e-001 -8.243899592898e+000  7.567243236672e-001 -8.614819975596e+000  1.327962310027e+001 -9.630489649057e+000 -4.492425877721e+000 -1.511045715953e+001 -1.412364606017e+001 -3.517684601058e+000  2.905371316597e+000  1.614782040103e+000 -5.164384147901e+000 -4.789491452058e+000  7.000258051683e+000 -3.160064156429e+000 -1.492577118514e+001  4.327506444986e+000  1.912481659450e+001 -6.851646095798e+000  8.629875251971e+000  1.368455936361e+001  1.719609871445e+001
  1.765809727865e+000  5.414969020763e+000 -1.307272034859e+000  3.487363553408e+000 -1.773944087271e+000 -1.730553953702e+001  1.815574776828e+001 -1.163079036072e+001 -3.969789933710e+000 -1.575810723586e+001 -1.257761095097e+001  1.835701485301e+001  3.378259640787e+000  3.678027529478e+000 -5.760676103732e+000  1.316803354423e+001 -4.357493364188e+000 -1.379386667358e+001  6.892552158352e+000 -1.732272659034e+001  9.690151426817e+000  5.564386756775e-002 -1.452025890117e+001 -1.468143408297e+001 -2.515746329687e+000 -5.745015236914e+000  1.007843463572e+001 -2.078095181217e+000  3.033425732988e+000 -1.258856424899e+001  7.608642290461e+000  1.050553871464e+001 -4.425719460266e+000  1.806936212849e+001  8.406016841675e+000  1.411810186790e+001  2.696874104964e+000  1.622056144298e+001 -8.808435053327e+000  1.588089357116e+000 -9.353708143901e+000 -9.289350334643e+000  2.622369946789e+000  1.749006033630e-001 -1.059401820837e+001  1.449655576421e+001  8.894510335787e+000 -1.570603954791e+001 -1.934903113103e+001 -4.057712850736e+000  1.276202696518e+001 -1.397557821350e+001 -4.732183190204e+000  1.835520884442e+001  1.166847157779e+001  6.721930516511e+000 -1.350350333932e+000  8.430041335643e+000  2.269457759556e+000 -2.934203367272e+000  8.189241239441e+000  2.908429734957e+000  1.445752013639e+001  1.241651504121e+001 -1.263918786892e+000 -2.237386553909e+000 -4.371440203761e+000  3.359851182489e+000  2.266456902873e+000  1.744465755954e+001 -1.529100010058e+001 -1.021686898987e+001 -5.804350182643e+000  5.057184027680e+000  1.768969244094e+000 -1.438552226330e+001 -5.592710649179e+000 -1.884869370102e-001 -8.248663369624e+000  7.573428024896e-001 -8.600892474397e+000  1.326565293715e+001 -9.617440249904e+000 -4.495286969675e+000 -1.509135457913e+001 -1.411047784757e+001 -3.516376471992e+000  2.902231805095e+000  1.615527657910e+000 -5.162957047411e+000 -4.783219154927e+000  6.993061225165e+000 -3.143900143534e+000 -1.490974299524e+001  4.323166880959e+000  1.910593439347e+001 -6.847355935601e+000  8.619059306851e+000  1.367146115271e+001  1.717279228011e+001
  1.763468541996e+000  5.414166491902e+000 -1.309326309334e+000  3.472001278238e+000 -1.799683142349e+000 -1.727335512659e+001  1.814404548340e+001 -1.162181667293e+001 -3.968267711949e+000 -1.574534069873e+001 -1.257838161875e+001  1.834175914568e+001  3.376999046367e+000  3.675750515455e+000 -5.753449054792e+000  1.315571516811e+001 -4.358050718967e+000 -1.378500449594e+001  6.889116450706e+000 -1.729993375926e+001  9.679919925756e+000  5.952888007413e-002 -1.451269296943e+001 -1.466559688097e+001 -2.500741810575e+000 -5.736028739554e+000  1.006796877785e+001 -2.079876841939e+000  3.030195111397e+000 -1.258784363715e+001  7.602412072492e+000  1.050822228946e+001 -4.424927085279e+000  1.805370659395e+001  8.397813911819e+000  1.410478655870e+001  2.690444105998e+000  1.621201594740e+001 -8.791058162771e+000  1.590032144556e+000 -9.337021300020e+000 -9.280455970731e+000  2.620585282699e+000  1.804352586852e-001 -1.059117658416e+001  1.448932210440e+001  8.885778285549e+000 -1.568566212869e+001 -1.932662753822e+001 -4.047361460359e+000  1.274579537682e+001 -1.393556094455e+001 -4.726965044281e+000  1.834549206388e+001  1.165913782120e+001  6.713987565482e+000 -1.357065931571e+000  8.421332159575e+000  2.264020649982e+000 -2.932117248324e+000  8.172791444761e+000  2.912461743365e+000  1.444236084940e+001  1.238206641220e+001 -1.259427790010e+000 -2.225498490266e+000 -4.371238052942e+000  3.353263238195e+000  2.262012592735e+000  1.741822616794e+001 -1.527814242350e+001 -1.021700031172e+001 -5.796746764118e+000  5.053868577055e+000  1.760370918398e+000 -1.437330696777e+001 -5.587458355399e+000 -1.854995210645e-001 -8.254125157836e+000  7.580455797809e-001 -8.585103379282e+000  1.324980961426e+001 -9.602639472347e+000 -4.498618350998e+000 -1.506965533437e+001 -1.409553865334e+001 -3.514891528344e+000  2.898671252838e+000  1.616377472564e+000 -5.161365025881e+000 -4.776013031480e+000  6.984895206426e+000 -3.125540429183e+000 -1.489154758229e+001  4.318246909283e+000  1.908447673103e+001 -6.842489609468e+000  8.606788643720e+000  1.365660981211e+001  1.714634916238e+001
