 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453220676330e+000  1.427881868173e+001 -1.696634423195e+000 -1.860281107377e+000  1.634810206039e+000 -4.838562321829e+000 -6.037179108530e+000  1.825117660179e+000  6.454895431685e+000  1.396808680737e+000
 -7.452697575890e+000  1.427802729508e+001 -1.697895984288e+000 -1.860048625172e+000  1.634805480062e+000 -4.836930419817e+000 -6.035679925545e+000  1.824070448299e+000  6.454639460449e+000  1.396728478717e+000
 -7.451825742535e+000  1.427670825736e+001 -1.700005246815e+000 -1.859654777841e+000  1.634797589528e+000 -4.834209755866e+000 -6.033180433839e+000  1.822321977786e+000  6.454212840103e+000  1.396597537355e+000
 -7.450605177014e+000  1.427486147856e+001 -1.702972600782e+000 -1.859089573461e+000  1.634786513568e+000 -4.830399086844e+000 -6.029679350054e+000  1.819867508440e+000  6.453615568091e+000  1.396420020429e+000
 -7.449035879728e+000  1.427248683263e+001 -1.706813449938e+000 -1.858338106000e+000  1.634772222945e+000 -4.825496667867e+000 -6.025174870962e+000  1.816700272311e+000  6.452847640583e+000  1.396201902631e+000
 -7.447117850039e+000  1.426958415738e+001 -1.711549226096e+000 -1.857379469312e+000  1.634754680029e+000 -4.819500247792e+000 -6.019664666939e+000  1.812811333765e+000  6.451909052203e+000  1.395951124385e+000
 -7.444851085330e+000  1.426615325441e+001 -1.717208968517e+000 -1.856185064327e+000  1.634733838775e+000 -4.812407063393e+000 -6.013145873574e+000  1.808189396829e+000  6.450799795651e+000  1.395677805388e+000
 -7.442235579740e+000  1.426219388901e+001 -1.723831792846e+000 -1.854715949855e+000  1.634709644691e+000 -4.804213832191e+000 -6.005615081450e+000  1.802820548496e+000  6.449519861211e+000  1.395394529762e+000
 -7.439271322506e+000  1.425770579000e+001 -1.731470856272e+000 -1.852918583403e+000  1.634682034802e+000 -4.794916743948e+000 -5.997068324144e+000  1.796687921822e+000  6.448069236074e+000  1.395116721241e+000
 -7.435958295771e+000  1.425268864965e+001 -1.740200024570e+000 -1.850717653069e+000  1.634650937612e+000 -4.784511450766e+000 -5.987501064586e+000  1.789771255796e+000  6.446447903461e+000  1.394863134587e+000
 -7.432296471641e+000  1.424714212347e+001 -1.750125847570e+000 -1.848003192238e+000  1.634616273066e+000 -4.772993055804e+000 -5.976908180009e+000  1.782046318977e+000  6.444655841415e+000  1.394656500886e+000
 -7.428285808144e+000  1.424106582999e+001 -1.761411157392e+000 -1.844605174214e+000  1.634577952513e+000 -4.760356100563e+000 -5.965283945973e+000  1.773484148893e+000  6.442693021145e+000  1.394524381397e+000
 -7.423926243383e+000  1.423445935062e+001 -1.774328211213e+000 -1.840236278510e+000  1.634535878674e+000 -4.746594550755e+000 -5.952622020397e+000  1.764050036061e+000  6.440559404592e+000  1.394500311062e+000
 -7.419217686463e+000  1.422732222933e+001 -1.789405829226e+000 -1.834333393009e+000  1.634489945620e+000 -4.731701780738e+000 -5.938915429582e+000  1.753702144708e+000  6.438254940633e+000  1.394625354741e+000
 -7.414160001274e+000  1.421965397238e+001 -1.808017709539e+000 -1.825423820037e+000  1.634440038789e+000 -4.715670556531e+000 -5.924156561059e+000  1.742389601662e+000  6.435779558226e+000  1.394950268325e+000
 -7.408752966982e+000  1.421145404786e+001 -1.838264286606e+000 -1.804788581570e+000  1.634386035091e+000 -4.698493017437e+000 -5.908337179095e+000  1.730049781430e+000  6.433133149522e+000  1.395538574900e+000
 -7.402995937402e+000  1.420272188340e+001 -1.861687182524e+000 -1.792321975834e+000  1.634327804041e+000 -4.680160655661e+000 -5.891448529887e+000  1.716604330707e+000  6.430315419085e+000  1.396471076946e+000
 -7.396887586197e+000  1.419345686346e+001 -1.884151296767e+000 -1.781715170611e+000  1.634265208391e+000 -4.660664295200e+000 -5.873481088457e+000  1.701953127987e+000  6.427325766418e+000  1.397852721194e+000
 -7.390426075659e+000  1.418365833036e+001 -1.906396972508e+000 -1.772181356124e+000  1.634198103545e+000 -4.639994071104e+000 -5.854424342445e+000  1.685964680086e+000  6.424163364196e+000  1.399823525199e+000
 -7.383609067745e+000  1.417332558403e+001 -1.928654091771e+000 -1.763485144880e+000  1.634126337508e+000 -4.618139408176e+000 -5.834266485296e+000  1.668459960059e+000  6.420827166533e+000  1.402576981248e+000
 -7.376433714571e+000  1.416245788168e+001 -1.951018074003e+000 -1.755537933276e+000  1.634049750949e+000 -4.595089000397e+000 -5.812993981969e+000  1.649183144021e+000  6.417315908898e+000  1.406393397601e+000
 -7.368896639370e+000  1.415105443732e+001 -1.973533202293e+000 -1.748308394762e+000  1.633968177372e+000 -4.570830792685e+000 -5.790591315973e+000  1.627743199767e+000  6.413628104774e+000  1.411706474013e+000
 -7.360993910498e+000  1.413911442115e+001 -1.996219994134e+000 -1.741792717690e+000  1.633881443445e+000 -4.545351967872e+000 -5.767041287346e+000  1.603480170771e+000  6.409762040345e+000  1.419255737407e+000
 -7.352721009229e+000  1.412663695889e+001 -2.019086443360e+000 -1.736001967305e+000  1.633789369633e+000 -4.518638944709e+000 -5.742325570939e+000  1.575088101782e+000  6.405715767666e+000  1.430516441530e+000
 -7.344072791340e+000  1.411362113083e+001 -2.042133373497e+000 -1.730955512781e+000  1.633691771500e+000 -4.490677400584e+000 -5.716425562520e+000  1.539084041693e+000  6.401487096337e+000  1.449445077227e+000
 -7.335043441974e+000  1.410006597067e+001 -2.065357274899e+000 -1.726676833265e+000  1.633588463238e+000 -4.461452363014e+000 -5.689323566625e+000  1.474777517255e+000  6.397073582930e+000  1.499615736521e+000
 -7.325626419773e+000  1.408597046669e+001 -2.088751936899e+000 -1.723190271540e+000  1.633479284880e+000 -4.430948666255e+000 -5.661004344316e+000  1.468399174901e+000  6.392472507728e+000  1.482701797395e+000
 -7.315814403860e+000  1.407133356492e+001 -2.112309449536e+000 -1.720518157672e+000  1.633364089808e+000 -4.399150363483e+000 -5.631456985790e+000  1.488106827430e+000  6.387680875492e+000  1.434990388802e+000
 -7.305599232353e+000  1.405615416611e+001 -2.136020851101e+000 -1.718678132979e+000  1.633242725391e+000 -4.366040413861e+000 -5.600676972554e+000  1.425142313705e+000  6.382695415553e+000  1.480459236000e+000
 -7.294971832956e+000  1.404043114428e+001 -2.159876565451e+000 -1.717680749153e+000  1.633115044908e+000 -4.331599964005e+000 -5.568668200435e+000  2.687327619405e+000  6.377512573210e+000  1.403461954730e-002
 -7.283920792320e+000  1.402415389786e+001 -2.183866340272e+000 -1.717526970043e+000  1.632976044228e+000 -4.296041690870e+000 -5.535443592942e+000  3.948529652367e+000  6.372128999727e+000 -1.452120485203e+000
 -7.272430883294e+000  1.400728959064e+001 -2.207979087257e+000 -1.718206305715e+000  1.632816142527e+000 -4.259814660327e+000 -5.501024994326e+000  5.209372469706e+000  6.366542328947e+000 -2.918197233219e+000
 -7.260483219530e+000  1.398977270205e+001 -2.232203053914e+000 -1.719696391121e+000  1.632631676792e+000 -4.223162749199e+000 -5.465443328721e+000  6.470098178624e+000  6.360752179327e+000 -4.384141040267e+000
 -7.248055870028e+000  1.397148043518e+001 -2.256525972199e+000 -1.721963438864e+000  1.632426757426e+000 -4.186200072954e+000 -5.428737998108e+000  7.730923565730e+000  6.354762688351e+000 -5.849947911889e+000
 -7.235125253649e+000  1.395219181972e+001 -2.280935263191e+000 -1.724963523475e+000  1.632208215978e+000 -4.148987712148e+000 -5.390955979471e+000  8.992133228896e+000  6.348588787796e+000 -7.315631382610e+000
 -7.221668107637e+000  1.393161161672e+001 -2.305418378297e+000 -1.728644738655e+000  1.631982091264e+000 -4.111561532415e+000 -5.352151042187e+000  1.025405424761e+001  6.342272207766e+000 -8.781207699866e+000
 -7.207663015315e+000  1.390970118396e+001 -2.329963302195e+000 -1.732950606413e+000  1.631752712484e+000 -4.073943824137e+000 -5.312382924106e+000  1.151662793166e+001  6.335917864000e+000 -1.024669155689e+001
 -7.193090501901e+000  1.388695736270e+001 -2.354559117604e+000 -1.737825171483e+000  1.631522884296e+000 -4.036149038409e+000 -5.271715790236e+000  1.277905432825e+001  6.329717207870e+000 -1.171209527473e+001
 -7.177931848673e+000  1.386370647916e+001 -2.379196422469e+000 -1.743218839714e+000  1.631294307711e+000 -3.998186872519e+000 -5.230215757072e+000  1.404083185877e+001  6.323777177116e+000 -1.317742897850e+001
 -7.162167581741e+000  1.384004578208e+001 -2.403867432109e+000 -1.749092141224e+000  1.631067954807e+000 -3.960064024216e+000 -5.187948161015e+000  1.530193626508e+001  6.318014617236e+000 -1.464270098336e+001
 -7.145776249342e+000  1.381599967574e+001 -2.428565780963e+000 -1.755415853378e+000  1.630844340631e+000 -3.921785231140e+000 -5.144975377160e+000  1.656246509401e+001  6.312317985013e+000 -1.610791816467e+001
 -7.128733653579e+000  1.379157131709e+001 -2.453286180125e+000 -1.762169115015e+000  1.630623706117e+000 -3.883353909439e+000 -5.101355486927e+000  1.782251320150e+001  6.306605038019e+000 -1.757308626274e+001
 -7.111012448692e+000  1.376675755024e+001 -2.478024085251e+000 -1.769337659324e+000  1.630406137225e+000 -3.844772559092e+000 -5.057141676903e+000  1.908216188470e+001  6.300812915811e+000 -1.903821012207e+001
 -7.092581996806e+000  1.374155358585e+001 -2.502775449351e+000 -1.776912821420e+000  1.630191637328e+000 -3.806043028833e+000 -5.012382129888e+000  2.034147761665e+001  6.294892563814e+000 -2.050329387231e+001
 -7.073408438855e+000  1.371595449729e+001 -2.527536566858e+000 -1.784891087305e+000  1.629980170404e+000 -3.767166693951e+000 -4.967120215829e+000  2.160051318941e+001  6.288805657378e+000 -2.196834106563e+001
 -7.053454810600e+000  1.368995566444e+001 -2.552303986333e+000 -1.793273961674e+000  1.629771686548e+000 -3.728144578499e+000 -4.921394874172e+000  2.285931030189e+001  6.282521918457e+000 -2.343335478247e+001
 -7.032681205185e+000  1.366355286145e+001 -2.577074466148e+000 -1.802067842749e+000  1.629566136755e+000 -3.688977441123e+000 -4.875241026771e+000  2.411790220160e+001  6.276016892407e+000 -2.489833771398e+001
