 -1.761037724310e+001 -2.763544120271e+000 -1.343814842757e+001  1.728847927190e+000 -4.136970628977e+000 -8.243613990352e+000 -1.055995132855e+001 -4.037594725955e+000 -1.132527442792e+001  7.298662045863e+000 -1.318895611343e+001  1.698224229687e+000  2.310362867746e+000  6.911189599426e+000 -1.808629530829e+001  9.768964931500e+000 -3.676655713640e+000  1.738625820919e+000 -2.347954747905e+000 -1.698208853693e+001 -6.473977937973e+000 -2.232374271414e+000  7.541018152911e+000 -1.945804535474e+001  2.145205940111e-001  1.599389127784e+001  4.968025230923e+000 -1.805294004876e+000  1.316700630853e+001 -1.214209116164e+001 -1.646476477060e+001  2.304733372871e+000 -1.118036104075e+001 -7.188121924447e+000  1.292282266776e+001 -5.682318538629e+000  1.156390514325e+001  8.289700003302e+000 -2.157116227529e+000  7.604930759155e+000  1.147072933936e+001 -8.943323832256e+000  7.963872090941e+000  1.318565762810e+001  1.021468347200e+001  7.232663070718e+000  6.348890959309e+000  8.260257745273e+000  1.057170390167e+000 -1.133857924290e+001  1.203494350161e+001 -8.018236199249e+000  6.208206168236e+000 -3.752703633761e+000 -1.514762780513e+001  1.811128260310e+000  9.467628464318e+000  4.241973072036e+000 -1.409534831717e+001 -7.492696744593e+000  1.185018367622e+000  1.471014440768e+001  9.120298612459e+000 -1.098252067666e+001  1.667883812053e+001  7.272306617359e+000 -1.409231292856e+001 -4.756441607220e-001  4.955805622996e+000  5.918906850536e+000 -1.596415992447e+001  6.675251440540e+000  9.149608731107e+000 -1.139537103810e+001 -6.142361686813e+000 -9.577352965785e+000 -1.671118134408e+001  1.050397014219e+001 -1.724445733205e+001 -9.790743493706e+000 -4.346521332695e+000 -2.158479933169e+000  1.488917337680e+001 -1.705462255568e+001 -7.613659464010e+000 -7.424960030556e+000  4.170620577547e+000  7.316633453412e+000 -1.157230144427e+001 -3.173968241497e+000 -1.059897298566e+001 -9.863631999176e+000 -1.522618308891e+000  1.251629612091e+000  2.560638370485e+000  8.571900715691e+000  6.213403694719e+000  2.868219561875e+000 -9.671361965556e+000 -6.725275200211e+000
 -1.761009070920e+001 -2.763516721891e+000 -1.343797389864e+001  1.728804669787e+000 -4.136901227728e+000 -8.243527888992e+000 -1.055977648111e+001 -4.037586664243e+000 -1.132509551907e+001  7.298600322304e+000 -1.318857130714e+001  1.698126231779e+000  2.310405965746e+000  6.911048207084e+000 -1.808603269669e+001  9.768751648707e+000 -3.676371972764e+000  1.738415575754e+000 -2.348171179200e+000 -1.698179655213e+001 -6.473957538212e+000 -2.232350453079e+000  7.540875243352e+000 -1.945757884648e+001  2.153380217442e-001  1.599357821648e+001  4.968018861961e+000 -1.805260444670e+000  1.316678560608e+001 -1.214188062337e+001 -1.646445061183e+001  2.304737393136e+000 -1.118039513877e+001 -7.188004716690e+000  1.292277141583e+001 -5.682265729342e+000  1.156366836962e+001  8.289453391738e+000 -2.157099500983e+000  7.605045821350e+000  1.147056569656e+001 -8.943212228912e+000  7.963754325649e+000  1.318521373025e+001  1.021437207537e+001  7.232565987214e+000  6.348736946182e+000  8.260135463019e+000  1.057213120526e+000 -1.133845220987e+001  1.203470077108e+001 -8.018152765549e+000  6.208171812911e+000 -3.752707574711e+000 -1.514740702850e+001  1.811050905100e+000  9.467282460892e+000  4.241889401316e+000 -1.409507961912e+001 -7.492663916641e+000  1.185042207756e+000  1.470987621438e+001  9.120261542907e+000 -1.098238192333e+001  1.667849653531e+001  7.272490365617e+000 -1.409218380290e+001 -4.754093460157e-001  4.955702241732e+000  5.918915405710e+000 -1.596422629244e+001  6.675212759105e+000  9.149480454299e+000 -1.139520190109e+001 -6.142236726633e+000 -9.577244202221e+000 -1.671097483413e+001  1.050372322577e+001 -1.724421419822e+001 -9.790707217647e+000 -4.346374089856e+000 -2.158485672409e+000  1.488897661294e+001 -1.705439009344e+001 -7.613608858078e+000 -7.424859639460e+000  4.170585908545e+000  7.316475107880e+000 -1.157215076088e+001 -3.173954467590e+000 -1.059886951987e+001 -9.863429368621e+000 -1.522730712820e+000  1.251148864863e+000  2.560267373593e+000  8.571317953084e+000  6.213302684859e+000  2.868304127133e+000 -9.671241029123e+000 -6.725201863853e+000
 -1.760923109979e+001 -2.763434525533e+000 -1.343745029979e+001  1.728674863647e+000 -4.136693008379e+000 -8.243269578578e+000 -1.055925193002e+001 -4.037562479405e+000 -1.132455878161e+001  7.298415157847e+000 -1.318741668510e+001  1.697832273519e+000  2.310535274642e+000  6.910624021505e+000 -1.808524484838e+001  9.768111792120e+000 -3.675520356069e+000  1.737784735037e+000 -2.348820837210e+000 -1.698092056955e+001 -6.473896346394e+000 -2.232278996822e+000  7.540446502111e+000 -1.945617922716e+001  2.177938910803e-001  1.599263901259e+001  4.967999750135e+000 -1.805159754054e+000  1.316612348624e+001 -1.214124898199e+001 -1.646350719795e+001  2.304749460418e+000 -1.118049760557e+001 -7.187653081871e+000  1.292261908271e+001 -5.682107298819e+000  1.156295803293e+001  8.288713528089e+000 -2.157049319281e+000  7.605391120808e+000  1.147007475215e+001 -8.942877410957e+000  7.963401025049e+000  1.318388108428e+001  1.021343776331e+001  7.232274729856e+000  6.348274880235e+000  8.259768593723e+000  1.057341321024e+000 -1.133807110216e+001  1.203397255799e+001 -8.017902459431e+000  6.208068745208e+000 -3.752719403786e+000 -1.514674468406e+001  1.810818818906e+000  9.466243855930e+000  4.241638384756e+000 -1.409427350503e+001 -7.492565452193e+000  1.185113756800e+000  1.470907161874e+001  9.120150972689e+000 -1.098196565527e+001  1.667747175318e+001  7.273042475523e+000 -1.409179642794e+001 -4.747047601511e-001  4.955392088891e+000  5.918941089430e+000 -1.596442617331e+001  6.675096726438e+000  9.149095624131e+000 -1.139469447968e+001 -6.141861839454e+000 -9.576917905915e+000 -1.671035530534e+001  1.050298245833e+001 -1.724348476881e+001 -9.790598389577e+000 -4.345932309808e+000 -2.158502889705e+000  1.488838631080e+001 -1.705369269196e+001 -7.613457036650e+000 -7.424558461194e+000  4.170481904686e+000  7.316000057176e+000 -1.157169870289e+001 -3.173913144821e+000 -1.059855911630e+001 -9.862821452795e+000 -1.523067976673e+000  1.249703675417e+000  2.559154133354e+000  8.569568733171e+000  6.212999642874e+000  2.868557853641e+000 -9.670878218448e+000 -6.724981850062e+000
 -1.760779839212e+001 -2.763297527542e+000 -1.343657759479e+001  1.728458406853e+000 -4.136345924118e+000 -8.242839040115e+000 -1.055837764888e+001 -4.037522172335e+000 -1.132366418271e+001  7.298106571146e+000 -1.318549163699e+001  1.697342461376e+000  2.310750839128e+000  6.909917017035e+000 -1.808393172288e+001  9.767045337120e+000 -3.674099678135e+000  1.736732982670e+000 -2.349904817303e+000 -1.697946050466e+001 -6.473794384932e+000 -2.232159898892e+000  7.539731891484e+000 -1.945384621297e+001  2.218990541635e-001  1.599107360670e+001  4.967967880607e+000 -1.804991903022e+000  1.316501991157e+001 -1.214019615770e+001 -1.646193169802e+001  2.304769594176e+000 -1.118066896031e+001 -7.187066985341e+000  1.292236998372e+001 -5.681843239067e+000  1.156177408579e+001  8.287480325460e+000 -2.156965676238e+000  7.605966996571e+000  1.146925645806e+001 -8.942319354612e+000  7.962812174963e+000  1.318165680274e+001  1.021188016900e+001  7.231789278098e+000  6.347504681736e+000  8.259157069775e+000  1.057555019932e+000 -1.133743589394e+001  1.203275879778e+001 -8.017485265852e+000  6.207896959934e+000 -3.752739139661e+000 -1.514564072820e+001  1.810431940013e+000  9.464510853746e+000  4.241220009155e+000 -1.409292991515e+001 -7.492401409521e+000  1.185233100785e+000  1.470773057359e+001  9.119968829917e+000 -1.098127184827e+001  1.667576369472e+001  7.273965553615e+000 -1.409115080979e+001 -4.735299773702e-001  4.954875137326e+000  5.918983956305e+000 -1.596476191230e+001  6.674903377481e+000  9.148454241372e+000 -1.139384874274e+001 -6.141237005341e+000 -9.576374060018e+000 -1.670932276095e+001  1.050174778530e+001 -1.724226895996e+001 -9.790417009824e+000 -4.345195837837e+000 -2.158531583795e+000  1.488740243860e+001 -1.705253030691e+001 -7.613203988835e+000 -7.424056480832e+000  4.170308575405e+000  7.315208258975e+000 -1.157094524688e+001 -3.173844270043e+000 -1.059804175629e+001 -9.861808179185e+000 -1.523630256747e+000  1.247285118913e+000  2.557297900538e+000  8.566650247963e+000  6.212494531548e+000  2.868980833654e+000 -9.670273529405e+000 -6.724615144686e+000
 -1.760579254900e+001 -2.763105721828e+000 -1.343535572323e+001  1.728155129130e+000 -4.135859896920e+000 -8.242236241927e+000 -1.055715359375e+001 -4.037465744523e+000 -1.132241166769e+001  7.297674593275e+000 -1.318279514254e+001  1.696656973049e+000  2.311052733719e+000  6.908927150912e+000 -1.808209325269e+001  9.765552242662e+000 -3.672107952484e+000  1.735259790411e+000 -2.351424955104e+000 -1.697741621663e+001 -6.473651691207e+000 -2.231993153028e+000  7.538731348604e+000 -1.945057933065e+001  2.276719163280e-001  1.598888189970e+001  4.967923228616e+000 -1.804756841528e+000  1.316347481960e+001 -1.213872201741e+001 -1.645971933204e+001  2.304797826853e+000 -1.118091007109e+001 -7.186246369321e+000  1.292203147233e+001 -5.681473536765e+000  1.156011644921e+001  8.285753638920e+000 -2.156848561535e+000  7.606774015108e+000  1.146811073412e+001 -8.941538020245e+000  7.961987751761e+000  1.317853597016e+001  1.020969867974e+001  7.231109597691e+000  6.346426217685e+000  8.258300778472e+000  1.057854264392e+000 -1.133654654213e+001  1.203105938286e+001 -8.016901159731e+000  6.207656448437e+000 -3.752766813490e+000 -1.514409508823e+001  1.809890165501e+000  9.462080422172e+000  4.240634252518e+000 -1.409104874987e+001 -7.492171885874e+000  1.185400383448e+000  1.470585300028e+001  9.119718371360e+000 -1.098030046199e+001  1.667337222754e+001  7.275263981621e+000 -1.409024695864e+001 -4.718842863328e-001  4.954151341772e+000  5.919044097394e+000 -1.596523746681e+001  6.674632770565e+000  9.147556307294e+000 -1.139266463833e+001 -6.140362191010e+000 -9.575612636443e+000 -1.670787720645e+001  1.050001911569e+001 -1.724056663177e+001 -9.790163078929e+000 -4.344164415707e+000 -2.158571752584e+000  1.488602494341e+001 -1.705090286439e+001 -7.612849696478e+000 -7.423353673491e+000  4.170065936444e+000  7.314099642721e+000 -1.156989035382e+001 -3.173747838026e+000 -1.059731740879e+001 -9.860389426844e+000 -1.524417813879e+000  1.243878043560e+000  2.554697424644e+000  8.562557778101e+000  6.211787288854e+000  2.869573221073e+000 -9.669426955124e+000 -6.724101724133e+000
 -1.760321352010e+001 -2.762859099864e+000 -1.343378460049e+001  1.727764791210e+000 -4.135234817539e+000 -8.241461139647e+000 -1.055557970309e+001 -4.037393198055e+000 -1.132080115998e+001  7.297119267703e+000 -1.317932576711e+001  1.695776057834e+000  2.311441062792e+000  6.907654363264e+000 -1.807972934329e+001  9.763632451263e+000 -3.669542375176e+000  1.733364415737e+000 -2.353383841733e+000 -1.697478750839e+001 -6.473468317619e+000 -2.231778750462e+000  7.537444785402e+000 -1.944637791701e+001  2.351389353770e-001  1.598606375271e+001  4.967865759429e+000 -1.804454499440e+000  1.316148812289e+001 -1.213682637463e+001 -1.645686327546e+001  2.304834203894e+000 -1.118122215931e+001 -7.185191152860e+000  1.292161419571e+001 -5.680998173258e+000  1.155798501264e+001  8.283533265346e+000 -2.156697960721e+000  7.607812972434e+000  1.146663746809e+001 -8.940533352351e+000  7.960927722353e+000  1.317451147981e+001  1.020689243499e+001  7.230235640667e+000  6.345039301647e+000  8.257199561994e+000  1.058239120459e+000 -1.133540298640e+001  1.202887416245e+001 -8.016150105945e+000  6.207347198590e+000 -3.752802468938e+000 -1.514210766232e+001  1.809193351154e+000  9.458948231503e+000  4.239881084052e+000 -1.408862986968e+001 -7.491877017672e+000  1.185615806773e+000  1.470343878864e+001  9.119404249560e+000 -1.097905143992e+001  1.667029716615e+001  7.276943973928e+000 -1.408908488885e+001 -4.697666874834e-001  4.953220638819e+000  5.919121640274e+000 -1.596585848168e+001  6.674284987556e+000  9.146401823660e+000 -1.139114209375e+001 -6.139237349734e+000 -9.574633595859e+000 -1.670601864972e+001  1.049779632212e+001 -1.723837758810e+001 -9.789836597636e+000 -4.342837681094e+000 -2.158623393175e+000  1.488425375109e+001 -1.704881026094e+001 -7.612394134154e+000 -7.422450004331e+000  4.169754009857e+000  7.312674109599e+000 -1.156853396902e+001 -3.173623841470e+000 -1.059638603027e+001 -9.858565026251e+000 -1.525431013951e+000  1.239460636105e+000  2.551350951231e+000  8.557284632493e+000  6.210877827945e+000  2.870335231671e+000 -9.668338486006e+000 -6.723441555368e+000
 -1.760006124356e+001 -2.762557650680e+000 -1.343186411768e+001  1.727287083958e+000 -4.134470545492e+000 -8.240513676189e+000 -1.055365589786e+001 -4.037304535610e+000 -1.131883256109e+001  7.296440650251e+000 -1.317508165517e+001  1.694700037119e+000  2.311915960642e+000  6.906098577107e+000 -1.807683987316e+001  9.761285888986e+000 -3.666399301397e+000  1.731045898820e+000 -2.355784845555e+000 -1.697157412669e+001 -6.473244331650e+000 -2.231516679908e+000  7.535872088552e+000 -1.944124111832e+001  2.443353665231e-001  1.598261898707e+001  4.967795428272e+000 -1.804084786462e+000  1.315905970898e+001 -1.213450898927e+001 -1.645335451932e+001  2.304878783764e+000 -1.118160680577e+001 -7.183901231776e+000  1.292113248176e+001 -5.680417124549e+000  1.155537963404e+001  8.280818943206e+000 -2.156513855197e+000  7.609084897094e+000  1.146483651554e+001 -8.939305279547e+000  7.959632044186e+000  1.316957378648e+001  1.020346032355e+001  7.229167345322e+000  6.343343693516e+000  8.255853217369e+000  1.058709673156e+000 -1.133400514915e+001  1.202620294261e+001 -8.015232059321e+000  6.206969194792e+000 -3.752846162239e+000 -1.513967831949e+001  1.808341311328e+000  9.455108564774e+000  4.238960464181e+000 -1.408567309515e+001 -7.491516980784e+000  1.185879631742e+000  1.470048779692e+001  9.119032611433e+000 -1.097752470940e+001  1.666653827192e+001  7.279013660554e+000 -1.408766461905e+001 -4.671758893294e-001  4.952082946877e+000  5.919216749134e+000 -1.596663239962e+001  6.673860134056e+000  9.144990792702e+000 -1.138928101549e+001 -6.137862421222e+000 -9.573436887679e+000 -1.670374710123e+001  1.049507924070e+001 -1.723570157630e+001 -9.789437566886e+000 -4.341215166780e+000 -2.158686501895e+000  1.488208876628e+001 -1.704625236343e+001 -7.611837269161e+000 -7.421345428546e+000  4.169372824037e+000  7.310931532505e+000 -1.156687602218e+001 -3.173472271027e+000 -1.059524756477e+001 -9.856334759118e+000 -1.526670328612e+000  1.234003773341e+000  2.547256218180e+000  8.550822061175e+000  6.209766037151e+000  2.871267143402e+000 -9.667008109736e+000 -6.722634595901e+000
 -1.759633564816e+001 -2.762201360869e+000 -1.342959414151e+001  1.726721627209e+000 -4.133566909059e+000 -8.239393781716e+000 -1.055138208149e+001 -4.037199760460e+000 -1.131650575059e+001  7.295638809041e+000 -1.317006052198e+001  1.693429304987e+000  2.312477591556e+000  6.904259698335e+000 -1.807342469372e+001  9.758512465405e+000 -3.662674214539e+000  1.728303058596e+000 -2.358632140903e+000 -1.696777576229e+001 -6.472979815950e+000 -2.231206927557e+000  7.534013119394e+000 -1.943516788954e+001  2.553063057071e-001  1.597854738419e+001  4.967712180249e+000 -1.803647592044e+000  1.315618944031e+001 -1.213176956742e+001 -1.644918167935e+001  2.304931637980e+000 -1.118206595866e+001 -7.182376478571e+000  1.292060489223e+001 -5.679730361296e+000  1.155230013986e+001  8.277610352275e+000 -2.156296222208e+000  7.610591054052e+000  1.146270769979e+001 -8.937853714551e+000  7.958100665235e+000  1.316371055317e+001  1.019940097995e+001  7.227904636193e+000  6.341339099204e+000  8.254261496440e+000  1.059266026541e+000 -1.133235293545e+001  1.202304548602e+001 -8.014146964620e+000  6.206522417947e+000 -3.752897962257e+000 -1.513680689956e+001  1.807333818782e+000  9.450554194676e+000  4.237872344549e+000 -1.408217820685e+001 -7.491091990878e+000  1.186192179318e+000  1.469699985172e+001  9.118611233537e+000 -1.097572018157e+001  1.666209525290e+001  7.281483198316e+000 -1.408598617224e+001 -4.641103035935e-001  4.950738166120e+000  5.919329624891e+000 -1.596756861190e+001  6.673358339661e+000  9.143323217094e+000 -1.138708128919e+001 -6.136237331444e+000 -9.572022450044e+000 -1.670106257433e+001  1.049186767104e+001 -1.723253828679e+001 -9.788965987799e+000 -4.339296299617e+000 -2.158761074337e+000  1.487952987238e+001 -1.704322900907e+001 -7.611179061511e+000 -7.420039891355e+000  4.168922413739e+000  7.308871756003e+000 -1.156491642737e+001 -3.173293115334e+000 -1.059390194384e+001 -9.853698358135e+000 -1.528136336198e+000  1.227470113554e+000  2.542410450912e+000  8.543159138559e+000  6.208451779977e+000  2.872369296799e+000 -9.665435811306e+000 -6.721680793779e+000
 -1.759203665590e+001 -2.761790214578e+000 -1.342697451429e+001  1.726067968349e+000 -4.132523705275e+000 -8.238101373607e+000 -1.054875813994e+001 -4.037078876471e+000 -1.131382058612e+001  7.294713824417e+000 -1.316425964317e+001  1.691964328897e+000  2.313126149894e+000  6.902137615718e+000 -1.806948362932e+001  9.755312073580e+000 -3.658361687143e+000  1.725134487868e+000 -2.361930744363e+000 -1.696339205006e+001 -6.472674868434e+000 -2.230849477066e+000  7.531867713847e+000 -1.942815699333e+001  2.681081102470e-001  1.597384868544e+001  4.967615950248e+000 -1.803142785270e+000  1.315287715426e+001 -1.212860776105e+001 -1.644433074431e+001  2.304992851140e+000 -1.118260194356e+001 -7.180616742344e+000  1.292005499566e+001 -5.678937848798e+000  1.154874632515e+001  8.273907113286e+000 -2.156045034827e+000  7.612332949517e+000  1.146025081188e+001 -8.936178554159e+000  7.956333523994e+000  1.315690615742e+001  1.019471277996e+001  7.226447424027e+000  6.339025170272e+000  8.252424105830e+000  1.059908303794e+000 -1.133044623302e+001  1.201940151193e+001 -8.012894756521e+000  6.206006845461e+000 -3.752957950573e+000 -1.513349321305e+001  1.806170604481e+000  9.445276220294e+000  4.236616668030e+000 -1.407814494530e+001 -7.490602303862e+000  1.186553831669e+000  1.469297474790e+001  9.118149701482e+000 -1.097363775135e+001  1.665696776366e+001  7.284364913923e+000 -1.408404957595e+001 -4.605680391922e-001  4.949186178439e+000  5.919460505340e+000 -1.596867865738e+001  6.672779758289e+000  9.141399099898e+000 -1.138454277964e+001 -6.134361992423e+000 -9.570390209812e+000 -1.669796508553e+001  1.048816137619e+001 -1.722888735267e+001 -9.788421861661e+000 -4.337080399248e+000 -2.158847105415e+000  1.487657693150e+001 -1.703974000533e+001 -7.610419463920e+000 -7.418533327998e+000  4.168402820112e+000  7.306494596272e+000 -1.156265508298e+001 -3.173086361050e+000 -1.059234908656e+001 -9.850655506662e+000 -1.529829722885e+000  1.219812858865e+000  2.536810356534e+000  8.534282613154e+000  6.206934895091e+000  2.873642095474e+000 -9.663621573040e+000 -6.720580087574e+000
 -1.758716418498e+001 -2.761324193510e+000 -1.342400505377e+001  1.725325580593e+000 -4.131340699941e+000 -8.236636356404e+000 -1.054578394176e+001 -4.036941888093e+000 -1.131077690331e+001  7.293665788852e+000 -1.315767584210e+001  1.690305650408e+000  2.313861860198e+000  6.899732200897e+000 -1.806501647724e+001  9.751684590009e+000 -3.653455332852e+000  1.721538547415e+000 -2.365686559413e+000 -1.695842256922e+001 -6.472329602410e+000 -2.230444309549e+000  7.529435682301e+000 -1.942020699887e+001  2.828103135079e-001  1.596852259202e+001  4.967506662840e+000 -1.802570214718e+000  1.314912266305e+001 -1.212502316770e+001 -1.643878475009e+001  2.305062520962e+000 -1.118321747540e+001 -7.178621848666e+000  1.291951244277e+001 -5.678039546991e+000  1.154471795364e+001  8.269708787519e+000 -2.155760261937e+000  7.614312336746e+000  1.145746561040e+001 -8.934279679220e+000  7.954330549463e+000  1.314914100451e+001  1.018939383516e+001  7.224795605753e+000  6.336401503476e+000  8.250340706921e+000  1.060636647318e+000 -1.132828491216e+001  1.201527069592e+001 -8.011475359606e+000  6.205422451220e+000 -3.753026221584e+000 -1.512973704114e+001  1.804851357351e+000  9.439263854092e+000  4.235193368741e+000 -1.407357301090e+001 -7.490048216401e+000  1.186965033631e+000  1.468841224846e+001  9.117659644007e+000 -1.097127729744e+001  1.665115540509e+001  7.287673483997e+000 -1.408185486236e+001 -4.565468949802e-001  4.947426847363e+000  5.919609665319e+000 -1.596997648038e+001  6.672124568560e+000  9.139218444503e+000 -1.138166533072e+001 -6.132236301982e+000 -9.568540082533e+000 -1.669445465491e+001  1.048396008253e+001 -1.722474834912e+001 -9.787805189902e+000 -4.334566676578e+000 -2.158944589418e+000  1.487322978446e+001 -1.703578512985e+001 -7.609558421792e+000 -7.416825663715e+000  4.167814090731e+000  7.303799841043e+000 -1.156009187174e+001 -3.172851992897e+000 -1.059058889946e+001 -9.847205838362e+000 -1.531751284043e+000  1.210974086476e+000  2.530452116949e+000  8.524176718512e+000  6.205215196326e+000  2.875086006697e+000 -9.661565374621e+000 -6.719332406363e+000
