  9.851335416824e+000  3.803508879221e+000  1.554945975594e+001 -1.238132781386e+001 -1.737398172641e+001 -1.691898881359e+001 -3.674218153438e+000 -1.394142262233e+001 -1.452008848739e+001 -6.953620066062e+000 -7.890469187555e+000 -9.413375465978e+000 -5.686547320250e+000 -8.510810203088e-001 -6.119351692639e+000 -1.428931379957e-002 -1.387945880566e+001 -4.141426569299e+000  1.528395110513e+001 -1.315771199599e+001 -3.332050111540e+000  8.882241927260e+000  1.507477981671e+001 -2.680729870183e+000  3.194330476681e+000  8.809316186683e+000  1.870506987611e+001 -1.393423813480e+000  1.260746423765e+000  1.685779551851e+001 -1.143234021534e-001  2.096523510283e+000  2.587903034198e+000 -6.224014707733e+000 -1.856524586103e+001  9.089023729107e+000  8.232090945167e+000 -1.217968198160e+000  2.046187363950e+000 -3.315731664785e+000 -1.310737933708e+001  1.389748933103e+001 -2.942056888537e-001 -8.552810537116e+000  8.565756586084e+000  1.253043409436e+001  2.967779418175e+000  2.469479942445e+000 -6.715665959170e+000  2.113754192182e+000  2.925485739167e-001  1.614247349709e+001  6.304147048168e+000 -1.789164124507e+001 -3.902532115555e+000 -6.427133369266e+000  1.194270509040e+001  7.732918796731e+000 -3.309508851691e-001 -1.336194855393e+001 -4.152724197509e+000 -9.468693650635e+000  5.116817719423e+000  1.077336343886e+001 -1.197876093306e+001 -7.522293849925e+000 -1.602970332075e+001  1.425469099026e+000  1.347303306018e+001  7.041896306823e-001 -3.064556786438e+000  5.970931801634e+000 -1.753104777489e+000  1.703494017921e+001 -1.630763694166e+001  9.362747324740e+000 -1.096406628221e+001  6.881115307377e+000  1.706049503206e+001 -4.708867530703e+000 -1.346309835203e+001  1.109178875551e+001 -5.525541912303e+000  1.353221275183e+001  8.482531939721e+000  1.546780035181e+001  4.161956798404e+000  6.593138458491e+000 -1.959902007093e+001 -1.070389486918e+001  2.477780804625e+000 -1.660219203405e+001  8.843681337792e-001  1.664204111193e+001 -8.417001179869e+000 -1.475411891276e+001  9.429045671544e+000 -5.419121785495e+000 -2.650071591911e+000  5.390936069534e+000
  9.851328559474e+000  3.803474167580e+000  1.554938568284e+001 -1.238113900725e+001 -1.737324094131e+001 -1.691824913471e+001 -3.674136437592e+000 -1.394119601120e+001 -1.451985519081e+001 -6.953421679001e+000 -7.890296296713e+000 -9.413058640978e+000 -5.686545738126e+000 -8.510859585596e-001 -6.119161436089e+000 -1.443919983101e-002 -1.387947013259e+001 -4.141351408996e+000  1.528388683100e+001 -1.315756109247e+001 -3.332293599659e+000  8.882093287506e+000  1.507451981528e+001 -2.680804381387e+000  3.194297215737e+000  8.809090519378e+000  1.870479851685e+001 -1.393214109107e+000  1.260840556641e+000  1.685749214643e+001 -1.142584819220e-001  2.096436971419e+000  2.587823960460e+000 -6.224048644668e+000 -1.856503676072e+001  9.088872696208e+000  8.231978758115e+000 -1.217847402822e+000  2.046145236869e+000 -3.315717001674e+000 -1.310735060233e+001  1.389726764708e+001 -2.942680372227e-001 -8.552665296311e+000  8.565533115253e+000  1.253030243300e+001  2.967739690216e+000  2.469329745718e+000 -6.715517429211e+000  2.113815039481e+000  2.924650966512e-001  1.614226488668e+001  6.303975344426e+000 -1.789134677976e+001 -3.902407445366e+000 -6.426983365507e+000  1.194257293760e+001  7.732907661677e+000 -3.309775428397e-001 -1.336185239472e+001 -4.152639731537e+000 -9.468537998095e+000  5.116776282325e+000  1.077313930346e+001 -1.197862455922e+001 -7.522177415478e+000 -1.602972775233e+001  1.425265873425e+000  1.347276675796e+001  7.042228473649e-001 -3.064492332504e+000  5.970779188526e+000 -1.752915759133e+000  1.703468838388e+001 -1.630738824630e+001  9.362586154713e+000 -1.096398427382e+001  6.881054890122e+000  1.705995000246e+001 -4.708671133533e+000 -1.346297827895e+001  1.109165140671e+001 -5.525363027951e+000  1.353194191173e+001  8.482280679653e+000  1.546762989413e+001  4.161689513459e+000  6.593070854483e+000 -1.959879912367e+001 -1.070374004514e+001  2.477821789401e+000 -1.660239578824e+001  8.842372571540e-001  1.664184600747e+001 -8.416869358514e+000 -1.475386368008e+001  9.428775116328e+000 -5.418981459087e+000 -2.650115078196e+000  5.390927812835e+000
  9.851308006540e+000  3.803370043324e+000  1.554916352711e+001 -1.238057256557e+001 -1.737101643664e+001 -1.691602861378e+001 -3.673891255901e+000 -1.394051616097e+001 -1.451915524075e+001 -6.952826318324e+000 -7.889777609298e+000 -9.412107984222e+000 -5.686541021737e+000 -8.511007732441e-001 -6.118590598224e+000 -1.488886870825e-002 -1.387950423591e+001 -4.141125920170e+000  1.528369425293e+001 -1.315710839336e+001 -3.333024394139e+000  8.881647356126e+000  1.507373979729e+001 -2.681027964299e+000  3.194197411932e+000  8.808413474380e+000  1.870398442331e+001 -1.392584896303e+000  1.261123005992e+000  1.685658195768e+001 -1.140637137150e-001  2.096177341867e+000  2.587586726025e+000 -6.224150650935e+000 -1.856440944969e+001  9.088419589528e+000  8.231642209466e+000 -1.217484991530e+000  2.046018838551e+000 -3.315673021308e+000 -1.310726449808e+001  1.389660256935e+001 -2.944551029211e-001 -8.552229651522e+000  8.564862672658e+000  1.252990743786e+001  2.967620509348e+000  2.468878839090e+000 -6.715071824831e+000  2.113997854686e+000  2.922146255995e-001  1.614163904723e+001  6.303460195306e+000 -1.789046336252e+001 -3.902033416477e+000 -6.426533335450e+000  1.194217647147e+001  7.732874273752e+000 -3.310574955561e-001 -1.336156391734e+001 -4.152386318211e+000 -9.468071029202e+000  5.116651977583e+000  1.077246686389e+001 -1.197821543012e+001 -7.521828103247e+000 -1.602980252941e+001  1.424656140009e+000  1.347196783315e+001  7.043224989875e-001 -3.064298954693e+000  5.970321333641e+000 -1.752348657231e+000  1.703393297869e+001 -1.630664214270e+001  9.362102630612e+000 -1.096373824256e+001  6.880873639724e+000  1.705831458663e+001 -4.708081677893e+000 -1.346261810555e+001  1.109123934964e+001 -5.524826322402e+000  1.353112937267e+001  8.481526865794e+000  1.546711851226e+001  4.160887578029e+000  6.592868045952e+000 -1.959813627066e+001 -1.070327557226e+001  2.477944771556e+000 -1.660300936882e+001  8.838445567944e-001  1.664126068144e+001 -8.416473878884e+000 -1.475309796643e+001  9.427963406828e+000 -5.418560474814e+000 -2.650245576137e+000  5.390903062845e+000
  9.851273815413e+000  3.803196538486e+000  1.554879347974e+001 -1.237962842330e+001 -1.736730170789e+001 -1.691232276906e+001 -3.673482505802e+000 -1.393938302115e+001 -1.451798845605e+001 -6.951833384070e+000 -7.888913080653e+000 -9.410522949402e+000 -5.686533261103e+000 -8.511254641592e-001 -6.117638974277e+000 -1.563835274412e-002 -1.387956148359e+001 -4.140750079061e+000  1.528337410559e+001 -1.315635393304e+001 -3.334243487634e+000  8.880904096765e+000  1.507243972175e+001 -2.681400766909e+000  3.194031002273e+000  8.807284922323e+000  1.870262754821e+001 -1.391535875725e+000  1.261593924124e+000  1.685506473448e+001 -1.137390750061e-001  2.095744582734e+000  2.587191291215e+000 -6.224321314449e+000 -1.856336389769e+001  9.087664385113e+000  8.231081336819e+000 -1.216880888418e+000  2.045808117747e+000 -3.315599750605e+000 -1.310712132453e+001  1.389549402022e+001 -2.947669477528e-001 -8.551503836492e+000  8.563745167970e+000  1.252924907568e+001  2.967421884610e+000  2.468126268713e+000 -6.714329102514e+000  2.114303461393e+000  2.917970429146e-001  1.614059595403e+001  6.302601487088e+000 -1.788899092936e+001 -3.901409973909e+000 -6.425783222751e+000  1.194151566888e+001  7.732818684691e+000 -3.311906823550e-001 -1.336108312254e+001 -4.151963911284e+000 -9.467292710123e+000  5.116444824863e+000  1.077134601992e+001 -1.197753352303e+001 -7.521245886559e+000 -1.602993213094e+001  1.423639728824e+000  1.347063623122e+001  7.044885902725e-001 -3.063976604953e+000  5.969558190275e+000 -1.751403331219e+000  1.703267390594e+001 -1.630539857828e+001  9.361296710367e+000 -1.096332817022e+001  6.880571560287e+000  1.705558780153e+001 -4.707098369269e+000 -1.346201796956e+001  1.109055255235e+001 -5.523931638066e+000  1.352977507836e+001  8.480270397144e+000  1.546626617976e+001  4.159550750137e+000  6.592530043388e+000 -1.959703147821e+001 -1.070250144824e+001  2.478149834647e+000 -1.660403979556e+001  8.831898210255e-001  1.664028509590e+001 -8.415814694277e+000 -1.475182172502e+001  9.426610411427e+000 -5.417858817522e+000 -2.650463203092e+000  5.390861879924e+000
  9.851226081848e+000  3.802953706548e+000  1.554827585988e+001 -1.237830647118e+001 -1.736208572242e+001 -1.690712403366e+001 -3.672910015983e+000 -1.393779650757e+001 -1.451635453419e+001 -6.950441871365e+000 -7.887702636336e+000 -9.408302622573e+000 -5.686522606455e+000 -8.511600309668e-001 -6.116306222549e+000 -1.668770567291e-002 -1.387964249024e+001 -4.140223846069e+000  1.528292761876e+001 -1.315529776898e+001 -3.335952542199e+000  8.879863448819e+000  1.507061952026e+001 -2.681923036182e+000  3.193797881528e+000  8.805704647223e+000  1.870072781274e+001 -1.390066547482e+000  1.262253565353e+000  1.685294011312e+001 -1.132845282937e-001  2.095138629151e+000  2.586637589859e+000 -6.224561620191e+000 -1.856190005429e+001  9.086607043041e+000  8.230296203095e+000 -1.216034966923e+000  2.045512988956e+000 -3.315497234513e+000 -1.310692158270e+001  1.389394187020e+001 -2.952036748218e-001 -8.550488243669e+000  8.562180450546e+000  1.252832729103e+001  2.967143831103e+000  2.467070429651e+000 -6.713289189712e+000  2.114733244644e+000  2.912121519165e-001  1.613913556596e+001  6.301399030087e+000 -1.788692937356e+001 -3.900537025975e+000 -6.424732933476e+000  1.194059049123e+001  7.732740980823e+000 -3.313770013741e-001 -1.336041001149e+001 -4.151372433613e+000 -9.466202984460e+000  5.116154856959e+000  1.076977660443e+001 -1.197657880003e+001 -7.520430720948e+000 -1.603012413008e+001  1.422216356215e+000  1.346877186128e+001  7.047211290851e-001 -3.063525203116e+000  5.968489680536e+000 -1.750079546635e+000  1.703091106950e+001 -1.630365746537e+001  9.360168323833e+000 -1.096275402642e+001  6.880148658668e+000  1.705176800257e+001 -4.705719876370e+000 -1.346117810105e+001  1.108959096157e+001 -5.522678711947e+000  1.352787893496e+001  8.478511105271e+000  1.546507285251e+001  4.157678625877e+000  6.592056864323e+000 -1.959548469015e+001 -1.070141766928e+001  2.478437118215e+000 -1.660549899147e+001  8.822726963109e-001  1.663891918759e+001 -8.414891726818e+000 -1.475003487782e+001  9.424715910589e+000 -5.416876461943e+000 -2.650768155028e+000  5.390804364780e+000
  9.851164940135e+000  3.802641622574e+000  1.554761111617e+001 -1.237660655611e+001 -1.735535261827e+001 -1.690042160436e+001 -3.672173545832e+000 -1.393575650245e+001 -1.451425305046e+001 -6.948650362915e+000 -7.886146172110e+000 -9.405445716936e+000 -5.686509268540e+000 -8.512044731944e-001 -6.114591863783e+000 -1.803700246853e-002 -1.387974811905e+001 -4.139547165747e+000  1.528235652551e+001 -1.315393998191e+001 -3.338153900882e+000  8.878525327402e+000  1.506827909709e+001 -2.682595118527e+000  3.193497901859e+000  8.803672345915e+000  1.869828510652e+001 -1.388176209662e+000  1.263102286720e+000  1.685020758279e+001 -1.127000211634e-001  2.094359390205e+000  2.585925529224e+000 -6.224872957992e+000 -1.856001784886e+001  9.085247507405e+000  8.229286896929e+000 -1.214947049615e+000  2.045133332296e+000 -3.315365536129e+000 -1.310666597548e+001  1.389194593784e+001 -2.957654286794e-001 -8.549183428571e+000  8.560168309305e+000  1.252714200626e+001  2.966786370039e+000  2.465709042542e+000 -6.711951984802e+000  2.115289169936e+000  2.904596766875e-001  1.613725782543e+001  6.299852558439e+000 -1.788427854565e+001 -3.899414444197e+000 -6.423382336062e+000  1.193940088447e+001  7.732641283216e+000 -3.316163094636e-001 -1.335954458557e+001 -4.150611777075e+000 -9.464801773225e+000  5.115782119831e+000  1.076775838314e+001 -1.197535120805e+001 -7.519382544140e+000 -1.603038936220e+001  1.420385624220e+000  1.346637459605e+001  7.050201264243e-001 -3.062944636783e+000  5.967115695253e+000 -1.748376974817e+000  1.702864433468e+001 -1.630141868119e+001  9.358717372746e+000 -1.096201576863e+001  6.879604944499e+000  1.704685287423e+001 -4.703944320326e+000 -1.346009882326e+001  1.108835450267e+001 -5.521067175122e+000  1.352544081099e+001  8.476248754160e+000  1.546353846879e+001  4.155270638484e+000  6.591448533408e+000 -1.959349582780e+001 -1.070002423015e+001  2.478806818197e+000 -1.660740413362e+001  8.810926861305e-001  1.663716286793e+001 -8.413704867402e+000 -1.474773731557e+001  9.422279596593e+000 -5.415613372673e+000 -2.651160707074e+000  5.390730658653e+000
  9.851090563328e+000  3.802260383411e+000  1.554679982853e+001 -1.237452848100e+001 -1.734708125397e+001 -1.689220121944e+001 -3.671272784646e+000 -1.393326285440e+001 -1.451168345678e+001 -6.946457018301e+000 -7.884243553924e+000 -9.401950565444e+000 -5.686493519044e+000 -8.512587902362e-001 -6.112495280284e+000 -1.968633908715e-002 -1.387987948463e+001 -4.138719966792e+000  1.528166307377e+001 -1.315228067622e+001 -3.340850604219e+000  8.876889623320e+000  1.506541832909e+001 -2.683417460454e+000  3.193130872303e+000  8.801187627252e+000  1.869529928757e+001 -1.385863956241e+000  1.264140548995e+000  1.684686648392e+001 -1.119854863775e-001  2.093406748833e+000  2.585054989924e+000 -6.225257133634e+000 -1.855771719058e+001  9.083585706315e+000  8.228053533218e+000 -1.213616907944e+000  2.044668993319e+000 -3.315204736873e+000 -1.310635540911e+001  1.388950598951e+001 -2.964523955302e-001 -8.547590116009e+000  8.557708472538e+000  1.252569312143e+001  2.966349528816e+000  2.464039119793e+000 -6.710317357045e+000  2.115973810759e+000  2.895392615026e-001  1.613496265838e+001  6.297961729793e+000 -1.788103825326e+001 -3.898042063196e+000 -6.421731261261e+000  1.193794677906e+001  7.732519747895e+000 -3.319084216398e-001 -1.335848684623e+001 -4.149681802432e+000 -9.463088974816e+000  5.115326672643e+000  1.076529105445e+001 -1.197385067879e+001 -7.518101276023e+000 -1.603074217196e+001  1.418147019728e+000  1.346344427180e+001  7.053855964109e-001 -3.062234761155e+000  5.965436093864e+000 -1.746295192502e+000  1.702587352823e+001 -1.629868206780e+001  9.356943730661e+000 -1.096111334213e+001  6.878940430217e+000  1.704083941663e+001 -4.701769259311e+000 -1.345878055373e+001  1.108684307968e+001 -5.519096552002e+000  1.352246053735e+001  8.473483039999e+000  1.546166294914e+001  4.152326057032e+000  6.590705082520e+000 -1.959106479001e+001 -1.069832112426e+001  2.479259187511e+000 -1.660977817803e+001  8.796491493963e-001  1.663501602298e+001 -8.412253975616e+000 -1.474492889771e+001  9.419301073158e+000 -5.414069504142e+000 -2.651641214306e+000  5.390640943547e+000
  9.851003163541e+000  3.801810107936e+000  1.554584271056e+001 -1.237207200463e+001 -1.733724457617e+001 -1.688244485376e+001 -3.670207350613e+000 -1.393031537846e+001 -1.450864508008e+001 -6.943859559865e+000 -7.881994617892e+000 -9.397815111091e+000 -5.686475691140e+000 -8.513229813546e-001 -6.110015714774e+000 -2.163583213186e-002 -1.388003795645e+001 -4.137742162038e+000  1.528085004150e+001 -1.315031998028e+001 -3.344046411942e+000  8.874956203021e+000  1.506203706568e+001 -2.684390609435e+000  3.192696558104e+000  8.798250011071e+000  1.869177018229e+001 -1.383128674380e+000  1.265368917979e+000  1.684291600612e+001 -1.111408419903e-001  2.092280561703e+000  2.584025825801e+000 -6.225716383483e+000 -1.855499796840e+001  9.081621551879e+000  8.226596253842e+000 -1.212044261925e+000  2.044119782780e+000 -3.315014936713e+000 -1.310599099501e+001  1.388662173915e+001 -2.972648034983e-001 -8.545709208256e+000  8.554800607665e+000  1.252398051423e+001  2.965833341111e+000  2.462056920084e+000 -6.708385146512e+000  2.116790385638e+000  2.884504700917e-001  1.613224997434e+001  6.295726124916e+000 -1.787720826103e+001 -3.896419680539e+000 -6.419779502070e+000  1.193622808996e+001  7.732376566112e+000 -3.322531103754e-001 -1.335723679467e+001 -4.148582339167e+000 -9.461064464972e+000  5.114788587826e+000  1.076237424902e+001 -1.197207712876e+001 -7.516586818624e+000 -1.603120075263e+001  1.415499913377e+000  1.345998068829e+001  7.058175562715e-001 -3.061395398814e+000  5.963450704259e+000 -1.743833681293e+000  1.702259843825e+001 -1.629544743201e+001  9.354847242877e+000 -1.096004668000e+001  6.878155131113e+000  1.703372392809e+001 -4.699191668291e+000 -1.345722380579e+001  1.108505657525e+001 -5.516766259383e+000  1.351893790713e+001  8.470213590910e+000  1.545944619646e+001  4.148843984740e+000  6.589826550892e+000 -1.958819145306e+001 -1.069630834377e+001  2.479794536817e+000 -1.661265059713e+001  8.779412983956e-001  1.663247851338e+001 -8.410538879635e+000 -1.474160945236e+001  9.415779854962e+000 -5.412244800583e+000 -2.652210112762e+000  5.390535442548e+000
  9.850902992317e+000  3.801290937368e+000  1.554474061246e+001 -1.236923684141e+001 -1.732580875555e+001 -1.687113031389e+001 -3.668976789546e+000 -1.392691385620e+001 -1.450513712041e+001 -6.940855254926e+000 -7.879399170262e+000 -9.393036894766e+000 -5.686456180154e+000 -8.513970456817e-001 -6.107152269005e+000 -2.388561843561e-002 -1.388022516314e+001 -4.136613648448e+000  1.527992075571e+001 -1.314805804700e+001 -3.347745830255e+000  8.872724908546e+000  1.505813512883e+001 -2.685515214953e+000  3.192194679877e+000  8.794858926906e+000  1.868769758537e+001 -1.379969041071e+000  1.266788066118e+000  1.683835518547e+001 -1.101659914917e-001  2.090980659048e+000  2.582837863778e+000 -6.226253392936e+000 -1.855186005101e+001  9.079354940190e+000  8.224915228544e+000 -1.210228779746e+000  2.043485476344e+000 -3.314796254431e+000 -1.310557405207e+001  1.388329284801e+001 -2.982029229538e-001 -8.543541795317e+000  8.551444320947e+000  1.252200403993e+001  2.965237846999e+000  2.459757889461e+000 -6.706155164009e+000  2.117742806074e+000  2.871927847293e-001  1.612911966639e+001  6.293145247221e+000 -1.787278829042e+001 -3.894547056557e+000 -6.417526813641e+000  1.193424471656e+001  7.732211964685e+000 -3.326501047219e-001 -1.335579443152e+001 -4.147313185283e+000 -9.458728096736e+000  5.114167951142e+000  1.075900752941e+001 -1.197003045922e+001 -7.514839056066e+000 -1.603178759680e+001  1.412443558203e+000  1.345598360872e+001  7.063160263193e-001 -3.060426339466e+000  5.961159322597e+000 -1.740991827007e+000  1.701881881410e+001 -1.629171454534e+001  9.352427726337e+000 -1.095881570310e+001  6.877249065377e+000  1.702550198315e+001 -4.696207913522e+000 -1.345542919040e+001  1.108299485056e+001 -5.514075605274e+000  1.351487267559e+001  8.466439966608e+000  1.545688809590e+001  4.144823356888e+000  6.588812985288e+000 -1.958487567070e+001 -1.069398587969e+001  2.480413235457e+000 -1.661605838844e+001  8.759681962465e-001  1.662955017435e+001 -8.408559376099e+000 -1.473777877623e+001  9.411715367050e+000 -5.410139195984e+000 -2.652867920698e+000  5.390414420212e+000
  9.850790341064e+000  3.800703035634e+000  1.554349452458e+001 -1.236602266116e+001 -1.731273201681e+001 -1.685823070930e+001 -3.667580573375e+000 -1.392305803581e+001 -1.450115864859e+001 -6.937440893951e+000 -7.876456987387e+000 -9.387613040451e+000 -5.686435444357e+000 -8.514809822211e-001 -6.103903902098e+000 -2.643585455822e-002 -1.388044299749e+001 -4.135334307102e+000  1.527887911559e+001 -1.314549505446e+001 -3.351954145209e+000  8.870195557459e+000  1.505371231299e+001 -2.686792029764e+000  3.191624912616e+000  8.791013712447e+000  1.868308125976e+001 -1.376383519121e+000  1.268398774427e+000  1.683318290141e+001 -1.090608239794e-001  2.089506844487e+000  2.581490903686e+000 -6.226871319053e+000 -1.854830328683e+001  9.076785751312e+000  8.223010656008e+000 -1.208170077300e+000  2.042765814242e+000 -3.314548827949e+000 -1.310510610933e+001  1.387951892424e+001 -2.992670668999e-001 -8.541089167485e+000  8.547639157129e+000  1.251976353126e+001  2.964563093086e+000  2.457136586724e+000 -6.703627190982e+000  2.118835737232e+000  2.857656051463e-001  1.612557161117e+001  6.290218522204e+000 -1.786777801954e+001 -3.892423914133e+000 -6.414972913184e+000  1.193199654265e+001  7.732026206395e+000 -3.330990892580e-001 -1.335415975642e+001 -4.145874107056e+000 -9.456079700395e+000  5.113464861775e+000  1.075519038958e+001 -1.196771055615e+001 -7.512857854524e+000 -1.603253008551e+001  1.408977088019e+000  1.345145275964e+001  7.068810299300e-001 -3.059327339618e+000  5.958561713077e+000 -1.737768918906e+000  1.701453436627e+001 -1.628748314387e+001  9.349684969512e+000 -1.095742032002e+001  6.876222254161e+000  1.701616840589e+001 -4.692813721318e+000 -1.345339741833e+001  1.108065774534e+001 -5.511023787499e+000  1.351026456001e+001  8.462161658008e+000  1.545398851485e+001  4.140262938317e+000  6.587664440197e+000 -1.958111727404e+001 -1.069135372206e+001  2.481115712578e+000 -1.662004744118e+001  8.737287538437e-001  1.662623081558e+001 -8.406315229958e+000 -1.473343663456e+001  9.407106944127e+000 -5.407752614039e+000 -2.653615240092e+000  5.390278183017e+000
