 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000 -1.292509107255e+001 -2.570748667468e+000 -3.562010174981e+000 -1.692249331969e+001 -2.512135055483e+000  2.216985978177e+000  1.537392164754e+001 -4.303959540624e+000  4.068707603533e+000  1.185158077948e+001 -1.112203509587e+001  2.151228900730e+000 -1.327187019203e+001 -7.753207447017e+000 -3.026922588677e+000  2.221712303584e+000  6.041637172054e+000 -1.150095272521e+000 -1.122916877985e+001 -1.184162412606e+001 -9.702397601044e+000 -4.782217735889e+000  1.549683706073e-001 -8.981463356956e-002 -5.161411286681e+000 -8.941063213076e+000 -1.504346885806e+000 -9.147596318257e+000 -4.353248594138e-001 -2.777309359494e+000 -6.676863478572e+000  5.413825615212e-002 -1.166099990563e+000  1.482548652955e+001  2.159895273819e+000  7.031511847764e+000 -6.737856076193e-001 -6.408383487282e+000 -6.328120569185e-001 -7.927323875561e+000 -9.590749747687e+000  7.736752153639e+000 -1.320350626613e+001  1.408353478675e+001  1.260637664644e-001  1.125693901030e+000 -1.595489771011e+001 -1.389500818948e+001  1.761971646199e+001  2.623819268940e-001 -1.923737953248e+001  6.635561027031e+000  1.840452069555e+001  7.729336034275e+000 -1.631632436062e+000 -1.149785606869e+001 -3.183062088916e+000  8.977574807444e+000 -3.070856264894e+000  2.546944230252e+000 -1.687370139601e+000  5.438368364911e+000  1.173149286901e+001  3.796989728097e+000  6.923298169067e+000  8.577086214959e+000 -1.146346640282e+000 -1.010647994667e+001 -1.318865199584e+001 -2.172401317940e+000 -1.177905847366e+001 -7.558629009776e-001  1.015061387073e+001  2.215607663601e+000 -3.077542258051e-001  6.966157640109e+000 -1.355380030377e+001 -3.157019599576e+000 -3.615992377662e+000  1.111513932093e+000 -6.808108960774e+000  1.520974719379e+000  1.308322651252e+001  8.744811385741e+000  1.675583388105e-001 -8.554247133097e-001 -1.139869429853e+001 -1.607010023248e+001  8.739949955434e+000 -2.709754068342e+000
 -7.452769061323e+000  1.427803338471e+001 -1.695888539938e+000 -1.859445549582e+000  1.634572532084e+000 -4.836908259413e+000 -6.036918861819e+000  1.825333241251e+000  6.454333300927e+000  1.396844973363e+000 -1.292408998999e+001 -2.569335870424e+000 -3.561335556516e+000 -1.692090108875e+001 -2.511410569796e+000  2.216289697566e+000  1.537269216505e+001 -4.306896888333e+000  4.068101911787e+000  1.184976354210e+001 -1.112147035937e+001  2.149536058152e+000 -1.327079724544e+001 -7.752567291396e+000 -3.025997036371e+000  2.220333875713e+000  6.040051175532e+000 -1.150147450198e+000 -1.122847735325e+001 -1.184051506771e+001 -9.701702408633e+000 -4.782143686870e+000  1.541984031274e-001 -9.022429055265e-002 -5.157169498635e+000 -8.940044152633e+000 -1.507658663511e+000 -9.146430567377e+000 -4.366905205923e-001 -2.776580472714e+000 -6.675260385076e+000  5.250156251499e-002 -1.167512118711e+000  1.482476397274e+001  2.158940074634e+000  7.030576489412e+000 -6.738843063180e-001 -6.405970825025e+000 -6.330888312685e-001 -7.926176458750e+000 -9.590619563452e+000  7.735898882899e+000 -1.320171362108e+001  1.408313247028e+001  1.252216953221e-001  1.123950284624e+000 -1.595391614035e+001 -1.389374067734e+001  1.761871546352e+001  2.604892447180e-001 -1.923600493634e+001  6.634787129845e+000  1.840287973336e+001  7.728384308519e+000 -1.631853316353e+000 -1.149673438291e+001 -3.177217622557e+000  8.975812525174e+000 -3.070378581475e+000  2.544948320091e+000 -1.687501039161e+000  5.437344506995e+000  1.173020663089e+001  3.795614881966e+000  6.922413718959e+000  8.576244451799e+000 -1.141989842089e+000 -1.010662892966e+001 -1.318735704523e+001 -2.171153612357e+000 -1.177879534811e+001 -7.568888227431e-001  1.014909411481e+001  2.214679726333e+000 -3.085158752021e-001  6.965199805694e+000 -1.355065048858e+001 -3.155324995129e+000 -3.615786556374e+000  1.110607521516e+000 -6.807135436403e+000  1.519421608142e+000  1.308222649612e+001  8.743635255611e+000  1.690857817759e-001 -8.560692654414e-001 -1.139774487923e+001 -1.606896203182e+001  8.739090740496e+000 -2.711224727345e+000
 -7.450890797954e+000  1.427488584536e+001 -1.694909933279e+000 -1.856706547465e+000  1.633854743335e+000 -4.830295482656e+000 -6.034638452680e+000  1.824932086483e+000  6.452390713471e+000  1.396873713291e+000 -1.292108602476e+001 -2.565091085403e+000 -3.559310865545e+000 -1.691612342407e+001 -2.509235353286e+000  2.214194429394e+000  1.536900251781e+001 -4.315831859894e+000  4.066284658407e+000  1.184431053946e+001 -1.111977602867e+001  2.144466667262e+000 -1.326757792719e+001 -7.750646652169e+000 -3.023218624751e+000  2.216181054690e+000  6.035291387071e+000 -1.150303609924e+000 -1.122640278007e+001 -1.183718741370e+001 -9.699616528780e+000 -4.781921526932e+000  1.518862364659e-001 -9.145374581727e-002 -5.144327705923e+000 -8.936985516105e+000 -1.517671454784e+000 -9.142932541588e+000 -4.407912391906e-001 -2.774415722972e+000 -6.670449030718e+000  4.753579274719e-002 -1.171764298314e+000  1.482259637026e+001  2.156074549921e+000  7.027770769068e+000 -6.741804174209e-001 -6.398728949934e+000 -6.339193952775e-001 -7.922735312809e+000 -9.590229196225e+000  7.733338819608e+000 -1.319633988807e+001  1.408192659570e+001  1.226940935121e-001  1.118716199229e+000 -1.595097178647e+001 -1.388993724118e+001  1.761571210786e+001  2.548024683810e-001 -1.923188072831e+001  6.632465198199e+000  1.839795617740e+001  7.725528538059e+000 -1.632515969070e+000 -1.149336882559e+001 -3.159334133431e+000  8.970524272177e+000 -3.068944138632e+000  2.538957479614e+000 -1.687893910411e+000  5.434271726854e+000  1.172634735852e+001  3.791488822673e+000  6.919759974986e+000  8.573718604753e+000 -1.128850365218e+000 -1.010707686312e+001 -1.318347112964e+001 -2.167396698418e+000 -1.177800636420e+001 -7.599722297406e-001  1.014453414580e+001  2.211893584595e+000 -3.108027839110e-001  6.962325870865e+000 -1.354119147780e+001 -3.150237540744e+000 -3.615176884804e+000  1.107886048145e+000 -6.804214062220e+000  1.514758708695e+000  1.307922615556e+001  8.740106351535e+000  1.736732263782e-001 -8.580040224911e-001 -1.139489786358e+001 -1.606554717740e+001  8.736512444338e+000 -2.715890504333e+000
 -7.447759299126e+000  1.426963901393e+001 -1.693277059053e+000 -1.852135801774e+000  1.632658276587e+000 -4.819210296989e+000 -6.030835295071e+000  1.824258007415e+000  6.449152319208e+000  1.396924645926e+000 -1.291607694547e+001 -2.557994949831e+000 -3.555933587690e+000 -1.690815740116e+001 -2.505604105685e+000  2.210680472682e+000  1.536284908977e+001 -4.331157259439e+000  4.063255308950e+000  1.183521789441e+001 -1.111695172303e+001  2.136050266830e+000 -1.326221080053e+001 -7.747445011940e+000 -3.018582067386e+000  2.209198851550e+000  6.027352398139e+000 -1.150562626294e+000 -1.122294417969e+001 -1.183163972586e+001 -9.696139050717e+000 -4.781551217241e+000  1.480250384453e-001 -9.350445613666e-002 -5.122514095728e+000 -8.931882913449e+000 -1.534628000792e+000 -9.137099917918e+000 -4.476382460151e-001 -2.770810063291e+000 -6.662423187613e+000  3.906697963171e-002 -1.178904890050e+000  1.481898392706e+001  2.151299196225e+000  7.023095760986e+000 -6.746739860804e-001 -6.386646260735e+000 -6.353044745949e-001 -7.917003781158e+000 -9.589579203914e+000  7.729071209953e+000 -1.318739801728e+001  1.407992040575e+001  1.184767800014e-001  1.109981903149e+000 -1.594606572345e+001 -1.388359517539e+001  1.761070531270e+001  2.452953145634e-001 -1.922500564881e+001  6.628594511484e+000  1.838974801840e+001  7.720766942307e+000 -1.633620429856e+000 -1.148775789475e+001 -3.128214323864e+000  8.961705821578e+000 -3.066548700893e+000  2.528962338349e+000 -1.688549273759e+000  5.429146398426e+000  1.171991337665e+001  3.784606978712e+000  6.915335755130e+000  8.569506998323e+000 -1.106713462030e+000 -1.010782670411e+001 -1.317699105297e+001 -2.161088240430e+000 -1.177669270519e+001 -7.651302150374e-001  1.013693185797e+001  2.207242171749e+000 -3.146208553864e-001  6.957534540073e+000 -1.352539426622e+001 -3.141746273045e+000 -3.614187266547e+000  1.103342739751e+000 -6.799342430250e+000  1.506975281184e+000  1.307422461632e+001  8.734223131767e+000  1.813360671778e-001 -8.612322965073e-001 -1.139015701000e+001 -1.605985491204e+001  8.732213107836e+000 -2.724735944714e+000
 -7.443372971683e+000  1.426229148982e+001 -1.690987084164e+000 -1.845724732503e+000  1.630982896588e+000 -4.803554077738e+000 -6.025505664507e+000  1.823302409681e+000  6.444616994030e+000  1.397002726922e+000 -1.290905875738e+001 -2.548014576720e+000 -3.551199506711e+000 -1.689699811575e+001 -2.500507919511e+000  2.205713506206e+000  1.535422579766e+001 -4.353619936808e+000  4.059012972679e+000  1.182247912631e+001 -1.111299675043e+001  2.124343998989e+000 -1.325469346649e+001 -7.742961507356e+000 -3.012078478656e+000  2.199286809175e+000  6.016225155476e+000 -1.150922607757e+000 -1.121810008255e+001 -1.182386960289e+001 -9.691268445355e+000 -4.781032692470e+000  1.426032888805e-001 -9.637886225553e-002 -5.091022532440e+000 -8.924728945212e+000 -1.558970168035e+000 -9.128928813427e+000 -4.572503201114e-001 -2.765003276076e+000 -6.651172458009e+000  2.678014622248e-002 -1.189017895308e+000  1.481392698874e+001  2.144615837042e+000  7.016553289571e+000 -6.753650880321e-001 -6.369703695039e+000 -6.372452883792e-001 -7.908987537143e+000 -9.588670521031e+000  7.723094795558e+000 -1.317491078691e+001  1.407711936655e+001  1.125627329474e-001  1.097731048761e+000 -1.593919977276e+001 -1.387470994916e+001  1.760369326915e+001  2.319237714483e-001 -1.921537759610e+001  6.623173867629e+000  1.837825190381e+001  7.714096550492e+000 -1.635166758523e+000 -1.147989908009e+001 -3.081203675055e+000  8.949350100678e+000 -3.063184985691e+000  2.514947135500e+000 -1.689468006827e+000  5.421962456356e+000  1.171090188952e+001  3.774961704061e+000  6.909139085781e+000  8.563606830610e+000 -1.075194064468e+000 -1.010888339320e+001 -1.316791147255e+001 -2.152154378492e+000 -1.177485635983e+001 -7.723918390047e-001  1.012628373498e+001  2.200713447142e+000 -3.199800017093e-001  6.950823651348e+000 -1.350320944044e+001 -3.129832784570e+000 -3.612859364006e+000  1.096966137879e+000 -6.792516511243e+000  1.496053273990e+000  1.306722041972e+001  8.725983024840e+000  1.921001157157e-001 -8.657596414740e-001 -1.138352868881e+001 -1.605188397451e+001  8.726189448652e+000 -2.740890432976e+000
 -7.437729580128e+000  1.425284130865e+001 -1.688036258748e+000 -1.837461477462e+000  1.628828258645e+000 -4.783182856858e+000 -6.018644325233e+000  1.822052511484e+000  6.438783162572e+000  1.397115785330e+000 -1.290002523975e+001 -2.535102583513e+000 -3.545102665739e+000 -1.688263863752e+001 -2.493934167469e+000  2.199242049007e+000  1.534312400431e+001 -4.384513979489e+000  4.053556402724e+000  1.180608512265e+001 -1.110791002047e+001  2.109447941561e+000 -1.324502255711e+001 -7.737194927365e+000 -3.003695259823e+000  2.186282020865e+000  6.001896904372e+000 -1.151380891983e+000 -1.121186842752e+001 -1.181387367415e+001 -9.685002538787e+000 -4.780365859980e+000  1.356045743564e-001 -1.000804078290e-001 -5.048631388227e+000 -8.915513074055e+000 -1.591403374996e+000 -9.118413771742e+000 -4.696536654562e-001 -2.736415141691e+000 -6.636682254588e+000  1.017350268167e-002 -1.202228623907e+000  1.480742604766e+001  2.136029387682e+000  7.008145981126e+000 -6.762538305652e-001 -6.347875558524e+000 -6.397435670366e-001 -7.898694739730e+000 -9.587504463698e+000  7.715407810263e+000 -1.315891277851e+001  1.407353126264e+001  1.049420076570e-001  1.081940512021e+000 -1.593037654812e+001 -1.386327517350e+001  1.759467343421e+001  2.146265372174e-001 -1.920299362269e+001  6.616201582276e+000  1.836346313240e+001  7.705513198286e+000 -1.637155040083e+000 -1.146978884977e+001 -3.012281819692e+000  8.933447148358e+000 -3.058842109637e+000  2.496889475239e+000 -1.690651365875e+000  5.412711369922e+000  1.169930897568e+001  3.762542255424e+000  6.901167196266e+000  8.556014159003e+000 -1.033687299402e+000 -1.011025387169e+001 -1.315622487522e+001 -2.140484195783e+000 -1.177250014729e+001 -7.817990309672e-001  1.011258483986e+001  2.192289976895e+000 -3.268942527618e-001  6.942190172139e+000 -1.347456542259e+001 -3.114471017359e+000 -3.611255583740e+000  1.088739752916e+000 -6.783730630615e+000  1.481967035209e+000  1.305821152161e+001  8.715382429305e+000  2.060018149623e-001 -8.715939052225e-001 -1.137502204492e+001 -1.604163260044e+001  8.718436834997e+000 -2.792554092258e+000
 -7.430826321099e+000  1.424128593873e+001 -1.684430188574e+000 -1.827333220118e+000  1.626193888741e+000 -4.757900618560e+000 -6.010244385659e+000  1.820490555973e+000  6.431648832279e+000  1.397275621981e+000 -1.288896718940e+001 -2.519195632001e+000 -3.537635313851e+000 -1.686506994002e+001 -2.485866347349e+000  2.191193151922e+000  1.532953239990e+001 -4.426130493940e+000  4.046883993754e+000  1.178602409784e+001 -1.110168992045e+001  2.091536504625e+000 -1.323319370334e+001 -7.730143698281e+000 -2.993415937277e+000  2.169924529920e+000  5.984351113379e+000 -1.151934623520e+000 -1.120424656335e+001 -1.180164759102e+001 -9.677338254069e+000 -4.779550601323e+000  1.270072894994e-001 -1.046135547177e-001 -4.993181789264e+000 -8.904221435725e+000 -1.632941805881e+000 -9.105547804205e+000 -4.848730260686e-001 -2.717715682088e+000 -6.618932583977e+000 -1.152747363602e-002 -1.218712942743e+000  1.479948175316e+001  2.125550990245e+000  6.997877337312e+000 -6.773403606471e-001 -6.321140437002e+000 -6.428017089909e-001 -7.886136260209e+000 -9.586082671579e+000  7.706007973447e+000 -1.313945356303e+001  1.406916634280e+001  9.560160992618e-002  1.062580146262e+000 -1.591959952015e+001 -1.384928254199e+001  1.758364252110e+001  1.933439492003e-001 -1.918784992835e+001  6.607675504394e+000  1.834537564947e+001  7.695011536815e+000 -1.639585401760e+000 -1.145742253021e+001 -2.915716779698e+000  8.913984053208e+000 -3.053499030210e+000  2.474759922881e+000 -1.692100951586e+000  5.401382247959e+000  1.168512959698e+001  3.747335215038e+000  6.891416508654e+000  8.546723876878e+000 -9.812761306499e-001 -1.011194710327e+001 -1.314192154377e+001 -2.125920622584e+000 -1.176962773786e+001 -7.934079457627e-001  1.009582880028e+001  2.181948293888e+000 -3.353819081540e-001  6.931630218883e+000 -1.343936566331e+001 -3.095626966488e+000 -3.609463816738e+000  1.078639847135e+000 -6.772977434478e+000  1.464681856002e+000  1.304719530377e+001  8.702416776777e+000  2.230884992703e-001 -8.787453069295e-001 -1.136464923180e+001 -1.602909851754e+001  8.708949246699e+000 -2.848718062375e+000
 -7.422659927084e+000  1.422762227547e+001 -1.680201493447e+000 -1.815329136329e+000  1.623079149288e+000 -4.727449313878e+000 -6.000296953765e+000  1.818592836605e+000  6.423211632187e+000  1.397499780186e+000 -1.287587123769e+001 -2.500212361861e+000 -3.528787839092e+000 -1.684428080264e+001 -2.476283888383e+000  2.181465158314e+000  1.531343684399e+001 -4.482983222006e+000  4.038993775833e+000  1.176228153777e+001 -1.109433415436e+001  2.070927670108e+000 -1.321920148066e+001 -7.721805851702e+000 -2.981219951856e+000  2.149781305615e+000  5.963567387789e+000 -1.152581502859e+000 -1.119523124807e+001 -1.178718598938e+001 -9.668271358925e+000 -4.778586775528e+000  1.167842322816e-001 -1.099838489527e-001 -4.920428452136e+000 -8.890836579503e+000 -1.684703170949e+000 -9.090322298620e+000 -5.029186941316e-001 -2.703920876529e+000 -6.597894887550e+000 -3.953618187311e-002 -1.238711930799e+000  1.479009492552e+001  2.113203560981e+000  6.985751831192e+000 -6.786248768832e-001 -6.289493138608e+000 -6.464232336634e-001 -7.871325989508e+000 -9.584407038553e+000  7.694892478196e+000 -1.311660267287e+001  1.406403751907e+001  8.452530511145e-002  1.039612451469e+000 -1.590687309796e+001 -1.383272174853e+001  1.757059648666e+001  1.680344249551e-001 -1.916994184568e+001  6.597593024993e+000  1.832398204188e+001  7.682585058049e+000 -1.642458058820e+000 -1.144279414496e+001 -2.804538952449e+000  8.890944870090e+000 -3.047116360200e+000  2.448521378999e+000 -1.693818692430e+000  5.387962038057e+000  1.166835761632e+001  3.729325327404e+000  6.879882621188e+000  8.535729679910e+000 -9.165537248967e-001 -1.011397409736e+001 -1.312498951264e+001 -2.108245894740e+000 -1.176624368062e+001 -8.072908850276e-001  1.007600778899e+001  2.169657976460e+000 -3.454657257707e-001  6.919139083542e+000 -1.339748429442e+001 -3.073258285255e+000 -3.607604654685e+000  1.066633217289e+000 -6.760247845622e+000  1.444153172204e+000  1.303416859450e+001  8.687080598043e+000  2.434186394390e-001 -8.872265448612e-001 -1.135242572243e+001 -1.601427893207e+001  8.697719221654e+000 -2.899582740894e+000
 -7.413226594244e+000  1.421184663489e+001 -1.675412904814e+000 -1.801439582453e+000  1.619483178820e+000 -4.691494120705e+000 -5.988791024577e+000  1.816328926884e+000  6.413468777670e+000  1.397814394248e+000 -1.286071803350e+001 -2.478050536424e+000 -3.518548684139e+000 -1.682025769101e+001 -2.465161890763e+000  2.169915084224e+000  1.529482014594e+001 -4.566415556494e+000  4.029883416532e+000  1.173484013284e+001 -1.108583954777e+001  2.048261785786e+000 -1.320303940260e+001 -7.712179014401e+000 -2.967082399987e+000  2.125050361651e+000  5.939521391073e+000 -1.153319415358e+000 -1.118481863790e+001 -1.177048244446e+001 -9.657796613575e+000 -4.777474218746e+000  1.049020782593e-001 -1.161980429574e-001 -4.819720222432e+000 -8.875337124390e+000 -1.747338529669e+000 -9.072726787366e+000 -5.237936677943e-001 -2.689485063442e+000 -6.573531569721e+000 -7.585591298110e-002 -1.262555335361e+000  1.477926657201e+001  2.099031977875e+000  6.971775028364e+000 -6.801076292421e-001 -6.252936924271e+000 -6.506131099884e-001 -7.854281239863e+000 -9.582479777071e+000  7.682057979263e+000 -1.309045741376e+001  1.405816061327e+001  7.169338750914e-002  1.012992147181e+000 -1.589220273931e+001 -1.381358041385e+001  1.755553051474e+001  1.386497356228e-001 -1.914926382660e+001  6.585951052814e+000  1.829927352764e+001  7.668226127580e+000 -1.645773342164e+000 -1.142589647346e+001 -2.687254871251e+000  8.864310514413e+000 -3.039638073305e+000  2.418128154159e+000 -1.695807294095e+000  5.372435550590e+000  1.164898578421e+001  3.708495730369e+000  6.866560293057e+000  8.523024030624e+000 -8.372500149374e-001 -1.011634793281e+001 -1.310541451351e+001 -2.087158054394e+000 -1.176235347506e+001 -8.235389479691e-001  1.005311250308e+001  2.155380359991e+000 -3.571731195973e-001  6.904711161941e+000 -1.334875931953e+001 -3.047313779150e+000 -3.605842307411e+000  1.052677747034e+000 -6.745531009308e+000  1.420327892175e+000  1.301912767004e+001  8.669367462699e+000  2.670619552537e-001 -8.970529306542e-001 -1.133837070534e+001 -1.599717052546e+001  8.684737788716e+000 -2.941292232123e+000
 -7.402521960374e+000  1.419395474659e+001 -1.670168977997e+000 -1.785656514465e+000  1.615404752766e+000 -4.649601423678e+000 -5.975713284444e+000  1.813662846724e+000  6.402417056845e+000  1.398258887681e+000 -1.284347946529e+001 -2.452583127091e+000 -3.506904248007e+000 -1.679298460865e+001 -2.452470776947e+000  2.156334960403e+000  1.527366178027e+001 -4.731932292374e+000  4.019550237596e+000  1.170367969605e+001 -1.107620182526e+001  2.025112516740e+000 -1.318469990136e+001 -7.701260398830e+000 -2.950973752874e+000  2.093892601925e+000  5.912184816041e+000 -1.154146322488e+000 -1.117300427905e+001 -1.175152944881e+001 -9.645907827915e+000 -4.776212741690e+000  9.132071266509e-002 -1.232641613335e-001 -4.638998955528e+000 -8.857697312026e+000 -1.820461935218e+000 -9.052748908598e+000 -5.474984020400e-001 -2.673401264397e+000 -6.545795470111e+000 -1.241417827364e-001 -1.290700443979e+000  1.476699790379e+001  2.083123095486e+000  6.955953730659e+000 -6.817889246762e-001 -6.211477733762e+000 -6.553778691166e-001 -7.835023259567e+000 -9.580303449773e+000  7.667500577074e+000 -1.306115551958e+001  1.405155466496e+001  5.708241932184e-002  9.826656265018e-001 -1.587559509608e+001 -1.379184398211e+001  1.753843899361e+001  1.051203842801e-001 -1.912580942937e+001  6.572746004339e+000  1.827123994144e+001  7.651925976819e+000 -1.649531707768e+000 -1.140672104599e+001 -2.565236392100e+000  8.834058627492e+000 -3.030986015709e+000  2.383524662468e+000 -1.698070358763e+000  5.354785366194e+000  1.162700571909e+001  3.684827910893e+000  6.851443429880e+000  8.508598114013e+000 -7.393183183987e-001 -1.011908377555e+001 -1.308317991157e+001 -2.062231640081e+000 -1.175796364684e+001 -8.422656638553e-001  1.002713214397e+001  2.139066768907e+000 -3.705362649468e-001  6.888339908487e+000 -1.329298150783e+001 -3.017732768900e+000 -3.604401344445e+000  1.036722383753e+000 -6.728814229667e+000  1.393144619378e+000  1.300206824904e+001  8.649269937109e+000  2.940991543680e-001 -9.082425610920e-001 -1.132250757150e+001 -1.597776945759e+001  8.669994380369e+000 -2.973740964436e+000
