 -1.103743122806e+001 -7.993345716705e+000 -1.317833428278e+001  5.410545580041e+000 -2.721428448018e+000  1.500231993161e+001 -5.381951591683e+000  5.447597728598e+000 -1.868635289759e+001  1.848963725922e+001  6.014876771376e-001  8.805424761242e+000 -3.448383227509e+000  1.875461032341e+000 -9.205587414314e+000  4.919028691071e+000  1.202586934073e+001  1.061849275724e+001  1.736391660568e+001  1.282295753711e+001 -1.774156466501e+001 -3.605854942695e+000  1.212084264041e+001 -1.604417865339e+001 -3.474823429883e-001 -1.442623878188e+001 -1.963955034006e+001 -1.242138210489e+001  1.399135660812e+001 -2.708640643505e+000 -3.487556854469e+000 -1.533927697867e+001  2.151773685078e+000 -9.546255204562e+000  1.662613840458e+001  4.404668153448e+000 -1.458997935995e+001 -1.151683506506e-001 -3.459684361738e+000 -1.135498729775e+001  5.218573875529e+000 -1.280226952778e+001  1.484651103707e+001 -2.414372835877e+000 -4.788818819006e+000  6.769252920238e+000  3.137585430730e+000  1.293832031067e+000  9.173110313581e+000  1.765157330799e+001 -1.281510529541e+001 -1.241479415226e+001 -3.832711459035e+000  2.278033706189e+000 -5.751605531614e+000  8.428487003046e+000  6.570105319125e+000 -4.224090361524e+000  1.404621843897e+001  1.039333471257e+001  9.117176847048e+000  1.515978234288e+000  1.143495129047e+001  1.188991430711e+001 -9.374557163956e+000 -2.025733772753e+000 -8.597269947998e+000  2.976110071395e+000 -3.832791105745e+000 -9.125444682158e+000  2.017343803995e+000 -4.600457181706e+000 -1.472259316194e+001  3.292779168061e+000 -4.964843635453e+000 -4.100861097022e-001 -2.478262200324e+000 -7.246286457374e+000 -1.271722030871e+001  1.698079387814e+001  1.194652170663e+000 -7.516902693984e+000 -1.637157531995e+001  8.184945991133e+000 -1.587040886701e+001  1.621594912296e+000 -5.165570815594e+000 -6.255382649464e+000 -1.549690411297e+001 -3.289582142427e+000  1.740037499882e+001  1.011192848883e+001 -3.063694648637e+000 -1.603159279688e+001 -3.073096071004e+000 -2.234912035040e+000  1.188682765252e+000  1.601226656746e+001 -1.631558088904e+001 -8.919763797047e+000
 -1.103691482995e+001 -7.992723540852e+000 -1.317727262324e+001  5.410334875325e+000 -2.722290159474e+000  1.500150092559e+001 -5.381748643492e+000  5.447314580977e+000 -1.868526149489e+001  1.848874991288e+001  6.013701846830e-001  8.804728861509e+000 -3.447995680894e+000  1.875247141322e+000 -9.205179840074e+000  4.918213485725e+000  1.202519935080e+001  1.061811052355e+001  1.736297303251e+001  1.282348028222e+001 -1.774056829068e+001 -3.605714491474e+000  1.212005032033e+001 -1.604301143113e+001 -3.476647355913e-001 -1.442430911150e+001 -1.963822337184e+001 -1.242070567317e+001  1.399065724564e+001 -2.708326695280e+000 -3.487229767049e+000 -1.533815703694e+001  2.152071933409e+000 -9.546314931113e+000  1.662467814227e+001  4.404398368408e+000 -1.458921510093e+001 -1.156747186482e-001 -3.459641966327e+000 -1.135456590669e+001  5.218196429207e+000 -1.280163054970e+001  1.484612246976e+001 -2.414056887958e+000 -4.789008169420e+000  6.769045778552e+000  3.137410796869e+000  1.293448977918e+000  9.173051243400e+000  1.765006762916e+001 -1.281491482864e+001 -1.241431819874e+001 -3.832428806658e+000  2.277865800071e+000 -5.751414192581e+000  8.427435788819e+000  6.569755219757e+000 -4.223686446865e+000  1.404445490878e+001  1.039281233686e+001  9.116738233247e+000  1.515533523781e+000  1.143527586286e+001  1.188905455489e+001 -9.374136970329e+000 -2.025689570579e+000 -8.596899910586e+000  2.975616022696e+000 -3.830822136153e+000 -9.125185555108e+000  2.016958765618e+000 -4.600242439128e+000 -1.472198181852e+001  3.290650178203e+000 -4.964131974833e+000 -4.105175738932e-001 -2.478551999238e+000 -7.245123271093e+000 -1.271679535947e+001  1.697971437767e+001  1.195958339808e+000 -7.516163067047e+000 -1.637063803831e+001  8.184130747099e+000 -1.586905652807e+001  1.621414904359e+000 -5.165204121855e+000 -6.254878871361e+000 -1.549583739933e+001 -3.289599576301e+000  1.739869241280e+001  1.011146738483e+001 -3.065387011964e+000 -1.603074374721e+001 -3.073191905205e+000 -2.235021104342e+000  1.188481309082e+000  1.601155650650e+001 -1.631482480244e+001 -8.919729018528e+000
 -1.103536549757e+001 -7.990856901232e+000 -1.317408695384e+001  5.409703006912e+000 -2.724877646548e+000  1.499904373668e+001 -5.381139759618e+000  5.446465098867e+000 -1.868198696357e+001  1.848608769847e+001  6.010178901438e-001  8.802640993731e+000 -3.446832710586e+000  1.874598123697e+000 -9.203956978984e+000  4.915766768648e+000  1.202318922679e+001  1.061696377513e+001  1.736014180569e+001  1.282506147678e+001 -1.773757889051e+001 -3.605293218892e+000  1.211767319300e+001 -1.603950930523e+001 -3.482125028536e-001 -1.441851694968e+001 -1.963424203785e+001 -1.241867619228e+001  1.398855894115e+001 -2.707384740156e+000 -3.486248399213e+000 -1.533479676883e+001  2.152967591970e+000 -9.546494581893e+000  1.662029685122e+001  4.403588968823e+000 -1.458692218295e+001 -1.171941660433e-001 -3.459514747197e+000 -1.135330163181e+001  5.217063976952e+000 -1.279971347327e+001  1.484495752944e+001 -2.413108936438e+000 -4.789577100498e+000  6.768424825724e+000  3.136886875487e+000  1.292299662748e+000  9.172874650008e+000  1.764554940904e+001 -1.281434379748e+001 -1.241289182413e+001 -3.831580663998e+000  2.277362014373e+000 -5.750840137968e+000  8.424281404123e+000  6.568704898275e+000 -4.222474556022e+000  1.403915021266e+001  1.039124509038e+001  9.115422315428e+000  1.514199220544e+000  1.143625143811e+001  1.188647506223e+001 -9.372876417528e+000 -2.025556971209e+000 -8.595789719797e+000  2.974133746833e+000 -3.824879314367e+000 -9.124408188789e+000  2.015803538074e+000 -4.599598066373e+000 -1.472014773611e+001  3.284249575069e+000 -4.961994741200e+000 -4.118117830438e-001 -2.479421557439e+000 -7.241632557637e+000 -1.271552056046e+001  1.697647531146e+001  1.199894863804e+000 -7.513943873864e+000 -1.636782598700e+001  8.181684539341e+000 -1.586499855374e+001  1.620875002991e+000 -5.164103868924e+000 -6.253367403561e+000 -1.549263696888e+001 -3.289651931213e+000  1.739364344342e+001  1.011008397722e+001 -3.070502671752e+000 -1.602819643114e+001 -3.073479466356e+000 -2.235348400219e+000  1.187876732801e+000  1.600942616693e+001 -1.631255639053e+001 -8.919624894368e+000
 -1.103278281651e+001 -7.987745461519e+000 -1.316877519830e+001  5.408650714165e+000 -2.729198003822e+000  1.499494785218e+001 -5.380124822125e+000  5.445049164448e+000 -1.867652833341e+001  1.848165008965e+001  6.004313444952e-001  8.799160652091e+000 -3.444893324709e+000  1.873491027765e+000 -9.201918416133e+000  4.911685227091e+000  1.201983850577e+001  1.061505236991e+001  1.735542140107e+001  1.282774066104e+001 -1.773259563249e+001 -3.604591368713e+000  1.211371075700e+001 -1.603367089694e+001 -3.491274247603e-001 -1.440885279697e+001 -1.962760504923e+001 -1.241529310481e+001  1.398506104313e+001 -2.705814446539e+000 -3.484612434065e+000 -1.532919484481e+001  2.154463411157e+000 -9.546795573487e+000  1.661299301826e+001  4.402239821241e+000 -1.458310018305e+001 -1.197277243824e-001 -3.459302605574e+000 -1.135119416785e+001  5.215176178749e+000 -1.279651787146e+001  1.484301850920e+001 -2.411528657832e+000 -4.790528260638e+000  6.767391483574e+000  3.136013606964e+000  1.290383618622e+000  9.172582389228e+000  1.763801508770e+001 -1.281339331289e+001 -1.241051951756e+001 -3.830166473603e+000  2.276522146905e+000 -5.749883254618e+000  8.419021618207e+000  6.566954284425e+000 -4.220454248127e+000  1.403026135900e+001  1.038863261501e+001  9.113228864341e+000  1.511974809140e+000  1.143788360543e+001  1.188217512095e+001 -9.370775590465e+000 -2.025335996076e+000 -8.593939139857e+000  2.971662854295e+000 -3.814850960720e+000 -9.123112627253e+000  2.013877783823e+000 -4.598523627783e+000 -1.471709075842e+001  3.273535973344e+000 -4.958425144121e+000 -4.139681772052e-001 -2.480871359791e+000 -7.235810844318e+000 -1.271339605869e+001  1.697107498287e+001  1.206517046572e+000 -7.510244176328e+000 -1.636313854664e+001  8.177605938521e+000 -1.585823206582e+001  1.619975574599e+000 -5.162269541202e+000 -6.250847845460e+000 -1.548730195267e+001 -3.289739366865e+000  1.738522445526e+001  1.010777797913e+001 -3.079161571532e+000 -1.602395034741e+001 -3.073958930294e+000 -2.235894186902e+000  1.186868410341e+000  1.600587507849e+001 -1.630877519686e+001 -8.919452059555e+000
 -1.102916609558e+001 -7.983388660722e+000 -1.316133388272e+001  5.407179236609e+000 -2.735263178509e+000  1.498921241698e+001 -5.378703634356e+000  5.443066581119e+000 -1.866888398523e+001  1.847543620856e+001  5.996114744278e-001  8.794286993323e+000 -3.442175868565e+000  1.871884336656e+000 -9.199063460732e+000  4.905963307501e+000  1.201514641532e+001  1.061237607118e+001  1.734880927086e+001  1.283158602262e+001 -1.772561712831e+001 -3.603609348925e+000  1.210816217612e+001 -1.602549390354e+001 -3.504125072688e-001 -1.439530066131e+001 -1.961831025523e+001 -1.241055548078e+001  1.398016246457e+001 -2.703615260988e+000 -3.482321342869e+000 -1.532134904648e+001  2.156564007521e+000 -9.547220277617e+000  1.660276411891e+001  4.400350703066e+000 -1.457774839582e+001 -1.232771173881e-001 -3.459005376562e+000 -1.134824300566e+001  5.212532467404e+000 -1.279204303139e+001  1.484030925837e+001 -2.409315512324e+000 -4.791866093690e+000  6.765948139019e+000  3.134790891200e+000  1.287700068149e+000  9.172177568715e+000  1.762745870168e+001 -1.281206523852e+001 -1.240720886676e+001 -3.828185303507e+000  2.275345860146e+000 -5.748543351903e+000  8.411652697367e+000  6.564503260692e+000 -4.217624787493e+000  1.401771436655e+001  1.038497431335e+001  9.110157497870e+000  1.508859429516e+000  1.144018173017e+001  1.187615354972e+001 -9.367834632901e+000 -2.025026680839e+000 -8.591347777457e+000  2.968202695193e+000 -3.800536712263e+000 -9.121298942407e+000  2.011180939281e+000 -4.597018395276e+000 -1.471281062537e+001  3.258438744161e+000 -4.953411747856e+000 -4.169857903597e-001 -2.482902216040e+000 -7.227652313627e+000 -1.271042210198e+001  1.696351055650e+001  1.215921461546e+000 -7.505062407647e+000 -1.635657468453e+001  8.171892554507e+000 -1.584875224811e+001  1.618717226665e+000 -5.159700277829e+000 -6.247319528919e+000 -1.547983090135e+001 -3.289862148866e+000  1.737342938477e+001  1.010454891247e+001 -3.091578907224e+000 -1.601800466020e+001 -3.074630590720e+000 -2.236658905818e+000  1.185455289025e+000  1.600090245693e+001 -1.630348046012e+001 -8.919211575071e+000
 -1.102451436589e+001 -7.977785712509e+000 -1.315175811528e+001  5.405290324911e+000 -2.743090159749e+000  1.498183623269e+001 -5.376875920786e+000  5.440517073133e+000 -1.865905164781e+001  1.846744482492e+001  5.985595951478e-001  8.788018836352e+000 -3.438678022306e+000  1.869712282336e+000 -9.195391147446e+000  4.898593166348e+000  1.200911187228e+001  1.060893454774e+001  1.734030183231e+001  1.283669811938e+001 -1.771664143092e+001 -3.602347734339e+000  1.210102627864e+001 -1.601497509115e+001 -3.520720433090e-001 -1.437783781180e+001 -1.960635463902e+001 -1.240446201623e+001  1.397386168129e+001 -2.700786407016e+000 -3.479374384188e+000 -1.531125626285e+001  2.159275913407e+000 -9.547772037424e+000  1.658960661304e+001  4.397921302280e+000 -1.457086583264e+001 -1.278447677227e-001 -3.458622828746e+000 -1.134444743158e+001  5.209132047791e+000 -1.278628795240e+001  1.483683522456e+001 -2.406468742755e+000 -4.793596884448e+000  6.764098170299e+000  3.133218586441e+000  1.284247925059e+000  9.171664569978e+000  1.761387183803e+001 -1.281036220904e+001 -1.240297072144e+001 -3.825635842867e+000  2.273832680436e+000 -5.746820158581e+000  8.402169380945e+000  6.561351661637e+000 -4.213985142255e+000  1.400140047941e+001  1.038026934806e+001  9.106207681005e+000  1.504851875531e+000  1.144315902958e+001  1.186840869267e+001 -9.364053750832e+000 -2.024629075269e+000 -8.588015081202e+000  2.963752358207e+000 -3.781621753688e+000 -9.118967231572e+000  2.007712213273e+000 -4.595081345335e+000 -1.470730697383e+001  3.238855397828e+000 -4.946938289153e+000 -4.208631994792e-001 -2.485515263292e+000 -7.217148758004e+000 -1.270659904324e+001  1.695377804655e+001  1.228253393557e+000 -7.498396367393e+000 -1.634813295390e+001  8.164541024410e+000 -1.583655231736e+001  1.617100802451e+000 -5.156394870400e+000 -6.242781517564e+000 -1.547022178345e+001 -3.290020647844e+000  1.735824973374e+001  1.010039610788e+001 -3.108092815989e+000 -1.601035819874e+001 -3.075494860168e+000 -2.237643177156e+000  1.183635875473e+000  1.599450720316e+001 -1.629667111346e+001 -8.918904931899e+000
 -1.101882637975e+001 -7.970935604257e+000 -1.314004155732e+001  5.402986256451e+000 -2.752701253855e+000  1.497281775641e+001 -5.374641326810e+000  5.437400285085e+000 -1.864702839343e+001  1.845767435477e+001  5.972774287136e-001  8.780354661800e+000 -3.434396797792e+000  1.866874987555e+000 -9.190900238784e+000  4.889564599797e+000  1.200173348087e+001  1.060472737407e+001  1.732989445162e+001  1.284321574507e+001 -1.770566603111e+001 -3.600807270251e+000  1.209230155622e+001 -1.600211028448e+001 -3.541117024261e-001 -1.435643442025e+001 -1.959173431199e+001 -1.239701103124e+001  1.396615672953e+001 -2.697326883416e+000 -3.475770602669e+000 -1.529891248509e+001  2.162607648058e+000 -9.548455190614e+000  1.657351593815e+001  4.394951217052e+000 -1.456245122064e+001 -1.334338065474e-001 -3.458154663628e+000 -1.133980652661e+001  5.204973895794e+000 -1.277925134336e+001  1.483260351370e+001 -2.402987373196e+000 -4.795728823800e+000  6.761845984530e+000  3.131296507464e+000  1.280025797140e+000  9.171049079402e+000  1.759724356845e+001 -1.280828765626e+001 -1.239781943155e+001 -3.822516395793e+000  2.271981996843e+000 -5.744713318233e+000  8.390564847086e+000  6.557499272883e+000 -4.209533982443e+000  1.398117021498e+001  1.037451664078e+001  9.101378725817e+000  1.499950592924e+000  1.144683268082e+001  1.185893841738e+001 -9.359433217310e+000 -2.024143243078e+000 -8.583940340845e+000  2.958310669090e+000 -3.757629206807e+000 -9.116117613693e+000  2.003470584843e+000 -4.592711154764e+000 -1.470057933861e+001  3.214647627715e+000 -4.938983412451e+000 -4.255984494718e-001 -2.488711969490e+000 -7.204289515105e+000 -1.270192734656e+001  1.694187230045e+001  1.243719246871e+000 -7.490243214499e+000 -1.633781149304e+001  8.155546995600e+000 -1.582162348185e+001  1.615127372492e+000 -5.152351759736e+000 -6.237232605812e+000 -1.545847198300e+001 -3.290215338124e+000  1.733967456080e+001  1.009531870479e+001 -3.129215534866e+000 -1.600100945650e+001 -3.076552271376e+000 -2.238847802100e+000  1.181408215366e+000  1.598668790218e+001 -1.628834578335e+001 -8.918534056628e+000
 -1.101210060914e+001 -7.962837095837e+000 -1.312617638537e+001  5.400269855719e+000 -2.764124456619e+000  1.496215509919e+001 -5.371999418479e+000  5.433715781242e+000 -1.863281063216e+001  1.844612285880e+001  5.957671283449e-001  8.771292611370e+000 -3.429328534710e+000  1.863221594205e+000 -9.185589229276e+000  4.878864950694e+000  1.199300953038e+001  1.059975403063e+001  1.731758142300e+001  1.285132477971e+001 -1.769268785313e+001 -3.598988877230e+000  1.208198616262e+001 -1.598689435356e+001 -3.565386537793e-001 -1.433105307534e+001 -1.957444450626e+001 -1.238820046732e+001  1.395704520301e+001 -2.693235462085e+000 -3.471508827468e+000 -1.528431279983e+001  2.166569811908e+000 -9.549275099812e+000  1.655448649947e+001  4.391439955213e+000 -1.455250300133e+001 -1.400480859714e-001 -3.457600514920e+000 -1.133431916525e+001  5.200056756958e+000 -1.277093161890e+001  1.482762296969e+001 -2.398870207106e+000 -4.798272095072e+000  6.759197067448e+000  3.129024422908e+000  1.275031991504e+000  9.170338128437e+000  1.757756036232e+001 -1.280584584359e+001 -1.239177317095e+001 -3.818824873278e+000  2.269793059690e+000 -5.742222383103e+000  8.376830667537e+000  6.552945829691e+000 -4.204269677492e+000  1.395682440279e+001  1.036771487081e+001  9.095669791459e+000  1.494153676749e+000  1.145122396301e+001  1.184774011215e+001 -9.353973378761e+000 -2.023569261667e+000 -8.579122686274e+000  2.951876188751e+000 -3.727830002121e+000 -9.112750223686e+000  1.998454800360e+000 -4.589906195162e+000 -1.469262715375e+001  3.185635680346e+000 -4.929520311989e+000 -4.311889498684e-001 -2.492494137945e+000 -7.189061382104e+000 -1.269640759515e+001  1.692778697747e+001  1.262606811194e+000 -7.480599458154e+000 -1.632560802405e+001  8.144905103459e+000 -1.580395488695e+001  1.612798221404e+000 -5.147569031718e+000 -6.230671317614e+000 -1.544457829659e+001 -3.290446795882e+000  1.731769047144e+001  1.008931565152e+001 -3.155730248428e+000 -1.598995659036e+001 -3.077803479082e+000 -2.240273765727e+000  1.178769866549e+000  1.597744282166e+001 -1.627850278823e+001 -8.918101318674e+000
 -1.100433524393e+001 -7.953488718128e+000 -1.311015324348e+001  5.397144519784e+000 -2.777393938416e+000  1.494984602407e+001 -5.368949682168e+000  5.429463044693e+000 -1.861639410487e+001  1.843278804039e+001  5.940313093005e-001  8.760830487106e+000 -3.423468896105e+000  1.858520658534e+000 -9.179456352673e+000  4.866478990764e+000  1.198293799212e+001  1.059401390422e+001  1.730335594260e+001  1.286127146241e+001 -1.767770324917e+001 -3.596893657089e+000  1.207007791211e+001 -1.596932119721e+001 -3.593617293067e-001 -1.430164814808e+001 -1.955447956556e+001 -1.237802788420e+001  1.394652424927e+001 -2.688510685335e+000 -3.466587670320e+000 -1.526745138103e+001  2.171175206365e+000 -9.550238190613e+000  1.653251165791e+001  4.387386933592e+000 -1.454101932902e+001 -1.476921945118e-001 -3.456959947697e+000 -1.132798401423e+001  5.194379144826e+000 -1.276132689443e+001  1.482190427531e+001 -2.394115825068e+000 -4.801238983617e+000  6.756158046577e+000  3.126402051346e+000  1.269264523912e+000  9.169540143112e+000  1.755480597655e+001 -1.280304190957e+001 -1.238485436130e+001 -3.814558783145e+000  2.267264978738e+000 -5.739346806079e+000  8.360956750578e+000  6.547691014969e+000 -4.198190293145e+000  1.392810077591e+001  1.035986247346e+001  9.089079884235e+000  1.487458868363e+000  1.145635843711e+001  1.183481068287e+001 -9.347674662895e+000 -2.022907221742e+000 -8.573561086241e+000  2.944447210891e+000 -3.691058002739e+000 -9.108865204036e+000  1.992663369890e+000 -4.586664526061e+000 -1.468344975430e+001  3.151590553590e+000 -4.918516266021e+000 -4.376313372720e-001 -2.496863912927e+000 -7.171448506984e+000 -1.269004050138e+001  1.691151452221e+001  1.285319056423e+000 -7.469460946490e+000 -1.631151985145e+001  8.132608943560e+000 -1.578353354672e+001  1.610114827383e+000 -5.142044412161e+000 -6.223095904919e+000 -1.542853692963e+001 -3.290715696634e+000  1.729228160730e+001  1.008238570549e+001 -3.188889752959e+000 -1.597719741939e+001 -3.079249262254e+000 -2.241922240627e+000  1.175717864761e+000  1.596676991018e+001 -1.626714013685e+001 -8.917609539097e+000
 -1.099552818983e+001 -7.942888771268e+000 -1.309196118518e+001  5.393614249180e+000 -2.792550663746e+000  1.493588794394e+001 -5.365491524187e+000  5.424641476315e+000 -1.859777387489e+001  1.841766724332e+001  5.920730871082e-001  8.748965750564e+000 -3.416812863512e+000  1.852405578250e+000 -9.172499594620e+000  4.852388775277e+000  1.197151651584e+001  1.058750628860e+001  1.728721007711e+001  1.287338259428e+001 -1.766070799296e+001 -3.594522900152e+000  1.205657427756e+001 -1.594938372319e+001 -3.625916366846e-001 -1.426816497910e+001 -1.953183293432e+001 -1.236649045598e+001  1.393459056549e+001 -2.683150862669e+000 -3.461005523221e+000 -1.524832148045e+001  2.176438982105e+000 -9.551351997939e+000  1.650758371524e+001  4.382791477168e+000 -1.452799806881e+001 -1.563714757195e-001 -3.456232457436e+000 -1.132079953083e+001  5.187939338985e+000 -1.275043497945e+001  1.481546007704e+001 -2.388722582087e+000 -4.804644012331e+000  6.752736769467e+000  3.123429055341e+000  1.262721135497e+000  9.168665003000e+000  1.752896131972e+001 -1.279988192134e+001 -1.237709021633e+001 -3.809715217874e+000  2.264396721021e+000 -5.736085930501e+000  8.342931270816e+000  6.541734456528e+000 -4.191293587731e+000  1.389465360830e+001  1.035095763798e+001  9.081607857783e+000  1.479863552100e+000  1.146226616862e+001  1.182014654905e+001 -9.340537588371e+000 -2.022157226773e+000 -8.567254346807e+000  2.936021759231e+000 -3.645275215077e+000 -9.104462691865e+000  1.986094562691e+000 -4.582983886666e+000 -1.467304637854e+001  3.112223301772e+000 -4.905932042943e+000 -4.449212951304e-001 -2.501823786381e+000 -7.151432254176e+000 -1.268282691898e+001  1.689304613253e+001  1.312433293313e+000 -7.456822852955e+000 -1.629554386049e+001  8.118651037823e+000 -1.576034426034e+001  1.607078829329e+000 -5.135775260690e+000 -6.214504345854e+000 -1.541034349211e+001 -3.291022811872e+000  1.726342963534e+001  1.007452743377e+001 -3.230883683849e+000 -1.596272942345e+001 -3.080890526816e+000 -2.243794591281e+000  1.172248681068e+000  1.595466679522e+001 -1.625425552621e+001 -8.917062001019e+000
