 -1.180530601154e+001  1.096507118621e+001  7.933980515151e+000 -4.640765691377e+000  6.651410559133e-001  1.692929504451e+001  2.960661018877e-001  7.554924628072e-001  1.421718159937e+001 -6.451507587169e+000  1.006426631409e+001 -7.021833572339e+000 -1.300323138377e+001 -1.273812873761e+001 -1.538898585590e+001  7.052482780378e+000  1.060299360346e+001  1.515314497510e+001 -9.231016961907e+000 -7.617486055992e+000  1.136310706885e+001 -1.751533985834e+001  5.575382717062e+000 -1.527388363974e+001  1.661849740329e+000  5.772349198174e+000 -1.188903635697e+001  1.357846191861e+001 -1.613112289946e+001 -1.650414418867e+000  2.820987166507e-001  1.747689691666e+000 -6.550726965832e+000  1.844525474534e+000 -1.802233367780e-001  1.960259380705e+000  5.327881593725e+000 -6.338292446891e+000  4.125286186038e+000 -1.754671752374e+001  1.334334363657e+001  1.285654508386e+000 -1.869203581258e+001  1.554657835242e+001 -7.213856848122e+000  1.110802223658e+001  2.220503514095e+000 -1.359640155087e+001  1.949867110894e+000 -1.324249622943e+001  9.010585967174e+000 -1.219763040864e+001 -1.913658364443e+001 -7.925605742914e+000  7.424106633064e+000 -3.086410527815e+000  5.877404210101e+000  9.397862316792e+000  7.523585500516e+000 -4.580565175272e+000 -2.460552029054e+000  2.367730730208e+000 -8.235290620712e+000 -6.556174405505e-001  7.862183605264e+000  1.678222080417e+001  1.713543046541e+000 -1.065303606868e+001  7.491289433903e+000 -1.290877507721e+000  1.127032580040e+001  5.554696868223e+000  9.418521967685e+000  1.510376248234e+000  8.966431402157e+000 -1.816680139672e+001 -8.347632464851e+000 -3.170929666443e+000 -1.307557752819e+001  2.739964642343e+000 -6.869769865440e+000 -2.337769554086e+000  1.824333306214e+001  9.845197824339e+000 -4.050599452424e+000  7.085702814361e+000 -7.641067329646e+000  4.833167638685e+000  1.541371187343e+001  5.642099032623e+000  1.677588715864e+000  7.634130048174e+000  5.088420616961e+000 -1.527359151213e+000  1.354649827913e+000  3.605718187852e+000  1.648747664420e+001 -6.736054612415e+000 -1.803518026012e-001 -1.063854331515e+001
 -1.180526599018e+001  1.096482240411e+001  7.933858151839e+000 -4.640516794446e+000  6.654059983694e-001  1.692850933563e+001  2.962562863305e-001  7.556309341057e-001  1.421685346071e+001 -6.451442261662e+000  1.006422506656e+001 -7.021656993467e+000 -1.300309274974e+001 -1.273799954864e+001 -1.538871890481e+001  7.052298883150e+000  1.060240337302e+001  1.515293559615e+001 -9.230879147669e+000 -7.617270412055e+000  1.136281458674e+001 -1.751510551010e+001  5.575430199739e+000 -1.527377550628e+001  1.661853532961e+000  5.772355003545e+000 -1.188903885711e+001  1.357818632008e+001 -1.613083411717e+001 -1.650424477614e+000  2.821508191469e-001  1.747817725756e+000 -6.550559489462e+000  1.844557159498e+000 -1.799699265903e-001  1.960293110644e+000  5.327676935701e+000 -6.338138616875e+000  4.125170734849e+000 -1.754647596782e+001  1.334294193101e+001  1.285705524101e+000 -1.869181118264e+001  1.554679506450e+001 -7.213642659745e+000  1.110787450047e+001  2.220459717176e+000 -1.359622786653e+001  1.949674201741e+000 -1.324231862635e+001  9.010569755313e+000 -1.219747529852e+001 -1.913625621841e+001 -7.925367599597e+000  7.423953333996e+000 -3.086058976849e+000  5.877225021723e+000  9.397987729146e+000  7.523512588736e+000 -4.580512412721e+000 -2.460455780208e+000  2.367590753561e+000 -8.235121671877e+000 -6.555841097854e-001  7.861961835484e+000  1.678197697715e+001  1.713373116610e+000 -1.065284435596e+001  7.491097821305e+000 -1.290792602880e+000  1.127018392173e+001  5.554537328715e+000  9.418397386364e+000  1.510505765810e+000  8.966155287890e+000 -1.816652124127e+001 -8.347524780830e+000 -3.170858421850e+000 -1.307533090239e+001  2.739979432686e+000 -6.869658941975e+000 -2.337747926071e+000  1.824304456484e+001  9.845064684833e+000 -4.050578120885e+000  7.085523792038e+000 -7.641144425920e+000  4.833006142416e+000  1.541345776215e+001  5.642085311869e+000  1.677646648621e+000  7.634031907488e+000  5.088377762755e+000 -1.527446860025e+000  1.354644009954e+000  3.605523905522e+000  1.648715932779e+001 -6.735970573490e+000 -1.802071316275e-001 -1.063835082978e+001
 -1.180514595956e+001  1.096407603998e+001  7.933491118562e+000 -4.639769985434e+000  6.662011598792e-001  1.692615076327e+001  2.968268979474e-001  7.560463645308e-001  1.421586896767e+001 -6.451246283891e+000  1.006410134323e+001 -7.021127261285e+000 -1.300267684151e+001 -1.273761197605e+001 -1.538791803698e+001  7.051747163881e+000  1.060063188399e+001  1.515230745375e+001 -9.230465697249e+000 -7.616623471338e+000  1.136193711120e+001 -1.751440245315e+001  5.575572715909e+000 -1.527345112095e+001  1.661864897093e+000  5.772372459260e+000 -1.188904639392e+001  1.357735951934e+001 -1.612996771153e+001 -1.650454634439e+000  2.823071393929e-001  1.748201863095e+000 -6.550057050227e+000  1.844652219852e+000 -1.792095958373e-001  1.960394300105e+000  5.327062943509e+000 -6.337677113361e+000  4.124824367099e+000 -1.754575128276e+001  1.334173670076e+001  1.285858578848e+000 -1.869113728182e+001  1.554744667641e+001 -7.213000058375e+000  1.110743127641e+001  2.220328272131e+000 -1.359570680297e+001  1.949095425406e+000 -1.324178580776e+001  9.010521136008e+000 -1.219700996293e+001 -1.913527390463e+001 -7.924653134287e+000  7.423493427312e+000 -3.085004193709e+000  5.876687436302e+000  9.398364855368e+000  7.523293849497e+000 -4.580354117871e+000 -2.460167020094e+000  2.367170786901e+000 -8.234614800580e+000 -6.554841701263e-001  7.861296471401e+000  1.678124547950e+001  1.712863059921e+000 -1.065226915884e+001  7.490522906799e+000 -1.290537871418e+000  1.126975835083e+001  5.554058692536e+000  9.418023635016e+000  1.510894333133e+000  8.965326844864e+000 -1.816568074546e+001 -8.347201722579e+000 -3.170644682956e+000 -1.307459100683e+001  2.740023805962e+000 -6.869326178394e+000 -2.337683041637e+000  1.824217904609e+001  9.844665253622e+000 -4.050514129524e+000  7.084986709909e+000 -7.641375814575e+000  4.832521620878e+000  1.541269539805e+001  5.642044138894e+000  1.677820465140e+000  7.633737480102e+000  5.088249208234e+000 -1.527710092408e+000  1.354626557532e+000  3.604941023017e+000  1.648620736250e+001 -6.735718452210e+000 -1.797730966459e-001 -1.063777334514e+001
 -1.180494602019e+001  1.096283204033e+001  7.932879585602e+000 -4.638524909417e+000  6.675275456399e-001  1.692221496768e+001  2.977781117255e-001  7.567388036805e-001  1.421422788885e+001 -6.450919650107e+000  1.006389520189e+001 -7.020244389189e+000 -1.300198364056e+001 -1.273696600277e+001 -1.538658320868e+001  7.050827539798e+000  1.059767673341e+001  1.515126053132e+001 -9.229776587526e+000 -7.615545207148e+000  1.136047455457e+001 -1.751323065070e+001  5.575810470191e+000 -1.527291052895e+001  1.661883791374e+000  5.772401684229e+000 -1.188905907665e+001  1.357598150096e+001 -1.612852350605e+001 -1.650504830354e+000  2.825677156749e-001  1.748842208928e+000 -6.549219617750e+000  1.844810671988e+000 -1.779420436968e-001  1.960562947997e+000  5.326039562790e+000 -6.336907895942e+000  4.124247040221e+000 -1.754454341669e+001  1.333972760484e+001  1.286113695437e+000 -1.869001407710e+001  1.554853763874e+001 -7.211928935196e+000  1.110669251723e+001  2.220109015907e+000 -1.359483832856e+001  1.948130635226e+000 -1.324089774556e+001  9.010440158120e+000 -1.219623438615e+001 -1.913363659596e+001 -7.923462240856e+000  7.422726884562e+000 -3.083245787318e+000  5.875791392963e+000  9.398996374798e+000  7.522929271100e+000 -4.580090269125e+000 -2.459685707976e+000  2.366470720023e+000 -8.233769932425e+000 -6.553177797363e-001  7.860187348676e+000  1.678002626144e+001  1.712012073465e+000 -1.065131030003e+001  7.489564460032e+000 -1.290113262490e+000  1.126904928329e+001  5.553260906702e+000  9.417400691476e+000  1.511541993992e+000  8.963945772071e+000 -1.816427982097e+001 -8.346663271523e+000 -3.170288434415e+000 -1.307335778702e+001  2.740097768909e+000 -6.868771595161e+000 -2.337574899627e+000  1.824073642529e+001  9.843999492619e+000 -4.050407488118e+000  7.084091522486e+000 -7.641761795371e+000  4.831713975825e+000  1.541142469030e+001  5.641975481542e+000  1.678110220182e+000  7.633246750035e+000  5.088034977709e+000 -1.528149167195e+000  1.354597475010e+000  3.603969433746e+000  1.648462070019e+001 -6.735298235061e+000 -1.790496314598e-001 -1.063681077596e+001
 -1.180466633985e+001  1.096109031602e+001  7.932023837789e+000 -4.636780973953e+000  6.693868402791e-001  1.691669460654e+001  2.991102197160e-001  7.577083342487e-001  1.421192983796e+001 -6.450462354059e+000  1.006360673899e+001 -7.019008399784e+000 -1.300101311608e+001 -1.273606160038e+001 -1.538471434711e+001  7.049539872877e+000  1.059353388328e+001  1.514979480133e+001 -9.228811779959e+000 -7.614035575101e+000  1.135842677064e+001 -1.751159004146e+001  5.576143804306e+000 -1.527215380567e+001  1.661910146713e+000  5.772442876990e+000 -1.188907708757e+001  1.357405223951e+001 -1.612650120617e+001 -1.650574964527e+000  2.829326118506e-001  1.749738938822e+000 -6.548047141390e+000  1.845032543236e+000 -1.761667679576e-001  1.960799052460e+000  5.324606702918e+000 -6.335830897245e+000  4.123438683243e+000 -1.754285228314e+001  1.333691407393e+001  1.286470911897e+000 -1.868844151340e+001  1.555007544888e+001 -7.210429108526e+000  1.110565814427e+001  2.219801676132e+000 -1.359362239054e+001  1.946779586620e+000 -1.323965439293e+001  9.010326903200e+000 -1.219514854197e+001 -1.913134411370e+001 -7.921794742232e+000  7.421653658322e+000 -3.080783104695e+000  5.874536790181e+000  9.399886792905e+000  7.522418834040e+000 -4.579720830460e+000 -2.459011775927e+000  2.365490369067e+000 -8.232586943327e+000 -6.550852030667e-001  7.858634193022e+000  1.677831923999e+001  1.710818811074e+000 -1.064996748268e+001  7.488222096316e+000 -1.289518691309e+000  1.126805704592e+001  5.552143882858e+000  9.416528518791e+000  1.512448821384e+000  8.962011566728e+000 -1.816231832049e+001 -8.345909396708e+000 -3.169789650645e+000 -1.307163115216e+001  2.740201332760e+000 -6.867995226490e+000 -2.337423498109e+000  1.823871656809e+001  9.843067338324e+000 -4.050258212990e+000  7.082838153926e+000 -7.642302868748e+000  4.830583043356e+000  1.540964548733e+001  5.641879286182e+000  1.678516005088e+000  7.632559690642e+000  5.087735111771e+000 -1.528764619108e+000  1.354556769664e+000  3.602608959915e+000  1.648239926059e+001 -6.734709899516e+000 -1.780366256904e-001 -1.063546298128e+001
 -1.180430715395e+001  1.095885074218e+001  7.930924276052e+000 -4.634537347724e+000  6.717814220008e-001  1.690957923774e+001  3.008236316467e-001  7.589550720721e-001  1.420897427294e+001 -6.449874386989e+000  1.006323608989e+001 -7.017419325322e+000 -1.299976522491e+001 -1.273489872907e+001 -1.538231135057e+001  7.047883969733e+000  1.058819760996e+001  1.514791022555e+001 -9.227571220570e+000 -7.612094513279e+000  1.135579355457e+001 -1.750948053960e+001  5.576573198109e+000 -1.527118105689e+001  1.661943866018e+000  5.772496316233e+000 -1.188910068226e+001  1.357157169993e+001 -1.612390039860e+001 -1.650664890422e+000  2.834019174207e-001  1.750892298897e+000 -6.546539550229e+000  1.845317871884e+000 -1.738830637505e-001  1.961102610800e+000  5.322764236972e+000 -6.334446022888e+000  4.122399196746e+000 -1.754067776095e+001  1.333329530887e+001  1.286930281491e+000 -1.868641951365e+001  1.555207077372e+001 -7.208500323324e+000  1.110432804735e+001  2.219405870175e+000 -1.359205891508e+001  1.945041936885e+000 -1.323805568432e+001  9.010181485660e+000 -1.219375239368e+001 -1.912839620750e+001 -7.919650390111e+000  7.420273682175e+000 -3.077615229172e+000  5.872923485676e+000  9.401042502444e+000  7.521762511009e+000 -4.579245751384e+000 -2.458145128793e+000  2.364229476245e+000 -8.231065659369e+000 -6.547868121351e-001  7.856636619620e+000  1.677612429896e+001  1.709281371536e+000 -1.064824028815e+001  7.486495275491e+000 -1.288754039067e+000  1.126678209806e+001  5.550707497198e+000  9.415407065209e+000  1.513614917530e+000  8.959523522600e+000 -1.815979603766e+001 -8.344940054792e+000 -3.169148295817e+000 -1.306941097504e+001  2.740334513251e+000 -6.866997120496e+000 -2.337228834383e+000  1.823611928629e+001  9.841868701790e+000 -4.050066327044e+000  7.081226497993e+000 -7.642999737103e+000  4.829128593677e+000  1.540735757653e+001  5.641755477642e+000  1.679037947885e+000  7.631676264603e+000  5.087349667396e+000 -1.529557203850e+000  1.354504451683e+000  3.600859352300e+000  1.647954293122e+001 -6.733953414030e+000 -1.767339246994e-001 -1.063372976613e+001
 -1.180386876614e+001  1.095611315824e+001  7.929581419609e+000 -4.631792958630e+000  6.747143827932e-001  1.690085514892e+001  3.029188757825e-001  7.604791661944e-001  1.420536049462e+001 -6.449155737627e+000  1.006278342917e+001 -7.015477208308e+000 -1.299823991151e+001 -1.273347733763e+001 -1.537937408860e+001  7.045859581475e+000  1.058166043096e+001  1.514560675527e+001 -9.226054839928e+000 -7.609721942452e+000  1.135257464267e+001 -1.750690203470e+001  5.577099271046e+000 -1.526999241889e+001  1.661984823823e+000  5.772562361543e+000 -1.188913019006e+001  1.356853983807e+001 -1.612072055041e+001 -1.650774410200e+000  2.839757476288e-001  1.752302606156e+000 -6.544696753045e+000  1.845666707199e+000 -1.710900217616e-001  1.961473619399e+000  5.320512001689e+000 -6.332753151425e+000  4.121128452804e+000 -1.753801969426e+001  1.332887027853e+001  1.287491872743e+000 -1.868394797870e+001  1.555453762824e+001 -7.206142250499e+000  1.110270208470e+001  2.218921103835e+000 -1.359014780715e+001  1.942917244905e+000 -1.323610153537e+001  9.010004053016e+000 -1.219204589402e+001 -1.912479255505e+001 -7.917028864554e+000  7.418586870692e+000 -3.073740977870e+000  5.870951296276e+000  9.402471871795e+000  7.520960266886e+000 -4.578664966869e+000 -2.457085644121e+000  2.362687709453e+000 -8.229205856617e+000 -6.544230883289e-001  7.854194132297e+000  1.677344128885e+001  1.707397281609e+000 -1.064612817300e+001  7.484383300300e+000 -1.287819152830e+000  1.126522503342e+001  5.548951590354e+000  9.414036264153e+000  1.515040413908e+000  8.956480727644e+000 -1.815671270692e+001 -8.343755190042e+000 -3.168364323852e+000 -1.306669709202e+001  2.740497330624e+000 -6.865777339418e+000 -2.336990904980e+000  1.823294433782e+001  9.840403468580e+000 -4.049831859818e+000  7.079256418000e+000 -7.643853306563e+000  4.827350330758e+000  1.540456068388e+001  5.641603959126e+000  1.679676213440e+000  7.630596423901e+000  5.086878718091e+000 -1.530527905429e+000  1.354440534174e+000  3.598720289944e+000  1.647605156733e+001 -6.733028738033e+000 -1.751413294810e-001 -1.063161088414e+001
 -1.180335154901e+001  1.095287736785e+001  7.927995908826e+000 -4.628546491326e+000  6.781895551196e-001  1.689050512683e+001  3.053966000424e-001  7.622807989509e-001  1.420108764509e+001 -6.448306392183e+000  1.006224897099e+001 -7.013182102296e+000 -1.299643710804e+001 -1.273179736344e+001 -1.537590240226e+001  7.043466403512e+000  1.057391300698e+001  1.514288433168e+001 -9.224262553130e+000 -7.606917766365e+000  1.134876971216e+001 -1.750385439178e+001  5.577722784050e+000 -1.526858805876e+001  1.662032865809e+000  5.772641454370e+000 -1.188916601455e+001  1.356495660140e+001 -1.611696100787e+001 -1.650903267187e+000  2.846542435907e-001  1.753970248908e+000 -6.542518638289e+000  1.846079109463e+000 -1.677865259146e-001  1.961912073594e+000  5.317849797398e+000 -6.330752134266e+000  4.119626294904e+000 -1.753487789236e+001  1.332363771706e+001  1.288155769469e+000 -1.868102678731e+001  1.555749361710e+001 -7.203354486002e+000  1.110078008288e+001  2.218346769624e+000 -1.358788895056e+001  1.940404970778e+000 -1.323379184294e+001  9.009794786201e+000 -1.219002898516e+001 -1.912053276189e+001 -7.913929773458e+000  7.416593119404e+000 -3.069158898432e+000  5.868619997724e+000  9.404185363359e+000  7.520012058728e+000 -4.577978397281e+000 -2.455833172084e+000  2.360864661776e+000 -8.227007260859e+000 -6.539946247502e-001  7.851306122459e+000  1.677027002689e+001  1.705163473586e+000 -1.064363046482e+001  7.481885314301e+000 -1.286713845400e+000  1.126338658238e+001  5.546875967261e+000  9.412416034196e+000  1.516725471284e+000  8.952882060932e+000 -1.815306800334e+001 -8.342354734330e+000 -3.167437678396e+000 -1.306348930293e+001  2.740689809641e+000 -6.864335959898e+000 -2.336709705667e+000  1.822919142658e+001  9.838671498707e+000 -4.049554847558e+000  7.076927746728e+000 -7.644864689299e+000  4.825247891905e+000  1.540125447338e+001  5.641424612104e+000  1.680431003650e+000  7.629320109802e+000  5.086322354096e+000 -1.531677945927e+000  1.354365033165e+000  3.596191379754e+000  1.647192499180e+001 -6.731935821920e+000 -1.732585965225e-001 -1.062910604099e+001
 -1.180275594498e+001  1.094914313883e+001  7.926168508763e+000 -4.624796384181e+000  6.822115456607e-001  1.687850815670e+001  3.082575733761e-001  7.643601860711e-001  1.419615470559e+001 -6.447326334340e+000  1.006163296964e+001 -7.010534072884e+000 -1.299435673424e+001 -1.272985873248e+001 -1.537189610441e+001  7.040704075322e+000  1.056494401568e+001  1.513974288635e+001 -9.222194259765e+000 -7.603681872099e+000  1.134437838090e+001 -1.750033745119e+001  5.578444641882e+000 -1.526696817467e+001  1.662087808208e+000  5.772734119210e+000 -1.188920863425e+001  1.356082192990e+001 -1.611262099496e+001 -1.651051136113e+000  2.854375724531e-001  1.755895687286e+000 -6.540005074042e+000  1.846555150008e+000 -1.639712505071e-001  1.962417967534e+000  5.314777387952e+000 -6.328442795587e+000  4.117892537861e+000 -1.753125212963e+001  1.331759612042e+001  1.288922070810e+000 -1.867765579615e+001  1.556096024952e+001 -7.200136549704e+000  1.109856183666e+001  2.217682144662e+000 -1.358528220789e+001  1.937504475362e+000 -1.323112648506e+001  9.009553899949e+000 -1.218770159864e+001 -1.911561636100e+001 -7.910352651906e+000  7.414292304769e+000 -3.063867264988e+000  5.865929324449e+000  9.406195686039e+000  7.518917835768e+000 -4.577185948275e+000 -2.454387535382e+000  2.358759850872e+000 -8.224469547303e+000 -6.535021291219e-001  7.847971867779e+000  1.676661029692e+001  1.702576256932e+000 -1.064074635686e+001  7.479000299265e+000 -1.285437895149e+000  1.126126761495e+001  5.544480396979e+000  9.410546279028e+000  1.518670279757e+000  8.948726188839e+000 -1.814886154238e+001 -8.340738607125e+000 -3.166368292813e+000 -1.305978737100e+001  2.740911979594e+000 -6.862673073337e+000 -2.336385231451e+000  1.822486020236e+001  9.836672626569e+000 -4.049235333303e+000  7.074240286344e+000 -7.646035206347e+000  4.822820847222e+000  1.539743854643e+001  5.641217296179e+000  1.681302557687e+000  7.627847252824e+000  5.085680682615e+000 -1.533008797984e+000  1.354277967611e+000  3.593272156009e+000  1.646716299498e+001 -6.730674607037e+000 -1.710854376342e-001 -1.062621489905e+001
 -1.180208246735e+001  1.094491020311e+001  7.924100113454e+000 -4.620540825669e+000  6.867857768489e-001  1.686483903827e+001  3.115026874102e-001  7.667175768008e-001  1.419056049404e+001 -6.446215545239e+000  1.006093572012e+001 -7.007533198921e+000 -1.299199869749e+001 -1.272766135927e+001 -1.536735498013e+001  7.037572180173e+000  1.055473999288e+001  1.513618234174e+001 -9.219849843888e+000 -7.600014130498e+000  1.133940020702e+001 -1.749635102863e+001  5.579265895934e+000 -1.526513299624e+001  1.662149437085e+000  5.772840965035e+000 -1.188925860338e+001  1.355613575717e+001 -1.610769961167e+001 -1.651217610781e+000  2.863259275821e-001  1.758079453875e+000 -6.537155907980e+000  1.847094911262e+000 -1.596426567810e-001  1.962991294005e+000  5.311294500640e+000 -6.325824932219e+000  4.115926967697e+000 -1.752714214537e+001  1.331074374234e+001  1.289790891284e+000 -1.867383483975e+001  1.556496334150e+001 -7.196487884030e+000  1.109604710894e+001  2.216926388134e+000 -1.358232742044e+001  1.934215019737e+000 -1.322810532087e+001  9.009281643252e+000 -1.218506365534e+001 -1.911004281241e+001 -7.906296961396e+000  7.411684284131e+000 -3.057864073301e+000  5.862878969278e+000  9.408517987176e+000  7.517677539395e+000 -4.576287510683e+000 -2.452748529125e+000  2.356372718244e+000 -8.221592340210e+000 -6.529464272803e-001  7.844190530621e+000  1.676246184932e+001  1.699631283360e+000 -1.063747490136e+001  7.475727072070e+000 -1.283991045820e+000  1.125886914426e+001  5.541764612496e+000  9.408426887416e+000  1.520875058813e+000  8.944011560454e+000 -1.814409287963e+001 -8.338906715490e+000 -3.165156090157e+000 -1.305559102272e+001  2.741163874319e+000 -6.860788786302e+000 -2.336017476580e+000  1.821995026067e+001  9.834406660867e+000 -4.048873366982e+000  7.071193808284e+000 -7.647366390974e+000  4.820068698971e+000  1.539311244107e+001  5.640981848935e+000  1.682291152280e+000  7.626177772703e+000  5.084953828100e+000 -1.534522200407e+000  1.354179359398e+000  3.589962079778e+000  1.646176533458e+001 -6.729245025672e+000 -1.686215197463e-001 -1.062293708333e+001
