  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024716e+000 -1.366521797910e+000
  1.786334024715e+000 -1.366521797909e+000
  1.786334024713e+000 -1.366521797908e+000
  1.786334024711e+000 -1.366521797907e+000
  1.786334024709e+000 -1.366521797905e+000
  1.786334024707e+000 -1.366521797904e+000
  1.786334024705e+000 -1.366521797902e+000
  1.786334024702e+000 -1.366521797900e+000
  1.786334024699e+000 -1.366521797898e+000
  1.786334024696e+000 -1.366521797896e+000
  1.786334024693e+000 -1.366521797893e+000
  1.786334024690e+000 -1.366521797891e+000
  1.786334024687e+000 -1.366521797889e+000
  1.786334024683e+000 -1.366521797886e+000
  1.786334024679e+000 -1.366521797883e+000
  1.786334024675e+000 -1.366521797880e+000
  1.786334024671e+000 -1.366521797877e+000
  1.786334024667e+000 -1.366521797874e+000
  1.786334024663e+000 -1.366521797870e+000
  1.786334024658e+000 -1.366521797867e+000
  1.786334024653e+000 -1.366521797863e+000
  1.786334024648e+000 -1.366521797860e+000
  1.786334024643e+000 -1.366521797856e+000
  1.786334024638e+000 -1.366521797852e+000
  1.786334024632e+000 -1.366521797848e+000
  1.786334024626e+000 -1.366521797844e+000
  1.786334024621e+000 -1.366521797839e+000
  1.786334024615e+000 -1.366521797835e+000
  1.786334024608e+000 -1.366521797830e+000
  1.786334024602e+000 -1.366521797825e+000
  1.786334024595e+000 -1.366521797820e+000
  1.786334024589e+000 -1.366521797815e+000
  1.786334024582e+000 -1.366521797810e+000
  1.786334024575e+000 -1.366521797805e+000
  1.786334024567e+000 -1.366521797799e+000
  1.786334024560e+000 -1.366521797794e+000
  1.786334024552e+000 -1.366521797788e+000
  1.786334024545e+000 -1.366521797782e+000
  1.786334024537e+000 -1.366521797776e+000
  1.786334024529e+000 -1.366521797770e+000
  1.786334024520e+000 -1.366521797764e+000
  1.786334024512e+000 -1.366521797758e+000
  1.786334024503e+000 -1.366521797751e+000
  1.786334024494e+000 -1.366521797745e+000
  1.786334024485e+000 -1.366521797738e+000
  1.786334024476e+000 -1.366521797731e+000
  1.786334024467e+000 -1.366521797724e+000
  1.786334024457e+000 -1.366521797717e+000
  1.786334024447e+000 -1.366521797710e+000
  1.786334024438e+000 -1.366521797702e+000
  1.786334024428e+000 -1.366521797695e+000
  1.786334024417e+000 -1.366521797687e+000
  1.786334024407e+000 -1.366521797680e+000
  1.786334024396e+000 -1.366521797672e+000
  1.786334024386e+000 -1.366521797664e+000
  1.786334024375e+000 -1.366521797655e+000
  1.786334024364e+000 -1.366521797647e+000
  1.786334024352e+000 -1.366521797639e+000
  1.786334024341e+000 -1.366521797630e+000
  1.786334024329e+000 -1.366521797621e+000
  1.786334024317e+000 -1.366521797613e+000
  1.786334024305e+000 -1.366521797604e+000
  1.786334024293e+000 -1.366521797595e+000
  1.786334024281e+000 -1.366521797585e+000
  1.786334024268e+000 -1.366521797576e+000
  1.786334024256e+000 -1.366521797567e+000
  1.786334024243e+000 -1.366521797557e+000
  1.786334024230e+000 -1.366521797547e+000
  1.786334024217e+000 -1.366521797537e+000
  1.786334024203e+000 -1.366521797527e+000
  1.786334024190e+000 -1.366521797517e+000
  1.786334024176e+000 -1.366521797507e+000
  1.786334024162e+000 -1.366521797497e+000
  1.786334024148e+000 -1.366521797486e+000
  1.786334024134e+000 -1.366521797476e+000
  1.786334024119e+000 -1.366521797465e+000
  1.786334024105e+000 -1.366521797454e+000
  1.786334024090e+000 -1.366521797443e+000
  1.786334024075e+000 -1.366521797432e+000
  1.786334024060e+000 -1.366521797420e+000
  1.786334024045e+000 -1.366521797409e+000
  1.786334024029e+000 -1.366521797397e+000
  1.786334024013e+000 -1.366521797386e+000
  1.786334023998e+000 -1.366521797374e+000
  1.786334023982e+000 -1.366521797362e+000
  1.786334023965e+000 -1.366521797350e+000
  1.786334023949e+000 -1.366521797338e+000
  1.786334023933e+000 -1.366521797325e+000
  1.786334023916e+000 -1.366521797313e+000
  1.786334023899e+000 -1.366521797300e+000
  1.786334023882e+000 -1.366521797287e+000
  1.786334023865e+000 -1.366521797275e+000
  1.786334023847e+000 -1.366521797262e+000
  1.786334023830e+000 -1.366521797248e+000
  1.786334023812e+000 -1.366521797235e+000
  1.786334023794e+000 -1.366521797222e+000
  1.786334023776e+000 -1.366521797208e+000
  1.786334023758e+000 -1.366521797195e+000
  1.786334023739e+000 -1.366521797181e+000
  1.786334023721e+000 -1.366521797167e+000
  1.786334023702e+000 -1.366521797153e+000
  1.786334023683e+000 -1.366521797139e+000
  1.786334023664e+000 -1.366521797124e+000
  1.786334023644e+000 -1.366521797110e+000
  1.786334023625e+000 -1.366521797095e+000
  1.786334023605e+000 -1.366521797081e+000
  1.786334023585e+000 -1.366521797066e+000
  1.786334023565e+000 -1.366521797051e+000
  1.786334023545e+000 -1.366521797036e+000
  1.786334023525e+000 -1.366521797021e+000
  1.786334023504e+000 -1.366521797005e+000
  1.786334023484e+000 -1.366521796990e+000
  1.786334023463e+000 -1.366521796974e+000
  1.786334023442e+000 -1.366521796959e+000
  1.786334023420e+000 -1.366521796943e+000
  1.786334023399e+000 -1.366521796927e+000
  1.786334023377e+000 -1.366521796911e+000
  1.786334023356e+000 -1.366521796894e+000
  1.786334023334e+000 -1.366521796878e+000
  1.786334023312e+000 -1.366521796861e+000
  1.786334023289e+000 -1.366521796845e+000
  1.786334023267e+000 -1.366521796828e+000
  1.786334023244e+000 -1.366521796811e+000
  1.786334023221e+000 -1.366521796794e+000
  1.786334023198e+000 -1.366521796777e+000
  1.786334023175e+000 -1.366521796759e+000
  1.786334023152e+000 -1.366521796742e+000
  1.786334023128e+000 -1.366521796724e+000
  1.786334023105e+000 -1.366521796707e+000
  1.786334023081e+000 -1.366521796689e+000
  1.786334023057e+000 -1.366521796671e+000
  1.786334023032e+000 -1.366521796653e+000
  1.786334023008e+000 -1.366521796635e+000
  1.786334022984e+000 -1.366521796616e+000
  1.786334022959e+000 -1.366521796598e+000
  1.786334022934e+000 -1.366521796579e+000
  1.786334022909e+000 -1.366521796560e+000
  1.786334022884e+000 -1.366521796542e+000
  1.786334022858e+000 -1.366521796523e+000
  1.786334022832e+000 -1.366521796503e+000
  1.786334022807e+000 -1.366521796484e+000
  1.786334022781e+000 -1.366521796465e+000
  1.786334022755e+000 -1.366521796445e+000
  1.786334022728e+000 -1.366521796426e+000
  1.786334022702e+000 -1.366521796406e+000
  1.786334022675e+000 -1.366521796386e+000
  1.786334022648e+000 -1.366521796366e+000
  1.786334022621e+000 -1.366521796346e+000
  1.786334022594e+000 -1.366521796325e+000
  1.786334022567e+000 -1.366521796305e+000
  1.786334022539e+000 -1.366521796284e+000
  1.786334022511e+000 -1.366521796264e+000
  1.786334022484e+000 -1.366521796243e+000
  1.786334022455e+000 -1.366521796222e+000
  1.786334022427e+000 -1.366521796201e+000
  1.786334022399e+000 -1.366521796180e+000
