 -1.573018853186e+000  9.308892770004e+000 -1.721845565840e+001 -1.427349905204e+001 -2.531282269047e+000 -7.778133294818e+000 -7.275926000814e-001 -7.069548979864e+000 -1.726089483722e+001 -6.558477146023e+000  1.114427430231e+001  7.841474011703e+000  3.265349123819e+000  7.550831900927e-001 -6.822877778966e+000 -1.459979485165e+000 -7.576172560750e+000 -8.798858867056e+000  5.562724702550e+000  1.391170816201e+001 -1.322370818672e+001 -1.651955496562e+000  1.395787175992e+001  1.647165035339e+001 -1.439663928748e+001 -6.433412987834e+000  1.791698768291e+001  6.200374559039e+000 -1.214583777801e+001  1.453477672396e+001 -3.296278276612e+000 -1.953248736489e+001 -1.666365739574e-001  1.526924429749e+001 -2.615509474156e+000  3.471308347206e+000  2.343719591093e-001 -1.526932779785e+001 -1.039302557855e+001  1.861498457445e+001 -5.086816596080e-001 -1.391581759563e+001 -8.289886441194e+000 -1.624959280096e+001 -5.992392450998e+000 -1.001265721955e+001  6.619986948970e+000 -2.628924212070e+000  1.797035519397e+001  1.482024127765e+000 -6.784685808663e+000 -4.517524103206e-001  1.269562545869e+001  7.725256991433e+000 -1.447416013306e+001 -8.384010512863e+000 -1.219391978351e+001 -1.185598803793e+000  1.260886717892e+001  1.324405804735e+001  7.844922606986e+000  5.063155145059e+000 -4.790220885612e-001 -1.205588870361e+001 -5.876854384658e-001 -1.450140558464e+001  4.420336317669e+000 -8.622983506747e+000 -6.694572606356e+000  2.533526666266e+000  5.201322924895e+000 -3.694617502999e+000 -3.306544899612e+000 -1.178638645940e+001 -4.801193784381e+000  8.771843472437e+000  7.693042777848e-001  5.946772010110e+000  6.538931535078e+000 -1.137490320459e+001  1.604073230460e+001 -3.948113902449e+000 -3.229574253287e+000 -1.796042463043e+001  5.744362518824e+000 -1.534053936970e+001  6.811653221611e+000 -1.024328179114e+001  7.811474731425e+000 -3.362246542008e+000  7.459878106160e+000  1.539840135038e+001 -1.438807039190e+001 -1.426952153799e+001  1.576770836701e+001 -1.476853716340e+001 -1.265115908676e+001 -8.874596412978e+000 -1.497886281917e+001 -1.560502693723e+001
 -1.573301229160e+000  9.308690083091e+000 -1.721819353692e+001 -1.427321058925e+001 -2.531379016277e+000 -7.778068539661e+000 -7.276471757679e-001 -7.069470778356e+000 -1.726068127069e+001 -6.558387490617e+000  1.114407150871e+001  7.841336547668e+000  3.265272168982e+000  7.550586970188e-001 -6.822770500952e+000 -1.459916753558e+000 -7.576152108549e+000 -8.798799671211e+000  5.562594160430e+000  1.391148655803e+001 -1.322362670087e+001 -1.652078741355e+000  1.395773958398e+001  1.647139986692e+001 -1.439649561856e+001 -6.433290835758e+000  1.791677746933e+001  6.200098400331e+000 -1.214581067432e+001  1.453469593490e+001 -3.296335968938e+000 -1.953210616847e+001 -1.666293576544e-001  1.526903380294e+001 -2.615514100246e+000  3.471190324431e+000  2.344639628733e-001 -1.526898512338e+001 -1.039281576376e+001  1.861475504764e+001 -5.088308580857e-001 -1.391561373318e+001 -8.289783538583e+000 -1.624939651440e+001 -5.992096564913e+000 -1.001263510368e+001  6.619823581593e+000 -2.628908375348e+000  1.797011175040e+001  1.482004598626e+000 -6.784841133756e+000 -4.518121497491e-001  1.269550026150e+001  7.725210084073e+000 -1.447382564388e+001 -8.383882747891e+000 -1.219390876451e+001 -1.185650166728e+000  1.260867934113e+001  1.324391951031e+001  7.844668409454e+000  5.063323985606e+000 -4.790682178809e-001 -1.205574094350e+001 -5.877577142503e-001 -1.450115091125e+001  4.420283219602e+000 -8.622901648896e+000 -6.694468565976e+000  2.533353645713e+000  5.201707854192e+000 -3.694650361896e+000 -3.306037084735e+000 -1.178636101327e+001 -4.801214153527e+000  8.771640190406e+000  7.692256321769e-001  5.946599968586e+000  6.538241374624e+000 -1.137482036863e+001  1.604046369830e+001 -3.948212945794e+000 -3.229476300383e+000 -1.795988615361e+001  5.744375970051e+000 -1.534026106373e+001  6.811527835566e+000 -1.024324098688e+001  7.811292432170e+000 -3.362326875664e+000  7.459863950921e+000  1.539809265324e+001 -1.438789626411e+001 -1.426925020357e+001  1.576740503088e+001 -1.476829656205e+001 -1.265113774619e+001 -8.874579040575e+000 -1.497854284808e+001 -1.560479337098e+001
 -1.574148906247e+000  9.308082009509e+000 -1.721740714588e+001 -1.427234516692e+001 -2.531669268530e+000 -7.777874271984e+000 -7.278109111977e-001 -7.069236169125e+000 -1.726004056505e+001 -6.558118520092e+000  1.114346311398e+001  7.840924145388e+000  3.265041322529e+000  7.549852161682e-001 -6.822448659437e+000 -1.459728551279e+000 -7.576090752955e+000 -8.798622081073e+000  5.562202523722e+000  1.391082173510e+001 -1.322338227288e+001 -1.652448487479e+000  1.395734304977e+001  1.647064838964e+001 -1.439606462361e+001 -6.432924364432e+000  1.791614681778e+001  6.199269878822e+000 -1.214572937525e+001  1.453445359692e+001 -3.296509054263e+000 -1.953096252960e+001 -1.666077135314e-001  1.526840231242e+001 -2.615527951073e+000  3.470836232836e+000  2.347400715233e-001 -1.526795702525e+001 -1.039218629102e+001  1.861406645445e+001 -5.092784925865e-001 -1.391500213168e+001 -8.289474824646e+000 -1.624880765141e+001 -5.991208734497e+000 -1.001256876555e+001  6.619333463201e+000 -2.628860863750e+000  1.796938140671e+001  1.481946015335e+000 -6.785307152749e+000 -4.519913799276e-001  1.269512466474e+001  7.725069359680e+000 -1.447282212787e+001 -8.383499448199e+000 -1.219387573003e+001 -1.185804383502e+000  1.260811582659e+001  1.324350389225e+001  7.843905736644e+000  5.063830826223e+000 -4.792066003531e-001 -1.205529762814e+001 -5.879745526823e-001 -1.450038687548e+001  4.420123925814e+000 -8.622656069544e+000 -6.694156424723e+000  2.532834543259e+000  5.202863944739e+000 -3.694748940060e+000 -3.304512946795e+000 -1.178628470346e+001 -4.801275262936e+000  8.771030312151e+000  7.689895843193e-001  5.946083829718e+000  6.536169637911e+000 -1.137457189087e+001  1.603965779048e+001 -3.948510191704e+000 -3.229182405345e+000 -1.795827059810e+001  5.744416394835e+000 -1.533942610018e+001  6.811151667221e+000 -1.024311856998e+001  7.810745516405e+000 -3.362567906376e+000  7.459821509281e+000  1.539716652914e+001 -1.438737386774e+001 -1.426843617165e+001  1.576649503679e+001 -1.476757472875e+001 -1.265107376447e+001 -8.874526930045e+000 -1.497758291934e+001 -1.560409265439e+001
 -1.575563537414e+000  9.307068510732e+000 -1.721609640551e+001 -1.427090268309e+001 -2.532153057490e+000 -7.777550485176e+000 -7.280838314881e-001 -7.068845138043e+000 -1.725897270225e+001 -6.557670221530e+000  1.114244907632e+001  7.840236774330e+000  3.264656638685e+000  7.548627426533e-001 -6.821912231994e+000 -1.459414855951e+000 -7.575988496998e+000 -8.798326088829e+000  5.561549761378e+000  1.390971366019e+001 -1.322297499150e+001 -1.653064770179e+000  1.395668213817e+001  1.646939586790e+001 -1.439534633806e+001 -6.432313528544e+000  1.791509569587e+001  6.197888858295e+000 -1.214559391686e+001  1.453404979772e+001 -3.296797557635e+000 -1.952905629939e+001 -1.665716559618e-001  1.526734980535e+001 -2.615550944234e+000  3.470246002579e+000  2.352005777748e-001 -1.526624327924e+001 -1.039113707525e+001  1.861291875661e+001 -5.100246803768e-001 -1.391398274871e+001 -8.288960281058e+000 -1.624782620207e+001 -5.989728442606e+000 -1.001245823363e+001  6.618516545008e+000 -2.628781672988e+000  1.796816412398e+001  1.481848390276e+000 -6.786083996827e+000 -4.522901365446e-001  1.269449865278e+001  7.724834811300e+000 -1.447114943964e+001 -8.382860599466e+000 -1.219382074766e+001 -1.186061838837e+000  1.260717663188e+001  1.324281117234e+001  7.842634347704e+000  5.064676625674e+000 -4.794372194944e-001 -1.205455865227e+001 -5.883359870048e-001 -1.449911343055e+001  4.419858437533e+000 -8.622246751290e+000 -6.693636122231e+000  2.531969236495e+000  5.204795123557e+000 -3.694913241907e+000 -3.301970399555e+000 -1.178615761574e+001 -4.801377118522e+000  8.770013741133e+000  7.685958003562e-001  5.945223550608e+000  6.532712543602e+000 -1.137415786170e+001  1.603831431399e+001 -3.949005988305e+000 -3.228692459164e+000 -1.795557758851e+001  5.744484006709e+000 -1.533803434209e+001  6.810524685939e+000 -1.024291452808e+001  7.809833930124e+000 -3.362969723422e+000  7.459750853517e+000  1.539562287998e+001 -1.438650316386e+001 -1.426707935628e+001  1.576497842798e+001 -1.476637157563e+001 -1.265096726165e+001 -8.874440101440e+000 -1.497598298658e+001 -1.560292473400e+001
 -1.577547895963e+000  9.305649522537e+000 -1.721426118279e+001 -1.426888296780e+001 -2.532830435985e+000 -7.777097168217e+000 -7.284659785214e-001 -7.068297661563e+000 -1.725747765222e+001 -6.557042573401e+000  1.114102932610e+001  7.839274383599e+000  3.264118207994e+000  7.546912683287e-001 -6.821161181233e+000 -1.458975630268e+000 -7.575845345735e+000 -8.797911681458e+000  5.560635821635e+000  1.390816227826e+001 -1.322240500484e+001 -1.653927648211e+000  1.395575681725e+001  1.646764221224e+001 -1.439434082110e+001 -6.431458252514e+000  1.791362404962e+001  6.195955111547e+000 -1.214540435927e+001  1.453348468363e+001 -3.297201520816e+000 -1.952638722950e+001 -1.665212089551e-001  1.526587624737e+001 -2.615582942187e+000  3.469419517125e+000  2.358459716330e-001 -1.526384351112e+001 -1.038966797457e+001  1.861131189031e+001 -5.110696171140e-001 -1.391255551353e+001 -8.288239877276e+000 -1.624645214986e+001 -5.987654825103e+000 -1.001230355540e+001  6.617372745670e+000 -2.628670795909e+000  1.796645983728e+001  1.481711744099e+000 -6.787171884793e+000 -4.527084791074e-001  1.269362219960e+001  7.724506427312e+000 -1.446880733663e+001 -8.381966177826e+000 -1.219374393021e+001 -1.186423176641e+000  1.260586175137e+001  1.324184131585e+001  7.840853840490e+000  5.065862988024e+000 -4.797600477571e-001 -1.205352383986e+001 -5.888420726474e-001 -1.449733049848e+001  4.419486756822e+000 -8.621673665126e+000 -6.692907557786e+000  2.530757521294e+000  5.207507999873e+000 -3.695143274802e+000 -3.298405944790e+000 -1.178597989362e+001 -4.801519730138e+000  8.768590316307e+000  7.680437213326e-001  5.944019059709e+000  6.527863737988e+000 -1.137357843203e+001  1.603643282224e+001 -3.949700917502e+000 -3.228006280009e+000 -1.795180649849e+001  5.744579162325e+000 -1.533608556098e+001  6.809646840636e+000 -1.024262884054e+001  7.808557583275e+000 -3.363532475757e+000  7.459652104252e+000  1.539346154221e+001 -1.438528408753e+001 -1.426517961413e+001  1.576285527757e+001 -1.476468695624e+001 -1.265081843825e+001 -8.874318588201e+000 -1.497374297268e+001 -1.560128952064e+001
 -1.580105903530e+000  9.303824954980e+000 -1.721190129134e+001 -1.426628578284e+001 -2.533701478014e+000 -7.776514305688e+000 -7.289574109748e-001 -7.067593706712e+000 -1.725555537296e+001 -6.556235545571e+000  1.113920376576e+001  7.838036901914e+000  3.263426157563e+000  7.544707817909e-001 -6.820195454786e+000 -1.458410821965e+000 -7.575661306256e+000 -8.797378840719e+000  5.559460631983e+000  1.390616751222e+001 -1.322167252079e+001 -1.655037203870e+000  1.395456704234e+001  1.646538729736e+001 -1.439304815589e+001 -6.430358430409e+000  1.791173180341e+001  6.193468320107e+000 -1.214516078664e+001  1.453275845990e+001 -3.297721002311e+000 -1.952295497186e+001 -1.664564062375e-001  1.526398159040e+001 -2.615623751941e+000  3.468356613061e+000  2.366769436504e-001 -1.526075719598e+001 -1.038777879021e+001  1.860924576620e+001 -5.124135771676e-001 -1.391072032710e+001 -8.287313570526e+000 -1.624468547180e+001 -5.984986667482e+000 -1.001210479744e+001  6.615901951240e+000 -2.628528222502e+000  1.796426845573e+001  1.481536105736e+000 -6.788571123322e+000 -4.532464909829e-001  1.269249526880e+001  7.724084191380e+000 -1.446579547881e+001 -8.380816149877e+000 -1.219364543601e+001 -1.186889304101e+000  1.260417117731e+001  1.324059427416e+001  7.838563650483e+000  5.067392171879e+000 -4.801750464148e-001 -1.205219294329e+001 -5.894928872630e-001 -1.449503797006e+001  4.419008886593e+000 -8.620936770424e+000 -6.691970590180e+000  2.529199111657e+000  5.211011963782e+000 -3.695439049051e+000 -3.293814640050e+000 -1.178575173893e+001 -4.801703111572e+000  8.766759811901e+000  7.673325593586e-001  5.942470256758e+000  6.521614216069e+000 -1.137283381368e+001  1.603401268729e+001 -3.950595797526e+000 -3.227123613019e+000 -1.794695644963e+001  5.744702362591e+000 -1.533357943652e+001  6.808518059747e+000 -1.024226147839e+001  7.806916349706e+000 -3.364256372254e+000  7.459525430700e+000  1.539068228663e+001 -1.438371654781e+001 -1.426273674444e+001  1.576012569021e+001 -1.476252066551e+001 -1.265062757580e+001 -8.874162437207e+000 -1.497086276992e+001 -1.559918688944e+001
 -1.583242670214e+000  9.301594692368e+000 -1.720901649139e+001 -1.426311082163e+001 -2.534766278790e+000 -7.775801877768e+000 -7.295582043628e-001 -7.066733231086e+000 -1.725320581066e+001 -6.555249099305e+000  1.113697226979e+001  7.836524237590e+000  3.262580651424e+000  7.542012683790e-001 -6.819014985278e+000 -1.457720363795e+000 -7.575436387697e+000 -8.796727543150e+000  5.558024099131e+000  1.390372926294e+001 -1.322077780743e+001 -1.656393543026e+000  1.395311275598e+001  1.646263096209e+001 -1.439146844986e+001 -6.429013925821e+000  1.790941885999e+001  6.190428073864e+000 -1.214486330718e+001  1.453187139108e+001 -3.298356077405e+000 -1.951875907827e+001 -1.663772913647e-001  1.526166577255e+001 -2.615673124615e+000  3.467057079825e+000  2.376943895609e-001 -1.525698365722e+001 -1.038546926635e+001  1.860672026936e+001 -5.140569140702e-001 -1.390847706198e+001 -8.286181305789e+000 -1.624252613849e+001 -5.981722400103e+000 -1.001186204546e+001  6.614104015105e+000 -2.628353939893e+000  1.796158986239e+001  1.481321512424e+000 -6.790282107299e+000 -4.539042794548e-001  1.269111781357e+001  7.723568082376e+000 -1.446211342821e+001 -8.379410472700e+000 -1.219352546926e+001 -1.187461397492e+000  1.260210489997e+001  1.323906998473e+001  7.835763049257e+000  5.069267103383e+000 -4.806821654026e-001 -1.205056564206e+001 -5.902885307791e-001 -1.449223570484e+001  4.418424830626e+000 -8.620036014920e+000 -6.690825037497e+000  2.527293639491e+000  5.215319329290e+000 -3.695800577911e+000 -3.288190052526e+000 -1.178547341294e+001 -4.801927280541e+000  8.764521937101e+000  7.664612921506e-001  5.940577012673e+000  6.513952207487e+000 -1.137192427986e+001  1.603105309696e+001 -3.951691686547e+000 -3.226044130001e+000 -1.794102630993e+001  5.744854254290e+000 -1.533051555606e+001  6.807138251179e+000 -1.024181240423e+001  7.804910067081e+000 -3.365141682034e+000  7.459371051007e+000  1.538728481828e+001 -1.438180042773e+001 -1.425975048891e+001  1.575678980440e+001 -1.475987243964e+001 -1.265039503774e+001 -8.873971708830e+000 -1.496734224032e+001 -1.559661667977e+001
 -1.586964547822e+000  9.298958593223e+000 -1.720560648955e+001 -1.425935770891e+001 -2.536024954786e+000 -7.774959860243e+000 -7.302684510920e-001 -7.065716182845e+000 -1.725042889980e+001 -6.554083187276e+000  1.113433468471e+001  7.834736278499e+000  3.261581890978e+000  7.538827101748e-001 -6.817619690299e+000 -1.456904173481e+000 -7.575170601259e+000 -8.795957760053e+000  5.556326108952e+000  1.390084740922e+001 -1.321972119376e+001 -1.657996795167e+000  1.395139388792e+001  1.645937300925e+001 -1.438960183506e+001 -6.427424571706e+000  1.790668510045e+001  6.186833870565e+000 -1.214451205321e+001  1.453082380154e+001 -3.299106838211e+000 -1.951379899985e+001 -1.662839178695e-001  1.525892871817e+001 -2.615730754876e+000  3.465520659359e+000  2.388994163699e-001 -1.525252206523e+001 -1.038273908995e+001  1.860373525925e+001 -5.160000611013e-001 -1.390582556234e+001 -8.284843015790e+000 -1.623997411428e+001 -5.977860091978e+000 -1.001157540448e+001  6.611978757898e+000 -2.628147932347e+000  1.795842391431e+001  1.481068009731e+000 -6.792305320268e+000 -4.546819757968e-001  1.268948977676e+001  7.722958074300e+000 -1.445776064839e+001 -8.377749093867e+000 -1.219338428048e+001 -1.188140909753e+000  1.259966290788e+001  1.323726837108e+001  7.832451142487e+000  5.071491393085e+000 -4.812813431098e-001 -1.204864154125e+001 -5.912291254644e-001 -1.448892353109e+001  4.417734593606e+000 -8.618971334695e+000 -6.689470676839e+000  2.525040654318e+000  5.220445527027e+000 -3.696227877586e+000 -3.281524197946e+000 -1.178514523760e+001 -4.802192258684e+000  8.761876335650e+000  7.654286558582e-001  5.938339169425e+000  6.504863023528e+000 -1.137085016591e+001  1.602755305125e+001 -3.952989887381e+000 -3.224767429041e+000 -1.793401469189e+001  5.745035632173e+000 -1.532689341406e+001  6.805507302246e+000 -1.024128157217e+001  7.802538536775e+000 -3.366188734905e+000  7.459189232696e+000  1.538326877613e+001 -1.437953558421e+001 -1.425622053159e+001  1.575284779555e+001 -1.475674195608e+001 -1.265012127052e+001 -8.873746477010e+000 -1.496318121599e+001 -1.559357869515e+001
 -1.591279197567e+000  9.295916490232e+000 -1.720167093865e+001 -1.425502600042e+001 -2.537477643802e+000 -7.773988224518e+000 -7.310882605268e-001 -7.064542500697e+000 -1.724722456330e+001 -6.552737753571e+000  1.113129082901e+001  7.832672892039e+000  3.260430115565e+000  7.535150860040e-001 -6.816009472365e+000 -1.455962153670e+000 -7.574863960225e+000 -8.795069457488e+000  5.554366526426e+000  1.389752180778e+001 -1.321850307040e+001 -1.659847113459e+000  1.394941035508e+001  1.645561320561e+001 -1.438744846864e+001 -6.425590170191e+000  1.790353038417e+001  6.182685115215e+000 -1.214410718112e+001  1.452961607605e+001 -3.299973393727e+000 -1.950807408643e+001 -1.661763494417e-001  1.525577033775e+001 -2.615796280243e+000  3.463747045683e+000  2.402933500035e-001 -1.524737143579e+001 -1.037958789049e+001  1.860029056967e+001 -5.182435320051e-001 -1.390276564389e+001 -8.283298620971e+000 -1.623702935739e+001 -5.973397443050e+000 -1.001124499888e+001  6.609525967396e+000 -2.627910181266e+000  1.795477044240e+001  1.480775651592e+000 -6.794641334984e+000 -4.555797353627e-001  1.268761109088e+001  7.722254136161e+000 -1.445273650366e+001 -8.375831951467e+000 -1.219322216717e+001 -1.188929579949e+000  1.259684518800e+001  1.323518934276e+001  7.828626867496e+000  5.074069356729e+000 -4.819725061260e-001 -1.204642016942e+001 -5.923148160099e-001 -1.448510124570e+001  4.416938181154e+000 -8.617742654149e+000 -6.687907243987e+000  2.522439622933e+000  5.226409354045e+000 -3.696720967231e+000 -3.273807463087e+000 -1.178476759726e+001 -4.802498071550e+000  8.758822585348e+000  7.642331360546e-001  5.935756539881e+000  6.494328859839e+000 -1.136961187007e+001  1.602351135769e+001 -3.954491953336e+000 -3.223293034034e+000 -1.792591995000e+001  5.745247441551e+000 -1.532271241134e+001  6.803625079597e+000 -1.024066892763e+001  7.799801523747e+000 -3.367397921888e+000  7.458980293211e+000  1.537863373282e+001 -1.437692184803e+001 -1.425214649866e+001  1.574829987972e+001 -1.475312883339e+001 -1.264980680493e+001 -8.873486829347e+000 -1.495837949963e+001 -1.559007270323e+001
 -1.596195673976e+000  9.292468190194e+000 -1.719720943754e+001 -1.425011518256e+001 -2.539124505041e+000 -7.772886937618e+000 -7.320177590694e-001 -7.063212113896e+000 -1.724359271274e+001 -6.551212733705e+000  1.112784049303e+001  7.830333925083e+000  3.259125603124e+000  7.530983714359e-001 -6.814184218869e+000 -1.454894191874e+000 -7.574516479983e+000 -8.794062596252e+000  5.552145195565e+000  1.389375229322e+001 -1.321712389056e+001 -1.661944674809e+000  1.394716206158e+001  1.645135128175e+001 -1.438500853342e+001 -6.423510492342e+000  1.789995454879e+001  6.177981119349e+000 -1.214364887143e+001  1.452824866053e+001 -3.300955869911e+000 -1.950158358580e+001 -1.660546601447e-001  1.525219052793e+001 -2.615869280258e+000  3.461735884382e+000  2.418777446507e-001 -1.524153062814e+001 -1.037601523974e+001  1.859638600872e+001 -5.207879218464e-001 -1.389929709377e+001 -8.281548029474e+000 -1.623369182016e+001 -5.968331774878e+000 -1.001087097264e+001  6.606745398401e+000 -2.627640665186e+000  1.795062925143e+001  1.480444500350e+000 -6.797290814059e+000 -4.565977376938e-001  1.268548167812e+001  7.721456231845e+000 -1.444704025825e+001 -8.373658974126e+000 -1.219303947446e+001 -1.189829444723e+000  1.259365172601e+001  1.323283279535e+001  7.824288990304e+000  5.077006040076e+000 -4.827555689364e-001 -1.204390097622e+001 -5.935457696251e-001 -1.448076861423e+001  4.416035599874e+000 -8.616349885971e+000 -6.686134433007e+000  2.519489928987e+000  5.233233290744e+000 -3.697279868954e+000 -3.265028510010e+000 -1.178434094061e+001 -4.802844748589e+000  8.755360197462e+000  7.628729567336e-001  5.932828907609e+000  6.482328547688e+000 -1.136820985457e+001  1.601892662589e+001 -3.956199695269e+000 -3.221620394129e+000 -1.791674017795e+001  5.745490781400e+000 -1.531797185424e+001  6.801491429126e+000 -1.023997440727e+001  7.796698756386e+000 -3.368769695854e+000  7.458744600569e+000  1.537337919429e+001 -1.437395902374e+001 -1.424752795827e+001  1.574314631832e+001 -1.474903263118e+001 -1.264945225774e+001 -8.873192867210e+000 -1.495293686504e+001 -1.558609843563e+001
