  5.151380172451e+000 -7.434928293275e+000  1.525293797270e+001  1.940989466190e+001 -1.971385569481e+001 -1.213997120005e+001  8.663015857901e+000  9.933153049234e+000 -2.513807179279e+000 -1.870345581015e+001 -4.987819890761e+000  4.650092949543e+000  1.562592594615e+001  7.358268888358e+000  8.871522502126e+000  7.482950103216e+000 -1.434917816072e+001 -1.388480831492e+001  1.637902118435e+001 -2.798683507602e+000  1.941523011030e+001  8.452069325127e+000  7.883656174219e+000 -1.125769964977e+001 -7.982717235323e+000  1.940760574276e+001  8.303807939372e+000  1.504756880645e+001 -1.361300098234e+001  1.253702881904e+001  1.276667988649e+001 -7.873218210200e+000  1.922788795940e+001 -8.179666414196e+000  4.340122500722e+000  1.385921092676e+001 -1.041349062183e+001  1.759264566043e+001  1.496553130199e+000  9.191620060177e+000 -1.914574226659e+000  1.331287787521e+000  1.424485125106e+001  5.990488413242e+000  7.215655630472e+000  1.126138825771e+000 -5.435154345974e+000 -1.274283738479e+000 -8.838936356058e+000  1.687820912544e+001 -1.757434367600e+001 -1.503642921753e+001 -7.035896709139e+000 -1.534940086727e+001 -1.785571416539e+001 -1.164384139009e+001 -5.911168898106e+000 -7.262483789420e+000 -2.090511575907e+000  1.682596282291e+001 -8.899820032348e+000 -4.040600240866e+000 -2.306127601758e+000 -1.426064402151e+001  3.538523177158e+000  7.572241837349e-001 -1.853699375063e+001 -1.376958310942e+001 -1.255937753926e+001  6.749593598648e+000  9.925397384465e+000 -5.735659405237e+000 -5.032663197432e+000 -3.537955374047e+000 -7.722268764489e+000  6.723435188493e-001 -4.995107658119e+000  1.404059209061e+001  3.401752611289e+000 -1.883786126235e+000  3.208208673366e+000  1.525499469083e+000  3.670113699156e+000  2.478348266638e+000  8.947441274400e+000  1.648352474819e+001 -6.218928164656e+000 -7.634848452561e+000 -1.471829285180e+001 -3.648753490372e+000  1.639112864036e+001 -1.267749740078e+001 -1.433060088127e+001  1.751054657499e+001 -1.674498492486e+001  7.956362280607e+000  4.597525733155e+000  1.596312160536e+001 -3.186215232122e+000  1.363354880760e+001
  5.151378587641e+000 -7.434800711058e+000  1.525301303763e+001  1.940947383194e+001 -1.971353241883e+001 -1.213988175146e+001  8.662889683113e+000  9.933205888973e+000 -2.513780941490e+000 -1.870313040787e+001 -4.987760414900e+000  4.649670227971e+000  1.562579095782e+001  7.358074205031e+000  8.872036776743e+000  7.483277950826e+000 -1.434900543522e+001 -1.388472438167e+001  1.637876565583e+001 -2.798596165013e+000  1.941482357682e+001  8.451932632794e+000  7.883703739582e+000 -1.125761188483e+001 -7.982593184013e+000  1.940724841783e+001  8.303721522144e+000  1.504744672755e+001 -1.361292488598e+001  1.253681136148e+001  1.276650221011e+001 -7.873007863609e+000  1.922761916312e+001 -8.179642010173e+000  4.340098369965e+000  1.385909304915e+001 -1.041330597937e+001  1.759216420499e+001  1.496594549941e+000  9.191419557513e+000 -1.914618434077e+000  1.331340155355e+000  1.424463543707e+001  5.990530573423e+000  7.215568157519e+000  1.126168461692e+000 -5.435172451298e+000 -1.274277830771e+000 -8.838712031197e+000  1.687802671873e+001 -1.757411215913e+001 -1.503569092288e+001 -7.035756364858e+000 -1.534927513731e+001 -1.785537306617e+001 -1.164467796022e+001 -5.911376503584e+000 -7.262415602270e+000 -2.090450582483e+000  1.682597676928e+001 -8.899690240060e+000 -4.040599253763e+000 -2.305938058006e+000 -1.426052698576e+001  3.538520713473e+000  7.572367967875e-001 -1.853659649928e+001 -1.376941646185e+001 -1.255916905911e+001  6.749808172781e+000  9.924887918036e+000 -5.735610318161e+000 -5.032742323696e+000 -3.537960633123e+000 -7.722120014901e+000  6.723255689973e-001 -4.995060269746e+000  1.404039741505e+001  3.402060089518e+000 -1.883709499628e+000  3.207973266057e+000  1.525488378730e+000  3.670090170164e+000  2.478313098782e+000  8.947191134032e+000  1.648324935350e+001 -6.218932298807e+000 -7.634700429481e+000 -1.471811066180e+001 -3.648739928942e+000  1.639087047341e+001 -1.267637081337e+001 -1.433094231094e+001  1.751026758193e+001 -1.674467221568e+001  7.956227367117e+000  4.597330298591e+000  1.596297133533e+001 -3.186195953614e+000  1.363326379057e+001
  5.151373834830e+000 -7.434417960764e+000  1.525323843177e+001  1.940821122899e+001 -1.971256256105e+001 -1.213961341440e+001  8.662511152086e+000  9.933364486921e+000 -2.513702223920e+000 -1.870215416047e+001 -4.987581983444e+000  4.648401201152e+000  1.562538598544e+001  7.357490130264e+000  8.873581438636e+000  7.484261804592e+000 -1.434848724854e+001 -1.388447260990e+001  1.637799905317e+001 -2.798334118631e+000  1.941360395733e+001  8.451522545536e+000  7.883846461108e+000 -1.125734860370e+001 -7.982221035022e+000  1.940617637197e+001  8.303462265948e+000  1.504708048439e+001 -1.361269659920e+001  1.253615892234e+001  1.276596916185e+001 -7.872376635928e+000  1.922681274919e+001 -8.179568799994e+000  4.340025978452e+000  1.385873944475e+001 -1.041275205673e+001  1.759071961620e+001  1.496718824221e+000  9.190817885387e+000 -1.914751062862e+000  1.331497262591e+000  1.424398793230e+001  5.990657058527e+000  7.215305732617e+000  1.126257382489e+000 -5.435226784736e+000 -1.274260106872e+000 -8.838038990454e+000  1.687747949636e+001 -1.757341759583e+001 -1.503347259944e+001 -7.035335316186e+000 -1.534889796619e+001 -1.785434970703e+001 -1.164719536340e+001 -5.911999554198e+000 -7.262211038998e+000 -2.090267598345e+000  1.682601870183e+001 -8.899300849757e+000 -4.040596297438e+000 -2.305369386729e+000 -1.426017590272e+001  3.538513326615e+000  7.572746429532e-001 -1.853540471634e+001 -1.376891650884e+001 -1.255854358745e+001  6.750452113544e+000  9.923357662552e+000 -5.735463058389e+000 -5.032979738353e+000 -3.537976409659e+000 -7.721673748324e+000  6.722717508669e-001 -4.994918100542e+000  1.403981337563e+001  3.402983417088e+000 -1.883479611857e+000  3.207266964804e+000  1.525455111882e+000  3.670019585035e+000  2.478207593165e+000  8.946440529625e+000  1.648242314879e+001 -6.218944729959e+000 -7.634256350604e+000 -1.471756408265e+001 -3.648699245250e+000  1.639009594333e+001 -1.267298429166e+001 -1.433196942092e+001  1.750943056978e+001 -1.674373404264e+001  7.955822616652e+000  4.596743942778e+000  1.596252051637e+001 -3.186138118716e+000  1.363240870448e+001
  5.151365918879e+000 -7.433780031451e+000  1.525361475407e+001  1.940610651360e+001 -1.971094603192e+001 -1.213916621511e+001  8.661880244822e+000  9.933629079452e+000 -2.513571013954e+000 -1.870052694625e+001 -4.987284584764e+000  4.646283271725e+000  1.562471100685e+001  7.356516589682e+000  8.876162041512e+000  7.485902598849e+000 -1.434762357017e+001 -1.388405308361e+001  1.637672132508e+001 -2.797897312600e+000  1.941157119484e+001  8.450839032571e+000  7.884084415111e+000 -1.125690984753e+001 -7.981600803168e+000  1.940438939178e+001  8.303030157252e+000  1.504647005755e+001 -1.361231612880e+001  1.253507130203e+001  1.276508068430e+001 -7.871323962496e+000  1.922546864229e+001 -8.179446789335e+000  4.339905328460e+000  1.385815019894e+001 -1.041182886819e+001  1.758831122563e+001  1.496925998228e+000  9.189814550284e+000 -1.914972132622e+000  1.331759120437e+000  1.424290854812e+001  5.990867882251e+000  7.214868337643e+000  1.126405627280e+000 -5.435317398706e+000 -1.274230564457e+000 -8.836917035230e+000  1.687656745164e+001 -1.757225994806e+001 -1.502976381811e+001 -7.034633515617e+000 -1.534826941026e+001 -1.785264390332e+001 -1.165141699140e+001 -5.913038753600e+000 -7.261870094147e+000 -2.089962611900e+000  1.682608890120e+001 -8.898651821117e+000 -4.040591386848e+000 -2.304421467820e+000 -1.425959084516e+001  3.538501029189e+000  7.573377432554e-001 -1.853341831506e+001 -1.376808321948e+001 -1.255750103054e+001  6.751526077037e+000  9.920801010563e+000 -5.735217630290e+000 -5.033375549065e+000 -3.538002701579e+000 -7.720929911313e+000  6.721821588348e-001 -4.994681138250e+000  1.403883993409e+001  3.404525284233e+000 -1.883096439055e+000  3.206089531471e+000  1.525399681192e+000  3.669901949323e+000  2.478031743646e+000  8.945188910397e+000  1.648104607218e+001 -6.218965544277e+000 -7.633516187014e+000 -1.471665308683e+001 -3.648631441084e+000  1.638880496240e+001 -1.266731728409e+001 -1.433369076519e+001  1.750803543965e+001 -1.674217026925e+001  7.955147999226e+000  4.595766509272e+000  1.596176912190e+001 -3.186041729305e+000  1.363098344434e+001
  5.151354847897e+000 -7.432886904878e+000  1.525414300600e+001  1.940315911902e+001 -1.970868268216e+001 -1.213854019734e+001  8.660996927993e+000  9.934000061162e+000 -2.513387290535e+000 -1.869824856229e+001 -4.986868199472e+000  4.643312073577e+000  1.562376598512e+001  7.355153459263e+000  8.879787975511e+000  7.488201895954e+000 -1.434641434922e+001 -1.388346594300e+001  1.637493238619e+001 -2.797285653758e+000  1.940872519512e+001  8.449882042585e+000  7.884417728785e+000 -1.125629568504e+001 -7.980732513140e+000  1.940188712082e+001  8.302425173494e+000  1.504561541465e+001 -1.361178348592e+001  1.253354816728e+001  1.276383668168e+001 -7.869848899063e+000  1.922358671687e+001 -8.179275987663e+000  4.339736423790e+000  1.385732545476e+001 -1.041053643761e+001  1.758493791563e+001  1.497216147354e+000  9.188408725965e+000 -1.915281676054e+000  1.332125747571e+000  1.424139696914e+001  5.991163067416e+000  7.214255942382e+000  1.126613261291e+000 -5.435444380648e+000 -1.274189199650e+000 -8.835345834121e+000  1.687529057348e+001 -1.757063915237e+001 -1.502454681965e+001 -7.033650883924e+000 -1.534738956350e+001 -1.785025534700e+001 -1.165738290632e+001 -5.914495278239e+000 -7.261392758617e+000 -2.089535603826e+000  1.682618783612e+001 -8.897743086918e+000 -4.040584546944e+000 -2.303094100953e+000 -1.425877193448e+001  3.538483842211e+000  7.574261327332e-001 -1.853063715058e+001 -1.376691654224e+001 -1.255604123206e+001  6.753031160124e+000  9.917208484830e+000 -5.734874041161e+000 -5.033929935472e+000 -3.538039505425e+000 -7.719888414747e+000  6.720569505268e-001 -4.994349362443e+000  1.403747702667e+001  3.406690213658e+000 -1.882559941433e+000  3.204440568626e+000  1.525322107796e+000  3.669737272289e+000  2.477785539983e+000  8.943435355462e+000  1.647911802049e+001 -6.218994885572e+000 -7.632479890511e+000 -1.471537762850e+001 -3.648536519434e+000  1.638699738434e+001 -1.265933460115e+001 -1.433612091110e+001  1.750608202654e+001 -1.673998066777e+001  7.954203464847e+000  4.594397737056e+000  1.596071710763e+001 -3.185906788508e+000  1.362898783504e+001
  5.151340633257e+000 -7.431738555493e+000  1.525482459651e+001  1.939936824969e+001 -1.970577230263e+001 -1.213773542243e+001  8.659861154933e+000  9.934477985822e+000 -2.513151024111e+000 -1.869531872437e+001 -4.986332800417e+000  4.639481414849e+000  1.562255086854e+001  7.353400565238e+000  8.884472675397e+000  7.491161894059e+000 -1.434485951442e+001 -1.388271138478e+001  1.637263211724e+001 -2.796499011543e+000  1.940506582784e+001  8.448651503711e+000  7.884846580210e+000 -1.125550621278e+001 -7.979616199483e+000  1.939866905854e+001  8.301647283076e+000  1.504451651036e+001 -1.361109868565e+001  1.253158905030e+001  1.276223701980e+001 -7.867950117035e+000  1.922116679701e+001 -8.179056408249e+000  4.339519269776e+000  1.385626541390e+001 -1.040887479852e+001  1.758059811390e+001  1.497589377311e+000  9.186599247817e+000 -1.915679738973e+000  1.332597170143e+000  1.423945275170e+001  5.991542645974e+000  7.213468504518e+000  1.126880375908e+000 -5.435607853140e+000 -1.274136007023e+000 -8.833324922311e+000  1.687364884661e+001 -1.756855511994e+001 -1.501779591713e+001 -7.032387310075e+000 -1.534625855766e+001 -1.784718360607e+001 -1.166515156694e+001 -5.916370782964e+000 -7.260779019671e+000 -2.088986547082e+000  1.682631616484e+001 -8.896574553015e+000 -4.040575812707e+000 -2.301387005363e+000 -1.425771934105e+001  3.538461795127e+000  7.575398604419e-001 -1.852706101947e+001 -1.376541640499e+001 -1.255416397276e+001  6.754968905519e+000  9.912566534018e+000 -5.734432301255e+000 -5.034643149512e+000 -3.538086816360e+000 -7.718549133755e+000  6.718963473170e-001 -4.993922744525e+000  1.403572456407e+001  3.409484620306e+000 -1.881870063248e+000  3.202319518736e+000  1.525222421405e+000  3.669525566911e+000  2.477468967837e+000  8.941178569425e+000  1.647663884919e+001 -6.219032955621e+000 -7.631147393595e+000 -1.471373764347e+001 -3.648414484489e+000  1.638467300420e+001 -1.264898491164e+001 -1.433928093127e+001  1.750357009918e+001 -1.673716491894e+001  7.952988943504e+000  4.592637260117e+000  1.595936441152e+001 -3.185733300690e+000  1.362642163125e+001
  5.151323289618e+000 -7.430334950411e+000  1.525566134892e+001  1.939473287919e+001 -1.970221462430e+001 -1.213675196942e+001  8.658472865636e+000  9.935063567724e+000 -2.512862176575e+000 -1.869173706679e+001 -4.985678352670e+000  4.634783195614e+000  1.562106559057e+001  7.351257683955e+000  8.890233927268e+000  7.494785438119e+000 -1.434295897409e+001 -1.388178966257e+001  1.636982036537e+001 -2.795537217848e+000  1.940059292822e+001  8.447147323499e+000  7.885371198358e+000 -1.125454155535e+001 -7.978251906570e+000  1.939473455868e+001  8.300696445349e+000  1.504317328634e+001 -1.361026174667e+001  1.252919334743e+001  1.276028152586e+001 -7.865625896738e+000  1.921820865635e+001 -8.178788068183e+000  4.339253873295e+000  1.385497033820e+001 -1.040684399425e+001  1.757528978579e+001  1.498045824301e+000  9.184384604825e+000 -1.916166380349e+000  1.333173421778e+000  1.423707532173e+001  5.992006659002e+000  7.212505969626e+000  1.127207088745e+000 -5.435807974056e+000 -1.274070979593e+000 -8.830853700721e+000  1.687164225167e+001 -1.756600773654e+001 -1.500947659188e+001 -7.030842651124e+000 -1.534487656247e+001 -1.784342812386e+001 -1.167480249280e+001 -5.918667408951e+000 -7.260028860936e+000 -2.088315406905e+000  1.682647473724e+001 -8.895146098306e+000 -4.040565229188e+000 -2.299299819532e+000 -1.425643328451e+001  3.538434925844e+000  7.576789894519e-001 -1.852268965909e+001 -1.376358271496e+001 -1.255186897025e+001  6.757341308982e+000  9.906857231841e+000 -5.733892423817e+000 -5.035515515853e+000 -3.538144628179e+000 -7.716911907624e+000  6.717006350309e-001 -4.993401247738e+000  1.403358243140e+001  3.412916897672e+000 -1.881026732772e+000  3.199725663021e+000  1.525100660411e+000  3.669266849899e+000  2.477082008763e+000  8.938416876141e+000  1.647360837237e+001 -6.219080014604e+000 -7.629518609447e+000 -1.471173304920e+001 -3.648265341652e+000  1.638183155823e+001 -1.263619842241e+001 -1.434319914785e+001  1.750049935966e+001 -1.673372261152e+001  7.951504345135e+000  4.590484606859e+000  1.595771095382e+001 -3.185521271448e+000  1.362328451714e+001
  5.151302834948e+000 -7.428676049400e+000  1.525665550999e+001  1.938925174743e+001 -1.969800931805e+001 -1.213558993520e+001  8.656831986751e+000  9.935757683430e+000 -2.512520701167e+000 -1.868750314222e+001 -4.984904813509e+000  4.629207297524e+000  1.561931006988e+001  7.348724541704e+000  8.897094290735e+000  7.499076034294e+000 -1.434071261613e+001 -1.388070108748e+001  1.636649694444e+001 -2.794400066849e+000  1.939530629911e+001  8.445369388888e+000  7.885991863102e+000 -1.125340186590e+001 -7.976639688552e+000  1.939008282719e+001  8.299572610602e+000  1.504158567124e+001 -1.360927269066e+001  1.252636031756e+001  1.275796998829e+001 -7.862874118604e+000  1.921471201797e+001 -8.178470988393e+000  4.338940242790e+000  1.385344055157e+001 -1.040444407804e+001  1.756901042430e+001  1.498585655227e+000  9.181762928998e+000 -1.916741672359e+000  1.333854543576e+000  1.423426397197e+001  5.992555156704e+000  7.211368271146e+000  1.127593543733e+000 -5.436044936781e+000 -1.273994108820e+000 -8.827931434903e+000  1.686927076559e+001 -1.756299686246e+001 -1.499954420309e+001 -7.029016732062e+000 -1.534324378582e+001 -1.783898821807e+001 -1.168644016934e+001 -5.921387794051e+000 -7.259142262400e+000 -2.087522140828e+000  1.682666459752e+001 -8.893457574684e+000 -4.040552851575e+000 -2.296832100788e+000 -1.425491403429e+001  3.538403280753e+000  7.578435968470e-001 -1.851752274673e+001 -1.376141535874e+001 -1.254915587847e+001  6.760150828716e+000  9.900057863107e+000 -5.733254425126e+000 -5.036547432465e+000 -3.538212933307e+000 -7.714976539669e+000  6.714701648561e-001 -4.992784827165e+000  1.403105048816e+001  3.416997533520e+000 -1.880029862242e+000  3.196658119988e+000  1.524956872039e+000  3.668961141716e+000  2.476624640210e+000  8.935148210570e+000  1.647002636266e+001 -6.219136381671e+000 -7.627593431910e+000 -1.470936374479e+001 -3.648089097547e+000  1.637847272361e+001 -1.262088347724e+001 -1.434791219444e+001  1.749686944311e+001 -1.672965324172e+001  7.949749559596e+000  4.587939199339e+000  1.595575663700e+001 -3.185270707602e+000  1.361957610615e+001
  5.151279290560e+000 -7.426761804846e+000  1.525780976129e+001  1.938292335730e+001 -1.969315599457e+001 -1.213424943460e+001  8.654938431574e+000  9.936561373916e+000 -2.512126542367e+000 -1.868261642150e+001 -4.984012132404e+000  4.622741441679e+000  1.561728421031e+001  7.345800814495e+000  8.905081661237e+000  7.504037867916e+000 -1.433812030795e+001 -1.387944602876e+001  1.636266163548e+001 -2.793087314774e+000  1.938920571373e+001  8.443317566153e+000  7.886708905223e+000 -1.125208732652e+001 -7.974779609273e+000  1.938471291960e+001  8.298275720035e+000  1.503975358065e+001 -1.360813154171e+001  1.252308908008e+001  1.275530215652e+001 -7.859692252196e+000  1.921067655415e+001 -8.178105193678e+000  4.338578388280e+000  1.385167644242e+001 -1.040167511318e+001  1.756175703749e+001  1.499209067955e+000  9.178731982087e+000 -1.917405700449e+000  1.334640584112e+000  1.423101785845e+001  5.993188198406e+000  7.210055330370e+000  1.128039911228e+000 -5.436318970465e+000 -1.273905384603e+000 -8.824557253678e+000  1.686653436183e+001 -1.755952233256e+001 -1.498794218798e+001 -7.026909345641e+000 -1.534136047406e+001 -1.783386307959e+001 -1.170019968468e+001 -5.924535085699e+000 -7.258119200417e+000 -2.086606698688e+000  1.682688698753e+001 -8.891508806989e+000 -4.040538745267e+000 -2.293983324815e+000 -1.425316191021e+001  3.538366914777e+000  7.580337737216e-001 -1.851155989851e+001 -1.375891420228e+001 -1.254602428723e+001  6.763400397066e+000  9.892140372669e+000 -5.732518324557e+000 -5.037739371319e+000 -3.538291722816e+000 -7.712742797080e+000  6.712053544654e-001 -4.992073429742e+000  1.402812856815e+001  3.421739258923e+000 -1.878879347808e+000  3.193115843611e+000  1.524791112529e+000  3.668608466595e+000  2.476096835513e+000  8.931370108638e+000  1.646589255109e+001 -6.219202435647e+000 -7.625371735453e+000 -1.470662961094e+001 -3.647885760034e+000  1.637459611825e+001 -1.260292164762e+001 -1.435346649729e+001  1.749267991713e+001 -1.672495621246e+001  7.947724456621e+000  4.585000352333e+000  1.595350134582e+001 -3.184981617173e+000  1.361529594057e+001
  5.151252681157e+000 -7.424592161724e+000  1.525912723282e+001  1.937574597064e+001 -1.968765420410e+001 -1.213273060061e+001  8.652792100040e+000  9.937475847152e+000 -2.511679635761e+000 -1.867707629340e+001 -4.983000250991e+000  4.615371009674e+000  1.561498790082e+001  7.342486127807e+000  8.914230007501e+000  7.509675825280e+000 -1.433518189645e+001 -1.387802491462e+001  1.635831418725e+001 -2.791598679638e+000  1.938229091897e+001  8.440991700864e+000  7.887522706415e+000 -1.125059814892e+001 -7.972671742135e+000  1.937862373784e+001  8.296805705743e+000  1.503767691708e+001 -1.360683832577e+001  1.251937861241e+001  1.275227774070e+001 -7.856077342903e+000  1.920610188620e+001 -8.177690712732e+000  4.338168321394e+000  1.384967846660e+001 -1.039853717303e+001  1.755352613339e+001  1.499916291633e+000  9.175289139336e+000 -1.918158563404e+000  1.335531599441e+000  1.422733599627e+001  5.993905852555e+000  7.208567056411e+000  1.128546388142e+000 -5.436630340327e+000 -1.273804795276e+000 -8.820730147514e+000  1.686343301080e+001 -1.755558395614e+001 -1.497459956336e+001 -7.024520252158e+000 -1.533922691232e+001 -1.782805177114e+001 -1.171625489477e+001 -5.928112956519e+000 -7.256959647709e+000 -2.085569022651e+000  1.682714335077e+001 -8.889299592943e+000 -4.040522985959e+000 -2.290752885062e+000 -1.425117728312e+001  3.538325891415e+000  7.582496251728e-001 -1.850480066787e+001 -1.375607909089e+001 -1.254247372157e+001  6.767093434650e+000  9.883070643165e+000 -5.731684144642e+000 -5.039091879219e+000 -3.538380986434e+000 -7.710210410737e+000  6.709066893605e-001 -4.991266994280e+000  1.402481647942e+001  3.427157235920e+000 -1.877575069462e+000  3.189097621166e+000  1.524603447359e+000  3.668208852565e+000  2.475498563885e+000  8.927079694972e+000  1.646120662703e+001 -6.219278615872e+000 -7.622853375145e+000 -1.470353050999e+001 -3.647655338226e+000  1.637020130050e+001 -1.258216062175e+001 -1.435992033095e+001  1.748793028128e+001 -1.671963083257e+001  7.945428885769e+000  4.581667272215e+000  1.595094494722e+001 -3.184654009369e+000  1.361044349109e+001
