  1.786334024722e+000 -1.366521797915e+000
  1.786129512680e+000 -1.366369033408e+000
  1.785515883840e+000 -1.365910670631e+000
  1.784492859823e+000 -1.365146501644e+000
  1.783059975892e+000 -1.364076179303e+000
  1.781216579791e+000 -1.362699216390e+000
  1.778961830100e+000 -1.361014984390e+000
  1.776294694118e+000 -1.359022711905e+000
  1.773213945237e+000 -1.356721482694e+000
  1.769718159803e+000 -1.354110233332e+000
  1.765805713451e+000 -1.351187750463e+000
  1.761474776874e+000 -1.347952667649e+000
  1.756723311009e+000 -1.344403461771e+000
  1.751549061613e+000 -1.340538448974e+000
  1.745949553182e+000 -1.336355780129e+000
  1.739922082181e+000 -1.331853435775e+000
  1.733463709535e+000 -1.327029220509e+000
  1.726571252326e+000 -1.321880756785e+000
  1.719241274646e+000 -1.316405478079e+000
  1.711470077529e+000 -1.310600621373e+000
  1.703253687889e+000 -1.304463218887e+000
  1.694587846382e+000 -1.297990089017e+000
  1.685467994097e+000 -1.291177826388e+000
  1.675889257958e+000 -1.284022790957e+000
  1.665846434728e+000 -1.276521096057e+000
  1.655333973461e+000 -1.268668595295e+000
  1.644345956263e+000 -1.260460868176e+000
  1.632876077163e+000 -1.251893204326e+000
  1.620917618910e+000 -1.242960586154e+000
  1.608463427448e+000 -1.233657669789e+000
  1.595505883815e+000 -1.223978764092e+000
  1.582036873164e+000 -1.213917807507e+000
  1.568047750545e+000 -1.203468342511e+000
  1.553529303064e+000 -1.192623487342e+000
  1.538471707943e+000 -1.181375904672e+000
  1.522864485950e+000 -1.169717766821e+000
  1.506696449572e+000 -1.157640717046e+000
  1.489955645207e+000 -1.145135826356e+000
  1.472629288516e+000 -1.132193545221e+000
  1.454703691926e+000 -1.118803649429e+000
  1.436164183114e+000 -1.104955179182e+000
  1.416995013045e+000 -1.090636370413e+000
  1.397179251897e+000 -1.075834577039e+000
  1.376698670845e+000 -1.060536182663e+000
  1.355533607305e+000 -1.044726499910e+000
  1.333662810662e+000 -1.028389655193e+000
  1.311063264935e+000 -1.011508456248e+000
  1.287709983944e+000 -9.940642391304e-001
  1.263575773571e+000 -9.760366906299e-001
  1.238630954330e+000 -9.574036410394e-001
  1.212843035753e+000 -9.381408209309e-001
  1.186176331842e+000 -9.182215739087e-001
  1.158591503846e+000 -8.976165150774e-001
  1.130045012632e+000 -8.762931219797e-001
  1.100488457525e+000 -8.542152407286e-001
  1.069867771080e+000 -8.313424845259e-001
  1.038122228955e+000 -8.076294940658e-001
  1.005183219495e+000 -7.830250184504e-001
  9.709726966970e-001 -7.574707596023e-001
  9.354012095506e-001 -7.308999002345e-001
  8.983653547236e-001 -7.032352010860e-001
  8.597444290415e-001 -6.743865004194e-001
  8.193959468961e-001 -6.442473656575e-001
  7.771495067547e-001 -6.126905118446e-001
  7.327981859550e-001 -5.795613738108e-001
  6.860861074061e-001 -5.446688188611e-001
  6.366898346376e-001 -5.077712494224e-001
  5.841893236397e-001 -4.685549049183e-001
  5.280201197018e-001 -4.265981542070e-001
  4.673892440201e-001 -3.813086653405e-001
  4.011135387235e-001 -3.318026540319e-001
  3.272686597834e-001 -2.766426916365e-001
  2.422754277199e-001 -2.131552358809e-001
  1.376796458167e-001 -1.350252493563e-001
 -2.158892581572e-002 -1.605628971940e-002
  1.326481386802e+002 -9.911645825113e+001
