  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024722e+000 -1.366521797915e+000
  1.786334024721e+000 -1.366521797915e+000
  1.786334024721e+000 -1.366521797915e+000
  1.786334024721e+000 -1.366521797915e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797912e+000
  1.786334024719e+000 -1.366521797912e+000
  1.786334024719e+000 -1.366521797912e+000
  1.786334024719e+000 -1.366521797912e+000
  1.786334024719e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024717e+000 -1.366521797912e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024716e+000 -1.366521797911e+000
  1.786334024716e+000 -1.366521797911e+000
  1.786334024716e+000 -1.366521797911e+000
  1.786334024716e+000 -1.366521797911e+000
  1.786334024716e+000 -1.366521797911e+000
