  1.207358356856e+001 -1.215128359052e+001 -3.359554645401e+000 -4.101749588106e+000 -9.377417050805e+000  1.850268512626e+001 -3.171401307717e+000  7.587407764480e+000 -3.539176956206e+000  1.133683138696e+001 -9.965454892751e+000  1.275891053700e+001  1.678333394536e+001  1.533095004183e+001 -3.128351795445e+000 -8.120310916671e+000 -1.712075604837e+000  1.169196444276e+001  1.886585780587e+001 -1.074712167192e+001  7.209946528471e+000  1.034987403999e+001  1.205225281624e+001 -4.854958966687e+000 -1.339816309458e+001  6.933288261913e+000 -5.206973991633e+000 -6.449684597656e+000  5.977818615788e+000 -1.462630706990e+001  1.453511829278e+001  1.758428249260e+001 -1.056167535379e+001 -8.471357496486e+000 -9.755997457197e+000  8.066523552711e+000 -6.963680131320e+000  1.761057352503e+001  4.616873605379e+000  1.204857230379e+001  9.752879184203e+000 -4.011118226193e+000 -1.653710537853e+001  9.191072285753e+000  6.455627739769e+000 -9.706662113343e+000  3.850981475475e+000  5.416950993445e+000  1.698521626356e+001 -4.353215205494e+000 -6.962194383045e-002 -1.652375069657e+001  2.087790508504e-001 -9.297219501000e+000 -6.973104538728e+000 -4.651274632364e+000 -8.384599412182e+000  6.452960729833e+000  6.193646484269e+000  3.311628578924e+000  1.027916655584e+001 -1.279616733439e+001 -1.131198739704e+000  1.470311754838e+001  1.176397862841e+001 -4.583425861593e+000  7.257547712369e+000 -5.525284432643e+000 -1.076070771304e+001 -1.747370365321e+001 -1.492659986427e+001  8.223509322385e+000 -7.035857074916e+000 -5.700791638609e+000  1.011522635808e+001 -1.455283683585e+001 -7.003937659475e-001 -1.223959489743e+001  7.977839605006e+000 -1.000025808347e+001 -5.642445916127e+000  1.643575895440e+000  2.873583912968e+000 -1.875367131739e+001 -7.748698889576e+000  2.148975097883e+000  4.405429546936e+000 -1.346487472044e+001 -1.648087355349e+001 -1.832117593721e+001  4.878414196272e+000  4.350834605201e-001 -1.416483772174e+001  7.398847233924e+000  1.086912085483e+001  1.042627410322e+001  1.308684101905e+001 -9.981497148251e+000 -6.230989913286e+000  9.884339096103e+000
  1.207315891829e+001 -1.215052462295e+001 -3.359454230332e+000 -4.101830803722e+000 -9.377032937786e+000  1.850157312061e+001 -3.171410028282e+000  7.586965256111e+000 -3.539332587170e+000  1.133646388590e+001 -9.964911296077e+000  1.275758720965e+001  1.678252377555e+001  1.533000318574e+001 -3.128246251640e+000 -8.119987539712e+000 -1.712374879126e+000  1.169137475239e+001  1.886486013325e+001 -1.074643557686e+001  7.209634401638e+000  1.034875141605e+001  1.205128608759e+001 -4.854543586039e+000 -1.339752074880e+001  6.932937585866e+000 -5.206721545149e+000 -6.449426274406e+000  5.977700484063e+000 -1.462553752657e+001  1.453410893420e+001  1.758312638588e+001 -1.056117513197e+001 -8.470723279913e+000 -9.755300270016e+000  8.066204436312e+000 -6.963441865866e+000  1.760939114544e+001  4.616807250502e+000  1.204831661996e+001  9.752616257334e+000 -4.011027971071e+000 -1.653632137162e+001  9.190871423144e+000  6.455563205217e+000 -9.705915367773e+000  3.850566852482e+000  5.416808538625e+000  1.698427598660e+001 -4.353200792205e+000 -6.992499918384e-002 -1.652288881861e+001  2.088409034929e-001 -9.296874985308e+000 -6.972856274343e+000 -4.651034215506e+000 -8.384318743696e+000  6.452901391497e+000  6.193656855103e+000  3.311333382333e+000  1.027923015140e+001 -1.279545675668e+001 -1.131136275585e+000  1.470230962565e+001  1.176306340395e+001 -4.583053476411e+000  7.257436881258e+000 -5.525329548805e+000 -1.076023912008e+001 -1.747267214886e+001 -1.492604864269e+001  8.223086385301e+000 -7.035983652453e+000 -5.700641117599e+000  1.011458083003e+001 -1.455207284843e+001 -7.007550674580e-001 -1.223870636029e+001  7.977361658810e+000 -9.999457213168e+000 -5.642765014533e+000  1.643568515144e+000  2.873509741233e+000 -1.875261622277e+001 -7.748393756695e+000  2.149577295615e+000  4.405248583436e+000 -1.346409762445e+001 -1.647970378199e+001 -1.831978375697e+001  4.878236754900e+000  4.350311042189e-001 -1.416305064955e+001  7.398396946121e+000  1.086842849780e+001  1.042582576480e+001  1.308586383563e+001 -9.980815758620e+000 -6.230696461251e+000  9.883930655670e+000
  1.207188493310e+001 -1.214824753613e+001 -3.359152960216e+000 -4.102074645591e+000 -9.375880593629e+000  1.849823680114e+001 -3.171436270924e+000  7.585637588678e+000 -3.539799713539e+000  1.133536128656e+001 -9.963280407040e+000  1.275361400690e+001  1.678009306058e+001  1.532716233984e+001 -3.127929615977e+000 -8.119017355092e+000 -1.713273060425e+000  1.168960553273e+001  1.886186685276e+001 -1.074437724523e+001  7.208697949271e+000  1.034538273531e+001  1.204838558285e+001 -4.853297212048e+000 -1.339559716641e+001  6.931885544307e+000 -5.205964152063e+000 -6.448651135471e+000  5.977346133690e+000 -1.462322876829e+001  1.453108057000e+001  1.757965769024e+001 -1.055967443973e+001 -8.468820452219e+000 -9.753208501360e+000  8.065247027315e+000 -6.962727012284e+000  1.760584373432e+001  4.616608283404e+000  1.204755209991e+001  9.751827509285e+000 -4.010757066964e+000 -1.653396893414e+001  9.190268958032e+000  6.455369590126e+000 -9.703674468853e+000  3.849321637939e+000  5.416381286514e+000  1.698145493259e+001 -4.353157590396e+000 -7.083432771414e-002 -1.652030321310e+001  2.090265068080e-001 -9.295841450723e+000 -6.972111342972e+000 -4.650312930336e+000 -8.383476709648e+000  6.452723477229e+000  6.193688069621e+000  3.310447724424e+000  1.027942156365e+001 -1.279332487948e+001 -1.130948872736e+000  1.469988557929e+001  1.176031744742e+001 -4.581936161468e+000  7.257104732029e+000 -5.525465020047e+000 -1.075883323458e+001 -1.746957730497e+001 -1.492439520907e+001  8.221817559759e+000 -7.036363822689e+000 -5.700189538071e+000  1.011264405608e+001 -1.454978073565e+001 -7.018392183201e-001 -1.223604040121e+001  7.975927597485e+000 -9.997053998283e+000 -5.643724388048e+000  1.643546383339e+000  2.873287242657e+000 -1.874945067847e+001 -7.747478264286e+000  2.151385671463e+000  4.404705661701e+000 -1.346176616131e+001 -1.647619411642e+001 -1.831560657189e+001  4.877704444011e+000  4.348739806853e-001 -1.415768477801e+001  7.397045968360e+000  1.086635120194e+001  1.042448055412e+001  1.308293195998e+001 -9.978771338353e+000 -6.229814821753e+000  9.882705317785e+000
  1.206976150998e+001 -1.214445177746e+001 -3.358650760305e+000 -4.102481699653e+000 -9.373960003492e+000  1.849267525980e+001 -3.171480278734e+000  7.583424334919e+000 -3.540579036927e+000  1.133352330011e+001 -9.960561928442e+000  1.274698117774e+001  1.677604118352e+001  1.532242667066e+001 -3.127401875715e+000 -8.117400201492e+000 -1.714771225627e+000  1.168665633790e+001  1.885687717603e+001 -1.074094653745e+001  7.207136955631e+000  1.033976556656e+001  1.204355034502e+001 -4.851219147742e+000 -1.339240284807e+001  6.930132097236e+000 -5.204701651389e+000 -6.447358672423e+000  5.976755699400e+000 -1.461938041019e+001  1.452603233430e+001  1.757387527883e+001 -1.055717319727e+001 -8.465648479219e+000 -9.749721529524e+000  8.063651146264e+000 -6.961535398834e+000  1.759993047419e+001  4.616276997173e+000  1.204628642568e+001  9.750513038334e+000 -4.010305096661e+000 -1.653004681026e+001  9.189265259510e+000  6.455046859931e+000 -9.699937425761e+000  3.847241772932e+000  5.415669574765e+000  1.697675243190e+001 -4.353085714365e+000 -7.235041731338e-002 -1.651599397045e+001  2.093359970660e-001 -9.294118935074e+000 -6.970869329229e+000 -4.649110673070e+000 -8.382073224268e+000  6.452427289898e+000  6.193740434320e+000  3.308971400713e+000  1.027974267450e+001 -1.278977127045e+001 -1.130636499680e+000  1.469584457419e+001  1.175573990881e+001 -4.580073438141e+000  7.256552300178e+000 -5.525691215346e+000 -1.075648973659e+001 -1.746441812841e+001 -1.492164025886e+001  8.219702803079e+000 -7.036998901953e+000 -5.699436850523e+000  1.010941546642e+001 -1.454596004581e+001 -7.036469584317e-001 -1.223159597606e+001  7.973536752062e+000 -9.993046624041e+000 -5.645330326582e+000  1.643509527305e+000  2.872916467201e+000 -1.874417390286e+001 -7.745952130839e+000  2.154405598142e+000  4.403800688021e+000 -1.345787980526e+001 -1.647034350301e+001 -1.830864244671e+001  4.876817303455e+000  4.346119259403e-001 -1.414872599266e+001  7.394793957417e+000  1.086288829240e+001  1.042223788380e+001  1.307804441530e+001 -9.975363132979e+000 -6.228341104644e+000  9.880663032839e+000
  1.206678847749e+001 -1.213913642507e+001 -3.357947505923e+000 -4.103052945400e+000 -9.371271144173e+000  1.848488698148e+001 -3.171542457671e+000  7.580324781762e+000 -3.541671730628e+000  1.133094944399e+001 -9.956755364460e+000  1.273767216691e+001  1.677036711519e+001  1.531579478725e+001 -3.126663009653e+000 -8.115135809749e+000 -1.716871174878e+000  1.168252642397e+001  1.884988978758e+001 -1.073614322025e+001  7.204951060723e+000  1.033189584287e+001  1.203677877690e+001 -4.848308228711e+000 -1.338795575928e+001  6.927677178821e+000 -5.202933774570e+000 -6.445548034980e+000  5.975929406836e+000 -1.461399181051e+001  1.451896278229e+001  1.756577727206e+001 -1.055367127384e+001 -8.461206469742e+000 -9.744838317126e+000  8.061416493869e+000 -6.959866738992e+000  1.759165000148e+001  4.615813881905e+000  1.204453270021e+001  9.748673010320e+000 -4.009671361468e+000 -1.652455288775e+001  9.187860945874e+000  6.454594956170e+000 -9.694700906437e+000  3.844320417747e+000  5.414673968154e+000  1.697016736746e+001 -4.352985355009e+000 -7.447408274405e-002 -1.650996125918e+001  2.097696017404e-001 -9.291707502625e+000 -6.969129538314e+000 -4.647427270777e+000 -8.380108144615e+000  6.452013336431e+000  6.193814461532e+000  3.306904070171e+000  1.028019663811e+001 -1.278479520856e+001 -1.130199103953e+000  1.469018521660e+001  1.174932936965e+001 -4.577464507276e+000  7.255781322197e+000 -5.526008752032e+000 -1.075320809237e+001 -1.745719296190e+001 -1.491778495787e+001  8.216742044784e+000 -7.037891095704e+000 -5.698382972471e+000  1.010489411032e+001 -1.454061002598e+001 -7.061795239849e-001 -1.222537134121e+001  7.970188005081e+000 -9.987432056491e+000 -5.647593500246e+000  1.643457992596e+000  2.872397498392e+000 -1.873678459212e+001 -7.743814886469e+000  2.158646113563e+000  4.402533506223e+000 -1.345243767934e+001 -1.646215018366e+001 -1.829888814837e+001  4.875575400187e+000  4.342446663923e-001 -1.413615025791e+001  7.391640340669e+000  1.085803864291e+001  1.041909677124e+001  1.307119957123e+001 -9.970589883868e+000 -6.226268690440e+000  9.877803718628e+000
  1.206296559613e+001 -1.213230018645e+001 -3.357043022333e+000 -4.103789760279e+000 -9.367813986435e+000  1.847486984150e+001 -3.171623377790e+000  7.576337928864e+000 -3.543079445567e+000  1.132763904018e+001 -9.951860019898e+000  1.272566313536e+001  1.676306941262e+001  1.530726473843e+001 -3.125712988165e+000 -8.112223802416e+000 -1.719575439635e+000  1.167721474778e+001  1.884090284258e+001 -1.072996696566e+001  7.202139759629e+000  1.032176783906e+001  1.202806863777e+001 -4.844562818903e+000 -1.338228207007e+001  6.924520698667e+000 -5.200660145094e+000 -6.443218026625e+000  5.974867574215e+000 -1.460706207024e+001  1.450986988767e+001  1.755536103538e+001 -1.054916849098e+001 -8.455493174332e+000 -9.738557409277e+000  8.058542650699e+000 -6.957720631013e+000  1.758100040479e+001  4.615219627148e+000  1.204230992170e+001  9.746307661729e+000 -4.008854876150e+000 -1.651748416795e+001  9.186056889386e+000  6.454013795194e+000 -9.687960216290e+000  3.840547836750e+000  5.413395261631e+000  1.696169817332e+001 -4.352856780430e+000 -7.720646806539e-002 -1.650220535393e+001  2.103276400448e-001 -9.288607245911e+000 -6.966890992249e+000 -4.645262481434e+000 -8.377581270583e+000  6.451482331071e+000  6.193910871699e+000  3.304245254887e+000  1.028078790765e+001 -1.277839568332e+001 -1.129636612100e+000  1.468290555116e+001  1.174108384021e+001 -4.574108247008e+000  7.254794251782e+000 -5.526418499380e+000 -1.074898755377e+001 -1.744789948090e+001 -1.491283095251e+001  8.212935187574e+000 -7.039043516101e+000 -5.697027788460e+000  1.009907865440e+001 -1.453372962188e+001 -7.094386520392e-001 -1.221736404825e+001  7.965879786785e+000 -9.980206028419e+000 -5.650529252550e+000  1.643391843179e+000  2.871730453702e+000 -1.872728091862e+001 -7.741065871854e+000  2.164120048927e+000  4.400903897678e+000 -1.344543855417e+001 -1.645161169324e+001 -1.828633913444e+001  4.873978829094e+000  4.337718183973e-001 -1.411992280325e+001  7.387584315223e+000  1.085180067337e+001  1.041505583316e+001  1.306239514046e+001 -9.964449826484e+000 -6.223588016874e+000  9.874127261072e+000
  1.205829255885e+001 -1.212394139663e+001 -3.355937084537e+000 -4.104693925894e+000 -9.363588498309e+000  1.846262110209e+001 -3.171723774954e+000  7.571462486562e+000 -3.544804318720e+000  1.132359121267e+001 -9.945874999147e+000  1.271092223604e+001  1.675414621695e+001  1.529683400883e+001 -3.124551773268e+000 -8.108663693130e+000 -1.722887294051e+000  1.167071996528e+001  1.882991396363e+001 -1.072241734935e+001  7.198702401596e+000  1.030937413965e+001  1.201741703872e+001 -4.839980804685e+000 -1.337541728363e+001  6.920662543612e+000 -5.197880277966e+000 -6.440367098396e+000  5.973570614686e+000 -1.459859003258e+001  1.449875103911e+001  1.754262317622e+001 -1.054366462744e+001 -8.448506983440e+000 -9.730876931000e+000  8.055029076767e+000 -6.955096557317e+000  1.756797922249e+001  4.614495125352e+000  1.203964370214e+001  9.743417304073e+000 -4.007854361758e+000 -1.650883672099e+001  9.183854223030e+000  6.453303266351e+000 -9.679709267913e+000  3.835911231354e+000  5.411834484611e+000  1.695134283255e+001 -4.352700336794e+000 -8.054905005590e-002 -1.649272667755e+001  2.110105236879e-001 -9.284818288345e+000 -6.964152424536e+000 -4.642615994019e+000 -8.374492344924e+000  6.450835199964e+000  6.194030596591e+000  3.300994339591e+000  1.028152227336e+001 -1.277057139378e+001 -1.128948929672e+000  1.467400305681e+001  1.173100075574e+001 -4.570003209692e+000  7.253594282908e+000 -5.526921583688e+000 -1.074382715726e+001 -1.743653468926e+001 -1.490678038433e+001  8.208282108719e+000 -7.040460207038e+000 -5.695371150091e+000  1.009196738035e+001 -1.452531747761e+001 -7.134265869845e-001 -1.220757093658e+001  7.960610069754e+000 -9.971363019474e+000 -5.654158038050e+000  1.643311161620e+000  2.870915485097e+000 -1.871566052861e+001 -7.737704236737e+000  2.170844214322e+000  4.398911581316e+000 -1.343688084646e+001 -1.643872485570e+001 -1.827098953689e+001  4.872027714146e+000  4.331928876471e-001 -1.409999688276e+001  7.382624846688e+000  1.084417234660e+001  1.041011327778e+001  1.305162817384e+001 -9.956940687961e+000 -6.220286259642e+000  9.869633515247e+000
  1.205276899180e+001 -1.211405801570e+001 -3.354629417028e+000 -4.105767636036e+000 -9.358594649430e+000  1.844813740775e+001 -3.171844553064e+000  7.565696873194e+000 -3.546848984080e+000  1.131880488427e+001 -9.938799204839e+000  1.269340858345e+001  1.674359525073e+001  1.528449951393e+001 -3.123179318695e+000 -8.104454885796e+000 -1.726810769839e+000  1.166304042936e+001  1.881692023662e+001 -1.071349384834e+001  7.194638188835e+000  1.029470559705e+001  1.200482043662e+001 -4.834559587110e+000 -1.336740786610e+001  6.916102580085e+000 -5.194593579021e+000 -6.436993340782e+000  5.972039039422e+000 -1.458857428220e+001  1.448560303563e+001  1.752755954008e+001 -1.053715942554e+001 -8.440245925082e+000 -9.721794583869e+000  8.050875110982e+000 -6.951993883704e+000  1.755258343965e+001  4.613641476358e+000  1.203656729387e+001  9.740002329615e+000 -4.006668236217e+000 -1.649860562292e+001  9.181254349356e+000  6.452463229640e+000 -9.669940541285e+000  3.830394514769e+000  5.409992906548e+000  1.693909887454e+001 -4.352516449443e+000 -8.450364265793e-002 -1.648152586039e+001  2.118187578499e-001 -9.280340787625e+000 -6.960912273179e+000 -4.639487428629e+000 -8.370841053262e+000  6.450073087150e+000  6.194174783516e+000  3.297150571047e+000  1.028240691261e+001 -1.276132074719e+001 -1.128135941218e+000  1.466347464149e+001  1.171907697140e+001 -4.565147617916e+000  7.252185380215e+000 -5.527519394912e+000 -1.073772572270e+001 -1.742309491350e+001 -1.489963590883e+001  8.202782661856e+000 -7.042146177069e+000 -5.693412876052e+000  1.008355818191e+001 -1.451537193542e+001 -7.181460889557e-001 -1.219598812382e+001  7.954376361903e+000 -9.960896230347e+000 -5.658506035722e+000  1.643216049341e+000  2.869952779734e+000 -1.870192053922e+001 -7.733728937982e+000  2.178839648548e+000  4.396556213652e+000 -1.342676261693e+001 -1.642348577922e+001 -1.825283214082e+001  4.869722209909e+000  4.325072683872e-001 -1.407631198624e+001  7.376760667585e+000  1.083515116398e+001  1.040426689459e+001  1.303889505404e+001 -9.948059684040e+000 -6.216346883891e+000  9.864322306710e+000
  1.204639445508e+001 -1.210264762587e+001 -3.353119693490e+000 -4.107013506598e+000 -9.352832416453e+000  1.843141477968e+001 -3.171986786804e+000  7.559039211801e+000 -3.549216586294e+000  1.131327877252e+001 -9.930631336200e+000  1.267307082067e+001  1.673141381458e+001  1.527025759373e+001 -3.121595570003e+000 -8.099596673573e+000 -1.731350674745e+000  1.165417418720e+001  1.880191820563e+001 -1.070319583775e+001  7.189946175060e+000  1.027775127918e+001  1.199027462661e+001 -4.828296072330e+000 -1.335831355452e+001  6.910840657051e+000 -5.190799344089e+000 -6.433094473640e+000  5.970273461516e+000 -1.457701314435e+001  1.447042208093e+001  1.751016520594e+001 -1.052965259958e+001 -8.430707661981e+000 -9.711307641822e+000  8.046079970487e+000 -6.948411858376e+000  1.753480948419e+001  4.612659992965e+000  1.203312302370e+001  9.736063218518e+000 -4.005294602574e+000 -1.648678487016e+001  9.178258951532e+000  6.451493512815e+000 -9.658645033769e+000  3.823978019683e+000  5.407872043828e+000  1.692496337172e+001 -4.352305624273e+000 -8.907240247903e-002 -1.646860382170e+001  2.127529423865e-001 -9.275174940003e+000 -6.957168671965e+000 -4.635876336638e+000 -8.366627024127e+000  6.449197361998e+000  6.194344800555e+000  3.292713057309e+000  1.028345045267e+001 -1.275064185739e+001 -1.127197510285e+000  1.465131663558e+001  1.170530875615e+001 -4.559539359594e+000  7.250572317241e+000 -5.528213594947e+000 -1.073068185186e+001 -1.740757579592e+001 -1.489140071914e+001  8.196436679229e+000 -7.044107440838e+000 -5.691152752153e+000  1.007384856116e+001 -1.450389103548e+001 -7.236004442796e-001 -1.218261099386e+001  7.947175697789e+000 -9.948797550803e+000 -5.663605984921e+000  1.643106626919e+000  2.868842560827e+000 -1.868605753486e+001 -7.729138737156e+000  2.188131942622e+000  4.393837388812e+000 -1.341508156780e+001 -1.640588985019e+001 -1.823185835805e+001  4.867062503404e+000  4.317142424696e-001 -1.404879131018e+001  7.369990275402e+000  1.082473416023e+001  1.039751404159e+001  1.302419148780e+001 -9.937803515414e+000 -6.211749031180e+000  9.858193433167e+000
  1.203916844388e+001 -1.208970742789e+001 -3.351407536428e+000 -4.108434587409e+000 -9.346301789664e+000  1.841244860898e+001 -3.172151724922e+000  7.551487326160e+000 -3.551910797109e+000  1.130701138481e+001 -9.921369887093e+000  1.264984513634e+001  1.671759878319e+001  1.525410400533e+001 -3.119800464684e+000 -8.094088237653e+000 -1.736512614865e+000  1.164411897711e+001  1.878490386684e+001 -1.069152258621e+001  7.184625263737e+000  1.025849840610e+001  1.197377473320e+001 -4.821186660071e+000 -1.334821062229e+001  6.904876609589e+000 -5.186496757996e+000 -6.428667833998e+000  5.968274600710e+000 -1.456390468389e+001  1.445320377661e+001  1.749043448086e+001 -1.052114384627e+001 -8.419889488190e+000 -9.699412946110e+000  8.040642749863e+000 -6.944349610784e+000  1.751465322236e+001  4.611552207623e+000  1.202936428758e+001  9.731600547507e+000 -4.003731234701e+000 -1.647336726381e+001  9.174870006769e+000  6.450393907931e+000 -9.645812199055e+000  3.816638126867e+000  5.405473668018e+000  1.690893293562e+001 -4.352068449400e+000 -9.425783539286e-002 -1.645396188036e+001  2.138137732643e-001 -9.269320985473e+000 -6.952919439897e+000 -4.631782200896e+000 -8.361849828987e+000  6.448209628173e+000  6.194542242898e+000  3.287680766830e+000  1.028466304746e+001 -1.273853254281e+001 -1.126133479415e+000  1.463752478408e+001  1.168969178539e+001 -4.553175982075e+000  7.248760723232e+000 -5.529006127633e+000 -1.072269392665e+001 -1.738997228623e+001 -1.488207857443e+001  8.189243974374e+000 -7.046351069753e+000 -5.688590531363e+000  1.006283562409e+001 -1.449087251555e+001 -7.297934780583e-001 -1.216743418245e+001  7.939004628133e+000 -9.935057521331e+000 -5.669498313418e+000  1.642983034461e+000  2.867585088675e+000 -1.866806756288e+001 -7.723932197634e+000  2.198751649739e+000  4.390754638580e+000 -1.340183503983e+001 -1.638593172605e+001 -1.820805819528e+001  4.864048816360e+000  4.308129782449e-001 -1.401733818508e+001  7.362311930263e+000  1.081291789702e+001  1.038985162970e+001  1.300751249659e+001 -9.926168363539e+000 -6.206466689657e+000  9.851246666476e+000
