  1.793607598636e+000  1.203129620554e+001 -1.362057994120e+001  1.232761685011e+001  1.459769682607e+001  1.273884043627e+000  2.333353562046e+000  1.426375636193e+001  1.081850456853e+001 -1.746538538739e+001  3.058529552659e+000 -1.683907164861e+001 -1.037062277311e+001  5.647118936494e+000 -1.273403099349e+001 -6.258641374320e+000 -1.038138086226e+001 -1.096436845109e+001  9.425960541970e+000 -4.247182323650e-001  1.186608130429e+001  4.988127196198e+000 -2.026200975414e+000 -7.386870357680e+000  7.781395049998e+000 -1.002015217963e-001  3.490278738987e+000  7.210857789693e+000  1.001945641210e+001  5.444994892860e+000  9.022548705130e+000  1.109336399177e+001  1.787726436328e-001 -1.026402467027e+001 -7.806821878624e+000 -7.581275360445e+000  1.743683434157e+000  6.803933579346e-001 -1.547260395124e+001  1.611804958627e+001 -1.499156999361e+001  1.186850284185e+001  1.081965838655e+001  1.101339420513e+001  4.644482644278e+000  7.118497390394e+000  9.396528636161e+000  7.012956377597e-002  2.154881017724e+000 -6.734262998597e+000 -1.563355319851e+001 -2.677657145046e+000 -8.740351120478e+000  1.014024748433e+001 -1.940634620646e+001  1.168108509164e+000  6.601292832368e+000 -1.318687449430e+001 -4.270414973607e+000  1.313615264520e+001 -1.802710521591e+001 -9.718822618145e+000  1.237801641065e+001  7.957844508033e+000  4.787547757784e+000 -2.400709297777e+000 -1.471786265033e+000  7.155824245805e+000 -1.713886802308e+001  2.248926863121e+000 -3.439268363532e+000  6.772574983085e+000  1.238702362514e+001  1.004351285157e+001 -5.375150116652e+000  1.068827522035e+001  3.087106415909e+000  4.615042031815e+000 -1.592733921751e+001  9.458546734007e+000 -9.063998059244e+000  8.771709171852e+000  1.365078272384e+001  8.729450820730e+000 -7.752220586560e+000 -5.440105249461e+000 -3.272458542059e-001  1.453942388741e+001  3.173337669533e+000  5.358510539260e-001 -8.550984635100e+000  1.763569903270e+001  9.975429156204e+000  1.457303887344e+001  3.269255526861e+000 -9.100330453063e-001  5.144820758656e+000  4.069429394487e-001 -1.298157669669e+001 -6.732108452622e+000
  1.793692474140e+000  1.203106439314e+001 -1.362050493142e+001  1.232723162579e+001  1.459722539765e+001  1.273876438111e+000  2.333382153296e+000  1.426338846819e+001  1.081823371944e+001 -1.746513481423e+001  3.058470609613e+000 -1.683870812597e+001 -1.037048551963e+001  5.647061651541e+000 -1.273382742921e+001 -6.258536832246e+000 -1.038115663202e+001 -1.096413787370e+001  9.425844092062e+000 -4.246454164210e-001  1.186588494395e+001  4.988280699878e+000 -2.026240672551e+000 -7.386707033603e+000  7.781231760187e+000 -1.001161183606e-001  3.490420910432e+000  7.210686698058e+000  1.001935944005e+001  5.445043748043e+000  9.022554231896e+000  1.109312926405e+001  1.788417283418e-001 -1.026390610646e+001 -7.806725365099e+000 -7.581146421964e+000  1.743573072174e+000  6.804497291433e-001 -1.547237909928e+001  1.611764683168e+001 -1.499137872688e+001  1.186847145693e+001  1.081944759482e+001  1.101322518782e+001  4.644480426467e+000  7.118290599633e+000  9.396471894183e+000  7.017106798066e-002  2.154744966405e+000 -6.734216713904e+000 -1.563337701361e+001 -2.677478244032e+000 -8.740312051067e+000  1.014030055544e+001 -1.940610803409e+001  1.168208761103e+000  6.601308383854e+000 -1.318662595993e+001 -4.270248634356e+000  1.313597069872e+001 -1.802690870717e+001 -9.718688259050e+000  1.237778992823e+001  7.957708616707e+000  4.787581147679e+000 -2.400699364266e+000 -1.471414628933e+000  7.155747370173e+000 -1.713869986204e+001  2.248861516521e+000 -3.439261303834e+000  6.772571812816e+000  1.238681319490e+001  1.004353156539e+001 -5.375141463984e+000  1.068810967003e+001  3.087134039719e+000  4.614936568839e+000 -1.592708695249e+001  9.458460993607e+000 -9.063920360384e+000  8.771514348118e+000  1.365045889184e+001  8.729295280446e+000 -7.752090801599e+000 -5.440080417514e+000 -3.271333231494e-001  1.453914285785e+001  3.173245823212e+000  5.360131254805e-001 -8.550502296665e+000  1.763538275839e+001  9.975397841307e+000  1.457283305749e+001  3.269237000631e+000 -9.101220918881e-001  5.144734963673e+000  4.070382301096e-001 -1.298140514539e+001 -6.732340607990e+000
  1.793947248380e+000  1.203036894582e+001 -1.362027993314e+001  1.232607584008e+001  1.459581093490e+001  1.273853621791e+000  2.333467929718e+000  1.426228473069e+001  1.081742110889e+001 -1.746438307853e+001  3.058293779815e+000 -1.683761749772e+001 -1.037007374852e+001  5.646889793417e+000 -1.273321672188e+001 -6.258223190827e+000 -1.038048391949e+001 -1.096344612116e+001  9.425494736324e+000 -4.244269602501e-001  1.186529584881e+001  4.988741261504e+000 -2.026359784702e+000 -7.386217051509e+000  7.780741866565e+000 -9.985989422263e-002  3.490847487821e+000  7.210173396879e+000  1.001906852576e+001  5.445190335753e+000  9.022570878068e+000  1.109242508665e+001  1.790489500940e-001 -1.026355040916e+001 -7.806435823712e+000 -7.580759607467e+000  1.743241931324e+000  6.806188504411e-001 -1.547170452516e+001  1.611643852483e+001 -1.499080491497e+001  1.186837732853e+001  1.081881519801e+001  1.101271812928e+001  4.644473783083e+000  7.117670200541e+000  9.396301695121e+000  7.029558282924e-002  2.154336655661e+000 -6.734077853620e+000 -1.563284845161e+001 -2.676941525646e+000 -8.740194843824e+000  1.014045987356e+001 -1.940539350582e+001  1.168509524467e+000  6.601355043286e+000 -1.318588034225e+001 -4.269749605904e+000  1.313542484421e+001 -1.802631917179e+001 -9.718285173511e+000  1.237711047092e+001  7.957300931560e+000  4.787681342471e+000 -2.400669547260e+000 -1.470299601233e+000  7.155516740845e+000 -1.713819537190e+001  2.248665478068e+000 -3.439240124135e+000  6.772562309514e+000  1.238618186971e+001  1.004358776578e+001 -5.375115509191e+000  1.068761300786e+001  3.087216914745e+000  4.614620173079e+000 -1.592633013917e+001  9.458203766823e+000 -9.063687261685e+000  8.770929836964e+000  1.364948736350e+001  8.728828649775e+000 -7.751701441578e+000 -5.440005923082e+000 -3.267957275045e-001  1.453829972266e+001  3.172970275267e+000  5.364993601220e-001 -8.549054767910e+000  1.763443390580e+001  9.975303930787e+000  1.457221559790e+001  3.269181422225e+000 -9.103892596049e-001  5.144477524372e+000  4.073241071382e-001 -1.298089048167e+001 -6.733037578721e+000
  1.794372366284e+000  1.202920983326e+001 -1.361990503959e+001  1.232414915439e+001  1.459345290488e+001  1.273815595345e+000  2.333610899325e+000  1.426044498051e+001  1.081606654694e+001 -1.746313013157e+001  3.057999061287e+000 -1.683579958278e+001 -1.036938742784e+001  5.646603352322e+000 -1.273219882806e+001 -6.257700404455e+000 -1.037936265917e+001 -1.096229313238e+001  9.424912456712e+000 -4.240628388324e-001  1.186431397655e+001  4.989509032903e+000 -2.026558374142e+000 -7.385400381806e+000  7.779925296520e+000 -9.943280788000e-002  3.491558660482e+000  7.209317807293e+000  1.001858367482e+001  5.445434722510e+000  9.022598841471e+000  1.109125147701e+001  1.793942116365e-001 -1.026295756065e+001 -7.805953252019e+000 -7.580114919802e+000  1.742689846761e+000  6.809007448554e-001 -1.547058017425e+001  1.611442453645e+001 -1.498984852262e+001  1.186822053577e+001  1.081776113127e+001  1.101187300959e+001  4.644462744277e+000  7.116636112662e+000  9.396018119684e+000  7.050311502626e-002  2.153655613402e+000 -6.733846399097e+000 -1.563196749068e+001 -2.676046943861e+000 -8.739999501712e+000  1.014072575330e+001 -1.940420258828e+001  1.169010821889e+000  6.601432825593e+000 -1.318463759753e+001 -4.268917856152e+000  1.313451503647e+001 -1.802533658221e+001 -9.717613336758e+000  1.237597800862e+001  7.956621419076e+000  4.787848417528e+000 -2.400619797271e+000 -1.468440823464e+000  7.155132350531e+000 -1.713735453160e+001  2.248338751816e+000 -3.439204822607e+000  6.772546495697e+000  1.238512954607e+001  1.004368162970e+001 -5.375072261902e+000  1.068678520026e+001  3.087355051774e+000  4.614092824038e+000 -1.592506872271e+001  9.457775036902e+000 -9.063298756778e+000  8.769955518480e+000  1.364786804185e+001  8.728050899256e+000 -7.751052491085e+000 -5.439881770388e+000 -3.262330598662e-001  1.453689434230e+001  3.172510998758e+000  5.373098177968e-001 -8.546640504154e+000  1.763285238591e+001  9.975147527244e+000  1.457118645954e+001  3.269088792486e+000 -9.108346323971e-001  5.144048277535e+000  4.078005856737e-001 -1.298003267607e+001 -6.734200882977e+000
  1.794968575307e+000  1.202758700493e+001 -1.361938040641e+001  1.232145100335e+001  1.459015041775e+001  1.273762359910e+000  2.333811075477e+000  1.425786893595e+001  1.081416971655e+001 -1.746137589217e+001  3.057586450734e+000 -1.683325407907e+001 -1.036842650432e+001  5.646202311922e+000 -1.273077367534e+001 -6.256968397067e+000 -1.037779274189e+001 -1.096067880545e+001  9.424097223151e+000 -4.235530104561e-001  1.186293925660e+001  4.990584267380e+000 -2.026836544866e+000 -7.384256975163e+000  7.778781928920e+000 -9.883479012899e-002  3.492554744525e+000  7.208119797734e+000  1.001790489658e+001  5.445777019292e+000  9.022638452449e+000  1.108960846461e+001  1.798773504501e-001 -1.026212753143e+001 -7.805277645956e+000 -7.579212363758e+000  1.741916543267e+000  6.812954508080e-001 -1.546900595542e+001  1.611160465098e+001 -1.498850949109e+001  1.186800121075e+001  1.081628528646e+001  1.101068979554e+001  4.644447360330e+000  7.115188201825e+000  9.395621302713e+000  7.079367574898e-002  2.152701046985e+000 -6.733522319183e+000 -1.563073409439e+001 -2.674794421937e+000 -8.739726029679e+000  1.014109872021e+001 -1.940253522579e+001  1.169712691091e+000  6.601541755682e+000 -1.318289765288e+001 -4.267753331587e+000  1.313324120017e+001 -1.802396089250e+001 -9.716672707501e+000  1.237439249109e+001  7.955670023356e+000  4.788082498613e+000 -2.400550031575e+000 -1.465837697270e+000  7.154594187074e+000 -1.713617730599e+001  2.247881344547e+000 -3.439155396194e+000  6.772524408917e+000  1.238365605122e+001  1.004381345249e+001 -5.375011738174e+000  1.068562619126e+001  3.087548468789e+000  4.613354487530e+000 -1.592330261171e+001  9.457174775918e+000 -9.062754835053e+000  8.768591192632e+000  1.364560076516e+001  8.726961979790e+000 -7.750143924433e+000 -5.439707966475e+000 -3.254453079630e-001  1.453492648395e+001  3.171867948762e+000  5.384445984524e-001 -8.543256916428e+000  1.763063805031e+001  9.974928801934e+000  1.456974558381e+001  3.268959112823e+000 -9.114583502492e-001  5.143446950574e+000  4.084676909505e-001 -1.297883167948e+001 -6.735833065398e+000
  1.795736934436e+000  1.202550039013e+001 -1.361870625207e+001  1.231798059321e+001  1.458590222437e+001  1.273693917072e+000  2.334068476890e+000  1.425455620220e+001  1.081173017293e+001 -1.745912024658e+001  3.057055943556e+000 -1.682998056301e+001 -1.036719090335e+001  5.645686649336e+000 -1.272894116230e+001 -6.256027062064e+000 -1.037577401464e+001 -1.095860299769e+001  9.423048993522e+000 -4.228974166991e-001  1.186117159011e+001  4.991967320096e+000 -2.027194442880e+000 -7.382786762500e+000  7.777311593935e+000 -9.806574401516e-002  3.493836183689e+000  7.206579183750e+000  1.001703220414e+001  5.446217381710e+000  9.022690174837e+000  1.108749609160e+001  1.804981380992e-001 -1.026106028021e+001 -7.804408999845e+000 -7.578051946119e+000  1.740921634543e+000  6.818030221784e-001 -1.546698174103e+001  1.610797856645e+001 -1.498678773814e+001  1.186771953885e+001  1.081438751213e+001  1.100916844067e+001  4.644427701696e+000  7.113326280016e+000  9.395111433665e+000  7.116728065208e-002  2.151471834322e+000 -6.733105570107e+000 -1.562914821177e+001 -2.673183852389e+000 -8.739374434659e+000  1.014157951254e+001 -1.940039134039e+001  1.170615184878e+000  6.601681868473e+000 -1.318066040621e+001 -4.266255957255e+000  1.313160322975e+001 -1.802219203834e+001 -9.715463227914e+000  1.237235384803e+001  7.954446666073e+000  4.788383762114e+000 -2.400460133857e+000 -1.462489383044e+000  7.153902233458e+000 -1.713466364589e+001  2.247293265809e+000 -3.439091840596e+000  6.772496101792e+000  1.238176114267e+001  1.004398364855e+001 -5.374933960499e+000  1.068413590246e+001  3.087797190980e+000  4.612405115650e+000 -1.592103167813e+001  9.456402944755e+000 -9.062055481652e+000  8.766836578992e+000  1.364268530688e+001  8.725561822634e+000 -7.748975705659e+000 -5.439484521214e+000 -3.244324547618e-001  1.453239582114e+001  3.171041062349e+000  5.399038420945e-001 -8.538900349400e+000  1.762779069110e+001  9.974647995173e+000  1.456789288866e+001  3.268792385212e+000 -9.122606093176e-001  5.142673160700e+000  4.093254583021e-001 -1.297728742314e+001 -6.737937718961e+000
  1.796678827158e+000  1.202294989798e+001 -1.361788285839e+001  1.231373689958e+001  1.458070671287e+001  1.273610268878e+000  2.334383127647e+000  1.425050627091e+001  1.080874734259e+001 -1.745636304853e+001  3.056407533852e+000 -1.682597848886e+001 -1.036568052897e+001  5.645056335133e+000 -1.272670115847e+001 -6.254876262208e+000 -1.037330628050e+001 -1.095606552551e+001  9.421767713654e+000 -4.220959824036e-001  1.185901084993e+001  4.993658648610e+000 -2.027632256627e+000 -7.380989654963e+000  7.775514072791e+000 -9.712554476415e-002  3.495403550537e+000  7.204695727733e+000  1.001596561443e+001  5.446756010250e+000  9.022754607312e+000  1.108491441368e+001  1.812562793157e-001 -1.025975575384e+001 -7.803347306405e+000 -7.576633675744e+000  1.739704622202e+000  6.824235283940e-001 -1.546450736686e+001  1.610354589420e+001 -1.498468315793e+001  1.186737575922e+001  1.081206761339e+001  1.100730888518e+001  4.644403859056e+000  7.111050105211e+000  9.394488757309e+000  7.162394987413e-002  2.149966511089e+000 -6.732596095319e+000 -1.562720977723e+001 -2.671215096938e+000 -8.738944725581e+000  1.014216908365e+001 -1.939777083182e+001  1.171718371130e+000  6.601853208958e+000 -1.317792572622e+001 -4.264425636733e+000  1.312960098946e+001 -1.802002993701e+001 -9.713984823623e+000  1.236986198897e+001  7.952951246388e+000  4.788752435365e+000 -2.400349953688e+000 -1.458394798009e+000  7.153056467800e+000 -1.713281348804e+001  2.246574527968e+000 -3.439014150241e+000  6.772461642051e+000  1.237944450766e+001  1.004419275223e+001 -5.374838957822e+000  1.068231423304e+001  3.088101250756e+000  4.611244646735e+000 -1.591825575728e+001  9.455459493097e+000 -9.061200677465e+000  8.764691316347e+000  1.363912137549e+001  8.723850339399e+000 -7.747547788519e+000 -5.439211447308e+000 -3.231944786149e-001  1.452930193320e+001  3.170030258546e+000  5.416877288660e-001 -8.533566049843e+000  1.762431004078e+001  9.974305416881e+000  1.456562826855e+001  3.268588612198e+000 -9.132416621075e-001  5.141726413739e+000  4.103739331670e-001 -1.297539981860e+001 -6.740519516209e+000
  1.797795978713e+000  1.201993541749e+001 -1.361691057130e+001  1.230871866449e+001  1.457456190430e+001  1.273511417829e+000  2.334755057211e+000  1.424571851971e+001  1.080522052213e+001 -1.745310411908e+001  3.055641214437e+000 -1.682124718790e+001 -1.036389526382e+001  5.644311333315e+000 -1.272405350429e+001 -6.253515829481e+000 -1.037038929846e+001 -1.095306616437e+001  9.420253317310e+000 -4.211486156434e-001  1.185645688050e+001  4.995658813576e+000 -2.028150217536e+000 -7.378865543903e+000  7.773389097457e+000 -9.601403969285e-002  3.497257548010e+000  7.202469138581e+000  1.001470514825e+001  5.447393150586e+000  9.022832485158e+000  1.108186350128e+001  1.821514108101e-001 -1.025821388736e+001 -7.802092556764e+000 -7.574957563679e+000  1.738264894470e+000  6.831570545447e-001 -1.546158263201e+001  1.609830615866e+001 -1.498219562106e+001  1.186697016534e+001  1.080932535180e+001  1.100511105599e+001  4.644375943400e+000  7.108359381154e+000  9.393753574613e+000  7.216370804599e-002  2.148183253687e+000 -6.731993825291e+000 -1.562491871060e+001 -2.668887986444e+000 -8.738436913386e+000  1.014286860529e+001 -1.939467357748e+001  1.173022332800e+000  6.602055832261e+000 -1.317469345232e+001 -4.262262252085e+000  1.312723431319e+001 -1.801747448737e+001 -9.712237403679e+000  1.236691680328e+001  7.951183640863e+000  4.789188797057e+000 -2.400219305869e+000 -1.453552613720e+000  7.152056863350e+000 -1.713062675507e+001  2.245725146281e+000 -3.438922318252e+000  6.772421112590e+000  1.237670576232e+001  1.004444141903e+001 -5.374726765551e+000  1.068016105972e+001  3.088460687759e+000  4.609873005296e+000 -1.591497464774e+001  9.454344359403e+000 -9.060190399132e+000  8.762154962204e+000  1.363490861431e+001  8.721827422053e+000 -7.745860116485e+000 -5.438888760306e+000 -3.217313534485e-001  1.452564430462e+001  3.168835438288e+000  5.437964791485e-001 -8.527248124975e+000  1.762019577209e+001  9.973901447308e+000  1.456295159441e+001  3.268347796900e+000 -9.144018177030e-001  5.140606102608e+000  4.116131710956e-001 -1.297316875767e+001 -6.743584250510e+000
  1.799090478150e+000  1.201645681758e+001 -1.361578980167e+001  1.230292439278e+001  1.456746544709e+001  1.273397366886e+000  2.335184300445e+000  1.424019221149e+001  1.080114887665e+001 -1.744934324661e+001  3.054756976853e+000 -1.681578586739e+001 -1.036183496910e+001  5.643451601304e+000 -1.272099801102e+001 -6.251945564912e+000 -1.036702278320e+001 -1.094960464866e+001  9.418505726169e+000 -4.200552076839e-001  1.185350949784e+001  4.997968479591e+000 -2.028748600694e+000 -7.376414300841e+000  7.770936350249e+000 -9.473104810091e-002  3.499399011345e+000  7.199899071270e+000  1.001325083033e+001  5.448129093964e+000  9.022924682444e+000  1.107834344101e+001  1.831830998006e-001 -1.025643460393e+001 -7.800644740483e+000 -7.573023623279e+000  1.736601724574e+000  6.840037015257e-001 -1.545820729876e+001  1.609225879697e+001 -1.497932497450e+001  1.186650310576e+001  1.080616044530e+001  1.100257486668e+001  4.644344086118e+000  7.105253757085e+000  9.392906243852e+000  7.278658430117e-002  2.146119857482e+000 -6.731298677263e+000 -1.562227491707e+001 -2.666202320834e+000 -8.737851011038e+000  1.014367947154e+001 -1.939109943238e+001  1.174527167899e+000  6.602289803730e+000 -1.317096339461e+001 -4.259765663808e+000  1.312450300451e+001 -1.801452556983e+001 -9.710220860534e+000  1.236351816011e+001  7.949143703334e+000  4.789693177751e+000 -2.400067969597e+000 -1.447961252992e+000  7.150903388489e+000 -1.712810335553e+001  2.244745138977e+000 -3.438816336416e+000  6.772374611542e+000  1.237354445074e+001  1.004473042703e+001 -5.374597425583e+000  1.067767623671e+001  3.088875548885e+000  4.608290101957e+000 -1.591118811128e+001  9.453057470883e+000 -9.059024619036e+000  8.759226992181e+000  1.363004660125e+001  8.719492942908e+000 -7.743912622745e+000 -5.438516478616e+000 -3.200430489939e-001  1.452142232416e+001  3.167456484354e+000  5.462303536871e-001 -8.519939489770e+000  1.761544749782e+001  9.973436537906e+000  1.455986271361e+001  3.268069943014e+000 -9.157414420472e-001  5.139311505414e+000  4.130432377591e-001 -1.297059411247e+001 -6.747138888216e+000
  1.800564805806e+000  1.201251394713e+001 -1.361452102645e+001  1.229635234774e+001  1.455941461065e+001  1.273268119474e+000  2.335670897633e+000  1.423392649363e+001  1.079653143804e+001 -1.744508018672e+001  3.053754811391e+000 -1.680959360930e+001 -1.035949948452e+001  5.642477089922e+000 -1.271753446070e+001 -6.250165238377e+000 -1.036320640489e+001 -1.094568067156e+001  9.416524849804e+000 -4.188156329343e-001  1.185016848939e+001  5.000588416217e+000 -2.029427725667e+000 -7.373635777435e+000  7.768155463371e+000 -9.327636114281e-002  3.501828910376e+000  7.196985126357e+000  1.001160268940e+001  5.448964177662e+000  9.023032214617e+000  1.107435433734e+001  1.843508422508e-001 -1.025441781485e+001 -7.799003845569e+000 -7.570831870366e+000  1.734714268825e+000  6.849635862052e-001 -1.545438109250e+001  1.608540315858e+001 -1.497607104152e+001  1.186597498500e+001  1.080257256795e+001  1.099970021748e+001  4.644308439109e+000  7.101732827418e+000  9.391947181932e+000  7.349261228817e-002  2.143773709667e+000 -6.730510554951e+000 -1.561927828722e+001 -2.663157869001e+000 -8.737187033539e+000  1.014460330358e+001 -1.938704822912e+001  1.176232989488e+000  6.602555199034e+000 -1.316673533379e+001 -4.256935710774e+000  1.312140683647e+001 -1.801118304631e+001 -9.707935070005e+000  1.235966590836e+001  7.946831264776e+000  4.790265960485e+000 -2.399895687473e+000 -1.441618886214e+000  7.149596006723e+000 -1.712524318381e+001  2.243634527362e+000 -3.438696195130e+000  6.772322252365e+000  1.236996004382e+001  1.004506067866e+001 -5.374450986331e+000  1.067485959572e+001  3.089345888308e+000  4.606495833364e+000 -1.590689587274e+001  9.451598743472e+000 -9.057703305299e+000  8.755906799277e+000  1.362453484858e+001  8.716846754624e+000 -7.741705230197e+000 -5.438094623521e+000 -3.181295310589e-001  1.451663528389e+001  3.165893261302e+000  5.489896537378e-001 -8.511631802077e+000  1.761006477059e+001  9.972911212383e+000  1.455636144987e+001  3.267755054821e+000 -9.172609582763e-001  5.137841783196e+000  4.146642089603e-001 -1.296767573530e+001 -6.751191632889e+000
