  1.786334024722e+000 -1.366521797915e+000
  1.786334024721e+000 -1.366521797915e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024721e+000 -1.366521797914e+000
  1.786334024720e+000 -1.366521797913e+000
  1.786334024719e+000 -1.366521797913e+000
  1.786334024718e+000 -1.366521797912e+000
  1.786334024717e+000 -1.366521797911e+000
  1.786334024715e+000 -1.366521797910e+000
  1.786334024714e+000 -1.366521797909e+000
  1.786334024712e+000 -1.366521797907e+000
  1.786334024710e+000 -1.366521797906e+000
  1.786334024708e+000 -1.366521797904e+000
  1.786334024706e+000 -1.366521797903e+000
  1.786334024703e+000 -1.366521797901e+000
  1.786334024701e+000 -1.366521797899e+000
  1.786334024698e+000 -1.366521797897e+000
  1.786334024695e+000 -1.366521797895e+000
  1.786334024692e+000 -1.366521797892e+000
  1.786334024688e+000 -1.366521797890e+000
  1.786334024685e+000 -1.366521797887e+000
  1.786334024681e+000 -1.366521797884e+000
  1.786334024677e+000 -1.366521797882e+000
  1.786334024673e+000 -1.366521797879e+000
  1.786334024669e+000 -1.366521797875e+000
  1.786334024665e+000 -1.366521797872e+000
  1.786334024660e+000 -1.366521797869e+000
  1.786334024656e+000 -1.366521797865e+000
  1.786334024651e+000 -1.366521797862e+000
  1.786334024646e+000 -1.366521797858e+000
  1.786334024640e+000 -1.366521797854e+000
  1.786334024635e+000 -1.366521797850e+000
  1.786334024629e+000 -1.366521797846e+000
  1.786334024624e+000 -1.366521797841e+000
  1.786334024618e+000 -1.366521797837e+000
  1.786334024611e+000 -1.366521797832e+000
  1.786334024605e+000 -1.366521797828e+000
  1.786334024599e+000 -1.366521797823e+000
  1.786334024592e+000 -1.366521797818e+000
  1.786334024585e+000 -1.366521797813e+000
  1.786334024578e+000 -1.366521797808e+000
  1.786334024571e+000 -1.366521797802e+000
  1.786334024564e+000 -1.366521797797e+000
  1.786334024556e+000 -1.366521797791e+000
  1.786334024549e+000 -1.366521797785e+000
  1.786334024541e+000 -1.366521797779e+000
  1.786334024533e+000 -1.366521797773e+000
  1.786334024524e+000 -1.366521797767e+000
  1.786334024516e+000 -1.366521797761e+000
  1.786334024507e+000 -1.366521797755e+000
  1.786334024499e+000 -1.366521797748e+000
  1.786334024490e+000 -1.366521797741e+000
  1.786334024481e+000 -1.366521797735e+000
  1.786334024471e+000 -1.366521797728e+000
  1.786334024462e+000 -1.366521797721e+000
  1.786334024452e+000 -1.366521797713e+000
  1.786334024443e+000 -1.366521797706e+000
  1.786334024433e+000 -1.366521797699e+000
  1.786334024422e+000 -1.366521797691e+000
  1.786334024412e+000 -1.366521797683e+000
  1.786334024402e+000 -1.366521797676e+000
  1.786334024391e+000 -1.366521797668e+000
  1.786334024380e+000 -1.366521797660e+000
  1.786334024369e+000 -1.366521797651e+000
  1.786334024358e+000 -1.366521797643e+000
  1.786334024347e+000 -1.366521797634e+000
  1.786334024335e+000 -1.366521797626e+000
  1.786334024323e+000 -1.366521797617e+000
  1.786334024311e+000 -1.366521797608e+000
  1.786334024299e+000 -1.366521797599e+000
  1.786334024287e+000 -1.366521797590e+000
  1.786334024275e+000 -1.366521797581e+000
  1.786334024262e+000 -1.366521797571e+000
  1.786334024249e+000 -1.366521797562e+000
  1.786334024236e+000 -1.366521797552e+000
  1.786334024223e+000 -1.366521797542e+000
  1.786334024210e+000 -1.366521797532e+000
  1.786334024197e+000 -1.366521797522e+000
  1.786334024183e+000 -1.366521797512e+000
  1.786334024169e+000 -1.366521797502e+000
  1.786334024155e+000 -1.366521797491e+000
  1.786334024141e+000 -1.366521797481e+000
  1.786334024127e+000 -1.366521797470e+000
  1.786334024112e+000 -1.366521797459e+000
  1.786334024097e+000 -1.366521797448e+000
  1.786334024083e+000 -1.366521797437e+000
  1.786334024068e+000 -1.366521797426e+000
  1.786334024052e+000 -1.366521797415e+000
  1.786334024037e+000 -1.366521797403e+000
  1.786334024021e+000 -1.366521797392e+000
  1.786334024006e+000 -1.366521797380e+000
  1.786334023990e+000 -1.366521797368e+000
  1.786334023974e+000 -1.366521797356e+000
  1.786334023957e+000 -1.366521797344e+000
  1.786334023941e+000 -1.366521797331e+000
  1.786334023924e+000 -1.366521797319e+000
  1.786334023908e+000 -1.366521797307e+000
  1.786334023891e+000 -1.366521797294e+000
  1.786334023873e+000 -1.366521797281e+000
  1.786334023856e+000 -1.366521797268e+000
  1.786334023839e+000 -1.366521797255e+000
  1.786334023821e+000 -1.366521797242e+000
  1.786334023803e+000 -1.366521797229e+000
  1.786334023785e+000 -1.366521797215e+000
  1.786334023767e+000 -1.366521797202e+000
  1.786334023749e+000 -1.366521797188e+000
  1.786334023730e+000 -1.366521797174e+000
  1.786334023711e+000 -1.366521797160e+000
  1.786334023692e+000 -1.366521797146e+000
  1.786334023673e+000 -1.366521797132e+000
  1.786334023654e+000 -1.366521797117e+000
  1.786334023635e+000 -1.366521797103e+000
  1.786334023615e+000 -1.366521797088e+000
  1.786334023595e+000 -1.366521797073e+000
  1.786334023575e+000 -1.366521797058e+000
  1.786334023555e+000 -1.366521797043e+000
  1.786334023535e+000 -1.366521797028e+000
  1.786334023515e+000 -1.366521797013e+000
  1.786334023494e+000 -1.366521796998e+000
  1.786334023473e+000 -1.366521796982e+000
  1.786334023452e+000 -1.366521796966e+000
  1.786334023431e+000 -1.366521796951e+000
  1.786334023410e+000 -1.366521796935e+000
  1.786334023388e+000 -1.366521796919e+000
  1.786334023367e+000 -1.366521796902e+000
  1.786334023345e+000 -1.366521796886e+000
  1.786334023323e+000 -1.366521796870e+000
  1.786334023300e+000 -1.366521796853e+000
  1.786334023278e+000 -1.366521796836e+000
  1.786334023256e+000 -1.366521796819e+000
  1.786334023233e+000 -1.366521796802e+000
  1.786334023210e+000 -1.366521796785e+000
  1.786334023187e+000 -1.366521796768e+000
  1.786334023164e+000 -1.366521796751e+000
  1.786334023140e+000 -1.366521796733e+000
  1.786334023116e+000 -1.366521796716e+000
  1.786334023093e+000 -1.366521796698e+000
  1.786334023069e+000 -1.366521796680e+000
  1.786334023045e+000 -1.366521796662e+000
  1.786334023020e+000 -1.366521796644e+000
  1.786334022996e+000 -1.366521796626e+000
  1.786334022971e+000 -1.366521796607e+000
  1.786334022946e+000 -1.366521796589e+000
  1.786334022921e+000 -1.366521796570e+000
  1.786334022896e+000 -1.366521796551e+000
  1.786334022871e+000 -1.366521796532e+000
  1.786334022845e+000 -1.366521796513e+000
  1.786334022820e+000 -1.366521796494e+000
  1.786334022794e+000 -1.366521796475e+000
  1.786334022768e+000 -1.366521796455e+000
  1.786334022741e+000 -1.366521796435e+000
  1.786334022715e+000 -1.366521796416e+000
  1.786334022688e+000 -1.366521796396e+000
  1.786334022662e+000 -1.366521796376e+000
  1.786334022635e+000 -1.366521796356e+000
  1.786334022608e+000 -1.366521796336e+000
  1.786334022580e+000 -1.366521796315e+000
  1.786334022553e+000 -1.366521796295e+000
  1.786334022525e+000 -1.366521796274e+000
  1.786334022498e+000 -1.366521796253e+000
  1.786334022470e+000 -1.366521796232e+000
  1.786334022441e+000 -1.366521796211e+000
  1.786334022413e+000 -1.366521796190e+000
  1.786334022385e+000 -1.366521796169e+000
  1.786334022356e+000 -1.366521796147e+000
  1.786334022327e+000 -1.366521796126e+000
  1.786334022298e+000 -1.366521796104e+000
  1.786334022269e+000 -1.366521796082e+000
  1.786334022239e+000 -1.366521796060e+000
  1.786334022210e+000 -1.366521796038e+000
  1.786334022180e+000 -1.366521796016e+000
  1.786334022150e+000 -1.366521795994e+000
  1.786334022120e+000 -1.366521795971e+000
  1.786334022090e+000 -1.366521795949e+000
  1.786334022060e+000 -1.366521795926e+000
  1.786334022029e+000 -1.366521795903e+000
  1.786334021998e+000 -1.366521795880e+000
  1.786334021967e+000 -1.366521795857e+000
  1.786334021936e+000 -1.366521795834e+000
  1.786334021905e+000 -1.366521795811e+000
  1.786334021873e+000 -1.366521795787e+000
  1.786334021842e+000 -1.366521795763e+000
  1.786334021810e+000 -1.366521795740e+000
  1.786334021778e+000 -1.366521795716e+000
  1.786334021746e+000 -1.366521795692e+000
  1.786334021713e+000 -1.366521795667e+000
  1.786334021681e+000 -1.366521795643e+000
  1.786334021648e+000 -1.366521795619e+000
  1.786334021615e+000 -1.366521795594e+000
  1.786334021582e+000 -1.366521795570e+000
  1.786334021549e+000 -1.366521795545e+000
  1.786334021516e+000 -1.366521795520e+000
  1.786334021482e+000 -1.366521795495e+000
  1.786334021448e+000 -1.366521795469e+000
  1.786334021414e+000 -1.366521795444e+000
  1.786334021380e+000 -1.366521795419e+000
  1.786334021346e+000 -1.366521795393e+000
  1.786334021311e+000 -1.366521795367e+000
  1.786334021277e+000 -1.366521795341e+000
  1.786334021242e+000 -1.366521795315e+000
  1.786334021207e+000 -1.366521795289e+000
  1.786334021172e+000 -1.366521795263e+000
  1.786334021137e+000 -1.366521795237e+000
  1.786334021101e+000 -1.366521795210e+000
  1.786334021065e+000 -1.366521795184e+000
  1.786334021030e+000 -1.366521795157e+000
  1.786334020994e+000 -1.366521795130e+000
  1.786334020957e+000 -1.366521795103e+000
  1.786334020921e+000 -1.366521795076e+000
  1.786334020884e+000 -1.366521795048e+000
  1.786334020848e+000 -1.366521795021e+000
  1.786334020811e+000 -1.366521794993e+000
  1.786334020774e+000 -1.366521794966e+000
  1.786334020737e+000 -1.366521794938e+000
  1.786334020699e+000 -1.366521794910e+000
  1.786334020662e+000 -1.366521794882e+000
  1.786334020624e+000 -1.366521794854e+000
  1.786334020586e+000 -1.366521794825e+000
  1.786334020548e+000 -1.366521794797e+000
  1.786334020509e+000 -1.366521794768e+000
  1.786334020471e+000 -1.366521794740e+000
  1.786334020432e+000 -1.366521794711e+000
  1.786334020394e+000 -1.366521794682e+000
  1.786334020355e+000 -1.366521794653e+000
  1.786334020315e+000 -1.366521794623e+000
  1.786334020276e+000 -1.366521794594e+000
  1.786334020236e+000 -1.366521794564e+000
  1.786334020197e+000 -1.366521794535e+000
  1.786334020157e+000 -1.366521794505e+000
  1.786334020117e+000 -1.366521794475e+000
  1.786334020077e+000 -1.366521794445e+000
  1.786334020036e+000 -1.366521794415e+000
  1.786334019996e+000 -1.366521794385e+000
  1.786334019955e+000 -1.366521794354e+000
  1.786334019914e+000 -1.366521794324e+000
