  1.786334024722e+000 -1.366521797915e+000
  1.785925000639e+000 -1.366216268901e+000
  1.785106767010e+000 -1.365605072338e+000
  1.783878952446e+000 -1.364687930809e+000
  1.782240998705e+000 -1.363464427324e+000
  1.780192159291e+000 -1.361934004271e+000
  1.777731497572e+000 -1.360095962015e+000
  1.774857884414e+000 -1.357949457125e+000
  1.771569995301e+000 -1.355493500227e+000
  1.767866306937e+000 -1.352726953463e+000
  1.763745093300e+000 -1.349648527545e+000
  1.759204421123e+000 -1.346256778379e+000
  1.754242144786e+000 -1.342550103251e+000
  1.748855900565e+000 -1.338526736526e+000
  1.743043100214e+000 -1.334184744862e+000
  1.736800923834e+000 -1.329522021877e+000
  1.730126311976e+000 -1.324536282252e+000
  1.723015956929e+000 -1.319225055222e+000
  1.715466293116e+000 -1.313585677407e+000
  1.707473486548e+000 -1.307615284930e+000
  1.699033423239e+000 -1.301310804763e+000
  1.690141696493e+000 -1.294668945233e+000
  1.680793592975e+000 -1.287686185616e+000
  1.670984077426e+000 -1.280358764723e+000
  1.660707775926e+000 -1.272682668392e+000
  1.649958957514e+000 -1.264653615763e+000
  1.638731514041e+000 -1.256267044227e+000
  1.627018938036e+000 -1.247518092895e+000
  1.614814298378e+000 -1.238401584422e+000
  1.602110213528e+000 -1.228912005013e+000
  1.588898822038e+000 -1.219043482399e+000
  1.575171750009e+000 -1.208789761521e+000
  1.560920075126e+000 -1.198144177671e+000
  1.546134286844e+000 -1.187099626751e+000
  1.530804242216e+000 -1.175648532277e+000
  1.514919116802e+000 -1.163782808708e+000
  1.498467349960e+000 -1.151493820584e+000
  1.481436583761e+000 -1.138772336893e+000
  1.463813594575e+000 -1.125608479970e+000
  1.445584216255e+000 -1.111991668120e+000
  1.426733253622e+000 -1.097910550988e+000
  1.407244384711e+000 -1.083352936545e+000
  1.387100049952e+000 -1.068305708304e+000
  1.366281326062e+000 -1.052754731129e+000
  1.344767781999e+000 -1.036684743629e+000
  1.322537313727e+000 -1.020079234737e+000
  1.299565953826e+000 -1.002920301490e+000
  1.275827651062e+000 -9.851884843814e-001
  1.251294013877e+000 -9.668625757470e-001
  1.225934010199e+000 -9.479193955390e-001
  1.199713614064e+000 -9.283335273578e-001
  1.172595386895e+000 -9.080770056817e-001
  1.144537977871e+000 -8.871189426602e-001
  1.115495523195e+000 -8.654250793784e-001
  1.085416917725e+000 -8.429572417912e-001
  1.054244923769e+000 -8.196726750200e-001
  1.021915069622e+000 -7.955232205881e-001
  9.883542730075e-001 -7.704542881749e-001
  9.534790993642e-001 -7.444035546059e-001
  9.171935274743e-001 -7.172992948432e-001
  8.793860382390e-001 -6.890582073850e-001
  8.399257542260e-001 -6.595825306217e-001
  7.986572165102e-001 -6.287561412878e-001
  7.553931518823e-001 -5.964391517795e-001
  7.099041823064e-001 -5.624602234201e-001
  6.619037075415e-001 -5.266052742212e-001
  6.110248260157e-001 -4.886002394515e-001
  5.567834015374e-001 -4.480834835513e-001
  4.985153627426e-001 -4.045589646557e-001
  4.352618080020e-001 -3.573104113240e-001
  3.655356436926e-001 -3.052270081621e-001
  2.867725818861e-001 -2.463933071695e-001
  1.937063471399e-001 -1.768755547869e-001
  7.103350187431e-002 -8.524253122572e-002
 -2.181232833187e-001  1.307491208232e-001
 -4.738741154766e-001  3.217875040789e-001
 -7.232025042665e-001  5.080285101873e-001
 -9.698487742655e-001  6.922660520913e-001
 -1.215023290839e+000  8.754042372792e-001
 -1.459267370630e+000  1.057847413434e+000
 -1.702869722315e+000  1.239811237482e+000
