 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437708e+000
 -1.788635254853e+001  4.296555437707e+000
 -1.788635254853e+001  4.296555437707e+000
 -1.788635254853e+001  4.296555437707e+000
 -1.788635254853e+001  4.296555437707e+000
 -1.788635254853e+001  4.296555437707e+000
 -1.788635254853e+001  4.296555437707e+000
 -1.788635254853e+001  4.296555437707e+000
 -1.788635254853e+001  4.296555437707e+000
 -1.788635254853e+001  4.296555437707e+000
 -1.788635254853e+001  4.296555437707e+000
