 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584736791703e+000  4.339830434845e+000 -1.491193501659e+001 -1.570073072581e+001  1.238000012052e+001  1.550702243718e+001 -9.707197687849e+000  1.803474740449e+001 -4.723057132564e+000  1.567442082463e+001
 -8.584655056239e+000  4.339694847179e+000 -1.491364128151e+001 -1.569644039545e+001  1.237988631961e+001  1.550692621803e+001 -9.708513409640e+000  1.803096436844e+001 -4.722794631196e+000  1.567746212821e+001
 -8.584518824055e+000  4.339468856245e+000 -1.491652105226e+001 -1.568924966479e+001  1.237969660200e+001  1.550676617329e+001 -9.710707644565e+000  1.802464620309e+001 -4.722357105283e+000  1.568254554046e+001
 -8.584328085732e+000  4.339152444789e+000 -1.492063064860e+001 -1.567909575264e+001  1.237943089358e+001  1.550654278498e+001 -9.713782445617e+000  1.801577296123e+001 -4.721744519507e+000  1.568969324932e+001
 -8.584082828485e+000  4.338745588611e+000 -1.492605393030e+001 -1.566588535496e+001  1.237908909062e+001  1.550625673043e+001 -9.717740697071e+000  1.800431612312e+001 -4.720956824690e+000  1.569893699193e+001
 -8.583783036587e+000  4.338248256523e+000 -1.493290826472e+001 -1.564948820526e+001  1.237867105983e+001  1.550590888482e+001 -9.722586124425e+000  1.799023796553e+001 -4.719993958079e+000  1.571031877121e+001
 -8.583428691953e+000  4.337660410295e+000 -1.494135389501e+001 -1.562972696862e+001  1.237817663841e+001  1.550550032445e+001 -9.728323306933e+000  1.797349069305e+001 -4.718855843734e+000  1.572389184269e+001
 -8.583019774922e+000  4.336982004586e+000 -1.495160874797e+001 -1.560636127272e+001  1.237760563417e+001  1.550503233066e+001 -9.734957692459e+000  1.795401528077e+001 -4.717542393044e+000  1.573972202959e+001
 -8.582556265280e+000  4.336212986860e+000 -1.496397257257e+001 -1.557906168445e+001  1.237695782562e+001  1.550450639460e+001 -9.742495614191e+000  1.793173995560e+001 -4.716053505399e+000  1.575788944897e+001
 -8.582038143613e+000  4.335353297297e+000 -1.497886835278e+001 -1.554736507484e+001  1.237623296216e+001  1.550392422261e+001 -9.750944308437e+000  1.790657821327e+001 -4.714389069077e+000  1.577849076659e+001
 -8.581465393124e+000  4.334402868685e+000 -1.499691880873e+001 -1.551059218178e+001  1.237543076428e+001  1.550328774242e+001 -9.760311932153e+000  1.787842622316e+001 -4.712548962426e+000  1.580164214874e+001
 -8.580838002123e+000  4.333361626301e+000 -1.501910344987e+001 -1.546767839336e+001  1.237455092393e+001  1.550259910995e+001 -9.770607577742e+000  1.784715940731e+001 -4.710533055480e+000  1.582748315477e+001
 -8.580155967627e+000  4.332229487801e+000 -1.504713608201e+001 -1.541676703533e+001  1.237359310491e+001  1.550186071681e+001 -9.781841280409e+000  1.781262787747e+001 -4.708341212279e+000  1.585618193095e+001
 -8.579419300962e+000  4.331006363108e+000 -1.508464446314e+001 -1.535393849467e+001  1.237255694349e+001  1.550107519835e+001 -9.794024007643e+000  1.777465025224e+001 -4.705973294486e+000  1.588794225018e+001
 -8.578628037978e+000  4.329692154385e+000 -1.514364221038e+001 -1.526623788468e+001  1.237144204930e+001  1.550024544219e+001 -9.807167601784e+000  1.773300511123e+001 -4.703429167958e+000  1.592301324531e+001
 -8.577782271630e+000  4.328286756509e+000 -1.747327015215e+001 -1.273058676083e+001  1.237024800733e+001  1.549937459700e+001 -9.821284490198e+000  1.768741889093e+001 -4.700708723770e+000  1.596170319852e+001
 -8.576840474943e+000  4.326795512551e+000 -2.202628380562e+001 -7.798457219225e+000  1.236897841027e+001  1.549846330936e+001 -9.835826069246e+000  1.763754637353e+001 -4.697819129300e+000  1.600439727159e+001
 -8.575465026137e+000  4.325230009085e+000 -2.657904343744e+001 -2.866361744952e+000  1.236764215381e+001  1.549750918595e+001 -9.850218360188e+000  1.758294444679e+001 -4.694727256870e+000  1.605158825499e+001
