 -1.788635254853e+001  4.296555437710e+000
 -1.788491358544e+001  4.295480574410e+000
 -1.788059604367e+001  4.292255497124e+000
 -1.787339796412e+001  4.286878742463e+000
 -1.786331607620e+001  4.279347867381e+000
 -1.785034578960e+001  4.269659443058e+000
 -1.783448118278e+001  4.257809046284e+000
 -1.781571498804e+001  4.243791248284e+000
 -1.779403857300e+001  4.227599600934e+000
 -1.776944191857e+001  4.209226620262e+000
 -1.774191359307e+001  4.188663767143e+000
 -1.771144072250e+001  4.165901425069e+000
 -1.767800895662e+001  4.140928874838e+000
 -1.764160243078e+001  4.113734266011e+000
 -1.760220372307e+001  4.084304584946e+000
 -1.755979380671e+001  4.052625619182e+000
 -1.751435199712e+001  4.018681917952e+000
 -1.746585589352e+001  3.982456748525e+000
 -1.741428131447e+001  3.943932048080e+000
 -1.735960222703e+001  3.903088370759e+000
 -1.730179066882e+001  3.859904829492e+000
 -1.724081666259e+001  3.814359032152e+000
 -1.717664812247e+001  3.766427011538e+000
 -1.710925075123e+001  3.716083148610e+000
 -1.703858792755e+001  3.663300088324e+000
 -1.696462058253e+001  3.608048647354e+000
 -1.688730706414e+001  3.550297712852e+000
 -1.680660298846e+001  3.490014131322e+000
 -1.672246107619e+001  3.427162586530e+000
 -1.663483097297e+001  3.361705465230e+000
 -1.654365905140e+001  3.293602709322e+000
 -1.644888819280e+001  3.222811652829e+000
 -1.635045754622e+001  3.149286841876e+000
 -1.624830226185e+001  3.072979835552e+000
 -1.614235319555e+001  2.993838985208e+000
 -1.603253658075e+001  2.911809189375e+000
 -1.591877366329e+001  2.826831621001e+000
 -1.580098029406e+001  2.738843423171e+000
 -1.567906647345e+001  2.647777368805e+000
 -1.555293584045e+001  2.553561479044e+000
 -1.542248509804e+001  2.456118594054e+000
 -1.528760336504e+001  2.355365888833e+000
 -1.514817144236e+001  2.251214325150e+000
 -1.500406097958e+001  2.143568028996e+000
 -1.485513352466e+001  2.032323580752e+000
 -1.470123943600e+001  1.917369202537e+000
 -1.454221663160e+001  1.798583823821e+000
 -1.437788914397e+001  1.675836002063e+000
