 -1.788635254853e+001  4.296555437710e+000
 -1.788347473105e+001  4.294405792314e+000
 -1.787771779121e+001  4.290105526815e+000
 -1.786907911599e+001  4.283652689361e+000
 -1.785755477768e+001  4.275044346082e+000
 -1.784313952409e+001  4.264276573728e+000
 -1.782582676526e+001  4.251344449794e+000
 -1.780560855680e+001  4.236242040061e+000
 -1.778247557966e+001  4.218962383473e+000
 -1.775641711622e+001  4.199497474275e+000
 -1.772742102250e+001  4.177838241269e+000
 -1.769547369641e+001  4.153974524092e+000
 -1.766056004175e+001  4.127895046331e+000
 -1.762266342780e+001  4.099587385321e+000
 -1.758176564415e+001  4.069037938414e+000
 -1.753784685050e+001  4.036231885499e+000
 -1.749088552115e+001  4.001153147501e+000
 -1.744085838365e+001  3.963784340577e+000
 -1.738774035126e+001  3.924106725677e+000
 -1.733150444876e+001  3.882100153093e+000
 -1.727212173090e+001  3.837743001569e+000
 -1.720956119298e+001  3.791012111514e+000
 -1.714378967285e+001  3.741882711762e+000
 -1.707477174338e+001  3.690328339289e+000
 -1.700246959465e+001  3.636320751185e+000
 -1.692684290468e+001  3.579829828127e+000
 -1.684784869769e+001  3.520823468448e+000
 -1.676544118830e+001  3.459267471823e+000
 -1.667957161044e+001  3.395125411417e+000
 -1.659018802898e+001  3.328358493206e+000
 -1.649723513221e+001  3.258925400978e+000
 -1.640065400295e+001  3.186782125310e+000
 -1.630038186545e+001  3.111881774556e+000
 -1.619635180527e+001  3.034174365593e+000
 -1.608849245853e+001  2.953606591692e+000
 -1.597672766647e+001  2.870121564486e+000
 -1.586097609056e+001  2.783658526485e+000
 -1.574115078272e+001  2.694152530004e+000
 -1.561715870394e+001  2.601534077630e+000
 -1.548890018383e+001  2.505728718512e+000
 -1.535626831194e+001  2.406656593665e+000
 -1.521914824997e+001  2.304231922236e+000
 -1.507741645202e+001  2.198362419068e+000
 -1.493093977741e+001  2.088948631954e+000
 -1.477957447710e+001  1.975883184594e+000
 -1.462316503122e+001  1.859049908178e+000
 -1.446154280944e+001  1.738322840792e+000
 -1.429452452012e+001  1.613565068958e+000
 -1.412191040553e+001  1.484627379488e+000
 -1.394348212979e+001  1.351346681873e+000
 -1.375900029251e+001  1.213544151045e+000
 -1.356820148283e+001  1.071023026788e+000
 -1.337079476406e+001  9.235659879229e-001
 -1.316645744704e+001  7.709319950864e-001
 -1.295482996546e+001  6.128524627879e-001
 -1.273550960558e+001  4.490265756427e-001
 -1.250804275645e+001  2.791154995523e-001
 -1.227191522474e+001  1.027351471613e-001
 -1.202653998037e+001 -8.055297581149e-002
 -1.177124143589e+001 -2.712535134115e-001
 -1.150523496364e+001 -4.699525595330e-001
 -1.122759973431e+001 -6.773379467044e-001
 -1.093724196777e+001 -8.942266966536e-001
 -1.063284404451e+001 -1.121603032580e+000
 -1.031279210327e+001 -1.360672461589e+000
 -9.975069677979e+000 -1.612941224791e+000
 -9.617095317329e+000 -1.880337590733e+000
 -9.235462728993e+000 -2.165405960045e+000
 -8.825499630191e+000 -2.471636391160e+000
 -8.380459367157e+000 -2.804068436898e+000
 -7.889879025359e+000 -3.170517588064e+000
 -7.335716751200e+000 -3.584460581029e+000
 -6.680920008774e+000 -4.073574575218e+000
 -5.817816653587e+000 -4.718287509938e+000
 -3.783363218234e+000 -6.237964657493e+000
 -1.983947863928e+000 -7.582075240406e+000
 -2.297196283158e-001 -8.892432368730e+000
  1.505637717636e+000 -1.018869349502e+001
  3.230640079835e+000 -1.147721975163e+001
  4.949096061646e+000 -1.276085605377e+001
  6.663036963684e+000 -1.404111972353e+001
  8.373674283576e+000 -1.531891571415e+001
  1.008178884819e+001 -1.659482728044e+001
  1.178791347857e+001 -1.786925242412e+001
  1.349242805322e+001 -1.914247490332e+001
  1.519561298334e+001 -2.041470417699e+001
  1.689768118261e+001 -2.168609928540e+001
  1.859879814068e+001 -2.295678384450e+001
  2.029909504662e+001 -2.422685584867e+001
  2.199867766384e+001 -2.549639430007e+001
  2.369763250737e+001 -2.676546382291e+001
  2.539603125153e+001 -2.803411795580e+001
  2.709393394343e+001 -2.930240155218e+001
  2.879139139097e+001 -3.057035256405e+001
  3.048844696729e+001 -3.183800338990e+001
  3.218513799503e+001 -3.310538190863e+001
  3.388149682252e+001 -3.437251228350e+001
  3.557755167081e+001 -3.563941559481e+001
  3.727332730764e+001 -3.690611034332e+001
  3.896884558916e+001 -3.817261285496e+001
  4.066412589941e+001 -3.943893760904e+001
  4.235918550987e+001 -4.070509750682e+001
  4.405403987580e+001 -4.197110409296e+001
  4.574870288252e+001 -4.323696773937e+001
  4.744318705114e+001 -4.450269779895e+001
  4.913750371174e+001 -4.576830273495e+001
  5.083166314987e+001 -4.703379023035e+001
  5.252567473116e+001 -4.829916728104e+001
  5.421954700798e+001 -4.956444027536e+001
  5.591328781090e+001 -5.082961506254e+001
  5.760690432784e+001 -5.209469701171e+001
  5.930040317246e+001 -5.335969106312e+001
  6.099379044387e+001 -5.462460177260e+001
  6.268707177859e+001 -5.588943335048e+001
  6.438025239629e+001 -5.715418969569e+001
  6.607333713985e+001 -5.841887442573e+001
  6.776633051084e+001 -5.968349090314e+001
  6.945923670085e+001 -6.094804225890e+001
  7.115205961933e+001 -6.221253141327e+001
  7.284480291838e+001 -6.347696109426e+001
  7.453747001482e+001 -6.474133385412e+001
  7.623006411003e+001 -6.600565208421e+001
  7.792258820769e+001 -6.726991802818e+001
  7.961504512971e+001 -6.853413379391e+001
  8.130743753064e+001 -6.979830136428e+001
  8.299976791064e+001 -7.106242260682e+001
  8.469203862723e+001 -7.232649928255e+001
  8.638425190595e+001 -7.359053305386e+001
  8.807640985002e+001 -7.485452549182e+001
  8.976851444917e+001 -7.611847808268e+001
  9.146056758764e+001 -7.738239223392e+001
  9.315257105152e+001 -7.864626927969e+001
  9.484452653545e+001 -7.991011048586e+001
  9.653643564877e+001 -8.117391705453e+001
  9.822829992115e+001 -8.243769012833e+001
  9.992012080776e+001 -8.370143079423e+001
  1.016118996940e+002 -8.496514008709e+001
  1.033036379000e+002 -8.622881899299e+001
  1.049953366845e+002 -8.749246845219e+001
  1.066869972487e+002 -8.875608936197e+001
  1.083786207398e+002 -9.001968257918e+001
  1.100702082539e+002 -9.128324892267e+001
  1.117617608394e+002 -9.254678917546e+001
  1.134532794993e+002 -9.381030408685e+001
  1.151447651941e+002 -9.507379437429e+001
  1.168362188440e+002 -9.633726072517e+001
  1.185276413314e+002 -9.760070379849e+001
  1.202190335024e+002 -9.886412422639e+001
  1.219103961693e+002 -1.001275226156e+002
  1.236017301122e+002 -1.013908995488e+002
  1.252930360805e+002 -1.026542555858e+002
  1.269843147947e+002 -1.039175912648e+002
  1.286755669478e+002 -1.051809071034e+002
  1.303667932069e+002 -1.064442035999e+002
  1.320579942138e+002 -1.077074812339e+002
  1.337491705873e+002 -1.089707404674e+002
  1.354403229232e+002 -1.102339817455e+002
  1.371314517963e+002 -1.114972054975e+002
  1.388225577609e+002 -1.127604121376e+002
  1.405136413517e+002 -1.140236020651e+002
  1.422047030852e+002 -1.152867756659e+002
  1.438957434600e+002 -1.165499333123e+002
  1.455867629579e+002 -1.178130753643e+002
  1.472777620445e+002 -1.190762021697e+002
  1.489687411702e+002 -1.203393140649e+002
  1.506597007705e+002 -1.216024113751e+002
  1.523506412666e+002 -1.228654944151e+002
  1.540415630666e+002 -1.241285634896e+002
  1.557324665654e+002 -1.253916188937e+002
  1.574233521456e+002 -1.266546609131e+002
  1.591142201780e+002 -1.279176898247e+002
  1.608050710217e+002 -1.291807058970e+002
  1.624959050253e+002 -1.304437093902e+002
  1.641867225265e+002 -1.317067005566e+002
  1.658775238534e+002 -1.329696796412e+002
  1.675683093239e+002 -1.342326468816e+002
  1.692590792470e+002 -1.354956025085e+002
  1.709498339225e+002 -1.367585467460e+002
  1.726405736419e+002 -1.380214798116e+002
  1.743312986881e+002 -1.392844019168e+002
  1.760220093362e+002 -1.405473132670e+002
  1.777127058536e+002 -1.418102140621e+002
  1.794033885004e+002 -1.430731044962e+002
  1.810940575295e+002 -1.443359847583e+002
  1.827847131870e+002 -1.455988550321e+002
  1.844753557122e+002 -1.468617154966e+002
  1.861659853384e+002 -1.481245663258e+002
  1.878566022923e+002 -1.493874076892e+002
  1.895472067950e+002 -1.506502397520e+002
  1.912377990618e+002 -1.519130626748e+002
  1.929283793023e+002 -1.531758766144e+002
  1.946189477210e+002 -1.544386817234e+002
  1.963095045169e+002 -1.557014781506e+002
  1.980000498844e+002 -1.569642660411e+002
  1.996905840129e+002 -1.582270455363e+002
  2.013811070869e+002 -1.594898167743e+002
  2.030716192868e+002 -1.607525798895e+002
  2.047621207883e+002 -1.620153350134e+002
  2.064526117631e+002 -1.632780822741e+002
  2.081430923786e+002 -1.645408217967e+002
  2.098335627983e+002 -1.658035537034e+002
  2.115240231820e+002 -1.670662781134e+002
  2.132144736856e+002 -1.683289951433e+002
  2.149049144614e+002 -1.695917049069e+002
  2.165953456584e+002 -1.708544075153e+002
  2.182857674219e+002 -1.721171030773e+002
  2.199761798942e+002 -1.733797916989e+002
  2.216665832142e+002 -1.746424734840e+002
  2.233569775179e+002 -1.759051485342e+002
  2.250473629380e+002 -1.771678169487e+002
  2.267377396046e+002 -1.784304788246e+002
  2.284281076448e+002 -1.796931342567e+002
  2.301184671830e+002 -1.809557833381e+002
  2.318088183409e+002 -1.822184261597e+002
  2.334991612376e+002 -1.834810628104e+002
  2.351894959897e+002 -1.847436933774e+002
  2.368798227114e+002 -1.860063179458e+002
  2.385701415143e+002 -1.872689365992e+002
  2.402604525081e+002 -1.885315494194e+002
  2.419507557997e+002 -1.897941564863e+002
  2.436410514943e+002 -1.910567578784e+002
  2.453313396947e+002 -1.923193536726e+002
  2.470216205017e+002 -1.935819439441e+002
  2.487118940141e+002 -1.948445287668e+002
  2.504021603286e+002 -1.961071082128e+002
  2.520924195401e+002 -1.973696823532e+002
  2.537826717417e+002 -1.986322512573e+002
  2.554729170246e+002 -1.998948149933e+002
