 -1.788635254853e+001  4.296555437710e+000
 -1.788635254853e+001  4.296555437709e+000
 -1.788635254853e+001  4.296555437707e+000
 -1.788635254853e+001  4.296555437704e+000
 -1.788635254852e+001  4.296555437701e+000
 -1.788635254852e+001  4.296555437696e+000
 -1.788635254851e+001  4.296555437690e+000
 -1.788635254850e+001  4.296555437684e+000
 -1.788635254849e+001  4.296555437677e+000
 -1.788635254848e+001  4.296555437668e+000
 -1.788635254847e+001  4.296555437659e+000
 -1.788635254845e+001  4.296555437649e+000
 -1.788635254844e+001  4.296555437638e+000
 -1.788635254842e+001  4.296555437626e+000
 -1.788635254840e+001  4.296555437613e+000
 -1.788635254839e+001  4.296555437599e+000
 -1.788635254837e+001  4.296555437585e+000
 -1.788635254835e+001  4.296555437569e+000
 -1.788635254832e+001  4.296555437553e+000
 -1.788635254830e+001  4.296555437535e+000
 -1.788635254828e+001  4.296555437517e+000
 -1.788635254825e+001  4.296555437497e+000
 -1.788635254822e+001  4.296555437477e+000
 -1.788635254819e+001  4.296555437456e+000
 -1.788635254816e+001  4.296555437434e+000
 -1.788635254813e+001  4.296555437411e+000
 -1.788635254810e+001  4.296555437387e+000
 -1.788635254807e+001  4.296555437362e+000
 -1.788635254803e+001  4.296555437337e+000
 -1.788635254800e+001  4.296555437310e+000
 -1.788635254796e+001  4.296555437282e+000
 -1.788635254792e+001  4.296555437254e+000
 -1.788635254788e+001  4.296555437225e+000
 -1.788635254784e+001  4.296555437194e+000
 -1.788635254780e+001  4.296555437163e+000
 -1.788635254776e+001  4.296555437131e+000
 -1.788635254771e+001  4.296555437098e+000
 -1.788635254767e+001  4.296555437064e+000
 -1.788635254762e+001  4.296555437029e+000
 -1.788635254757e+001  4.296555436993e+000
 -1.788635254753e+001  4.296555436956e+000
 -1.788635254747e+001  4.296555436919e+000
 -1.788635254742e+001  4.296555436880e+000
 -1.788635254737e+001  4.296555436840e+000
 -1.788635254732e+001  4.296555436800e+000
 -1.788635254726e+001  4.296555436759e+000
 -1.788635254720e+001  4.296555436716e+000
 -1.788635254715e+001  4.296555436673e+000
 -1.788635254709e+001  4.296555436629e+000
 -1.788635254703e+001  4.296555436584e+000
 -1.788635254697e+001  4.296555436538e+000
 -1.788635254690e+001  4.296555436491e+000
 -1.788635254684e+001  4.296555436443e+000
 -1.788635254677e+001  4.296555436395e+000
 -1.788635254671e+001  4.296555436345e+000
 -1.788635254664e+001  4.296555436295e+000
 -1.788635254657e+001  4.296555436243e+000
 -1.788635254650e+001  4.296555436191e+000
 -1.788635254643e+001  4.296555436137e+000
 -1.788635254636e+001  4.296555436083e+000
 -1.788635254628e+001  4.296555436028e+000
 -1.788635254621e+001  4.296555435972e+000
 -1.788635254613e+001  4.296555435915e+000
 -1.788635254605e+001  4.296555435857e+000
 -1.788635254598e+001  4.296555435798e+000
 -1.788635254590e+001  4.296555435739e+000
 -1.788635254581e+001  4.296555435678e+000
 -1.788635254573e+001  4.296555435616e+000
 -1.788635254565e+001  4.296555435554e+000
 -1.788635254556e+001  4.296555435491e+000
 -1.788635254548e+001  4.296555435426e+000
 -1.788635254539e+001  4.296555435361e+000
 -1.788635254530e+001  4.296555435295e+000
 -1.788635254521e+001  4.296555435228e+000
 -1.788635254512e+001  4.296555435160e+000
 -1.788635254503e+001  4.296555435091e+000
 -1.788635254493e+001  4.296555435021e+000
 -1.788635254484e+001  4.296555434950e+000
 -1.788635254474e+001  4.296555434878e+000
 -1.788635254465e+001  4.296555434806e+000
 -1.788635254455e+001  4.296555434732e+000
 -1.788635254445e+001  4.296555434658e+000
 -1.788635254435e+001  4.296555434583e+000
 -1.788635254425e+001  4.296555434506e+000
 -1.788635254414e+001  4.296555434429e+000
 -1.788635254404e+001  4.296555434351e+000
 -1.788635254393e+001  4.296555434272e+000
 -1.788635254382e+001  4.296555434192e+000
 -1.788635254372e+001  4.296555434111e+000
 -1.788635254361e+001  4.296555434029e+000
 -1.788635254350e+001  4.296555433947e+000
 -1.788635254338e+001  4.296555433863e+000
 -1.788635254327e+001  4.296555433779e+000
 -1.788635254316e+001  4.296555433693e+000
 -1.788635254304e+001  4.296555433607e+000
 -1.788635254292e+001  4.296555433519e+000
 -1.788635254281e+001  4.296555433431e+000
 -1.788635254269e+001  4.296555433342e+000
 -1.788635254257e+001  4.296555433252e+000
 -1.788635254244e+001  4.296555433161e+000
 -1.788635254232e+001  4.296555433069e+000
 -1.788635254220e+001  4.296555432976e+000
 -1.788635254207e+001  4.296555432883e+000
 -1.788635254194e+001  4.296555432788e+000
 -1.788635254182e+001  4.296555432692e+000
 -1.788635254169e+001  4.296555432596e+000
 -1.788635254156e+001  4.296555432498e+000
 -1.788635254143e+001  4.296555432400e+000
 -1.788635254129e+001  4.296555432301e+000
 -1.788635254116e+001  4.296555432201e+000
 -1.788635254102e+001  4.296555432100e+000
 -1.788635254089e+001  4.296555431998e+000
 -1.788635254075e+001  4.296555431895e+000
 -1.788635254061e+001  4.296555431791e+000
 -1.788635254047e+001  4.296555431686e+000
 -1.788635254033e+001  4.296555431580e+000
 -1.788635254019e+001  4.296555431474e+000
 -1.788635254004e+001  4.296555431366e+000
 -1.788635253990e+001  4.296555431258e+000
 -1.788635253975e+001  4.296555431148e+000
 -1.788635253960e+001  4.296555431038e+000
 -1.788635253945e+001  4.296555430927e+000
 -1.788635253930e+001  4.296555430815e+000
 -1.788635253915e+001  4.296555430702e+000
 -1.788635253900e+001  4.296555430588e+000
 -1.788635253885e+001  4.296555430473e+000
 -1.788635253869e+001  4.296555430357e+000
 -1.788635253853e+001  4.296555430241e+000
 -1.788635253838e+001  4.296555430123e+000
 -1.788635253822e+001  4.296555430004e+000
 -1.788635253806e+001  4.296555429885e+000
 -1.788635253790e+001  4.296555429765e+000
 -1.788635253774e+001  4.296555429643e+000
 -1.788635253757e+001  4.296555429521e+000
 -1.788635253741e+001  4.296555429398e+000
 -1.788635253724e+001  4.296555429274e+000
 -1.788635253707e+001  4.296555429149e+000
 -1.788635253690e+001  4.296555429023e+000
 -1.788635253673e+001  4.296555428896e+000
 -1.788635253656e+001  4.296555428768e+000
 -1.788635253639e+001  4.296555428640e+000
 -1.788635253622e+001  4.296555428510e+000
 -1.788635253604e+001  4.296555428380e+000
 -1.788635253587e+001  4.296555428248e+000
 -1.788635253569e+001  4.296555428116e+000
 -1.788635253551e+001  4.296555427983e+000
 -1.788635253533e+001  4.296555427849e+000
 -1.788635253515e+001  4.296555427713e+000
 -1.788635253497e+001  4.296555427577e+000
 -1.788635253479e+001  4.296555427441e+000
 -1.788635253460e+001  4.296555427303e+000
 -1.788635253442e+001  4.296555427164e+000
 -1.788635253423e+001  4.296555427024e+000
 -1.788635253404e+001  4.296555426884e+000
 -1.788635253385e+001  4.296555426742e+000
 -1.788635253366e+001  4.296555426600e+000
 -1.788635253347e+001  4.296555426456e+000
 -1.788635253328e+001  4.296555426312e+000
 -1.788635253308e+001  4.296555426167e+000
 -1.788635253289e+001  4.296555426021e+000
 -1.788635253269e+001  4.296555425874e+000
 -1.788635253249e+001  4.296555425726e+000
 -1.788635253229e+001  4.296555425577e+000
 -1.788635253209e+001  4.296555425427e+000
 -1.788635253189e+001  4.296555425276e+000
 -1.788635253169e+001  4.296555425125e+000
 -1.788635253148e+001  4.296555424972e+000
 -1.788635253128e+001  4.296555424819e+000
