  1.786334024722e+000 -1.366521797915e+000
  1.786129504954e+000 -1.366369027637e+000
  1.785515852916e+000 -1.365910647532e+000
  1.784492790158e+000 -1.365146449607e+000
  1.783059851832e+000 -1.364076086634e+000
  1.781216385517e+000 -1.362699071273e+000
  1.778961549587e+000 -1.361014774855e+000
  1.776294311081e+000 -1.359022425787e+000
  1.773213443081e+000 -1.356721107599e+000
  1.769717521573e+000 -1.354109756592e+000
  1.765804921773e+000 -1.351187159103e+000
  1.761473813901e+000 -1.347951948337e+000
  1.756722158357e+000 -1.344402600774e+000
  1.751547700298e+000 -1.340537432112e+000
  1.745947963552e+000 -1.336354592722e+000
  1.739920243840e+000 -1.331852062588e+000
  1.733461601265e+000 -1.327027645693e+000
  1.726568852004e+000 -1.321878963815e+000
  1.719238559153e+000 -1.316403449685e+000
  1.711467022647e+000 -1.310598339465e+000
  1.703250268196e+000 -1.304460664477e+000
  1.694584035135e+000 -1.297987242127e+000
  1.685463763102e+000 -1.291174665959e+000
  1.675884577430e+000 -1.284019294740e+000
  1.665841273133e+000 -1.276517240498e+000
  1.655328297352e+000 -1.268664355408e+000
  1.644339730083e+000 -1.260456217403e+000
  1.632869263041e+000 -1.251888114377e+000
  1.620910176425e+000 -1.242955026836e+000
  1.608455313369e+000 -1.233651608810e+000
  1.595497051811e+000 -1.223972166843e+000
  1.582027273477e+000 -1.213910636822e+000
  1.568037329626e+000 -1.203460558390e+000
  1.553518003155e+000 -1.192615046641e+000
  1.538459466610e+000 -1.181366760754e+000
  1.522851235551e+000 -1.169707869162e+000
  1.506682116654e+000 -1.157630010776e+000
  1.489940149809e+000 -1.145124251746e+000
  1.472612543374e+000 -1.132181037091e+000
  1.454685601562e+000 -1.118790136457e+000
  1.436144642774e+000 -1.104940583120e+000
  1.416973907472e+000 -1.090620605167e+000
  1.397156453892e+000 -1.075817547597e+000
  1.376674039595e+000 -1.060517783841e+000
  1.355506986398e+000 -1.044706614872e+000
  1.333634025748e+000 -1.028368153706e+000
  1.311032120934e+000 -1.011485192592e+000
  1.287676261707e+000 -9.940390496068e-001
  1.263539225852e+000 -9.760093905540e-001
  1.238591300898e+000 -9.573740210863e-001
  1.212799957411e+000 -9.381086426705e-001
  1.186129463061e+000 -9.181865643009e-001
  1.158540423597e+000 -8.975783596267e-001
  1.129989232886e+000 -8.762514561427e-001
  1.100427408664e+000 -8.541696390167e-001
  1.069800783185e+000 -8.312924465296e-001
  1.038048507513e+000 -8.075744263067e-001
  1.005101813413e+000 -7.829642104911e-001
  9.708824555626e-001 -7.574033521171e-001
  9.353007255180e-001 -7.308248416043e-001
  8.982528820022e-001 -7.031511872563e-001
  8.596177698947e-001 -6.742918897453e-001
  8.192522861876e-001 -6.441400553147e-001
  7.769851648687e-001 -6.125677532677e-001
  7.326082373229e-001 -5.794194877443e-001
  6.858637678775e-001 -5.445027377434e-001
  6.364254299298e-001 -5.075737468475e-001
  5.838684486887e-001 -4.683152207251e-001
  5.276201063528e-001 -4.262993559476e-001
  4.668717127736e-001 -3.809220846527e-001
  4.004065656330e-001 -3.312745658335e-001
  3.262155709008e-001 -2.758560650756e-001
  2.404393316905e-001 -2.117837259077e-001
  1.330780767758e-001 -1.315880120164e-001
 -7.403569917053e-002  2.311991433883e-002
 -1.475848076907e-001  7.805894489067e-002
 -9.663852668983e-002  4.000356468655e-002
  4.119461499556e-001 -3.398942974442e-001
  1.274868288355e+000 -9.844718685294e-001
  2.136777848512e+000 -1.628293073316e+000
  2.998376035346e+000 -2.271881691347e+000
  3.859821659265e+000 -2.915356349347e+000
  4.721176476358e+000 -3.558763177307e+000
  5.582470993812e+000 -4.202124963203e+000
  6.443722535175e+000 -4.845454647217e+000
  7.304941887998e+000 -5.488760287334e+000
  8.166136227304e+000 -6.132047243086e+000
  9.027310567802e+000 -6.775319260315e+000
  9.888468552585e+000 -7.418579060302e+000
  1.074961291182e+001 -8.061828682404e+000
  1.161074574440e+001 -8.705069694432e+000
  1.247186869872e+001 -9.348303327690e+000
  1.333298309304e+001 -9.991530566878e+000
  1.419408999815e+001 -1.063475221185e+001
  1.505519029569e+001 -1.127796892116e+001
  1.591628472023e+001 -1.192118124350e+001
  1.677737389026e+001 -1.256438964089e+001
  1.763845833144e+001 -1.320759450596e+001
  1.849953849429e+001 -1.385079617523e+001
  1.936061476785e+001 -1.449399493934e+001
  2.022168749042e+001 -1.513719105095e+001
  2.108275695797e+001 -1.578038473115e+001
  2.194382343095e+001 -1.642357617451e+001
  2.280488713976e+001 -1.706676555310e+001
  2.366594828916e+001 -1.770995301989e+001
  2.452700706201e+001 -1.835313871147e+001
  2.538806362221e+001 -1.899632275026e+001
  2.624911811728e+001 -1.963950524647e+001
  2.711017068047e+001 -2.028268629961e+001
  2.797122143253e+001 -2.092586599990e+001
  2.883227048323e+001 -2.156904442931e+001
  2.969331793265e+001 -2.221222166262e+001
  3.055436387230e+001 -2.285539776817e+001
  3.141540838605e+001 -2.349857280862e+001
  3.227645155098e+001 -2.414174684154e+001
  3.313749343807e+001 -2.478491991996e+001
  3.399853411287e+001 -2.542809209282e+001
  3.485957363598e+001 -2.607126340541e+001
  3.572061206359e+001 -2.671443389969e+001
  3.658164944785e+001 -2.735760361462e+001
  3.744268583730e+001 -2.800077258645e+001
  3.830372127716e+001 -2.864394084897e+001
  3.916475580961e+001 -2.928710843368e+001
  4.002578947413e+001 -2.993027537007e+001
  4.088682230763e+001 -3.057344168572e+001
  4.174785434475e+001 -3.121660740649e+001
  4.260888561798e+001 -3.185977255666e+001
  4.346991615789e+001 -3.250293715905e+001
  4.433094599322e+001 -3.314610123516e+001
  4.519197515108e+001 -3.378926480520e+001
  4.605300365703e+001 -3.443242788829e+001
  4.691403153521e+001 -3.507559050246e+001
  4.777505880846e+001 -3.571875266475e+001
  4.863608549836e+001 -3.636191439131e+001
  4.949711162540e+001 -3.700507569743e+001
  5.035813720897e+001 -3.764823659759e+001
  5.121916226751e+001 -3.829139710556e+001
  5.208018681850e+001 -3.893455723442e+001
  5.294121087860e+001 -3.957771699658e+001
  5.380223446363e+001 -4.022087640389e+001
  5.466325758868e+001 -4.086403546760e+001
  5.552428026811e+001 -4.150719419846e+001
  5.638530251564e+001 -4.215035260670e+001
  5.724632434436e+001 -4.279351070209e+001
  5.810734576677e+001 -4.343666849398e+001
  5.896836679482e+001 -4.407982599130e+001
  5.982938743993e+001 -4.472298320257e+001
  6.069040771305e+001 -4.536614013598e+001
  6.155142762465e+001 -4.600929679935e+001
  6.241244718478e+001 -4.665245320017e+001
  6.327346640307e+001 -4.729560934565e+001
  6.413448528875e+001 -4.793876524268e+001
  6.499550385069e+001 -4.858192089789e+001
  6.585652209742e+001 -4.922507631764e+001
  6.671754003712e+001 -4.986823150805e+001
  6.757855767765e+001 -5.051138647500e+001
  6.843957502660e+001 -5.115454122413e+001
  6.930059209125e+001 -5.179769576091e+001
  7.016160887863e+001 -5.244085009057e+001
  7.102262539549e+001 -5.308400421816e+001
  7.188364164835e+001 -5.372715814856e+001
  7.274465764351e+001 -5.437031188645e+001
  7.360567338701e+001 -5.501346543637e+001
  7.446668888472e+001 -5.565661880268e+001
  7.532770414228e+001 -5.629977198961e+001
  7.618871916515e+001 -5.694292500124e+001
  7.704973395861e+001 -5.758607784150e+001
  7.791074852775e+001 -5.822923051420e+001
  7.877176287750e+001 -5.887238302302e+001
  7.963277701263e+001 -5.951553537154e+001
  8.049379093776e+001 -6.015868756318e+001
  8.135480465735e+001 -6.080183960130e+001
  8.221581817574e+001 -6.144499148911e+001
  8.307683149711e+001 -6.208814322977e+001
  8.393784462552e+001 -6.273129482629e+001
  8.479885756491e+001 -6.337444628162e+001
  8.565987031911e+001 -6.401759759861e+001
  8.652088289181e+001 -6.466074878003e+001
  8.738189528661e+001 -6.530389982856e+001
  8.824290750699e+001 -6.594705074681e+001
  8.910391955635e+001 -6.659020153731e+001
  8.996493143796e+001 -6.723335220251e+001
  9.082594315504e+001 -6.787650274480e+001
  9.168695471067e+001 -6.851965316650e+001
  9.254796610789e+001 -6.916280346987e+001
  9.340897734961e+001 -6.980595365709e+001
  9.426998843870e+001 -7.044910373029e+001
  9.513099937793e+001 -7.109225369156e+001
  9.599201017000e+001 -7.173540354290e+001
  9.685302081753e+001 -7.237855328628e+001
  9.771403132309e+001 -7.302170292360e+001
  9.857504168917e+001 -7.366485245674e+001
  9.943605191819e+001 -7.430800188750e+001
  1.002970620125e+002 -7.495115121764e+001
  1.011580719744e+002 -7.559430044889e+001
  1.020190818062e+002 -7.623744958292e+001
  1.028800915100e+002 -7.688059862137e+001
  1.037411010880e+002 -7.752374756583e+001
  1.046021105423e+002 -7.816689641785e+001
  1.054631198748e+002 -7.881004517894e+001
  1.063241290875e+002 -7.945319385060e+001
  1.071851381825e+002 -8.009634243425e+001
  1.080461471615e+002 -8.073949093131e+001
  1.089071560265e+002 -8.138263934315e+001
  1.097681647792e+002 -8.202578767111e+001
  1.106291734213e+002 -8.266893591650e+001
  1.114901819546e+002 -8.331208408061e+001
  1.123511903807e+002 -8.395523216469e+001
  1.132121987014e+002 -8.459838016994e+001
  1.140732069181e+002 -8.524152809758e+001
  1.149342150325e+002 -8.588467594877e+001
  1.157952230461e+002 -8.652782372464e+001
  1.166562309603e+002 -8.717097142632e+001
  1.175172387766e+002 -8.781411905489e+001
  1.183782464966e+002 -8.845726661143e+001
  1.192392541214e+002 -8.910041409697e+001
  1.201002616526e+002 -8.974356151254e+001
  1.209612690915e+002 -9.038670885913e+001
  1.218222764393e+002 -9.102985613773e+001
  1.226832836974e+002 -9.167300334929e+001
  1.235442908670e+002 -9.231615049476e+001
  1.244052979494e+002 -9.295929757504e+001
  1.252663049457e+002 -9.360244459104e+001
  1.261273118571e+002 -9.424559154363e+001
  1.269883186847e+002 -9.488873843369e+001
  1.278493254298e+002 -9.553188526205e+001
  1.287103320934e+002 -9.617503202955e+001
  1.295713386766e+002 -9.681817873699e+001
  1.304323451805e+002 -9.746132538517e+001
  1.312933516061e+002 -9.810447197488e+001
  1.321543579544e+002 -9.874761850686e+001
  1.330153642265e+002 -9.939076498189e+001
  1.338763704232e+002 -1.000339114007e+002
  1.347373765457e+002 -1.006770577640e+002
  1.355983825948e+002 -1.013202040724e+002
  1.364593885714e+002 -1.019633503268e+002
  1.373203944766e+002 -1.026064965277e+002
  1.381814003111e+002 -1.032496426759e+002
  1.390424060758e+002 -1.038927887720e+002
  1.399034117717e+002 -1.045359348166e+002
  1.407644173995e+002 -1.051790808104e+002
  1.416254229600e+002 -1.058222267540e+002
  1.424864284542e+002 -1.064653726479e+002
  1.433474338828e+002 -1.071085184929e+002
  1.442084392465e+002 -1.077516642894e+002
  1.450694445462e+002 -1.083948100381e+002
  1.459304497826e+002 -1.090379557396e+002
  1.467914549565e+002 -1.096811013943e+002
  1.476524600686e+002 -1.103242470028e+002
  1.485134651195e+002 -1.109673925657e+002
  1.493744701101e+002 -1.116105380835e+002
  1.502354750410e+002 -1.122536835567e+002
  1.510964799128e+002 -1.128968289858e+002
  1.519574847264e+002 -1.135399743714e+002
  1.528184894822e+002 -1.141831197138e+002
  1.536794941810e+002 -1.148262650137e+002
  1.545404988234e+002 -1.154694102714e+002
  1.554015034101e+002 -1.161125554875e+002
  1.562625079415e+002 -1.167557006623e+002
  1.571235124185e+002 -1.173988457965e+002
  1.579845168415e+002 -1.180419908903e+002
  1.588455212111e+002 -1.186851359442e+002
  1.597065255279e+002 -1.193282809588e+002
  1.605675297925e+002 -1.199714259343e+002
  1.614285340055e+002 -1.206145708712e+002
  1.622895381673e+002 -1.212577157700e+002
  1.631505422786e+002 -1.219008606309e+002
  1.640115463398e+002 -1.225440054545e+002
  1.648725503515e+002 -1.231871502411e+002
  1.657335543142e+002 -1.238302949911e+002
