 -1.223440813480e+001 -1.584856580165e+000  1.404224640891e+001  8.161794131911e+000 -9.578412710579e+000 -5.559881956346e+000  4.125748842548e+000  1.350202679417e+001 -7.654863182904e+000 -1.302603228451e+001 -1.579787300878e+001  1.258862205753e+001 -1.284816623348e+001  2.998322111226e+000  1.131764065556e+001 -1.051918818995e+001  1.119315741963e+001 -3.629176861752e-001  1.014290685337e+001 -6.102482755098e-001  2.103578586100e+000  2.072738955102e+000 -1.258703908989e+001 -2.890592974962e+000  1.128280678241e+001 -8.208977499983e+000  4.483294038530e+000  4.929041094399e+000  1.131076375133e+001 -8.708551867947e+000 -6.433812756483e+000 -5.312498116254e+000 -9.153003056122e+000 -1.565395017160e+001 -8.777012717801e-001  1.668530118735e+001  1.567335277773e+001 -6.825914283606e+000  1.857759512790e+001  8.207589465089e+000 -1.073158728681e+001  9.383234469073e+000  7.906772597410e+000  1.683099707906e+001 -2.908012684056e+000  1.402272130434e+000  1.852529078439e+001  5.098600549280e+000 -3.905224667510e+000  3.267511831615e+000  3.925158345439e+000  5.614944830828e+000 -2.060920136484e+000  1.828156492232e+001 -1.484554310331e+001 -1.443925570072e+001  6.016363039236e+000 -1.334987171867e+001  1.265135215905e+001  1.803604449990e+001 -1.874559398528e+000 -6.444971196332e+000 -1.187620777473e+001 -9.049877177129e-001  1.002582388208e+001  9.627113282662e+000  1.261937353646e+001 -8.554172153423e+000  1.173460918544e+001 -1.206725115632e+001 -1.471793078260e+001  2.016806266550e+000  1.302138510478e+001 -9.042943491726e-001  1.392953570251e+000  7.693858971432e+000  9.385215766092e+000 -1.219595357309e+001  3.552637440524e+000 -5.972167891914e+000  1.169095389785e+001  1.811397735618e+001 -1.869418501804e+001 -2.986202048171e+000 -1.056339424141e+001 -9.344532032614e+000  1.373302918788e+001 -1.538610031096e+000 -5.383042424837e+000 -7.677358722761e+000 -7.878311868962e-001 -3.044599308435e+000 -2.205869596935e+000  8.131209291803e+000  6.298558350410e-001 -8.531267343905e+000  1.914430576720e+001 -3.653841789473e-001 -8.074352618131e+000 -2.333601170348e+000
 -1.223383202213e+001 -1.584838411973e+000  1.404164601353e+001  8.161690129745e+000 -9.578272716507e+000 -5.559796370369e+000  4.125616193048e+000  1.350179416032e+001 -7.654665459947e+000 -1.302573958830e+001 -1.579760371924e+001  1.258854054031e+001 -1.284793638222e+001  2.998257242124e+000  1.131759038592e+001 -1.051901203636e+001  1.119298470740e+001 -3.629039202132e-001  1.014282721561e+001 -6.102136594132e-001  2.103451840497e+000  2.072719478817e+000 -1.258687629426e+001 -2.890587885544e+000  1.128272950026e+001 -8.208878111998e+000  4.483208478903e+000  4.928867822469e+000  1.131090196214e+001 -8.708432031076e+000 -6.433710245448e+000 -5.312432258739e+000 -9.152887149028e+000 -1.565368929013e+001 -8.777168114356e-001  1.668514282437e+001  1.567321057380e+001 -6.825880426676e+000  1.857695874603e+001  8.207594209227e+000 -1.073145223632e+001  9.383057173104e+000  7.906668059421e+000  1.683114624473e+001 -2.907789037774e+000  1.402262390559e+000  1.852507688012e+001  5.098540253337e+000 -3.905166151938e+000  3.267557281828e+000  3.924948879275e+000  5.614916287552e+000 -2.060768679620e+000  1.828128054595e+001 -1.484533248705e+001 -1.443888939334e+001  6.016311309491e+000 -1.334961678620e+001  1.265154481697e+001  1.803579978830e+001 -1.874706794318e+000 -6.444773196557e+000 -1.187602572169e+001 -9.048625521764e-001  1.002578080810e+001  9.626633432704e+000  1.261922126875e+001 -8.554024238925e+000  1.173432862265e+001 -1.206729421724e+001 -1.471764924667e+001  2.016882778173e+000  1.302128555601e+001 -9.043054820516e-001  1.392937383695e+000  7.693773935943e+000  9.385038582806e+000 -1.219570289427e+001  3.552774361486e+000 -5.972289899444e+000  1.169063286151e+001  1.811373474674e+001 -1.869391530275e+001 -2.985582138727e+000 -1.056360381640e+001 -9.344389499270e+000  1.373282296965e+001 -1.538563144081e+000 -5.382889454763e+000 -7.677240169029e+000 -7.882265019917e-001 -3.044550493183e+000 -2.205614689079e+000  8.130951716209e+000  6.298080558944e-001 -8.531129665223e+000  1.914405971042e+001 -3.653828843548e-001 -8.074130432815e+000 -2.334286821014e+000
 -1.223210291476e+001 -1.584783898051e+000  1.403984394195e+001  8.161378117398e+000 -9.577852721340e+000 -5.559539607714e+000  4.125218233396e+000  1.350109624360e+001 -7.654072256627e+000 -1.302486143397e+001 -1.579679583135e+001  1.258829606061e+001 -1.284724680943e+001  2.998062619637e+000  1.131743958718e+001 -1.051848356223e+001  1.119246655671e+001 -3.628626143768e-001  1.014258833338e+001 -6.101098080843e-001  2.103071586981e+000  2.072661049332e+000 -1.258638796503e+001 -2.890572618392e+000  1.128249764673e+001 -8.208579942373e+000  4.482951794604e+000  4.928347971032e+000  1.131131677267e+001 -8.708072515404e+000 -6.433402704337e+000 -5.312234685155e+000 -9.152539422027e+000 -1.565290663293e+001 -8.777634272890e-001  1.668466773811e+001  1.567278395461e+001 -6.825778859885e+000  1.857504890839e+001  8.207608447353e+000 -1.073104708602e+001  9.382525273464e+000  7.906354438857e+000  1.683159445759e+001 -2.907118044566e+000  1.402233166041e+000  1.852443515661e+001  5.098359385102e+000 -3.904990607913e+000  3.267693656457e+000  3.924319742535e+000  5.614830668503e+000 -2.060313365023e+000  1.828042737543e+001 -1.484470062493e+001 -1.443779034793e+001  6.016156116848e+000 -1.334885196219e+001  1.265212346222e+001  1.803506564940e+001 -1.875149906716e+000 -6.444179215751e+000 -1.187547957402e+001 -9.044870367090e-001  1.002565158549e+001  9.625193639365e+000  1.261876437225e+001 -8.553580487763e+000  1.173348686916e+001 -1.206742353851e+001 -1.471680461636e+001  2.017112328146e+000  1.302098684035e+001 -9.043389130824e-001  1.392888822244e+000  7.693518934723e+000  9.384507006479e+000 -1.219495081329e+001  3.553185769906e+000 -5.972656008158e+000  1.168966971778e+001  1.811300689779e+001 -1.869310613996e+001 -2.983716766923e+000 -1.056423319391e+001 -9.343961891557e+000  1.373220430526e+001 -1.538422477933e+000 -5.382430528825e+000 -7.676884500943e+000 -7.894128254483e-001 -3.044404041598e+000 -2.204849899252e+000  8.130178958834e+000  6.296646954618e-001 -8.530716622600e+000  1.914332152823e+001 -3.653790080467e-001 -8.073463799230e+000 -2.336351434576e+000
 -1.222921849654e+001 -1.584693010349e+000  1.403683752769e+001  8.160858077325e+000 -9.577152686213e+000 -5.559111654210e+000  4.124554930113e+000  1.349993299838e+001 -7.653083469539e+000 -1.302339762403e+001 -1.579544928734e+001  1.258788883493e+001 -1.284609745806e+001  2.997738198215e+000  1.131718828984e+001 -1.051760272740e+001  1.119160292557e+001 -3.627937448107e-001  1.014219029990e+001 -6.099367124047e-001  2.102437775416e+000  2.072563664752e+000 -1.258557427567e+001 -2.890547176818e+000  1.128211120051e+001 -8.208082974098e+000  4.482523969386e+000  4.927481433096e+000  1.131200871810e+001 -8.707473305753e+000 -6.432890109128e+000 -5.311905392393e+000 -9.151959857962e+000 -1.565160216161e+001 -8.778411099948e-001  1.668387593652e+001  1.567207289789e+001 -6.825609595231e+000  1.857186353209e+001  8.207632196599e+000 -1.073037183944e+001  9.381638735026e+000  7.905831715924e+000  1.683234387258e+001 -2.905999541242e+000  1.402184442185e+000  1.852336558182e+001  5.098058003405e+000 -3.904698043526e+000  3.267921027499e+000  3.923268704626e+000  5.614688006037e+000 -2.059551326608e+000  1.827900528638e+001 -1.484364747692e+001 -1.443595819431e+001  6.015897451079e+000 -1.334757716673e+001  1.265309011759e+001  1.803384207090e+001 -1.875891544231e+000 -6.443189309552e+000 -1.187456936622e+001 -9.038611147272e-001  1.002543621220e+001  9.622793171213e+000  1.261800256647e+001 -8.552840876933e+000  1.173208372957e+001 -1.206763953617e+001 -1.471539682410e+001  2.017494961817e+000  1.302048874941e+001 -9.043947395461e-001  1.392807880549e+000  7.693094284201e+000  9.383620957592e+000 -1.219369719643e+001  3.553873616274e+000 -5.973266476699e+000  1.168806436256e+001  1.811179374741e+001 -1.869175747893e+001 -2.980588732405e+000 -1.056528433853e+001 -9.343249186424e+000  1.373117316566e+001 -1.538188017335e+000 -5.381665599868e+000 -7.676291697831e+000 -7.913912919420e-001 -3.044159936200e+000 -2.203575028544e+000  8.128890927875e+000  6.294256846832e-001 -8.530028196313e+000  1.914209118509e+001 -3.653725724483e-001 -8.072352484244e+000 -2.339818384064e+000
 -1.222517488061e+001 -1.584565702072e+000  1.403262229278e+001  8.160129980277e+000 -9.576172546335e+000 -5.558512486221e+000  4.123626227367e+000  1.349830434866e+001 -7.651698926161e+000 -1.302134782824e+001 -1.579356399084e+001  1.258731922574e+001 -1.284448823297e+001  2.997283901906e+000  1.131683654480e+001 -1.051636946491e+001  1.119039374394e+001 -3.626972717406e-001  1.014163327099e+001 -6.096943571695e-001  2.101550322199e+000  2.072427321889e+000 -1.258443551663e+001 -2.890511566344e+000  1.128157012601e+001 -8.207387178809e+000  4.481924976161e+000  4.926268030182e+000  1.131297869304e+001 -8.706634376820e+000 -6.432172419775e+000 -5.311444375277e+000 -9.151148428230e+000 -1.564977581216e+001 -8.779498439583e-001  1.668276743292e+001  1.567107736655e+001 -6.825372652732e+000  1.856739912314e+001  8.207665485522e+000 -1.072942650252e+001  9.380397499473e+000  7.905099857624e+000  1.683339810566e+001 -2.904433255466e+000  1.402116194479e+000  1.852186810230e+001  5.097636206450e+000 -3.904288472310e+000  3.268239515061e+000  3.921791994975e+000  5.614488354147e+000 -2.058477672728e+000  1.827701407120e+001 -1.484217297633e+001 -1.443339231412e+001  6.015535295146e+000 -1.334579226661e+001  1.265444818213e+001  1.803212903257e+001 -1.876936500355e+000 -6.441803570849e+000 -1.187329515615e+001 -9.029846918944e-001  1.002513468480e+001  9.619430805763e+000  1.261693538247e+001 -8.551805368082e+000  1.173011887767e+001 -1.206794290547e+001 -1.471342575725e+001  2.018030754888e+000  1.301979093474e+001 -9.044731239058e-001  1.392694549698e+000  7.692500514024e+000  9.382380303260e+000 -1.219194182035e+001  3.554841197784e+000 -5.974121737056e+000  1.168581662224e+001  1.811009519240e+001 -1.868986923508e+001 -2.976168449120e+000 -1.056676054787e+001 -9.342251345442e+000  1.372972950237e+001 -1.537859736741e+000 -5.380594589265e+000 -7.675461725197e+000 -7.941637931712e-001 -3.043818147833e+000 -2.201789744991e+000  8.127087470261e+000  6.290909081888e-001 -8.529064353512e+000  1.914036862177e+001 -3.653636149952e-001 -8.070796098529e+000 -2.344727946476e+000
 -1.221996656868e+001 -1.584401907613e+000  1.402719189603e+001  8.159193785293e+000 -9.574912210961e+000 -5.557742070623e+000  4.122432046898e+000  1.349621018797e+001 -7.649918384568e+000 -1.301871158192e+001 -1.579113980693e+001  1.258658774409e+001 -1.284241900092e+001  2.996699624316e+000  1.131638442336e+001 -1.051478368099e+001  1.118883891375e+001 -3.625731394504e-001  1.014091746563e+001 -6.093827210764e-001  2.100409110201e+000  2.072252016227e+000 -1.258297209754e+001 -2.890465794713e+000  1.128087437331e+001 -8.206492516774e+000  4.481154776989e+000  4.924707512084e+000  1.131422795556e+001 -8.705555693156e+000 -6.431249580180e+000 -5.310851626574e+000 -9.150105092764e+000 -1.564742749495e+001 -8.780896073071e-001  1.668134224600e+001  1.566979730862e+001 -6.825068060444e+000  1.856165074223e+001  8.207708354107e+000 -1.072821108364e+001  9.378801485663e+000  7.904158817740e+000  1.683476227102e+001 -2.902418805237e+000  1.402028388549e+000  1.851994264322e+001  5.097094132045e+000 -3.903761913312e+000  3.268649287518e+000  3.919884220749e+000  5.614231788574e+000 -2.057085303239e+000  1.827445343853e+001 -1.484027702973e+001 -1.443009183860e+001  6.015069625212e+000 -1.334349707518e+001  1.265620247356e+001  1.802992650651e+001 -1.878291733016e+000 -6.440022130007e+000 -1.187165702556e+001 -9.018576360737e-001  1.002474699849e+001  9.615104824296e+000  1.261556216071e+001 -8.550473907502e+000  1.172759185585e+001 -1.206833462374e+001 -1.471089125804e+001  2.018719813586e+000  1.301889290618e+001 -9.045742943012e-001  1.392548817210e+000  7.691738370475e+000  9.380784856677e+000 -1.218968437141e+001  3.556093230441e+000 -5.975222395935e+000  1.168292625360e+001  1.810791108814e+001 -1.868744128996e+001 -2.970412448388e+000 -1.056866648795e+001 -9.340968314801e+000  1.372787324751e+001 -1.537437600338e+000 -5.379217386874e+000 -7.674394534665e+000 -7.977329785781e-001 -3.043378635637e+000 -2.199493582919e+000  8.124768371563e+000  6.286602038922e-001 -8.527825048259e+000  1.913815375534e+001 -3.653521882227e-001 -8.068794095416e+000 -2.351139456838e+000
 -1.221358639267e+001 -1.584201542448e+000  1.402053805849e+001  8.158049439681e+000 -9.573371563359e+000 -5.556800364773e+000  4.120972287936e+000  1.349365037938e+001 -7.647741533031e+000 -1.301548828362e+001 -1.578817656200e+001  1.258569505322e+001 -1.283988959046e+001  2.995985228536e+000  1.131583201734e+001 -1.051284525503e+001  1.118693830880e+001 -3.624212762499e-001  1.014004316690e+001 -6.090017767104e-001  2.099013988670e+000  2.072037741854e+000 -1.258118455016e+001 -2.890409871896e+000  1.128002387800e+001 -8.205398936867e+000  4.480213323065e+000  4.922799556533e+000  1.131575813292e+001 -8.704237209152e+000 -6.430121518173e+000 -5.310127137010e+000 -9.148829800019e+000 -1.564455709470e+001 -8.782603718512e-001  1.667960039989e+001  1.566823265726e+001 -6.824695854501e+000  1.855461195553e+001  8.207760853771e+000 -1.072672559372e+001  9.376850590164e+000  7.903008536828e+000  1.683644303442e+001 -2.899955698150e+000  1.401920980107e+000  1.851758910832e+001  5.096431957925e+000 -3.903118391200e+000  3.269150561744e+000  3.917538245546e+000  5.613918406944e+000 -2.055364630177e+000  1.827132301259e+001 -1.483795951696e+001 -1.442605564563e+001  6.014500410648e+000 -1.334069135219e+001  1.265835928939e+001  1.802723445772e+001 -1.879966638560e+000 -6.437845155154e+000 -1.186965508094e+001 -9.004797772624e-001  1.002427314709e+001  9.609813004521e+000  1.261388204801e+001 -8.548846426109e+000  1.172450207407e+001 -1.206881595432e+001 -1.470779312351e+001  2.019562274917e+000  1.301779402943e+001 -9.046985452448e-001  1.392370667038e+000  7.690808821336e+000  9.378834376308e+000 -1.218692444461e+001  3.557635955373e+000 -5.976569236704e+000  1.167939294360e+001  1.810524124860e+001 -1.868447349120e+001 -2.963261017002e+000 -1.057100824417e+001 -9.339400025284e+000  1.372560431375e+001 -1.536921562003e+000 -5.377533850973e+000 -7.673090063892e+000 -8.021022560925e-001 -3.042841347012e+000 -2.196685942001e+000  8.121933355850e+000  6.281333624172e-001 -8.526310221572e+000  1.913544647911e+001 -3.653383598922e-001 -8.066345769256e+000 -2.359134707485e+000
 -1.220602543708e+001 -1.583964503021e+000  1.401265046388e+001  8.156696879005e+000 -9.571550460761e+000 -5.555687316462e+000  4.119246827080e+000  1.349062475546e+001 -7.645167989479e+000 -1.301167719196e+001 -1.578467404373e+001  1.258464197327e+001 -1.283689979187e+001  2.995140547064e+000  1.131517943911e+001 -1.051055403950e+001  1.118469177472e+001 -3.622415944338e-001  1.013901072308e+001 -6.085514905237e-001  2.097364773120e+000  2.071784491389e+000 -1.257907353234e+001 -2.890343810111e+000  1.127901856102e+001 -8.204106376542e+000  4.479100554700e+000  4.920543768765e+000  1.131757122899e+001 -8.702678869011e+000 -6.428788145472e+000 -5.309270895284e+000 -9.147322486941e+000 -1.564116447041e+001 -8.784621030316e-001  1.667754192424e+001  1.566638333073e+001 -6.824256079161e+000  1.854627476944e+001  8.207823047371e+000 -1.072497004630e+001  9.374544688006e+000  7.901648942185e+000  1.683844868407e+001 -2.897043330438e+000  1.401793914881e+000  1.851480737989e+001  5.095649902172e+000 -3.902357936389e+000  3.269743603403e+000  3.914745022214e+000  5.613548328963e+000 -2.053303174074e+000  1.826762233222e+001 -1.483522029108e+001 -1.442128235576e+001  6.013827614060e+000 -1.333737480362e+001  1.266092648876e+001  1.802405284463e+001 -1.881973447744e+000 -6.435272852486e+000 -1.186728945450e+001 -8.988509075069e-001  1.002371312304e+001  9.603552611004e+000  1.261189399349e+001 -8.546922839417e+000  1.172084880862e+001 -1.206938845179e+001 -1.470413110547e+001  2.020558306989e+000  1.301649352296e+001 -9.048462385257e-001  1.392160079563e+000  7.689713062228e+000  9.376528564782e+000 -1.218366154233e+001  3.559477285314e+000 -5.978163221914e+000  1.167521630917e+001  1.810208544613e+001 -1.868096565247e+001 -2.954634625624e+000 -1.057379338895e+001 -9.337546392254e+000  1.372292259429e+001 -1.536311565248e+000 -5.375543808167e+000 -7.671548236457e+000 -8.072757926325e-001 -3.042206217559e+000 -2.193366086051e+000  8.118582085526e+000  6.275101263531e-001 -8.524519801495e+000  1.913224666264e+001 -3.653222131554e-001 -8.063450253310e+000 -2.368823089246e+000
 -1.219727294003e+001 -1.583690666585e+000  1.400351663104e+001  8.155136027057e+000 -9.569448734310e+000 -5.554402863860e+000  4.117255518150e+000  1.348713311823e+001 -7.642197300811e+000 -1.300727742176e+001 -1.578063200097e+001  1.258342948719e+001 -1.283344935703e+001  2.994165381696e+000  1.131442682174e+001 -1.050790985988e+001  1.118209912886e+001 -3.620339902307e-001  1.013782054907e+001 -6.080318228106e-001  2.095461245192e+000  2.071492255874e+000 -1.257663983296e+001 -2.890267623835e+000  1.127785832850e+001 -8.202614761789e+000  4.477816401292e+000  4.917939680980e+000  1.131966963349e+001 -8.700880606710e+000 -6.427249357637e+000 -5.308282888097e+000 -9.145583078943e+000 -1.563724945536e+001 -8.786947598570e-001  1.667516685429e+001  1.566424923238e+001 -6.823748786860e+000  1.853662954754e+001  8.207895009213e+000 -1.072294445770e+001  9.371883633698e+000  7.900079947831e+000  1.684078922073e+001 -2.893680985796e+000  1.401647128522e+000  1.851159731875e+001  5.094748223730e+000 -3.901480585209e+000  3.270428727316e+000  3.911493369845e+000  5.613121696658e+000 -2.050884991565e+000  1.826335084979e+001 -1.483205917833e+001 -1.441577032728e+001  6.013051191308e+000 -1.333354708143e+001  1.266391359745e+001  1.802038161998e+001 -1.884327787204e+000 -6.432305466553e+000 -1.186456030545e+001 -8.969707807975e-001  1.002306691735e+001  9.596320383239e+000  1.260959674366e+001 -8.544703047516e+000  1.171663120053e+001 -1.207005396838e+001 -1.469990491034e+001  2.021708109413e+000  1.301499045416e+001 -9.050178043249e-001  1.391917031599e+000  7.688452524533e+000  9.373867067428e+000 -1.217989507267e+001  3.561627000006e+000 -5.980005496425e+000  1.167039589690e+001  1.809844341140e+001 -1.867691755341e+001 -2.944428555418e+000 -1.057703106810e+001 -9.335407315626e+000  1.371982796279e+001 -1.535607543143e+000 -5.373247053292e+000 -7.669768961705e+000 -8.132585140391e-001 -3.041473171022e+000 -2.189533141527e+000  8.114714161114e+000  6.267901893349e-001 -8.522453703172e+000  1.912855415172e+001 -3.653038467563e-001 -8.060106517119e+000 -2.380349327372e+000
 -1.218731617030e+001 -1.583379891022e+000  1.399312175415e+001  8.153366795834e+000 -9.567066189004e+000 -5.552946935450e+000  4.114998192011e+000  1.348317523909e+001 -7.638828942041e+000 -1.300228793932e+001 -1.577605014364e+001  1.258205874793e+001 -1.282953799928e+001  2.993059503408e+000  1.131357431911e+001 -1.050491251463e+001  1.117916016026e+001 -3.617983437442e-001  1.013647312808e+001 -6.074427276785e-001  2.093303152479e+000  2.071161024639e+000 -1.257388437793e+001 -2.890181329836e+000  1.127654307146e+001 -8.200924007089e+000  4.476360781305e+000  4.914986751717e+000  1.132205613319e+001 -8.698842345963e+000 -6.425505034024e+000 -5.307163100174e+000 -9.143611489862e+000 -1.563281185704e+001 -8.789582948296e-001  1.667247523103e+001  1.566183025055e+001 -6.823174038282e+000  1.852566490751e+001  8.207976825066e+000 -1.072064884715e+001  9.368867262577e+000  7.898301454476e+000  1.684347646962e+001 -2.889867833972e+000  1.401480546502e+000  1.850795876416e+001  5.093727223020e+000 -3.900486380097e+000  3.271206297885e+000  3.907769680694e+000  5.612638674654e+000 -2.048089863899e+000  1.825850792979e+001 -1.482847597807e+001 -1.440951765036e+001  6.012171091540e+000 -1.332920778329e+001  1.266733193960e+001  1.801622073170e+001 -1.887049475458e+000 -6.428943280427e+000 -1.186146782158e+001 -8.948391129438e-001  1.002233451964e+001  9.588112521247e+000  1.260698883630e+001 -8.542186935032e+000  1.171184825376e+001 -1.207081466173e+001 -1.469511419908e+001  2.023011913786e+000  1.301328373468e+001 -9.052137425518e-001  1.391641496384e+000  7.687028884990e+000  9.370849470374e+000 -1.217562434750e+001  3.564097002949e+000 -5.982097391157e+000  1.166493118273e+001  1.809431483319e+001 -1.867232893957e+001 -2.932504682294e+000 -1.058073210801e+001 -9.332982679836e+000  1.371632027332e+001 -1.534809418234e+000 -5.370643349288e+000 -7.667752134564e+000 -8.200561040778e-001 -3.040642119212e+000 -2.185186095758e+000  8.110329121015e+000  6.259731949392e-001 -8.520111828944e+000  1.912436876828e+001 -3.652833752728e-001 -8.056313363370e+000 -2.393905310882e+000
