 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
 -7.453395043223e+000  1.427908247129e+001 -1.696214557945e+000 -1.860357975454e+000  1.634811779974e+000 -4.839106206505e+000 -6.037678750945e+000  1.825466420874e+000  6.454980755271e+000  1.396835685618e+000
