  8.217882366067e-001 -1.850515893986e+001  1.395045656514e+001 -3.142306824332e+000  6.521464557280e+000  5.506817461994e+000 -1.297383566571e+001  9.323542019922e+000 -1.498049992396e+001  8.805293906089e+000  9.221873650833e+000  1.613820122215e+000  1.779000161525e+001 -6.743505698530e+000 -6.731477029820e+000  6.127888916765e+000 -1.441381864311e+001 -4.798627676163e+000 -4.104886914488e-002  1.241503850328e+000 -2.229968197970e+000 -1.082702140504e+001 -1.135408698503e+001  8.098840688011e+000  6.383430335673e+000  1.563900065628e+001 -8.239308985753e+000 -4.594580620317e+000  1.183518992172e+001 -1.665920933947e+000 -1.235543500522e+001  4.365446809311e-001  1.051206182706e+001 -1.225462567328e+001  8.833709819493e+000 -1.230357825634e+001 -1.471082494251e+001  1.772470048493e+001 -4.329635263148e+000  6.978588872482e+000  4.720514573674e+000 -1.417008707405e+001  2.842919077245e+000  2.370305385726e+000 -1.173341052702e+001 -6.930931929819e+000 -1.431158285568e+001  1.227428756994e+001 -1.799794211149e+001  1.243725687905e+001  7.307543952240e+000  7.266677421876e+000 -5.466036776399e+000 -1.492790126076e+001  7.983057426256e+000 -3.460297583653e+000 -1.389263440911e+001  7.292695452802e+000 -1.214770341591e+000  1.506296595329e+000  1.035082007064e+001  1.543867558910e+001  1.371906591201e+001  1.469191207481e+001 -7.070184041121e+000 -1.536070518979e+001 -1.464174254185e+001  3.961969532735e+000 -2.947689224127e+000 -3.036023150320e+000 -8.898394443405e-001 -1.347707897353e+001 -1.859946203493e+001 -4.039704954157e-001  3.827283025247e+000  1.721091835470e+001  6.248516688709e+000  1.199147181417e+001 -3.509709088368e-001 -1.838295761743e+001  1.416634349542e+001  1.027898621514e+001 -7.054237157608e+000 -1.437446894503e+001 -5.995977516111e+000  7.878387517033e+000  1.217279367465e+001  5.608669330320e+000  4.118396441678e+000  1.037212518664e+001 -1.962086169592e+001  1.491659488511e+001 -3.967248552496e+000 -5.937709082504e+000  6.087728520784e+000 -3.120643159806e+000 -1.381633467173e+001 -1.257452845670e+001  7.826736254813e-001 -1.479351128229e+001
  8.222879095775e-001 -1.848635577106e+001  1.393828010617e+001 -3.137808772522e+000  6.512167938038e+000  5.500526478926e+000 -1.296492656284e+001  9.315423406876e+000 -1.497190528766e+001  8.798704211214e+000  9.207336783928e+000  1.612191400223e+000  1.777172169634e+001 -6.734423376316e+000 -6.726424656446e+000  6.123271016024e+000 -1.440210081113e+001 -4.795070218925e+000 -4.677616138717e-002  1.247008548613e+000 -2.230017858528e+000 -1.081950925583e+001 -1.134950603005e+001  8.092944698587e+000  6.383646330431e+000  1.562064659941e+001 -8.228999080509e+000 -4.587596122763e+000  1.182695517160e+001 -1.589641772117e+000 -1.234620818711e+001  4.356228422461e-001  1.047818912125e+001 -1.224704027196e+001  8.856373436104e+000 -1.229853552346e+001 -1.470423173265e+001  1.770502933425e+001 -4.330153984607e+000  6.970923709924e+000  4.672349701251e+000 -1.415896056797e+001  2.847878351749e+000  2.369811377170e+000 -1.172445297158e+001 -6.927061915363e+000 -1.430069636944e+001  1.226121270588e+001 -1.797901749843e+001  1.242375456089e+001  7.301845883260e+000  7.260436256876e+000 -5.460564628112e+000 -1.491723224026e+001  7.973048008348e+000 -3.462972898126e+000 -1.388451466020e+001  7.285280805973e+000 -1.276078150685e+000  1.498760551019e+000  1.034418295207e+001  1.541572918674e+001  1.371342031782e+001  1.468099281203e+001 -7.066972884170e+000 -1.534942223135e+001 -1.462707445146e+001  4.011999686232e+000 -2.945998157754e+000 -3.029433068338e+000 -8.894628660516e-001 -1.346573204448e+001 -1.857915249916e+001 -4.066538217846e-001  3.825854596997e+000  1.719253900735e+001  6.244911616402e+000  1.197756994850e+001 -3.555034391833e-001 -1.837012553083e+001  1.415158916238e+001  1.026969607764e+001 -7.046316731453e+000 -1.436276052239e+001 -5.989765613000e+000  7.882285107285e+000  1.215964136627e+001  5.601428589364e+000  4.118392915582e+000  1.035688688208e+001 -1.960305454330e+001  1.490372293696e+001 -3.966997055277e+000 -5.932657064795e+000  6.084031862578e+000 -3.120401822250e+000 -1.381188833864e+001 -1.256577201878e+001  7.974918785683e-001 -1.477999416481e+001
  8.237972256397e-001 -1.842985107524e+001  1.390172249256e+001 -3.124152462979e+000  6.484193666704e+000  5.481638158685e+000 -1.293817078654e+001  9.291052147486e+000 -1.494613545876e+001  8.778931263359e+000  9.163614376728e+000  1.607289854812e+000  1.771679259731e+001 -6.707133117606e+000 -6.711253447129e+000  6.109405532832e+000 -1.436690770696e+001 -4.784391349754e+000 -6.409439540055e-002  1.263602894454e+000 -2.230163408676e+000 -1.079695208428e+001 -1.133579439231e+001  8.075242153784e+000  6.384318630227e+000  1.556548332535e+001 -8.198033307294e+000 -4.566555638498e+000  1.180220721618e+001 -1.283656938976e+000 -1.231850367745e+001  4.328510736240e-001  1.037220133753e+001 -1.222428227055e+001  8.928201505599e+000 -1.228339167757e+001 -1.468442323601e+001  1.764591757775e+001 -4.331822070540e+000  6.947878791295e+000  4.488452916122e+000 -1.412554668091e+001  2.862846858388e+000  2.368338126049e+000 -1.169755367659e+001 -6.915439659185e+000 -1.426798939138e+001  1.222176644570e+001 -1.792214905471e+001  1.238320576857e+001  7.284734660372e+000  7.241658852637e+000 -5.444032598817e+000 -1.488516023648e+001  7.942993695718e+000 -3.471095592269e+000 -1.386015460661e+001  7.263018644069e+000 -1.525070252947e+000  1.474341394120e+000  1.032425300582e+001  1.534656340226e+001  1.369667177948e+001  1.464819676389e+001 -7.057327149882e+000 -1.531553317480e+001 -1.458297999674e+001  4.207195253281e+000 -2.941053563106e+000 -3.009558418585e+000 -8.887276177296e-001 -1.343165243930e+001 -1.851811900200e+001 -4.146999249224e-001  3.821567426747e+000  1.713731484237e+001  6.234090236138e+000  1.193570322053e+001 -3.691951449944e-001 -1.833158412669e+001  1.410729169956e+001  1.024174589640e+001 -7.022452868513e+000 -1.432760193322e+001 -5.971052160791e+000  7.894188250037e+000  1.212013922564e+001  5.579656531777e+000  4.118385019046e+000  1.031099210928e+001 -1.954956424835e+001  1.486505895963e+001 -3.966243174178e+000 -5.917483918560e+000  6.072922779434e+000 -3.119730233999e+000 -1.379857958669e+001 -1.253948464517e+001  8.437057257500e-001 -1.473939053505e+001
  8.263454141244e-001 -1.833535532878e+001  1.384069948592e+001 -3.100782031846e+000  6.437283087905e+000  5.450106499470e+000 -1.289348258182e+001  9.250382831507e+000 -1.490323433985e+001  8.745955110578e+000  9.090366129926e+000  1.599067237816e+000  1.762494425616e+001 -6.661507710104e+000 -6.685883805811e+000  6.086257227917e+000 -1.430811857314e+001 -4.766567386442e+000 -9.338095525504e-002  1.291532405529e+000 -2.230394063645e+000 -1.075928251608e+001 -1.131305002476e+001  8.045688944067e+000  6.385520655924e+000  1.547320411491e+001 -8.146279508953e+000 -4.531250491388e+000  1.176081238640e+001 -1.163899770040e+000 -1.227225002305e+001  4.282095811279e-001  1.017615024444e+001 -1.218634856962e+001  9.064731988606e+000 -1.225809905469e+001 -1.465131152846e+001  1.754706788215e+001 -4.334992118218e+000  6.909303121282e+000  4.128278047648e+000 -1.406974180668e+001  2.888104019740e+000  2.365912406836e+000 -1.165262768254e+001 -6.896028598736e+000 -1.421331797875e+001  1.215524858562e+001 -1.782704974105e+001  1.231548585050e+001  7.256158523418e+000  7.210179514289e+000 -5.416077258536e+000 -1.483148609051e+001  7.892815936295e+000 -3.484965388941e+000 -1.381955366044e+001  7.225852515758e+000 -1.608090099621e+000  1.425656526200e+000  1.029097658956e+001  1.523014571082e+001  1.366943195437e+001  1.459340608423e+001 -7.041210995573e+000 -1.525891665349e+001 -1.450918527273e+001  4.593924658229e+000 -2.933308657956e+000 -2.976084652081e+000 -8.880788708666e-001 -1.337472348241e+001 -1.841604307531e+001 -4.281218524158e-001  3.814418424023e+000  1.704498431214e+001  6.216033045920e+000  1.186538247393e+001 -3.923477423714e-001 -1.826719691634e+001  1.403335148112e+001  1.019488674841e+001 -6.982330032160e+000 -1.426889267669e+001 -5.939597515181e+000  7.914748484629e+000  1.205414930340e+001  5.543201103768e+000  4.118380383765e+000  1.023388452126e+001 -1.946018211140e+001  1.480045476753e+001 -3.964988803108e+000 -5.892137922105e+000  6.054342938391e+000 -3.118792439776e+000 -1.377650283825e+001 -1.249561244087e+001  9.283724044923e-001 -1.467154242663e+001
  8.299725096427e-001 -1.820237405747e+001  1.375507144797e+001 -3.066437589964e+000  6.370984875779e+000  5.405854993542e+000 -1.283071888095e+001  9.193344894150e+000 -1.484328445006e+001  8.699698288004e+000  8.987007272043e+000  1.587434539646e+000  1.749571924684e+001 -6.597347538793e+000 -6.650156963192e+000  6.053771072397e+000 -1.422552894531e+001 -4.741536955754e+000 -1.352727910580e-001  1.331222614333e+000 -2.230687743262e+000 -1.070638434217e+001 -1.128144854184e+001  8.004210173466e+000  6.387376834404e+000  1.534328645722e+001 -8.073499613607e+000 -4.481356161654e+000  1.170254086924e+001 -1.192978726639e+000 -1.220732870162e+001  4.216605148297e-001  9.819215812051e+000 -1.213323895262e+001  9.325655325903e+000 -1.222257517672e+001 -1.460474650402e+001  1.740797629672e+001 -4.340318217276e+000  6.854939874264e+000  3.994084378487e+000 -1.399137139708e+001  2.924140523272e+000  2.362580558626e+000 -1.158952794534e+001 -6.868767882403e+000 -1.413643735836e+001  1.206036551221e+001 -1.769322987178e+001  1.222039324783e+001  7.216030043506e+000  7.165713722827e+000 -5.376029610424e+000 -1.475586403831e+001  7.822383221650e+000 -3.505115431528e+000 -1.376271697205e+001  7.173679361298e+000 -1.556267449814e+000  1.324396920094e+000  1.024426513953e+001  1.506454926469e+001  1.363289926438e+001  1.451641020259e+001 -7.018569844742e+000 -1.517936763611e+001 -1.440522007353e+001  4.711344766348e+000 -2.923838044781e+000 -2.928477285261e+000 -8.878271113173e-001 -1.329474851424e+001 -1.827238195887e+001 -4.469439385648e-001  3.804417605165e+000  1.691509775859e+001  6.190707799713e+000  1.176578537812e+001 -4.255007669712e-001 -1.817673339323e+001  1.392961263992e+001  1.012866560068e+001 -6.925396887831e+000 -1.418646359782e+001 -5.894979355665e+000  7.945142462399e+000  1.196143213042e+001  5.491799702821e+000  4.118390213740e+000  1.012458450286e+001 -1.933455488340e+001  1.470964561198e+001 -3.963237291702e+000 -5.856530580149e+000  6.028194512769e+000 -3.117885855196e+000 -1.374583117838e+001 -1.243406641545e+001  1.077853885982e+000 -1.457618306115e+001
  8.347342156571e-001 -1.803018843072e+001  1.364464306722e+001 -3.017895661218e+000  6.284617497186e+000  5.348776069935e+000 -1.274967730609e+001  9.119843120615e+000 -1.476642395247e+001  8.640041899896e+000  8.852677454117e+000  1.572257168202e+000  1.732846381639e+001 -6.514395417283e+000 -6.603874608132e+000  6.011871839072e+000 -1.411884836967e+001 -4.709207224743e+000 -1.907950370801e-001  1.383305617798e+000 -2.231012253788e+000 -1.063809795993e+001 -1.124126160927e+001  7.950699238539e+000  6.390065176721e+000  1.517497361219e+001 -7.979374594911e+000 -4.416330729143e+000  1.162705872218e+001 -1.444232967143e+000 -1.212357278481e+001  4.131519263716e-001  9.167318435047e+000 -1.206496112889e+001  9.823408884158e+000 -1.217670108998e+001 -1.454450805989e+001  1.722791339050e+001 -4.348889562116e+000  6.784429188403e+000  3.959823031267e+000 -1.389018857891e+001  2.971699295987e+000  2.358411566281e+000 -1.150804601010e+001 -6.833570399843e+000 -1.403699417408e+001  1.193507061025e+001 -1.751997784095e+001  1.209764643135e+001  7.164213113792e+000  7.107858933907e+000 -5.322790207066e+000 -1.465777653650e+001  7.731505842273e+000 -3.532370384729e+000 -1.368966439379e+001  7.106351644010e+000 -1.305282983343e+000  1.085907102111e+000  1.018399110753e+001  1.484651757838e+001  1.358924363576e+001  1.441690359939e+001 -6.989326615043e+000 -1.507659408430e+001 -1.427039332471e+001  4.703768592122e+000 -2.915545572591e+000 -2.865966564437e+000 -8.896695706204e-001 -1.319144612488e+001 -1.808634938092e+001 -4.711835864907e-001  3.791590010055e+000  1.674698326324e+001  6.158077294201e+000  1.163588864176e+001 -4.694165426003e-001 -1.805986430446e+001  1.379587898334e+001  1.004234937947e+001 -6.850801675697e+000 -1.408007435029e+001 -5.836552034534e+000  7.987252887179e+000  1.184164441045e+001  5.425063360388e+000  4.118424424572e+000  9.981609885893e+000 -1.917217707327e+001  1.459224866607e+001 -3.960993058862e+000 -5.810532130966e+000  5.994335560342e+000 -3.117478230493e+000 -1.370684442207e+001 -1.235472342834e+001  1.370083867085e+000 -1.445293022758e+001
  8.407114885019e-001 -1.781782272764e+001  1.350916368811e+001 -2.936554845477e+000  6.177197899677e+000  5.278726915788e+000 -1.265009211876e+001  9.029756023946e+000 -1.467287114589e+001  8.566861183259e+000  8.686184920577e+000  1.553347080968e+000  1.712233179964e+001 -6.412376730404e+000 -6.546766587872e+000  5.960461736235e+000 -1.398769361027e+001 -4.669467851342e+000 -2.614546925291e-001  1.448661096814e+000 -2.231338964629e+000 -1.055421395312e+001 -1.119288937313e+001  7.885016303354e+000  6.393819637431e+000  1.496724634590e+001 -7.863482584110e+000 -4.335412464010e+000  1.153393122279e+001 -1.567686941750e+000 -1.202076669585e+001  4.026247132531e-001  8.854120138336e+000 -1.198154114576e+001  1.003864635094e+001 -1.212031934967e+001 -1.447029325851e+001  1.700585709400e+001 -4.362505247018e+000  6.697365708969e+000  4.016370576686e+000 -1.376587276483e+001  3.031840834459e+000  2.353499635398e+000 -1.140790122886e+001 -6.790318601907e+000 -1.391451463141e+001  1.177664105244e+001 -1.730632989645e+001  1.194687758007e+001  7.100449029192e+000  7.036165357824e+000 -5.254566357298e+000 -1.453648743340e+001  7.619906967477e+000 -3.567947970288e+000 -1.360044550694e+001  7.023682335520e+000 -1.148494358794e+000  9.884166549465e-001  1.010998805815e+001  1.457043920447e+001  1.354255353079e+001  1.429448260098e+001 -6.953373372570e+000 -1.495021270875e+001 -1.410375512829e+001  4.581514022467e+000 -2.926098399545e+000 -2.787523758143e+000 -8.968480049927e-001 -1.306444371146e+001 -1.785688489696e+001 -5.118816875190e-001  3.775992768784e+000  1.653965274245e+001  6.118148899544e+000  1.147521415975e+001 -5.124589659203e-001 -1.791615465239e+001  1.363194810801e+001  9.934775062524e+000 -6.757271276432e+000 -1.394940981992e+001 -5.763375396561e+000  8.044007124920e+000  1.169433869355e+001  5.342449525898e+000  4.118480301654e+000  9.802866000267e+000 -1.897237745893e+001  1.444776301356e+001 -3.958261229615e+000 -5.753952954492e+000  5.952564709758e+000 -3.118271236361e+000 -1.365997748788e+001 -1.225742789088e+001  1.552412490297e+000 -1.430127558214e+001
  8.480150490450e-001 -1.756399596960e+001  1.334833041767e+001 -2.830859203616e+000  6.047343133351e+000  5.195528713525e+000 -1.253163409596e+001  8.922940345915e+000 -1.456296576777e+001  8.480029853569e+000  8.485942979241e+000  1.530447642890e+000  1.687625421252e+001 -6.291107104958e+000 -6.478481834725e+000  5.899417350185e+000 -1.383158157907e+001 -4.622190968312e+000 -3.493695282660e-001  1.528480233421e+000 -2.231639613511e+000 -1.045447269716e+001 -1.113691717771e+001  7.806986253706e+000  6.398940272117e+000  1.471878155506e+001 -7.725266272947e+000 -4.237631828212e+000  1.142260647839e+001 -1.513213480592e+000 -1.189865273017e+001  3.900221755369e-001  8.668789908274e+000 -1.188304174689e+001  1.014772426976e+001 -1.205322902374e+001 -1.438169437965e+001  1.674045421963e+001 -4.384320299002e+000  6.593278679499e+000  4.270637705991e+000 -1.361802750612e+001  3.106056910041e+000  2.347968857440e+000 -1.128873214971e+001 -6.738855138295e+000 -1.376838785067e+001  1.158039527957e+001 -1.705102672442e+001  1.176763207621e+001  7.024340044395e+000  6.950100620868e+000 -5.168279350979e+000 -1.439095729068e+001  7.487222783879e+000 -3.613635642899e+000 -1.349516760724e+001  6.925444298416e+000 -1.122544605867e+000  9.615756555093e-001  1.002205300831e+001  1.422536908824e+001  1.350162647771e+001  1.414863222690e+001 -6.910568926090e+000 -1.479974168362e+001 -1.390403951970e+001  4.221916656041e+000 -2.946938623277e+000 -2.691441506507e+000 -9.145753332213e-001 -1.291327067677e+001 -1.758261123877e+001 -5.728392330588e-001  3.757717488834e+000  1.629177434934e+001  6.070976440388e+000  1.128449923958e+001 -5.519169597551e-001 -1.774505288615e+001  1.343765599908e+001  9.803970434528e+000 -6.642880914615e+000 -1.379407523035e+001 -5.674089465984e+000  8.119981211568e+000  1.151895113995e+001  5.243221032959e+000  4.118549394383e+000  9.585508291595e+000 -1.873430199728e+001  1.427555937524e+001 -3.955046737711e+000 -5.686529954266e+000  5.902620252551e+000 -3.121305824704e+000 -1.360591215564e+001 -1.214199525890e+001  1.689844746885e+000 -1.412057184355e+001
  8.567856169587e-001 -1.726704857866e+001  1.316179124406e+001 -2.746444137576e+000  5.893105918931e+000  5.098966192549e+000 -1.239391223153e+001  8.799242906538e+000 -1.443723709810e+001  8.379400792630e+000  8.249883921338e+000  1.503208339609e+000  1.658888279303e+001 -6.150812294581e+000 -6.398640270308e+000  5.828588648489e+000 -1.364992140037e+001 -4.567219338867e+000 -4.577562912770e-001  1.624363967230e+000 -2.231869220640e+000 -1.033857734979e+001 -1.107420825432e+001  7.716396131944e+000  6.405802392347e+000  1.442789381126e+001 -7.564059282662e+000 -4.121616566818e+000  1.129237528615e+001 -1.259287488081e+000 -1.175694457659e+001  3.753064428010e-001  8.560201365361e+000 -1.176958776568e+001  1.019761888591e+001 -1.197517745932e+001 -1.427816581258e+001  1.643000777940e+001 -4.420681135228e+000  6.471559318907e+000  4.487087899744e+000 -1.344617830997e+001  3.196468657724e+000  2.341976582760e+000 -1.115008689577e+001 -6.678965813022e+000 -1.359784220346e+001  1.133351640763e+001 -1.675244887685e+001  1.155937587395e+001  6.935399475750e+000  6.848922820007e+000 -5.057896921260e+000 -1.421967922398e+001  7.333027059405e+000 -3.672113809712e+000 -1.337404264983e+001  6.811365323485e+000 -1.222974592896e+000  9.812925416382e-001  9.919938320666e+000  1.378137452886e+001  1.349299543310e+001  1.397870165142e+001 -6.860740915486e+000 -1.462459072099e+001 -1.366957370246e+001  3.894538762619e+000 -2.933451344884e+000 -2.574648949891e+000 -9.657252337226e-001 -1.273734912015e+001 -1.726177401417e+001 -6.442635722693e-001  3.736879393585e+000  1.600166292514e+001  6.016645608844e+000  1.107008788342e+001 -6.018183821813e-001 -1.754587676103e+001  1.321292355353e+001  9.646135213727e+000 -6.504539780551e+000 -1.361358945234e+001 -5.566683526018e+000  8.222531735424e+000  1.131477989276e+001  5.126380167836e+000  4.118626175318e+000  9.326051780670e+000 -1.845689160947e+001  1.407486369874e+001 -3.951352854666e+000 -5.607934326224e+000  5.844191304108e+000 -3.128139737503e+000 -1.354576378638e+001 -1.200821821231e+001  1.805529688747e+000 -1.391001494357e+001
  8.671902021564e-001 -1.692482453154e+001  1.294914959432e+001 -2.665180049496e+000  5.711669915657e+000  4.988805115538e+000 -1.223646511677e+001  8.658516871608e+000 -1.429651782001e+001  8.264771279301e+000  7.975319817184e+000  1.471140629737e+000  1.625853228608e+001 -5.993282519025e+000 -6.306765587864e+000  5.747803617800e+000 -1.344199903198e+001 -4.504344491942e+000 -5.927215107310e-001  1.738491102249e+000 -2.231952945330e+000 -1.020619722700e+001 -1.100604863258e+001  7.612990543424e+000  6.414860029761e+000  1.409245078241e+001 -7.379074865000e+000 -3.985470299713e+000  1.114233104789e+001 -9.418257141298e-001 -1.159532524629e+001  3.584829705608e-001  8.514756127181e+000 -1.164140837862e+001  1.020872761724e+001 -1.188584827819e+001 -1.415897462224e+001  1.607241765410e+001 -4.488926943313e+000  6.331439417497e+000  4.517797781436e+000 -1.324977169840e+001  3.306201765308e+000  2.335734623052e+000 -1.099139624579e+001 -6.610387653652e+000 -1.340190854562e+001  1.091582751983e+001 -1.640851350267e+001  1.132150990419e+001  6.833058061330e+000  6.731602822267e+000 -4.907321675653e+000 -1.402031016658e+001  7.156833593259e+000 -3.747607594126e+000 -1.323745280737e+001  6.681119478111e+000 -1.148280978432e+000  1.041574132284e+000  9.803333624762e+000  1.323929488555e+001  1.351294420785e+001  1.378385303855e+001 -6.803687635191e+000 -1.442404792825e+001 -1.339812676576e+001  3.768600114421e+000 -2.902465372395e+000 -2.432276459749e+000 -1.249977698116e+000 -1.253598110996e+001 -1.689215195059e+001 -7.297686694179e-001  3.713636010777e+000  1.566720449075e+001  5.955340773671e+000  1.094067974253e+001 -6.623514991097e-001 -1.731779685807e+001  1.295772377371e+001  9.452338955627e+000 -6.336503035532e+000 -1.340737340261e+001 -5.438039099331e+000  8.363661426880e+000  1.108095464017e+001  4.990568545695e+000  4.118691965754e+000  9.022656761408e+000 -1.813884865672e+001  1.384474111483e+001 -3.947179969432e+000 -5.517776151697e+000  5.776894795498e+000 -3.141145068281e+000 -1.348150140197e+001 -1.185588021341e+001  1.906556426227e+000 -1.366861703168e+001
