  1.000000000000e-001  0.000000000000e+000
  3.000000000000e-001  0.000000000000e+000
  5.000000000000e-001  0.000000000000e+000
  7.000000000000e-001  0.000000000000e+000
  9.000000000000e-001  0.000000000000e+000
  1.100000000000e+000  0.000000000000e+000
  1.300000000000e+000  0.000000000000e+000
  1.500000000000e+000  0.000000000000e+000
  1.700000000000e+000  0.000000000000e+000
  1.900000000000e+000  0.000000000000e+000
  2.100000000000e+000  0.000000000000e+000
  2.300000000000e+000  0.000000000000e+000
  2.500000000000e+000  0.000000000000e+000
  2.700000000000e+000  0.000000000000e+000
  2.900000000000e+000  0.000000000000e+000
  3.100000000000e+000  0.000000000000e+000
  3.300000000000e+000  0.000000000000e+000
  3.500000000000e+000  0.000000000000e+000
  3.700000000000e+000  0.000000000000e+000
  3.900000000000e+000  0.000000000000e+000
  4.100000000000e+000  0.000000000000e+000
  4.300000000000e+000  0.000000000000e+000
  4.500000000000e+000  0.000000000000e+000
  4.700000000000e+000  0.000000000000e+000
  4.900000000000e+000  0.000000000000e+000
  5.100000000000e+000  0.000000000000e+000
  5.300000000000e+000  0.000000000000e+000
  5.500000000000e+000  0.000000000000e+000
  5.700000000000e+000  0.000000000000e+000
  5.900000000000e+000  0.000000000000e+000
  6.100000000000e+000  0.000000000000e+000
  6.300000000000e+000  0.000000000000e+000
  6.500000000000e+000  0.000000000000e+000
  6.700000000000e+000  0.000000000000e+000
  6.900000000000e+000  0.000000000000e+000
  7.100000000000e+000  0.000000000000e+000
  7.300000000000e+000  0.000000000000e+000
  7.500000000000e+000  0.000000000000e+000
  7.700000000000e+000  0.000000000000e+000
  7.900000000000e+000  0.000000000000e+000
  8.100000000000e+000  0.000000000000e+000
  8.300000000000e+000  0.000000000000e+000
  8.500000000000e+000  0.000000000000e+000
  8.700000000000e+000  0.000000000000e+000
  8.900000000000e+000  0.000000000000e+000
  9.100000000000e+000  0.000000000000e+000
  9.300000000000e+000  0.000000000000e+000
  9.500000000000e+000  0.000000000000e+000
  9.700000000000e+000  0.000000000000e+000
  9.900000000000e+000  0.000000000000e+000
  1.010000000000e+001  0.000000000000e+000
  1.030000000000e+001  0.000000000000e+000
  1.050000000000e+001  0.000000000000e+000
  1.070000000000e+001  0.000000000000e+000
  1.090000000000e+001  0.000000000000e+000
  1.110000000000e+001  0.000000000000e+000
  1.130000000000e+001  0.000000000000e+000
  1.150000000000e+001  0.000000000000e+000
  1.170000000000e+001  1.000000000000e+000
  1.190000000000e+001  0.000000000000e+000
  1.210000000000e+001  0.000000000000e+000
  1.230000000000e+001  0.000000000000e+000
  1.250000000000e+001  0.000000000000e+000
  1.270000000000e+001  0.000000000000e+000
  1.290000000000e+001  0.000000000000e+000
  1.310000000000e+001  0.000000000000e+000
  1.330000000000e+001  0.000000000000e+000
  1.350000000000e+001  0.000000000000e+000
  1.370000000000e+001  0.000000000000e+000
  1.390000000000e+001  0.000000000000e+000
  1.410000000000e+001  0.000000000000e+000
  1.430000000000e+001  2.000000000000e+000
  1.450000000000e+001  0.000000000000e+000
  1.470000000000e+001  0.000000000000e+000
  1.490000000000e+001  0.000000000000e+000
  1.510000000000e+001  0.000000000000e+000
  1.530000000000e+001  0.000000000000e+000
  1.550000000000e+001  0.000000000000e+000
  1.570000000000e+001  0.000000000000e+000
  1.590000000000e+001  0.000000000000e+000
  1.610000000000e+001  0.000000000000e+000
  1.630000000000e+001  0.000000000000e+000
  1.650000000000e+001  0.000000000000e+000
  1.670000000000e+001  0.000000000000e+000
  1.690000000000e+001  0.000000000000e+000
  1.710000000000e+001  0.000000000000e+000
  1.730000000000e+001  0.000000000000e+000
  1.750000000000e+001  0.000000000000e+000
  1.770000000000e+001  0.000000000000e+000
  1.790000000000e+001  0.000000000000e+000
  1.810000000000e+001  0.000000000000e+000
  1.830000000000e+001  0.000000000000e+000
  1.850000000000e+001  0.000000000000e+000
  1.870000000000e+001  0.000000000000e+000
  1.890000000000e+001  0.000000000000e+000
  1.910000000000e+001  0.000000000000e+000
  1.930000000000e+001  0.000000000000e+000
  1.950000000000e+001  0.000000000000e+000
  1.970000000000e+001  0.000000000000e+000
  1.990000000000e+001  0.000000000000e+000
